,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0004505122769325118,0.004643589543850142,0.006673317267542923,0.08195406858767074,0.24775001954394127,-0.045390424947757246,0.044293818435468535,0.22135749460277498,0.5202686552527132,0.45613465,0.47683656,0.4510008,0.67204255,0.61135596,0.07272629276917653,Energy,67.1
ADANIPORTS.NS,0.0019190329462215154,-0.0007359191009676906,-0.0010485770585872134,0.011292618723053358,0.03145230417756929,0.32215951199862913,0.35238618096986396,0.40933636249320066,0.3146607197203941,0.5064336,0.44784406,0.4333204,0.47562793,0.41762218,0.056853120025237854,Industrials,87.4
APOLLOHOSP.NS,0.00016578048823521346,-0.004040076647050084,0.004786894207498289,0.0018031774580027013,0.04818347463480179,0.04075038367929684,0.22388400359415228,0.2242382006588788,0.33389408665975323,0.47429532,0.3983939,0.49266517,0.45022228,0.44932652,0.04180801118831827,Healthcare,75.0
ASIANPAINT.NS,-9.305856240607487e-05,-0.0032372102668373603,0.003974868592954883,0.011521325270996703,0.04604438428871856,-0.063362086584142,0.0874939574307616,-0.019347224857818847,0.08672441747214554,0.4892646,0.4515359,0.5262589,0.5312438,0.62688375,0.037217220663354596,Basic Materials,74.6
AXISBANK.NS,0.0003967087532539583,0.0020447290738268113,0.017324812856844816,-0.0038788443357082245,-0.08776420682383569,0.5711504857982936,0.33249684389482814,0.1748455044356887,0.16207424278539337,0.49922574,0.5137251,0.6587106,0.45465577,0.082121216,0.04974742090973213,Financial Services,75.8
BAJAJ-AUTO.NS,0.002201443106026801,0.007851578507554361,0.0058341023203542335,0.0023355103547574863,-0.08106950684603395,0.2918798855676128,0.19535681198748012,0.36843459392180544,0.25568701016963713,0.52975005,0.5796759,0.5077346,0.45390067,0.07393224,0.03622290523566823,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0004968965645641716,0.0015266085293101778,0.0032835979496032494,0.009576371230122623,0.05509171977639997,0.09747702394380964,0.08378361874323037,0.15747239993987827,0.18272559718725243,0.4851848,0.48986673,0.46210548,0.47795013,0.5474486,0.046699041552614014,Financial Services,73.5
BAJFINANCE.NS,-0.00023541862050242314,0.0022321621823387684,0.0014182854456193036,0.00791044167323169,0.04271585846706803,0.28735393173946844,0.21005253357465947,0.20001373738612588,0.2118054507217536,0.4790838,0.48227355,0.4658507,0.4765987,0.50233144,0.054622358960124434,Financial Services,81.5
BHARTIARTL.NS,0.001850065915328731,0.003350925672486583,0.0037168542321598975,0.012887426139882075,0.04879335280993963,0.013055184840969014,0.16230227322655078,0.315757802782467,0.27858470403648417,0.49910694,0.5036005,0.48727337,0.51624805,0.5373879,0.036729076366853936,Communication Services,80.5
BPCL.NS,0.0012464269738035084,0.0016989049950891094,0.005455839827291427,0.003920092727625529,0.01790470946645282,0.5542827211707231,0.4944910454399698,0.3776625533775711,0.2006282724493894,0.49010712,0.48216677,0.46816075,0.45598474,0.41699913,0.04519903228738133,Energy,62.2
BRITANNIA.NS,0.0008846549968517838,0.0025733566958747057,-0.001789718869206619,-0.021011917375116755,-0.014697825455736523,0.1117896657341686,0.2491962899429606,0.11964544494894125,0.15827714816271424,0.49508703,0.5032827,0.41803083,0.26647648,0.31646875,0.03143832101886189,Consumer Defensive,74.0
CIPLA.NS,0.0028719290418577955,0.00509042418781553,0.01291582665521656,0.041502138579021984,0.07660440237621871,-0.3005668405383928,-0.06217905230926324,0.12466422847410305,0.21448568385588176,0.52618426,0.52414376,0.553254,0.69049734,0.6821615,0.0332395159469278,Healthcare,71.6
COALINDIA.NS,0.001276529022886063,0.0029638482390461525,0.011900567854934221,0.01714837305083179,-0.0008931864661148869,0.3846868683125315,0.24657284508629537,0.335912234288987,0.2635269961210102,0.48663667,0.483764,0.5299189,0.5083832,0.3520032,0.04233108644191092,Energy,54.5
DIVISLAB.NS,0.0012785573851145631,-0.00518204589755796,0.006735813754753742,0.01733221259267869,0.060778378781252335,0.11511401670362242,0.10640042983148124,0.3172382809496164,0.2557448748176069,0.5121326,0.4157745,0.5091493,0.505218,0.5334009,0.039849636516133574,Healthcare,67.2
DRREDDY.NS,0.0001487925344733406,0.001422766662057368,-0.009727685901374804,-0.002159351610428937,-0.021545662265477522,0.062467296839696866,0.12214197564359508,0.15762157079456754,0.1692064653617292,0.4738813,0.48524585,0.323072,0.39302915,0.25468773,0.033078732416775405,Healthcare,73.4
EICHERMOT.NS,-0.00016559851509333548,0.0005278703712754476,0.006306608680141941,0.013626382067189427,0.06503991356010419,0.5568889883733754,0.52947164540113,0.33986147105651143,0.2654249087473174,0.47966436,0.46890107,0.49073032,0.51948476,0.5505332,0.04030106253040211,Consumer Cyclical,86.7
GRASIM.NS,0.0013415021963116489,0.0008089810674082078,-2.5356650204044068e-05,0.009590294980576904,0.0006102598707637824,0.028039458476563084,0.15647274639250153,0.2107444142585565,0.2671857912170778,0.50402033,0.479897,0.4658283,0.5326608,0.332252,0.03995037126400022,Basic Materials,56.9
HCLTECH.NS,-0.003978404530435161,-0.0030966830770072905,-0.012142447628294282,0.014100591131702957,0.15500370695609514,-0.029399363164574366,-0.12900592100484654,0.12979632999195168,0.22023720353434798,0.4181808,0.44737342,0.3609855,0.53442615,0.86518717,0.038861762422401934,Technology,87.1
HDFCBANK.NS,0.0014560747750011118,0.001701960362249736,0.00380513421269444,0.0026418373832571597,0.034725306005204334,-0.14403576037148902,0.0759683379963797,0.05355403912220176,0.09565841740497778,0.5177561,0.5230833,0.51941997,0.5008507,0.5579107,0.03698189852147878,Financial Services,69.4
HDFCLIFE.NS,-0.004441460418539505,4.01197046586161e-05,-0.0004578429783162509,-0.0056642575753071064,-0.025783120705542742,-0.1447896184519002,0.16468607258780132,0.160614386826964,0.0679286476219546,0.3713505,0.4659498,0.45790166,0.42165378,0.27311707,0.04041665359049737,Financial Services,79.2
HEROMOTOCO.NS,0.0009488286564102583,-0.0008404953771686818,0.0029360699745326,0.009614584996718127,-0.06321985706218027,0.2934604532625853,0.44643903189302325,0.32302819053424164,0.2210992176123353,0.49018794,0.44031978,0.47415903,0.48011205,0.10739037,0.040029033799758376,Consumer Cyclical,87.8
HINDALCO.NS,-0.0005483260319949172,-0.0032441717371438326,-0.002765602481359368,-0.0071400896645863465,0.05246069166373926,0.5887471527624606,0.4151131588514504,0.2899032037552772,0.32485727847207346,0.47801986,0.46484646,0.47882566,0.45644698,0.5236299,0.056087990869452826,Basic Materials,68.4
HINDUNILVR.NS,0.002811240488118787,0.0029041285328832486,0.010616292202767157,0.013543356138989222,0.05317652004838198,-0.22218673932496813,0.07495898359339959,-0.004899170434060481,0.07433361439856251,0.55726135,0.5103853,0.57705534,0.5801032,0.75381696,0.03131287445954976,Consumer Defensive,76.6
ICICIBANK.NS,0.001656455222730495,0.004424452554100228,0.00842685519360023,-0.003498615522181482,0.06269347461935282,-0.016686479286764033,0.11994552738564535,0.18352398806323325,0.20501301461779733,0.5140392,0.5309573,0.53977907,0.39634666,0.63548595,0.04369893971925138,Financial Services,76.0
INDUSINDBK.NS,-0.0012473030584745203,-0.006113693255262023,0.0019147932536702494,-0.059111387537442175,0.06123335406223075,0.5231704937705757,-0.0038742755855120108,0.008694328493679904,0.047401679129143934,0.49064937,0.4685667,0.5178361,0.26214647,0.56969047,0.06902056809302053,Financial Services,69.9
INFY.NS,0.0013519661739695397,-5.8395986822647183e-05,0.00468600041021798,0.011599251549640109,0.11653332687306112,-0.2216801224678795,-0.27595144060982146,-0.0041312523115417665,0.1567392073075129,0.53340334,0.49769694,0.5404601,0.55430263,0.76440996,0.03917980735258396,Technology,86.9
ITC.NS,0.002490530429512387,0.008049992447671812,0.019927312050796956,0.03700068367821402,0.11785145908976795,-0.42566444799424885,-0.19233925070902103,0.00474528747563463,0.12856170509691695,0.5252639,0.5937462,0.6795599,0.73724693,0.84644455,0.03455134101818947,Consumer Defensive,72.0
JSWSTEEL.NS,0.0014628739072457368,0.00032472748462269996,0.002397868258738927,-0.0025196633302730018,0.07174198809599124,0.4229246972732612,0.28637049170706386,0.22498903229509148,0.32464960865921405,0.4998396,0.47560436,0.47947332,0.41519704,0.49113756,0.04933146390689333,Basic Materials,63.3
KOTAKBANK.NS,-0.0012585847526323767,0.00021173458353656097,-0.000782123646239169,0.007487911584435222,0.011564134084262781,0.14582232023663178,0.07462918777736738,0.08138742425328171,0.07603772445948935,0.4536099,0.48565403,0.47289324,0.4722659,0.44137895,0.04142829953343361,Financial Services,80.9
LT.NS,0.0007661397676388716,0.0005832430648164584,0.003407220797539405,0.0050987297777059445,0.027919727116039086,0.3820596659737985,0.29709521347161805,0.2654230775592822,0.24907682114595742,0.49561593,0.4901424,0.5018665,0.4846271,0.49201837,0.039110511140681224,Industrials,65.9
LTIM.NS,-0.008393927951365385,-0.004166706767925642,-0.028788009863145458,-0.05140302544019208,0.0722834798260824,-0.2295901202345656,-0.13816712922668706,0.03914613203419474,0.22038932431688413,0.33737406,0.46321917,0.27074414,0.21990702,0.5554622,0.04808521151078197,Technology,78.5
M&M.NS,0.0033217839812471565,0.01579446740182144,0.010851966641611626,0.0225343544272871,0.08728559341432847,0.08791222765178985,0.2190621656154984,0.3471858589197396,0.3664750437765269,0.5221657,0.634857,0.51906747,0.5280496,0.5403378,0.044561558047483754,Consumer Cyclical,72.2
MARUTI.NS,0.0003623497790637611,-0.0014737538147832248,0.0032649081762724103,0.006754137979816714,0.03564209649649073,0.030727197593665156,0.2079836909988133,0.20057603356112774,0.16617378150457046,0.4810225,0.44481874,0.5001146,0.4957867,0.51011854,0.03960534468798064,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0023302144017201196,-0.005052953511496955,-0.010865837310244243,-0.02043457334222014,-0.06088810347740057,0.23651127614470768,0.1857160750168294,0.13065619503738524,0.12712936101560066,0.3931049,0.35589647,0.30429894,0.21314093,0.03249402,0.028694544546925164,Consumer Defensive,71.7
NTPC.NS,-0.001136617446486932,0.00047405367584387945,0.006011834120798431,0.020344541611324277,0.016710279759173476,0.35563545683556663,0.20585127712333529,0.3372231928954533,0.269797646678528,0.4377649,0.46816266,0.47191766,0.5481792,0.44403246,0.03685850832682033,Utilities,60.6
ONGC.NS,-0.001522497980139115,0.002521818586899382,0.015439303820892657,0.04229984162997073,-0.11799497022494415,0.4946328426692583,0.22587676957906433,0.3230507144172107,0.2625062587002024,0.44339418,0.5104603,0.555597,0.649357,0.026323257,0.05117561779226716,Energy,47.8
POWERGRID.NS,0.0018709490764651521,0.0046527390753135275,0.008863871751607636,0.02258870948751213,0.08382498561075907,0.24780484835350913,0.17375285455343426,0.28387215718618425,0.2632686457640668,0.49769172,0.52800745,0.5365077,0.5795979,0.66355383,0.03693340564419143,Utilities,77.9
RELIANCE.NS,0.0011998383074349767,0.0014592833054207568,0.004909242485347912,0.011124987108302814,-0.011521270106671783,0.026991150397148056,0.1464277919132455,0.11332667219826131,0.15908791507280776,0.5027487,0.49929777,0.49087563,0.4732724,0.26079074,0.03794616340749369,Energy,59.0
SBILIFE.NS,-0.00025988614844775493,-0.0006854043605385406,-0.0016624159533293256,-0.00032567778640763684,0.009899774949847819,0.24092804459249106,0.34649476753172614,0.218291550722426,0.15859126868500395,0.48785284,0.46719518,0.46716568,0.4676453,0.45121348,0.03679860625433261,Financial Services,75.2
SBIN.NS,-0.0002482507683364034,-0.00022156895513113922,-0.0005359764966303936,0.002125277195211356,0.047061530182520954,0.8294698799183549,0.5381845122604811,0.3092250342481899,0.272658483880362,0.47560787,0.4687331,0.45555243,0.45476383,0.50873035,0.0458059453732013,Financial Services,73.0
SHRIRAMFIN.NS,0.0006010265457908372,0.0024881012751825637,0.0009937045423646235,0.015398189742382919,-0.06845775168144552,1.3225490686342447,0.6834949423090684,0.5493942752450157,0.38189874541370666,0.49656126,0.49794903,0.46064273,0.48909563,0.15602386,0.06460216440310862,Financial Services,79.9
SUNPHARMA.NS,0.0009763813239481497,0.00179018945393058,0.012340237853379572,-0.005994320775795536,0.07890720135211862,0.2103256986859352,0.0692103261918624,0.20565550691403753,0.27027302742154546,0.49003652,0.47443426,0.5414446,0.31274703,0.6526041,0.03176010068685288,Healthcare,68.4
TATACONSUM.NS,-2.3112223537449447e-05,0.002904965886265154,0.005642836476627149,-0.016416176815558264,0.03352220985484222,0.1639005197851402,0.1529719389958918,0.18149470973266577,0.2543485864888409,0.46046674,0.49994683,0.48412845,0.30015388,0.466708,0.0384540982208765,Consumer Defensive,73.5
TATASTEEL.NS,0.0005130555070841664,0.0009089432034624888,0.0018337636464808155,0.010698683155687234,0.06770680828921463,0.6801134719571809,0.49334511243453577,0.2588249325257954,0.34381885932314454,0.4798318,0.47580966,0.4727714,0.494827,0.478659,0.053622208611888315,Basic Materials,69.3
TCS.NS,0.001963204269948879,0.006417535830799627,0.005516174762973326,0.01574167422761635,0.04665830783108012,-0.24935313339072862,-0.3024318384589877,-0.04161890749499938,0.08589325072447854,0.52956784,0.60626584,0.5528934,0.58994746,0.63233626,0.034732672103651746,Technology,88.6
TECHM.NS,0.0003426554702655876,-0.005547792084783839,0.0033663384028243676,0.009274388147296087,0.044055190871373176,-0.14148170049423991,-0.13721209040442028,0.16352895858001854,0.17990623858071228,0.4940037,0.43080842,0.51337874,0.5433992,0.5590149,0.04409408071790518,Technology,88.4
TITAN.NS,0.00011679789522913396,-0.00249766415500631,0.0020294026278296386,0.009165494568218593,0.04468466342539972,0.3630354155415014,0.3275292671654565,0.2125619077227403,0.2591118662714003,0.48178852,0.4470984,0.48924908,0.48844254,0.49085054,0.037886805616618224,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0007638664671789849,0.0015553366850846531,-0.012338362008219556,0.0002524046600729038,-0.039698894845854496,0.03731674572094823,0.13932494922398775,0.21882903897417744,0.2277111233313511,0.47667003,0.5000602,0.3128714,0.4499013,0.18901108,0.035626743711240035,Basic Materials,67.1
WIPRO.NS,0.0008402928849502254,0.0006174069777647069,0.004309136560734322,0.016443521023466565,0.08216454825396743,-0.36029035957638156,-0.3659575742723211,0.052005462459371134,0.13514093748576408,0.5042235,0.50460106,0.51429784,0.56631565,0.6079304,0.03948785582050034,Technology,86.8
