,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006691571188558988,0.0010078632968491819,0.01095517249768601,0.03153159317246406,0.2460262838661972,0.7118298789376767,0.2643392240347787,0.1465172478550025,0.5538337194943157,0.54068565,0.44300008,0.47080153,0.48813784,0.6199098,0.07116645528243087,Energy,67.1
ADANIPORTS.NS,0.0021816789298088404,0.003836047909701344,0.006763915413507387,0.012227760616749524,0.03774345024767882,0.47649237885800755,0.3120982700912066,0.36693626882119673,0.33171100408479937,0.5099782,0.5008298,0.4919614,0.4752954,0.43314394,0.0560764247829577,Industrials,87.4
APOLLOHOSP.NS,-0.00037274149496725403,0.003195781003055294,0.005222353471500445,0.01115434952789799,-0.018203054114168844,0.425945368633754,0.21169740751615718,0.22795738957071165,0.3315142069510692,0.4617267,0.49754065,0.5005562,0.50606275,0.22555979,0.04112620377254976,Healthcare,75.0
ASIANPAINT.NS,0.0004426826505360606,0.00036455066511235923,0.004197530386065639,0.01633364923683817,0.024015129430359106,-0.04734229420069336,0.19573975263643295,-0.026793180283148033,0.10304341077001379,0.49847603,0.5057511,0.526413,0.5614923,0.539499,0.03694643527039284,Basic Materials,74.6
AXISBANK.NS,6.564569013486031e-05,-0.003268377611678218,0.00755055569636957,0.031521189641582695,-0.026937483208709118,0.2443409063910158,0.13969622768336054,0.1595843198625873,0.15350890930974495,0.48976547,0.4439704,0.57328916,0.67671615,0.30174187,0.04912558814108784,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015150963851468472,-0.0032311844512924303,0.0014966585015334377,-0.009326263893749014,-0.07667425723983988,0.33095229279740623,0.24460846061491148,0.3250594327041342,0.25098632839018137,0.50935906,0.4083205,0.4660865,0.3752434,0.08767013,0.036345593651652096,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.000497906864988587,0.0010819166480763136,0.013061133664021042,0.02581387101017507,0.07394860712750137,-0.22105704469624965,-0.09137475052709365,0.0961146227584992,0.1583765992878142,0.48832455,0.4883196,0.54559344,0.56144875,0.60031843,0.0462242988439998,Financial Services,73.5
BAJFINANCE.NS,-2.6648517071101857e-05,-0.00930688375435271,0.0079087595921911,0.02181027267360143,0.07408429480770495,-0.012635948794397667,0.08993154945092885,0.14932628746826482,0.20037843941209169,0.4863145,0.35191625,0.51645535,0.54636353,0.58942074,0.05446413461673354,Financial Services,81.5
BHARTIARTL.NS,0.001461339050853442,0.0007891540007505353,0.004290401826581719,0.026552392680620557,0.0561397374306013,-0.16863879153620176,0.06026726974110397,0.29877849455607164,0.269716249040637,0.4866596,0.46049443,0.5003264,0.6215262,0.58030576,0.03655611377854674,Communication Services,80.5
BPCL.NS,0.0007663777537585247,0.000931426655324287,0.003594733280704091,0.0035413623661154983,0.00813751586513993,-0.23800404893906624,0.0922804942155585,0.28095135883717315,0.16000622910992943,0.4827929,0.47870684,0.4687696,0.47119334,0.3977416,0.04609819607672491,Energy,62.2
BRITANNIA.NS,0.0007457487311568999,0.0026391942446801764,0.009478842191479622,0.03442337152162522,0.059701398919420445,-0.2909182496612357,-0.03191567630093095,0.06606000375726503,0.1298316106394894,0.50040567,0.51120436,0.55656445,0.71845996,0.69125265,0.03168178094494342,Consumer Defensive,74.0
CIPLA.NS,0.0030455693211000924,0.0059182207404744145,0.015857087196686673,0.04568227484612043,0.060299731699595946,-0.06411579005386558,-0.017640340672262722,0.1716307773629425,0.21516337577110572,0.53164285,0.5351406,0.5839827,0.7206119,0.6254592,0.032962506507837684,Healthcare,71.6
COALINDIA.NS,0.0012447110001629642,0.003308228940350825,-0.00314737425054672,-0.018807221607516304,-0.0864079916521279,0.37439462504275034,0.22954163100094294,0.31243891857035294,0.25918547471393283,0.48706797,0.48916373,0.39439508,0.2840449,0.058221534,0.04193554678959215,Energy,54.5
DIVISLAB.NS,-1.8654535768734826e-05,-0.001493874124321025,0.006561267293752067,0.015887022448618816,0.07489600895931775,0.17560541781528238,0.0660542130301266,0.2624263775653256,0.2535801793064524,0.48588988,0.46645898,0.50549006,0.49707407,0.59348106,0.039267597348158226,Healthcare,67.2
DRREDDY.NS,-0.0030587183933548402,0.00031069239585375906,-0.01193071435948968,-0.0032359932240526093,-0.045255114423032636,0.06242311177856252,0.009995009749373951,0.1492625272795543,0.16348586699325252,0.39216477,0.46796605,0.29959214,0.38606372,0.12975375,0.032925325791900585,Healthcare,73.4
EICHERMOT.NS,-0.0016230572975440907,-0.004209328563477024,-0.005774775228317267,0.010792121563496106,0.05765534408560026,0.18758694731280023,0.40454181078076246,0.2882167952227367,0.2484655438731912,0.44924393,0.41192788,0.3908007,0.506649,0.5245785,0.0408056926563419,Consumer Cyclical,86.7
GRASIM.NS,0.0007325283074032761,0.0021467354402733285,0.003332879660491936,0.002708564316712861,0.0385591528654288,0.2763653436529505,0.19920353797656465,0.2351041346336992,0.2760631974217306,0.48942766,0.49678886,0.49707738,0.4829796,0.46356145,0.03984876861597341,Basic Materials,56.9
HCLTECH.NS,-0.0005386739579357498,0.0004637056977831004,0.006609459939641037,0.012601794839317303,0.049662461221185485,-0.6619453769326245,-0.35001753391549073,0.06552038693545088,0.1830253623610123,0.49803543,0.50613743,0.5428727,0.54088205,0.52501494,0.040038795115648305,Technology,87.1
HDFCBANK.NS,0.0008185624671852368,0.0006836393511171681,0.003942508049940209,0.005275853333234482,0.029936556308534285,-0.3843597830900183,-0.15550062954431876,0.026012457459737532,0.07675106395679623,0.5048424,0.50856274,0.53005934,0.535749,0.570513,0.03723967664368408,Financial Services,69.4
HDFCLIFE.NS,0.00022181612072553689,0.0057628838378108085,0.0038029041346757594,0.01074155578889393,0.05719736435443335,-0.4270028603079703,-0.2297566507133576,0.033352500876354774,0.038818714598592104,0.48572552,0.5638527,0.51579255,0.54739976,0.66892344,0.04041203480751416,Financial Services,79.2
HEROMOTOCO.NS,0.0012388438668284128,0.00397683008029788,0.0047022540275404,0.01190392755471096,-0.05957503054063047,-0.23036707344377905,0.20103056153153653,0.26421956490315,0.19150443261227484,0.4996858,0.5087248,0.4895354,0.48915175,0.12178682,0.04030999215557605,Consumer Cyclical,87.8
HINDALCO.NS,0.0004680003453966519,0.0001242017889083319,-0.002632716982085871,-0.005499747351194566,0.04197901510894679,0.4092160403379024,0.5029043682361722,0.3543624218922849,0.3264725924193933,0.49665275,0.49921677,0.47732946,0.4585329,0.50199544,0.0555065410149024,Basic Materials,68.4
HINDUNILVR.NS,0.0037979001445153024,0.0047336121605695645,0.012956856449350695,0.019575488128434692,0.021112959045216054,-0.05680442908788086,-0.024397651644813667,-0.029590690133298587,0.06148741425986007,0.58535266,0.5451395,0.60521007,0.6401951,0.5667492,0.03126163650399062,Consumer Defensive,76.6
ICICIBANK.NS,0.0010287305463725221,-0.0026489675733499685,0.004998731233901647,-0.00585537662210369,0.07614193978888908,0.024407638851537072,-0.02673043684405385,0.1436179212036061,0.1936489408836037,0.5009143,0.4210714,0.5083856,0.3840693,0.6870874,0.04293310028131033,Financial Services,76.0
INDUSINDBK.NS,-0.004574494286790879,-0.005867285030050743,0.0018143607540254264,-0.07791627758186238,0.04755243173823516,0.2508834516149443,0.1699063077297418,-0.04492029240889243,0.04240099187089163,0.4375934,0.4726379,0.5188579,0.17250344,0.5408668,0.06805239657534397,Financial Services,69.9
INFY.NS,0.000584519680231696,0.005827651449937505,0.006260855785777213,0.010269399356645482,0.0818383490214922,-0.71929682652153,-0.35654341291319747,-0.002769847677581113,0.12407069474264006,0.518149,0.58848244,0.5596263,0.5573752,0.66074944,0.04011798762733527,Technology,86.9
ITC.NS,0.002373730576780064,0.004535820253948882,-0.001202866850735753,0.020310715965592797,0.08026863708429526,-0.5078567612713787,-0.29371897611446596,-0.073558114636703,0.11592514554976174,0.5218774,0.5383433,0.44306874,0.6074386,0.6950965,0.03412250444618634,Consumer Defensive,72.0
JSWSTEEL.NS,0.001721957241580887,0.0019356313274011966,0.0035858915860383263,0.007731047778887418,0.08826839376616055,0.3786284746579298,0.27838708966133774,0.23890298514199285,0.31331468479893543,0.5058476,0.49808666,0.49175605,0.4744634,0.5549317,0.049184097615122935,Basic Materials,63.3
KOTAKBANK.NS,-0.0011676653363410002,-0.0033364451883562286,0.00015437948158268308,0.007586674086563175,-0.016305373949173585,-0.12999256542348636,-0.03733684818444949,0.024720571717026536,0.06882629666619368,0.456113,0.43310285,0.49398813,0.48613733,0.30707875,0.04094626515894091,Financial Services,80.9
LT.NS,-1.0005404947674781e-05,7.93080804925815e-05,0.0014012469363513594,0.0044986482596004185,0.039522221539742136,0.13648036418363585,0.18897844454978474,0.2598986661240161,0.2391694098436427,0.47759485,0.4854967,0.48817363,0.48452488,0.5329254,0.040130770891177704,Industrials,65.9
M&M.NS,0.0009416712569143317,0.0006822070209278469,0.008030461366580033,0.017781033282023045,0.048633847843180915,-0.28232417611722616,0.06318860575623186,0.3313548480400179,0.3358806400146559,0.4781767,0.4578961,0.5035099,0.50514716,0.4370503,0.04476761184585071,Consumer Cyclical,72.2
MARUTI.NS,0.00020406567344919552,-9.585760249741088e-06,0.0006293262432051777,0.00629957249477954,-0.023457224481563357,-0.3669197400583637,0.10078892643339565,0.1530466616508791,0.144304952142066,0.48143345,0.47067294,0.48246992,0.5043344,0.2765517,0.03994196531281964,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004263031533698993,-0.0037523112085147137,-0.011933756236695512,-0.01970083311403064,-0.012466935073110419,0.2865214986506548,0.20188807762947047,0.11385804537775783,0.1352043620185506,0.332539,0.37695307,0.28664705,0.21720833,0.34429747,0.02855096731793517,Consumer Defensive,71.7
NTPC.NS,-0.0013781417810458316,-0.004963530730506583,-0.008680023970218442,0.005197726012283771,-0.030139191541534126,0.3066296153240009,0.1339995001990716,0.30959668562263654,0.25189858684449884,0.43319374,0.38956654,0.33368716,0.4574848,0.2634201,0.036444828348392744,Utilities,60.6
ONGC.NS,-0.0031937182472395256,0.003242017057436441,0.006663223731455482,0.007165476279455206,-0.05833226070877662,0.19371680335180552,0.050919575479454804,0.24618264340633547,0.23116435362906632,0.41175804,0.52061504,0.49022812,0.46770003,0.20497002,0.05037938012324871,Energy,47.8
POWERGRID.NS,0.0030525568451260175,0.005071979334129863,0.011594027062272257,0.018133012609803996,0.07735293324929776,0.255520904273989,0.05556453372149883,0.24151492968745847,0.2469073733763362,0.5255228,0.5331607,0.5691934,0.5476171,0.63953215,0.03651663678815632,Utilities,77.9
RELIANCE.NS,0.0005858767502672415,0.002290138305912983,-0.004239081549422544,-0.0011085444301985672,0.05242751106024525,-0.2671192063057666,-0.046942889745443805,0.0774024009471251,0.1459419118336516,0.48851952,0.51500505,0.3988445,0.39420417,0.5555681,0.037815733630097347,Energy,59.0
SBILIFE.NS,-0.0004369065245055769,-0.0004776053137857863,0.0008865486752372143,-0.0018298934763853504,0.004096783276468244,-0.18596057431336166,0.023289259238185145,0.15231096397156002,0.1339411585894845,0.48800778,0.47832966,0.5003283,0.4534439,0.42373213,0.03724387164075077,Financial Services,75.2
SBIN.NS,0.0004934567011787901,-0.0011421194776008413,0.0021290866449787393,-0.018561166483195043,0.05268145546688648,0.20401153603423983,0.3154222335796828,0.24255926420113053,0.2419656034385867,0.4967398,0.46561825,0.49128905,0.33671188,0.52492416,0.04608444049869997,Financial Services,73.0
SHRIRAMFIN.NS,3.609438487087516e-05,-0.0031267538984420112,0.00439404635456634,0.01993687557490604,0.07254464655798765,0.36429451793157086,0.4731398057144294,0.5034152708591078,0.35595446300635164,0.48829243,0.44354084,0.48217463,0.5116794,0.51719314,0.06439170247906227,Financial Services,79.9
