,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006049835359762513,-0.009700932101980118,-0.003851462417790427,-0.025787164186255845,-0.010884700170588374,0.7603941404809837,0.3268618370895999,0.14518819691215681,0.5418397491251213,0.362034,0.3488196,0.3867606,0.28811625,0.25277767,0.07043645606852944,Energy,67.1
ADANIPORTS.NS,0.0013378290376840699,0.0018579649979752755,-0.0029008853283861817,0.014666701628874616,0.06120768940430315,0.22946415492982375,0.26362383123208066,0.3249008342413348,0.3123047106197065,0.4968908,0.47852793,0.41865978,0.48879302,0.5005744,0.055488104638864166,Industrials,87.4
APOLLOHOSP.NS,0.001077176337202116,0.0020408652806185,0.004152782483892784,0.01051393709715432,0.02974494087364836,0.30914977024829393,0.133069323816707,0.2185145049206813,0.33027298647000386,0.4942969,0.4844107,0.492501,0.5029531,0.39076868,0.04076722979458788,Healthcare,75.0
ASIANPAINT.NS,0.0003364473005034625,-0.0003675205994955119,0.0005032990550030182,0.019292670975240477,0.025670847709469674,0.21303205601221253,0.06662795568579116,-0.045216393922760625,0.09997401027269337,0.4962591,0.49494207,0.49161237,0.5887127,0.54166377,0.03664015517307958,Basic Materials,74.6
AXISBANK.NS,0.0021761699085335734,0.0060780033757620415,0.003268474304875795,0.01277458793054892,-0.013024820279450122,-0.19582679801065694,0.16443322199611965,0.11488841948840944,0.13541219542585695,0.53402805,0.56741995,0.5323419,0.56063795,0.35203344,0.04896239747301288,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015075187328301726,0.0021523675134612445,0.004077451765510838,-0.014110151894322073,-0.017921062096759532,0.43435459827778033,0.35651870802761965,0.35753196175876145,0.268854267190217,0.50760645,0.48670545,0.4876073,0.3381211,0.30009884,0.03608707610401057,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001405097667985345,0.004193616434187468,0.00888455689442207,0.008719732597695436,0.061514886119217425,-0.008459131518710139,0.04120291229097128,0.12786832915173243,0.17291249836750694,0.5035747,0.5234699,0.5132454,0.4761547,0.5662598,0.04589873063558308,Financial Services,73.5
BAJFINANCE.NS,0.002472367032994423,0.007173906638242907,0.007513774785904263,0.013486497529720982,0.0017790907142254814,0.1766320190827806,0.24567242423871427,0.1824184245089599,0.21489374484080348,0.53162163,0.5428526,0.5127607,0.50430334,0.37115327,0.054234417009884024,Financial Services,81.5
BHARTIARTL.NS,-0.0036123282971500196,0.0035382485622983597,0.0014581381679092086,0.006843401589164664,0.04938869361014502,-0.002473119969781834,0.039859349214108275,0.2932397856047938,0.2669553501170092,0.36238417,0.50580937,0.4694574,0.47535637,0.5571322,0.03625777978350078,Communication Services,80.5
BPCL.NS,0.0013915142616628354,-0.001654202705802528,0.004121176462126484,0.0030110708179601625,0.00529349961307983,-0.25567668853662884,0.08473037737828404,0.29374924711339695,0.1608423087108007,0.49504894,0.4466468,0.47541422,0.47229984,0.3922731,0.04574092413361041,Energy,62.2
BRITANNIA.NS,0.000976575568748318,0.0024947304138439423,0.010089608141140731,0.03874521094004897,0.007053422038927067,-0.2027185016895625,-0.003312294094953372,0.07218611334869747,0.1340609963395409,0.5058182,0.5114294,0.56820935,0.758035,0.43004164,0.031677944081970964,Consumer Defensive,74.0
CIPLA.NS,0.002931096379474694,0.006866975919401778,0.012960925803615395,0.024208015674116463,0.07274338071924538,0.1835992737351051,-0.08265713649250295,0.089166329425034,0.210139915947575,0.5280855,0.54844266,0.55367464,0.56305426,0.68065923,0.03271953080778961,Healthcare,71.6
COALINDIA.NS,-0.0032838258985144354,-0.0047161586703416344,-0.023797619954134763,-0.0010779658335186848,-0.0715891450814507,-0.05419682032036843,0.14421217471592318,0.29165499362726743,0.23818211575563938,0.39236632,0.37747768,0.20058712,0.39634895,0.098094516,0.04176851682716823,Energy,54.5
DIVISLAB.NS,0.0015232390020501491,0.0007065137620652119,0.006999015904832404,0.021689610283316528,0.006648083876500975,0.6932076299570249,0.4031856641231326,0.3210958607896318,0.28696471963793957,0.51480037,0.49227077,0.50155085,0.5236302,0.342435,0.03893069932990914,Healthcare,67.2
DRREDDY.NS,0.0024235736740699076,0.008293268205777327,0.0110672674225669,0.020085751497660075,0.08913861282455371,-0.1416723986792534,-0.03682458718956627,0.04676881606541065,0.14828913400957938,0.53256935,0.59938055,0.54594517,0.57433915,0.84421414,0.033102866689748066,Healthcare,73.4
EICHERMOT.NS,-0.00199875972850321,-0.004803922304849065,-0.00034225237862520186,0.0033737491572812875,0.06112240622975931,0.07293037109203926,0.34431225831124845,0.33842659040032597,0.2517954615566996,0.44157076,0.4027617,0.43808833,0.46078357,0.5415764,0.0407282364560731,Consumer Cyclical,86.7
GRASIM.NS,0.0013453670097651749,0.0031891829867765967,0.004587703618763463,0.004307900179568197,0.04807151709549403,0.30875337699574645,0.16016933828949276,0.22813999426537585,0.2749347042784994,0.50191885,0.51087755,0.50951946,0.49420452,0.49913567,0.039642838470684,Basic Materials,56.9
HCLTECH.NS,0.0013177258417256081,0.0027804039901324525,0.011133912864640206,0.0162542603753525,0.022466549429113934,-0.045333968290778515,-0.04218349889171302,0.11878064208571068,0.20413643418943117,0.53594345,0.5341888,0.5740954,0.55246174,0.43951115,0.040059794143750674,Technology,87.1
HDFCBANK.NS,0.0019149173584610373,0.012753546787326896,-0.009978107143294751,0.004820087234119565,0.03615030456365007,-0.4095200685576208,-0.2758663415691728,-0.007808802445112098,0.06330468724831727,0.5336086,0.7134232,0.37287933,0.53280455,0.60325235,0.03723960497968051,Financial Services,69.4
HDFCLIFE.NS,0.0017741211774397903,0.006194701802537101,0.010014024516261225,0.01603304200832706,-0.0510014343514987,-0.5719265322195972,-0.3469564970789697,-0.02536855304267982,0.02483623420350339,0.52104163,0.57120186,0.5807516,0.58373994,0.20645927,0.04025428413754854,Financial Services,79.2
HEROMOTOCO.NS,-0.0019296840559774354,0.00016190363812083886,-0.0022056228307157782,0.005659359515197013,-0.041961087130568994,0.1184819654058007,0.16467667893880156,0.28341925567241905,0.2076021552051495,0.428451,0.4534595,0.4204366,0.44959775,0.18024501,0.03997284901551013,Consumer Cyclical,87.8
