,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.016628641088515674,0.029041588982808345,0.009242831183935221,0.09033198929449424,0.24705093140115975,-0.42649552479332464,-0.07566270490363791,-0.06770652703985999,0.5121739044233208,0.6801782,0.6886658,0.46443817,0.69908553,0.6114549,0.07316185386490269,Energy,67.1
ADANIPORTS.NS,-0.0024988085089156665,-0.00591789171289097,-0.003941547049252911,-0.007244288584638443,-0.008429493523024315,0.0379631597000174,0.2962538366599914,0.26206193946330497,0.30415615659943024,0.43267515,0.3928486,0.4135424,0.38070813,0.30498224,0.05721129512926599,Industrials,87.4
APOLLOHOSP.NS,0.0026247123732014224,0.006606879618837472,0.011431982117779647,0.022643318912436643,0.05486848326481925,-0.12209150929430357,0.05863154987787078,0.17686774357741025,0.31752259788377174,0.5240452,0.54313934,0.55323124,0.57390916,0.4751905,0.04200872555058042,Healthcare,75.0
ASIANPAINT.NS,0.00047848517184302317,-0.0012721916772694478,0.004669994564900748,0.019835666862687774,0.01682103801735397,0.018512080569598632,0.09829566180605309,-0.04221729196153482,0.08946055523550832,0.5039535,0.47957167,0.52892166,0.58242774,0.502784,0.037388579404708834,Basic Materials,74.6
AXISBANK.NS,0.0008649916205679224,0.0009129937275904193,0.016373188737916225,-0.011214250464757797,-0.03743102784314005,0.421701807365777,0.349139089228667,0.12938404916231122,0.15489189098530184,0.50841564,0.49897006,0.64942676,0.40911934,0.27010605,0.05000051932405898,Financial Services,75.8
BAJAJ-AUTO.NS,0.002229351867226389,0.005432331487044587,0.008099395111475532,0.022458085665555735,-0.013845636009125965,0.3490554520825915,0.1759976360055132,0.37290615075976163,0.2504730376944266,0.53117496,0.5413309,0.52833724,0.5791503,0.30849987,0.036368594146775304,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001092610623256874,0.0016937278454581643,0.006390407972170338,0.008862952745247968,0.05306450400791457,-0.011315143033946429,0.147481811711337,0.13018490901186297,0.17935904546431042,0.4960102,0.49032137,0.48438677,0.47296336,0.541274,0.046938686846722005,Financial Services,73.5
BAJFINANCE.NS,0.0008756255977571698,0.0051165492543369315,0.0015299566864239375,0.006989111277142759,0.03812229549713915,0.07255936882441616,0.25350502421168664,0.1736751214572764,0.19762049041415633,0.49995315,0.5166129,0.4661861,0.4716942,0.4928554,0.05492956208940042,Financial Services,81.5
BHARTIARTL.NS,0.002564686272872303,0.002716568760954597,0.00407837787453651,0.015533799390984468,0.051170978665076916,0.0473628685254448,0.23243485405512687,0.3181661806670203,0.2892617131952391,0.5149341,0.49293175,0.48921996,0.53756326,0.5449491,0.036816648239785726,Communication Services,80.5
BPCL.NS,0.00011422830356722438,0.0025038316484506974,0.006377630302131433,0.002698509960851421,0.029800498367391452,0.321622704034912,0.4539007377364548,0.3483562271751546,0.19450031318374428,0.46868095,0.49415585,0.47706136,0.4467041,0.4591325,0.04533603451874189,Energy,62.2
BRITANNIA.NS,-0.00116695634139591,-0.011184264657392515,-0.01513259466095808,-0.025373316181000277,-0.019024908633066856,0.09523502481247648,0.1613591975854045,0.13281037798989231,0.1568509790063467,0.436551,0.25500837,0.26401028,0.23251538,0.29752564,0.03155533440493352,Consumer Defensive,74.0
CIPLA.NS,0.002273040444639964,-0.00365732434692991,0.01837754839996717,0.03403931592270912,0.018348586201543428,-0.32710297719820036,-0.030461658943019554,0.09754476801348162,0.21244732254346924,0.5091662,0.3791394,0.6109124,0.62860596,0.41438478,0.033375578920829416,Healthcare,71.6
COALINDIA.NS,0.00030727396470331056,-0.0037604206481897558,0.013047208852275841,0.03325753617584336,0.06671034496010013,0.3493603912936911,0.21220587951027858,0.3330660527836659,0.26155995412183086,0.4671993,0.39657772,0.5374719,0.6073879,0.58207834,0.04249995772931108,Energy,54.5
DIVISLAB.NS,-0.0015542375986675426,-0.004111973885764043,0.008474995178973488,0.012651700467231276,0.04792736218769652,-0.19418835095521225,0.10370793043986959,0.22179226678185232,0.24608361354719344,0.44887277,0.43002766,0.52397215,0.47561693,0.4859922,0.03995883221088828,Healthcare,67.2
DRREDDY.NS,0.002891692318402129,0.006312463442205332,0.005917363537777064,0.012597588855849527,0.013807243890240385,-0.1567806536304801,0.014527425162260021,0.1303052732565603,0.15689981583441273,0.5438812,0.56001866,0.4840548,0.50483835,0.43329543,0.03318484418088884,Healthcare,73.4
EICHERMOT.NS,0.0011739265942097461,0.0015208361309306632,0.005341020642611716,0.013694750458707418,0.08017040979640577,0.5284469312433606,0.3421268989249232,0.29351305368749653,0.24522461749178326,0.51004094,0.484589,0.48716792,0.52073663,0.61060476,0.04047552992498169,Consumer Cyclical,86.7
GRASIM.NS,-0.00011425338526588683,0.001394254179654126,-0.0030571307815250026,-0.0010403076172071854,0.009533143007981769,0.035976761026658144,0.1453691893140422,0.1962060454631338,0.26875850443842125,0.47159132,0.4884418,0.43606788,0.46010935,0.36092716,0.04014543279206583,Basic Materials,56.9
HCLTECH.NS,0.0008984104293762937,0.002461262165471753,0.0051345476223174265,0.019539071890134888,0.04069046380528521,0.3026696996496938,0.04043890172690279,0.2176810701879771,0.2535593264093003,0.5247672,0.52061075,0.5105792,0.56520486,0.46562672,0.03801557370337089,Technology,87.1
HDFCBANK.NS,5.1762398863121686e-05,0.0028286543621089573,0.005181134497601023,0.008527456521204634,0.032209446834439937,-0.16810267715100746,0.1550504978744779,0.07983993899825266,0.10409287705199267,0.4824014,0.54158247,0.53477305,0.55172276,0.5446393,0.03716300758905756,Financial Services,69.4
HDFCLIFE.NS,-0.0031897732906488226,-0.011101143835989192,0.0009541338828539803,0.0014030571525148194,-0.015550240589131077,-0.09359181092778202,0.18341245464252587,0.08626709350179651,0.06903177746408422,0.40174973,0.28912005,0.472214,0.47344467,0.32314426,0.04061057128297646,Financial Services,79.2
HEROMOTOCO.NS,0.0006458532394623753,-0.011866410109602312,-0.0064146555462249975,0.011022374395230905,-0.08242695690931116,0.5902577510287028,0.40973171025646793,0.3040042345105666,0.2176384868813902,0.48524013,0.2907758,0.3899782,0.4870492,0.04627643,0.040135398166566305,Consumer Cyclical,87.8
HINDALCO.NS,-0.001566654189337064,-0.0012833236824478442,-0.0013702670631259226,-0.04449215082334645,0.05259132601308532,0.648745447882954,0.504194611679557,0.2743837680420408,0.3292869742978271,0.45926487,0.48358417,0.4892896,0.29813114,0.52362293,0.05607014299809681,Basic Materials,68.4
HINDUNILVR.NS,0.0023521412219452923,0.004234386422428318,0.009572190630227212,0.021058601519789822,0.049801329054204826,-0.035355689937726975,0.0199294616703386,-0.0005001076158651641,0.07624080126896764,0.5428428,0.5336461,0.563218,0.64793104,0.7335628,0.031131090093668334,Consumer Defensive,76.6
ICICIBANK.NS,0.0024377597792202884,0.004693986082052912,0.009106643643902346,0.011992521360974343,0.06767345325860252,-0.1567770455915105,0.11798886249302754,0.1698178516151409,0.2042054415516513,0.53312933,0.5349574,0.5474049,0.52046406,0.65350467,0.04396912532961196,Financial Services,76.0
INDUSINDBK.NS,-0.008107809094361125,-0.009420571049779808,0.0015769229329037696,-0.0006929212520320471,0.07018558841828237,0.28246210162906493,0.07074382457047357,-0.032324378004626245,0.03943925641051318,0.38488433,0.43354717,0.51358986,0.5180374,0.59294903,0.06945044644615334,Financial Services,69.9
INFY.NS,0.0003576631206733301,-0.0024607080033234897,0.00048311157837476956,-0.020647182432678293,-0.06636408843799597,0.1964112688988442,-0.05346440829800758,0.08804012311987428,0.1953691238620442,0.5027891,0.45164564,0.48665643,0.34631693,0.12228306,0.038106979468827046,Technology,86.9
ITC.NS,0.0036650689114157775,0.008154991748222833,0.01877626352256464,0.03178704618143788,0.13673518812573884,-0.4972509507786669,-0.2848769551375244,0.04083853122254122,0.12687335492379267,0.55795056,0.5951356,0.665724,0.6931985,0.9308864,0.034744073102705976,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00732405875901926,0.0030345795160139424,-0.010975566893629052,0.0031767726588108267,0.07201171951539376,0.31384639614274956,0.29873655780853936,0.19324446307473458,0.3196765055955082,0.32600936,0.5082354,0.36239257,0.44661078,0.48762342,0.0495939916929609,Basic Materials,63.3
KOTAKBANK.NS,-0.0006889794542958572,0.0011471232440490118,-0.0007749879347844421,0.005492224196981022,0.009582701585768114,0.09432523966042705,0.10326391800216494,0.06325266513230669,0.0738231721750102,0.46779186,0.50020146,0.47171363,0.45792225,0.4298594,0.04163814664338569,Financial Services,80.9
LT.NS,0.0008051967939196551,0.0019537486054045025,5.2382826188974996e-05,0.0020891480123719844,0.010067927793036384,0.14711832163523897,0.15855063984920603,0.2416625101504167,0.2373177929298352,0.4960264,0.5117684,0.471792,0.46208522,0.42598268,0.03915188956662965,Industrials,65.9
LTIM.NS,0.0008221921975570881,0.004432839665314908,0.009344472433125566,-0.059014096189226074,-0.08937401769973197,0.3392540253470957,0.09964023965291768,0.1596237952670727,0.271037468530549,0.5041738,0.5533783,0.5432006,0.17707522,0.1374048,0.04717216163645253,Technology,78.5
M&M.NS,0.0014500965829545038,0.015541532814807366,0.02026253383993658,0.02197396958759936,0.09034664559342542,0.17925161252853816,0.24294942303855405,0.36972559038625946,0.3739808832552392,0.4863312,0.63252956,0.59565777,0.5266548,0.55011916,0.04477675497350152,Consumer Cyclical,72.2
MARUTI.NS,0.00037822110800094996,0.0002919855882762973,0.002168541338891234,0.008141699139726306,0.03282876819858275,0.305750136872148,0.21288080936662568,0.21016431489097082,0.16260478658177163,0.48198777,0.47139362,0.4876673,0.5020763,0.49652776,0.039818572963267566,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0064288643317712245,-0.007697956665262233,-0.015812252263051642,-0.015587081710405043,-0.060305197496853015,0.33616809336794207,0.2148425163922585,0.11488204756221716,0.12981194793486156,0.26864836,0.30347008,0.23847497,0.26363352,0.036414016,0.02880955373396941,Consumer Defensive,71.7
NTPC.NS,0.002738551079149394,0.0032576707682845756,0.01382907881691987,0.022158669901812724,0.012309512454212329,0.11870232989536667,0.13015038067557483,0.3057490396731556,0.25725403992129753,0.52391946,0.50816965,0.546544,0.56168693,0.42573887,0.03701654909152492,Utilities,60.6
ONGC.NS,-0.005741097728487894,0.0042114335670646215,-0.014361178631857173,-0.021559403094900904,-0.07391715764169085,0.17952322969402745,0.09020513734184366,0.2719467005499884,0.24533001857612563,0.36683628,0.53034705,0.3121676,0.30836272,0.16057493,0.051422852065487336,Energy,47.8
POWERGRID.NS,0.002593114600159329,0.004935250906889246,0.012484433245126346,0.025540506779747132,0.0885999936500533,-0.07323239157783346,-0.0020392220461515898,0.2588559337973725,0.2475337324512438,0.51850784,0.5385383,0.5883969,0.60921085,0.68004733,0.03707942706600548,Utilities,77.9
RELIANCE.NS,0.0016486566675782723,0.0017918447006290798,0.0025793178309134746,0.010080607908762106,0.02988994197439661,-0.005935431676991287,0.1461891760261287,0.07343018848063265,0.16036516895162967,0.51347053,0.50545406,0.4666188,0.46613374,0.44405523,0.0381403092491537,Energy,59.0
