,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.011040881819504942,-0.010952005649207806,-0.014718060846257985,-0.01902349469810643,-0.010756661362612413,0.7167797787446697,0.2844856807251074,0.14179507113396425,0.5367317857137831,0.29181686,0.33761793,0.32601506,0.31245807,0.25286195,0.07043644847416737,Energy,67.1
ADANIPORTS.NS,0.0013593895603176958,-0.00037899339738210747,-0.000654966316571734,0.014434181925401211,0.061424852707211965,0.28192544329673885,0.25619102630652457,0.3302996107141283,0.3123949384060783,0.49725804,0.45228022,0.43643224,0.48772916,0.5007456,0.05548808768813775,Industrials,87.4
APOLLOHOSP.NS,0.0015187721561915075,0.0019864239057489005,0.00413366387308723,0.010162482763670683,0.008702457217207901,0.29051226350444836,0.12366817188293354,0.2099087940671065,0.3272276618954609,0.5037968,0.48377013,0.49288067,0.50154,0.3187516,0.04076722857661752,Healthcare,75.0
ASIANPAINT.NS,0.0003910019271238189,-0.0019233217348645602,0.003203478555423276,0.02133279619164352,0.024847038767499066,0.236486235583641,0.06135766688259092,-0.047619355010064236,0.1000490713282709,0.4971526,0.47072765,0.51933855,0.6031971,0.5378877,0.036640162801330936,Basic Materials,74.6
AXISBANK.NS,-0.0006932696117715135,-0.00023473430513021656,0.0028756074594917524,0.003510752090477791,-0.02051244119597844,-0.13433207551084592,0.16913575237733747,0.12030979144389042,0.13690403062182938,0.47565824,0.48457646,0.52926445,0.50268793,0.3224008,0.048962395553166775,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015297043769638124,0.0021867334663815286,0.0040136275935286556,-0.011706770085584184,-0.01784150348440218,0.43185723354154537,0.32464778676912265,0.3428010726885943,0.2662262592359784,0.5078808,0.48690468,0.48716843,0.35375667,0.30048323,0.03608705992035401,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001346152440322568,-0.0005546161333881139,0.011919679939817313,-0.015465605589236722,0.05840079733036001,0.03773337692967127,0.05923892626869243,0.12361626578350736,0.17526528235055383,0.5028844,0.46416578,0.5379478,0.34981972,0.5569404,0.04589872681791014,Financial Services,73.5
BAJFINANCE.NS,0.003213990058471755,0.00428413267916207,0.003975195641053482,0.013588908138842712,0.0019674683171136548,0.21760792931791473,0.24517003153552386,0.18217052800483324,0.21619234977979496,0.54573065,0.5088967,0.48669896,0.5045567,0.37163436,0.054234414515467066,Financial Services,81.5
BHARTIARTL.NS,-0.0003732619962873267,0.002346513455476462,-0.0003250637465948697,0.005607331679144369,0.04951990452146051,0.005292305724813762,0.04988046465543006,0.29749132741731626,0.26719550119385,0.44165948,0.4866114,0.44965562,0.46560016,0.5573106,0.03625777838255892,Communication Services,80.5
BPCL.NS,0.0014270720491384326,0.0035226354925569914,0.004071218255703946,0.0031082481303035744,-0.0005017776973261223,-0.27689668372140863,0.057291958770769646,0.27828099895651337,0.15755337106313833,0.49563217,0.5111561,0.47517347,0.47249025,0.3722202,0.04574089600632152,Energy,62.2
BRITANNIA.NS,0.001206360074769229,0.002455038410195594,0.006983408891373912,0.03574647396683612,-0.006799365212283144,-0.2049165018717951,0.011869526934828123,0.07029463100458529,0.13370398882380097,0.51195216,0.5103078,0.5321136,0.7329998,0.36011708,0.03167793862060653,Consumer Defensive,74.0
CIPLA.NS,0.0028191259965629125,0.007757641653520464,0.01287979372949638,0.02572941319322667,0.06311198121561695,0.19434271374120105,-0.04718191425474072,0.10337818404134502,0.2114780435212827,0.525137,0.5634739,0.5529025,0.5746979,0.6387898,0.0327195169713633,Healthcare,71.6
