,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.004893606622832794,0.008148004012701562,0.034647114511138756,0.061695264309573554,0.25153873303914276,-0.5086067443845306,-0.17114297723359895,0.08563812693563258,0.49117733501744604,0.51882094,0.50875735,0.6089081,0.60302556,0.61703783,0.07241992884442103,Energy,67.1
ADANIPORTS.NS,-0.0015769289385748186,0.0029186434708708374,0.007742054212920395,0.012715274460288618,-0.012232752613825087,0.01284361228516806,0.1868873087349454,0.29264025288557444,0.2955840293727745,0.4469162,0.49162287,0.50307655,0.48551008,0.29282367,0.056893592248578,Industrials,87.4
APOLLOHOSP.NS,0.0017736394838002226,0.009533639099015497,0.009298357386334343,0.005280824485160672,0.05512243136718119,-0.0018590364208355137,0.14343780587118793,0.2021522531341257,0.31877035980950524,0.5077188,0.5834504,0.5306844,0.4707074,0.46796617,0.04168951163794021,Healthcare,75.0
ASIANPAINT.NS,0.0016754050826571186,0.0015789013998584091,0.0033773219602801496,0.01870404968496128,0.04388729913446516,-0.10734711987441115,-0.031523257618404577,-0.054889589562344764,0.07276333111504675,0.5343345,0.5283067,0.5221135,0.5845437,0.6214899,0.03742455737491634,Basic Materials,74.6
AXISBANK.NS,0.004136731784170601,0.0023616103441643256,0.0019793099326797375,0.03784898159973753,-0.06987728057800799,0.23183297342012543,0.15867607003427786,0.15442344892619964,0.14417749406018596,0.5749937,0.52085793,0.5277498,0.71331644,0.14218003,0.049838793786579794,Financial Services,75.8
BAJAJ-AUTO.NS,0.001244867004868637,-0.004045695270216592,-0.008103839436827676,0.00020849604695946655,-0.08642272895460693,0.10719032070772183,0.1785524721883206,0.33955463876386105,0.23704661420209247,0.50906086,0.4018615,0.37398022,0.4413481,0.05172645,0.03681836918459068,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0011249665351789288,0.001810605232059611,0.008726269496416462,0.01953471060489803,0.061241331757489054,-0.3210484094594903,-0.14701930152712517,0.10612475931504253,0.15353443677779688,0.50155014,0.49763137,0.5127557,0.53171164,0.5659371,0.04690045175855963,Financial Services,73.5
BAJFINANCE.NS,-0.00017433709508341,0.005575395475204407,0.0021836481450349943,0.015037541379584365,0.05295603182800504,-0.26377783464331217,-0.004769348238125692,0.16465750972049478,0.18550229383160213,0.48407382,0.52653813,0.4772461,0.51388496,0.53450936,0.05530865514956773,Financial Services,81.5
BHARTIARTL.NS,0.0024130602477907374,0.0038884987550019522,0.0047449658180168,0.00946392913075493,0.05160300425659949,-0.0330138115484051,0.08653080122452717,0.31396885265129826,0.27057312837261926,0.5138602,0.51346684,0.50326306,0.49558297,0.5552465,0.03672419571495843,Communication Services,80.5
BPCL.NS,0.0005176813926902647,0.0027882279353291725,0.0035801645964288684,0.0046795459138919485,0.02981971606541358,-0.265219934689674,0.10587287198576112,0.2788820070678381,0.14583467811076317,0.48166698,0.5060849,0.46792984,0.4724492,0.4643287,0.04659083496062722,Energy,62.2
BRITANNIA.NS,-0.0001596578181166132,-0.006432734167741799,-0.01727265389820125,-0.017564424847240828,-0.01750283328012686,-0.13750567048695506,0.1681953808458525,0.11703646288775707,0.1433803554010236,0.4698974,0.34386036,0.24244526,0.29594272,0.29784614,0.03166337851571561,Consumer Defensive,74.0
CIPLA.NS,0.0017009041494155611,0.0046504044962224714,0.012711748802000534,0.03514563950566216,0.0520952372409741,-0.4276418479533053,-0.17834207250879675,0.13795133191364545,0.19304082544809353,0.4997561,0.5187916,0.55383146,0.64341843,0.58257264,0.03324024193523694,Healthcare,71.6
COALINDIA.NS,0.0029726561668474566,0.004311136916317532,0.0021309939353598567,-0.01469251429991019,-0.036889046517937604,0.4547139019701645,0.2450547970657968,0.34595525707909924,0.2720992636142035,0.5214781,0.50106525,0.44269508,0.31019312,0.22832154,0.04216647906443347,Energy,54.5
DIVISLAB.NS,-0.0004833699374319801,-0.0017356504555420815,0.006750843654466054,0.015100535480912135,0.07040977400943198,0.08290176577379182,0.03236900050485425,0.28570551619851076,0.23739936321020377,0.4741833,0.46290612,0.5104705,0.49142274,0.5661781,0.03978814291145182,Healthcare,67.2
DRREDDY.NS,0.0028578033155401,0.008846426280742234,0.00907490618002944,0.01624755767941039,-0.016180849151809777,-0.021599351292570956,0.05799721260352464,0.1307219460611043,0.15544978727563336,0.54538435,0.6044328,0.51833844,0.53474426,0.28262937,0.033287508995380556,Healthcare,73.4
