,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.009769269582695162,-0.0026103758963098855,0.011851758350861788,-0.02281864701048851,0.20883169336299234,0.7060642315802379,0.2264086213225437,0.1535576784940753,0.5529437573505682,0.5828555,0.41235623,0.47572088,0.30052173,0.5676638,0.07116646431384858,Energy,67.1
ADANIPORTS.NS,0.0021393039613245447,0.0020998364643979445,0.007780075520234086,0.01200898213156635,0.06159028606532851,0.5138839057973359,0.2958053518998065,0.3736618230012173,0.33277298684796974,0.5090724,0.48084167,0.49988273,0.47579715,0.5008459,0.0560764292364439,Industrials,87.4
APOLLOHOSP.NS,-0.0039044535634753137,0.002712737740264988,0.001996151913736581,0.011068263325913388,-0.008958626104558783,0.45178844611544533,0.19318033798453582,0.2009200693884895,0.33596245350179027,0.38915944,0.49161783,0.47357166,0.5063816,0.25751007,0.04112623882225237,Healthcare,75.0
ASIANPAINT.NS,0.00037107739087092854,-0.0004711334476915803,0.0040601345950076265,0.01774222996585462,0.024320505812749797,0.03939023235474148,0.16786648031407647,-0.02656167438716624,0.10844070241407831,0.4955454,0.4923272,0.52673095,0.57298267,0.5409844,0.03694642812431204,Basic Materials,74.6
AXISBANK.NS,0.0006066166870554602,-0.006589151396155277,0.003637580407256407,0.024549065959893694,-0.023684094502376934,0.14891832460983867,0.1587709113622947,0.13281493716651585,0.15035000617519623,0.50082064,0.40051442,0.5376914,0.6334329,0.31242925,0.04912558038161599,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016741445536229294,-0.002049726350885933,-0.0024840331697747083,-0.03966362149241614,-0.022208260081208464,0.16877132657987226,0.2217276021263337,0.30918285876477114,0.24708951673403218,0.5130655,0.42597008,0.4268962,0.17828287,0.28586376,0.03638958382285705,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00549393815456126,-0.00271343482725811,0.013283164361293828,0.025219052122144744,0.07485358257488478,-0.12190125351798442,-0.036605621478872585,0.11004988319148608,0.16638511469604347,0.37049374,0.4398922,0.547873,0.5613308,0.6023279,0.04622430745222436,Financial Services,73.5
BAJFINANCE.NS,-0.0005225657162509813,0.0017936296190295409,0.012209877672727184,0.02895580888616961,0.030742419770586046,0.16718811348365614,0.17018313636950821,0.1698108603034126,0.21167839972701866,0.47734776,0.48136657,0.5456316,0.5822052,0.45949456,0.05446415239221498,Financial Services,81.5
BHARTIARTL.NS,0.0022634000064246027,0.0016406826816014394,0.007340683030511913,0.014515259418677234,0.06560847207145101,-0.1575878299617106,-0.027433518419371916,0.30832356949568873,0.26869689401176644,0.506974,0.47357488,0.5354377,0.53029144,0.618865,0.036556109258029316,Communication Services,80.5
BPCL.NS,0.002320416362945679,0.0025662466558963835,0.003586098006251731,0.0034220511289744585,0.008731103050122133,-0.27315539426368063,0.05103099505249553,0.27277562796865373,0.16180617119603227,0.5136126,0.49841875,0.46925643,0.47131386,0.4026056,0.04609820504958453,Energy,62.2
