,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.005207708489353539,0.002152329098957448,-0.004501443587196556,0.09085083450254053,0.24707545515335888,-0.05247924523927683,0.046134704468833165,-0.009974881345089281,0.5310420484555696,0.521146,0.45690313,0.38860485,0.700323,0.6113648,0.07316184573322661,Energy,67.1
ADANIPORTS.NS,0.002056233498454225,-0.004606219414296443,-0.021629117144928208,-0.004981113597502931,0.05964313854006525,0.27719079186692563,0.41727534047958803,0.31067643900213915,0.32301771848250493,0.508856,0.40616944,0.27794078,0.3924238,0.4919243,0.05721130033719269,Industrials,87.4
APOLLOHOSP.NS,0.0014248862272725257,0.004591387098245608,0.010385613133637013,0.007334485859750418,0.056146127654678496,-0.02991005804811664,0.06651444003676266,0.18941477040732133,0.32140812757043996,0.4992585,0.5157171,0.5436478,0.48245215,0.47914225,0.042008718159403824,Healthcare,75.0
ASIANPAINT.NS,0.0016080028602968779,-0.000689114992329546,0.004497356816395792,0.01554319452745025,0.048114037793070094,0.015420975547370874,0.11151167833296827,-0.03034118179352289,0.09138406975480479,0.53216106,0.49058756,0.5293491,0.5534576,0.6311303,0.037388546062102734,Basic Materials,74.6
AXISBANK.NS,-0.0003301776089408171,0.0015973881557382226,0.018406589974988848,-0.007200319187600029,-0.04207337007959034,0.46065021157213937,0.3256981797084685,0.14254559513581386,0.15710751645998772,0.4842863,0.50784135,0.66746575,0.43374655,0.25278744,0.05000052474089818,Financial Services,75.8
BAJAJ-AUTO.NS,0.0019100769708567285,0.005187268676143124,0.007838288795900893,0.022872911425299992,-0.014447151816772322,0.3447907905068237,0.14891965101280868,0.3827873996641536,0.2526088513122999,0.5240608,0.53801346,0.5265813,0.5821205,0.3067103,0.03636858870293181,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001483215501520245,-0.0008782813092886588,0.006210999160053198,0.009388665400724458,0.0541164626805859,0.08835467854678525,0.16366364193273686,0.14858098352426513,0.18510172404213376,0.50330466,0.4582462,0.483272,0.47480726,0.5432929,0.04693867890900982,Financial Services,73.5
BAJFINANCE.NS,-0.0001498561659033764,0.0025718281772427187,0.0014012049317190453,0.01265775600558506,0.04444575007259256,0.20642889636230533,0.23996762381283232,0.20147156423299506,0.20849105154819056,0.48045093,0.4869306,0.46595895,0.49860996,0.5106069,0.054929552339021345,Financial Services,81.5
BHARTIARTL.NS,0.0021645499812249502,0.0029495908362529837,0.004171057342490767,0.009558461326803307,0.03821156558807775,0.09351250352362528,0.2225000301532878,0.34888159558919407,0.29102442000747886,0.50530744,0.49671817,0.48941725,0.49309355,0.49053457,0.036816648359212854,Communication Services,80.5
BPCL.NS,-0.0026314623345652117,0.002600064233989681,0.006211856734813118,0.006017376896902862,0.013115200221265465,0.49064990282557686,0.4916062994192335,0.36370251379539403,0.20102886585861687,0.4143676,0.49396357,0.47527298,0.46670407,0.39984944,0.045336003744423425,Energy,62.2
