,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.00666496609930956,-0.022234812797756517,-0.0017881933455149296,-0.01831314377322909,0.009311530438485233,0.9202649252651385,0.24688475576724658,0.16111266005431882,0.5436423759552734,0.35488582,0.24272297,0.40030557,0.31844854,0.28161308,0.07083205002762523,Energy,67.1
ADANIPORTS.NS,0.0024016005958909185,0.0041313165234465425,0.010697802348177504,0.013428568964381785,0.07080081711386516,0.450177067785692,0.24407018847903472,0.3498680497555712,0.31541606009814543,0.5156265,0.5047115,0.52216864,0.4831046,0.5261368,0.05580321692883848,Industrials,87.4
APOLLOHOSP.NS,0.002356489971273072,0.001786434601230305,0.0037615787145815448,0.009689090121760217,0.006961021523766139,0.5527035359714219,0.21530603994342756,0.21153210886014046,0.33565772614732,0.5213888,0.4809685,0.49089167,0.49950173,0.31243908,0.04094608160250656,Healthcare,75.0
ASIANPAINT.NS,0.0007010076014418599,-0.0011863781051625853,0.007326450985715147,0.021958577483072523,0.02437674641602134,0.33565652653400035,0.17708432849382127,-0.03736664505172941,0.10844507646291697,0.5038785,0.482392,0.56084895,0.6068031,0.53777534,0.036791919527291765,Basic Materials,74.6
AXISBANK.NS,0.0028277150883370458,0.0028731418489007336,0.003115447287965513,0.0489527890386641,-0.017322061197778522,-0.03974710831288952,0.19097743496256925,0.12047876544403295,0.13988302678060002,0.5475292,0.5239692,0.5330495,0.78739965,0.33614373,0.04919201196441457,Financial Services,75.8
BAJAJ-AUTO.NS,0.0010072393686566192,0.0020175911784250707,-0.001723744688436623,-0.016875808739726668,-0.022133105787298574,0.5074034033268566,0.4282294491965136,0.34523775915315474,0.2702853042227969,0.49554023,0.4844663,0.4317327,0.32303408,0.28607637,0.036236882224743604,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00044024746322242,-0.005225341342153529,0.007942475436302374,0.01690228349861167,0.0475032392259364,0.21271386896068067,0.1006993336520865,0.11688710848863167,0.18193107852226165,0.48448715,0.40590775,0.50577354,0.51850396,0.52487856,0.04600772853305584,Financial Services,73.5
BAJFINANCE.NS,-0.004041545241572917,0.002908098366209779,0.013565227776643134,0.014536580264093261,0.02586043067890753,0.5523199714298983,0.3124396558931356,0.18509982038774056,0.2249718391581965,0.4118629,0.49222842,0.55628663,0.5085077,0.44455355,0.05418420992577896,Financial Services,81.5
BHARTIARTL.NS,0.0007875629125955515,0.0020775862164296357,-0.0005129591182551456,-0.0002042597402858587,0.05003606715153058,0.05313388822727916,0.05024835150646245,0.2981911651927693,0.27105357911059724,0.470721,0.48195267,0.4478554,0.42021984,0.5574128,0.0364052014122389,Communication Services,80.5
BPCL.NS,0.0011769587871916093,0.002870610762442497,0.006530087840800725,0.0035611721920462205,0.010231551742389516,-0.18765419268746952,0.06698416000722196,0.28272787094841695,0.16503181029285238,0.49103022,0.5031639,0.4949422,0.47318465,0.40888038,0.045939986332521894,Energy,62.2
BRITANNIA.NS,0.0014419471623635677,0.0029789268039066164,0.011330508730391351,0.03782627820451606,2.4239821272163675e-05,-0.07133227905360906,0.011951410883327851,0.058652358050350406,0.13925545370188955,0.5184649,0.5191737,0.58194757,0.74904627,0.3935972,0.03166199786552621,Consumer Defensive,74.0
CIPLA.NS,0.003711743504152383,0.002333218842117752,0.007869971324529875,0.021408652172240607,0.04331091580968749,0.2595020581937426,-0.03380047476755543,0.1556555252291184,0.21607577072670467,0.54731727,0.47390833,0.4951738,0.5407955,0.5540396,0.03283978987989742,Healthcare,71.6
COALINDIA.NS,0.0013814406504234593,0.003789790317046113,-0.03259157269791588,-0.01525236606315556,-0.05434659347437411,0.05220681395464255,0.20078362405719152,0.3070902609516828,0.24541645348486518,0.48998728,0.4924078,0.12318373,0.3069357,0.16197643,0.0419191213887082,Energy,54.5
DIVISLAB.NS,0.00010994490038597309,0.002043808266788096,-0.006215862309165494,0.015292666062648567,0.03940210336278982,0.7704753705450196,0.2881435493452156,0.3207950142962718,0.2865201854271201,0.4832657,0.5129131,0.3813496,0.49046773,0.46617472,0.03909956504039115,Healthcare,67.2
DRREDDY.NS,-0.00015163444277653017,0.008269451229741306,0.016242603900205124,0.01926457204980669,0.08008477001669226,0.031171885683295875,-0.062804378802785,0.07649103824519846,0.14720479795001662,0.46875888,0.5980457,0.5973622,0.5646789,0.795899,0.03324247010055401,Healthcare,73.4
EICHERMOT.NS,-0.002121747797507555,-0.005754620293657978,-0.009802874222154347,0.005182495954783921,0.06122626044309068,0.33005556462160657,0.42925113602528164,0.334828956305228,0.25176605938549207,0.43911436,0.39075446,0.35162044,0.47308004,0.54187965,0.04088693255037303,Consumer Cyclical,86.7
GRASIM.NS,0.0011464921740133478,0.0016427538946900688,-0.0019243615846189673,0.00030532139340860853,0.0483366897035275,0.2789555193062232,0.15746614016644067,0.22477260679358055,0.26954481366973015,0.49805665,0.48860732,0.44702214,0.4660109,0.5010561,0.03981920304371651,Basic Materials,56.9
HCLTECH.NS,0.000648827490475009,0.0011073552386756287,0.009938121016887593,0.017816164591416092,0.028355833557805507,-0.2851091007454649,0.008780311548212127,0.13312637160398075,0.21202190906490997,0.52038944,0.5094537,0.56647104,0.5671073,0.46007362,0.04023422539081876,Technology,87.1
HDFCBANK.NS,0.0018095527200379328,0.0008446787004917685,-0.008337234236546413,-0.008563202274174894,0.03479936603902933,-0.3781687260924178,-0.273135732703052,0.0005361027885291876,0.06690500172433901,0.53213733,0.51533,0.39123884,0.41869503,0.59632874,0.03741045936352754,Financial Services,69.4
HDFCLIFE.NS,0.0027608267942373713,0.0024768270582216645,0.00148478264287899,0.022658531600707996,0.06397472664716411,-0.54234100494627,-0.31796645451017214,-0.04607382840783669,0.02188798955884519,0.54463154,0.5129294,0.49187544,0.6313467,0.70182425,0.04044898335369628,Financial Services,79.2
HEROMOTOCO.NS,0.0012647583021421823,0.0038562392291871285,0.004922278894933116,0.005098713422718074,-0.04475233980673953,0.08152817100712673,0.33589305429814464,0.26156282928013347,0.20714284087237222,0.49861756,0.50672144,0.4904084,0.45038107,0.1704445,0.04014027756976976,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006459534348789951,-0.0002813119570861805,-0.002876293999689465,-0.005960361721629254,0.03952747249420861,0.24035401181826366,0.4445497694157846,0.32597429850881915,0.32242919876218135,0.47743374,0.49342838,0.47428674,0.4554221,0.49857578,0.055291526980079476,Basic Materials,68.4
HINDUNILVR.NS,0.0033487136303038964,0.003409716477972476,0.006810437364770824,0.0182734414514249,0.023391283179799778,-0.18101223481826367,-0.10818400557110408,-0.042391307291384586,0.05640365428204318,0.57403946,0.5224806,0.5311674,0.6314271,0.5819262,0.03189084136785833,Consumer Defensive,76.6
ICICIBANK.NS,0.0016303655502658936,0.0016166253421177786,0.007873538317420839,0.016577491660765185,0.07520112321689884,0.18609323279547363,0.014658066557888594,0.16728695694178605,0.20280876173799298,0.51476854,0.48634827,0.53874826,0.55885464,0.6846076,0.04270347646861095,Financial Services,76.0
INDUSINDBK.NS,-0.005980453417858876,-0.009431288312523697,0.006068939739362553,-0.04291952607033941,-0.11647963733079172,0.3034838973237519,0.292973034137723,-0.032689811572062154,0.05980008066969734,0.41513944,0.43250823,0.5463982,0.33008918,0.10871756,0.06795011065279434,Financial Services,69.9
INFY.NS,0.0003406632544521882,0.003004685996455987,0.0039290343874218495,0.009618376461101745,0.067240814357576,-0.560058102793435,-0.1818234829582468,-0.0010981981655973454,0.13711709162514232,0.5122181,0.54792875,0.5412588,0.55242676,0.61480796,0.040157399732708154,Technology,86.9
ITC.NS,0.0024603894478906797,0.004582438761040333,-0.0019352767314318522,0.021842661690387268,0.08106872174197458,-0.05654456511440942,-0.27689781054428053,-0.09607265524584405,0.11272975490166892,0.52467936,0.5402629,0.4346138,0.6156531,0.6985011,0.03404848048462416,Consumer Defensive,72.0
JSWSTEEL.NS,0.001284819319421704,0.0017007818372161906,0.005371509565479871,0.012800643602917244,0.06910157502016524,0.20310230189673795,0.2584742818785427,0.1955033730724377,0.3106872641202525,0.49672073,0.4967522,0.5082322,0.49939469,0.49068883,0.04896657672075898,Basic Materials,63.3
KOTAKBANK.NS,-0.00016915841025405727,-0.0018933608890126744,0.0004109593811768529,0.0009808138402385494,-0.019468090460041214,-0.017432255129830043,0.038446513228137524,0.047297665091281416,0.06678635107668984,0.48310265,0.45692945,0.49786353,0.43289098,0.29181767,0.04106903529828178,Financial Services,80.9
LT.NS,0.0006316022862907032,0.00023795936283748167,0.0015610824563780795,0.000714573667597071,0.03592636507940916,0.1031405828802543,0.1251295015635706,0.20483857027168226,0.22697118843884562,0.49221316,0.48921427,0.49190798,0.45569354,0.51977384,0.03994626122170933,Industrials,65.9
M&M.NS,0.0005299646433283116,0.002032304752006081,0.007000853025054748,0.0169403770607411,0.04143554108103917,0.055140944142809234,0.11719627336378391,0.3164924120383111,0.34939471448902404,0.46973908,0.47522506,0.49823043,0.5034874,0.41611892,0.044579925986226496,Consumer Cyclical,72.2
MARUTI.NS,0.00024519974125759847,0.0003441062316100786,0.00169329813689462,0.006918366483248763,-0.026039883145748295,0.0076371818565974525,0.15669365936437274,0.16366288067292123,0.15065502665555133,0.4812844,0.4737461,0.49509895,0.5112942,0.26350924,0.039950738295346594,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006576401533407873,-0.0006312154430055915,-0.005585883059611814,-0.013068484140442246,0.003299001798166265,0.3438939957304763,0.3400309805991998,0.1210763006963232,0.14632009728074916,0.4388083,0.4350593,0.36968344,0.28278542,0.44268706,0.02857593011298413,Consumer Defensive,71.7
