,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0026676462779405344,-0.002378410549746482,0.017956669631955878,0.08582757595674705,0.23869736488625792,0.39674908596276537,0.18706603836036761,0.23310962942092656,0.5490409790418024,0.485294,0.4149093,0.510415,0.680183,0.6076312,0.07157908798678965,Energy,67.1
ADANIPORTS.NS,0.0019479311895765142,0.0036635563935266055,0.01163334989268618,0.02056961695249871,0.01680642709453417,0.44348409897108887,0.30537439114548626,0.3947685032890114,0.33292366095919623,0.50610083,0.49701363,0.52511847,0.5160359,0.3748578,0.05640675715376427,Industrials,87.4
APOLLOHOSP.NS,0.0012197855544269689,-0.000861259890446036,5.5648800757680805e-05,0.010124783685369496,-0.0011871709866474178,0.2603237733154924,0.21752464506085467,0.2332730350784721,0.334328640047414,0.49605703,0.441335,0.452917,0.4989934,0.28293318,0.041310415107233364,Healthcare,75.0
ASIANPAINT.NS,0.00046774529220691,-0.0025711907747322515,0.006029959554085699,0.011463351339046635,0.022240520882778912,-0.13410517179230763,0.18474674331365715,-0.00010683519572396438,0.10321130868762453,0.49871406,0.4588439,0.54312813,0.52901644,0.53307533,0.037103443136107375,Basic Materials,74.6
AXISBANK.NS,-0.0007901084862609303,0.0007146803044332829,0.0001747406368383317,-0.01051552451413848,-0.03255415999543001,0.10114332408883286,0.12026123392328036,0.1682309668527368,0.14957652180359352,0.47414032,0.4966777,0.50806785,0.4141634,0.2831771,0.049358263215307355,Financial Services,75.8
BAJAJ-AUTO.NS,0.00145650962584201,0.005087039225868678,0.0050399317643352315,0.007319477747838969,-0.07524976689050261,0.36319661117178437,0.2519379271511686,0.3388708544418397,0.2564147143778387,0.50831646,0.535718,0.5004065,0.48232034,0.09232113,0.036501573641503936,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010887956638064994,-0.0033612014446158175,0.0031760131931660475,0.022860946513032783,0.06928881942905556,-0.22237286461937988,-0.07880065838632955,0.12530278632563635,0.1622741931488624,0.5009167,0.43164635,0.4677282,0.54884416,0.5878467,0.046446010751102586,Financial Services,73.5
BAJFINANCE.NS,-0.00017272953992448874,0.0023692137430985534,0.005954625684252132,-0.006880958875628701,0.06774345413886107,-0.0824976464456364,0.0824892287087381,0.18071800615394248,0.1979851274674191,0.48451635,0.48954517,0.50243545,0.4065918,0.57396084,0.05474904797159237,Financial Services,81.5
BHARTIARTL.NS,0.002562988118464518,0.0016285556156167696,0.003990719862404013,0.01264494748608791,0.05595806012715352,-0.2620432121383849,0.06264484260425762,0.32046793643821775,0.26944228988576857,0.514844,0.47495094,0.49515495,0.5185747,0.5795098,0.0367106061710743,Communication Services,80.5
BPCL.NS,0.0004038710870183995,0.00045251070401243834,0.0033540469696323218,0.002318997587275863,0.02341171927480063,-0.2294229894962092,0.09045775248002241,0.28217360287924864,0.16122056169751453,0.47745928,0.4746279,0.46494323,0.46390185,0.4471201,0.046240499358998016,Energy,62.2
BRITANNIA.NS,0.0008868784914276059,0.0025392134438579576,0.011134970543386045,0.039387285055432056,0.037066735733415485,-0.175065538676332,0.01431761768270845,0.08237584529167072,0.13465131100890057,0.50124997,0.50801945,0.574638,0.75647837,0.57337606,0.03177089401355111,Consumer Defensive,74.0
CIPLA.NS,-0.0005030606011562581,0.0039026925041661924,0.010453957065465588,0.028854751024493048,0.07015953250312598,-0.12731866042301898,0.004065806390803228,0.17925616507923248,0.21592024759271441,0.44061476,0.5030569,0.52409655,0.5929149,0.6663067,0.03308746217048294,Healthcare,71.6
COALINDIA.NS,0.0022118583008323804,0.003009205560532153,0.006294657769943996,-0.014760040493492957,-0.09043997644073534,0.44114818104424947,0.20614598228013536,0.3247275320681007,0.26529543632011165,0.50506353,0.48297143,0.48061928,0.31065765,0.04487835,0.04203408433967588,Energy,54.5
DIVISLAB.NS,-9.669430065147033e-05,-0.002240766502118064,0.0054782135320192715,0.015252460388542138,0.06528464320005489,0.11456504836069814,0.07467983816334334,0.2791744054318883,0.25580188618051863,0.48325005,0.4552417,0.49656913,0.49012855,0.55418175,0.03943817390444343,Healthcare,67.2
DRREDDY.NS,-0.004584549929866358,-0.009248242446249095,-0.008030323927694063,0.004715484208311034,-0.05087574070251517,0.1594463613269257,0.11640428624518473,0.12868655172832705,0.17041878354788947,0.35225347,0.3181593,0.33963978,0.44809246,0.099392116,0.033065662240924956,Healthcare,73.4
EICHERMOT.NS,-0.00011220417114395954,0.002331220034286395,0.003349129818104434,0.010891304952583114,0.06412703102016143,0.19463796647251952,0.36425136960676496,0.30916170148936384,0.24649744681414126,0.48124984,0.4988347,0.47136152,0.5065226,0.5496393,0.040908017503666134,Consumer Cyclical,86.7
GRASIM.NS,0.000685586643506677,0.0019341531647558696,0.003510944298147793,0.004531484532666358,0.02819768102339628,0.3188915159268213,0.18074244626498925,0.2313628365028947,0.2792673831531373,0.4883784,0.49528497,0.50034374,0.49685597,0.42437422,0.040030334551274006,Basic Materials,56.9
HCLTECH.NS,-0.0005260656831156917,0.0006755901053703654,0.007573757696093537,0.011270187560255135,0.1098382486164505,-0.6151951527075017,-0.2675692431264852,0.1009730426651739,0.18961551471678728,0.4994156,0.5076684,0.5523793,0.53267276,0.7169186,0.039886929030466575,Technology,87.1
HDFCBANK.NS,0.0004567319814677874,-0.0033428300595136056,-0.0004313692191557847,0.0043341215004775654,0.031308929552393006,-0.4396002284624445,-0.16491789243636623,0.008181095219888263,0.07492342821153923,0.4964996,0.44385174,0.48065948,0.52792376,0.56999975,0.03738020745100541,Financial Services,69.4
HDFCLIFE.NS,-0.001158816256357562,0.0030998875799143257,0.0024890774714612755,0.01065108778677682,0.05294600569776029,-0.38207153412281514,-0.16149202304271248,0.07582598135009717,0.04430541804725124,0.45351055,0.5212217,0.50015473,0.5488038,0.64592284,0.04061371570285557,Financial Services,79.2
HEROMOTOCO.NS,-0.0004793707532439063,-0.003467439240151131,0.003927753328316044,0.00969611662799831,-0.06042880937453331,-0.25219659079532764,0.22933118439636346,0.29629714282860836,0.19349347347319368,0.463399,0.4064887,0.48319355,0.47877154,0.11810775,0.04039024348465767,Consumer Cyclical,87.8
HINDALCO.NS,0.00015591219618463908,-0.0019212581652522757,-0.002322336044015459,-0.0042784282575317675,0.030112244242686506,0.7083065446312233,0.5491105119377504,0.3524658212647488,0.34287198027230154,0.4907994,0.4762396,0.47784102,0.4664469,0.46871242,0.055722645618305956,Basic Materials,68.4
HINDUNILVR.NS,0.0012631775964360298,0.0033306210928941964,0.010596983909967099,0.03440477633667471,0.019895002038955063,-0.18668381577215598,-0.02543185185899588,-0.004569924671962784,0.06283100931857274,0.5111677,0.51869255,0.57539165,0.7692575,0.5575082,0.031245961247788733,Consumer Defensive,76.6
