,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.009049276969899338,-0.002388797220747814,0.005282577261167362,0.07590183463152755,0.24215573324239587,0.6985900604894157,0.24889981423220195,0.24631463032364947,0.5568691894975591,0.57182074,0.41480818,0.43920702,0.64240324,0.61351293,0.07157907823949555,Energy,67.1
ADANIPORTS.NS,0.002728846488421588,0.005419203641478132,0.011416282531819234,0.020751555936811314,0.04533415227529368,0.4223678293767188,0.25844651633685045,0.39011498519306864,0.33298451331375606,0.51976275,0.5172641,0.52500725,0.51594555,0.45464432,0.05640676044785388,Industrials,87.4
APOLLOHOSP.NS,0.0008005980477447817,0.002544147948462503,0.0006813636381161857,0.010005554518209683,-0.017923660098182283,0.29641925317658013,0.20532153108370976,0.22650054237026981,0.3306478139037268,0.48679155,0.48807856,0.45949414,0.498751,0.22652902,0.04131040430136367,Healthcare,75.0
ASIANPAINT.NS,0.0003807722899304977,-0.0012595954694664922,0.004405770787133407,0.011413443502056225,0.03682726239498598,-0.15455384094918312,0.20822548673560037,-0.01956954215067086,0.10438134990848015,0.49687138,0.48041648,0.5271803,0.52892953,0.5919905,0.037103430420465044,Basic Materials,74.6
AXISBANK.NS,0.00044299245012258473,0.0004924487640180844,-0.001162943108656559,0.024449588194839937,-0.030432174578574243,0.06068151903488017,0.09141610710242665,0.13648761662433284,0.1440406393290323,0.4986217,0.49360612,0.4964792,0.63130176,0.28904206,0.04935826916914719,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015766432855661566,0.004531081183472237,0.004954385146602517,-0.018793593737195715,-0.07509004098646485,0.3180664222447356,0.25716616654737123,0.3321483588530088,0.25500097520598847,0.5113984,0.5263896,0.50020283,0.31577098,0.09304565,0.03650156552145363,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00010048392192033712,0.004563130255472739,-0.00038150124356848766,0.024098970643950945,0.0714587334741626,-0.35755859979230564,-0.1502298423006515,0.08580574522536599,0.15201780578889057,0.47816363,0.5319592,0.43799883,0.55432796,0.5935617,0.04644601219555387,Financial Services,73.5
BAJFINANCE.NS,-0.0001396468582854915,-0.0005066306625214727,0.0012956828165165551,0.0032127903164447386,0.0700848007917095,-0.23743323837603425,0.01648026142192427,0.1301990153161028,0.18791583519845922,0.48579827,0.45666227,0.46700868,0.45547757,0.57931954,0.054749052134563936,Financial Services,81.5
BHARTIARTL.NS,0.0014278748021012352,0.001909788496744426,0.004043114608506999,0.009427689989836511,0.06320251162371299,-0.29292076056909755,-0.0035366201564261956,0.30315852865507265,0.26136838869728396,0.48676148,0.4799907,0.49643,0.49228746,0.61014163,0.036710605184946475,Communication Services,80.5
BPCL.NS,0.001248258079281233,0.000679337334899572,0.003619344835427713,0.00322081648522244,0.007217769206944072,-0.27990052073958416,0.03477554102098335,0.26604355847769806,0.153461538433868,0.493502,0.47692266,0.4674089,0.4681138,0.39176723,0.046241416772576524,Energy,62.2
