,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.014203886249373162,0.019387589532462713,0.044793274906370084,0.06607966242930195,0.25000000367197495,-0.736064768065706,-0.24004421377771112,0.06646343303108941,0.48110469220299806,0.64737123,0.60491526,0.66551125,0.61802804,0.61471206,0.07241991466083954,Energy,67.1
ADANIPORTS.NS,0.0010117667573889197,0.00534729712297944,0.0076358651893497775,0.009918841088182917,-0.01798037729363737,-0.1308001327061854,0.14147208040169557,0.2817798145973506,0.28781885321647527,0.4918927,0.5186731,0.5031463,0.4712338,0.27767417,0.05689359187218001,Industrials,87.4
APOLLOHOSP.NS,0.00151211049809836,0.0029389911036591908,0.011755199996024198,0.005577635906501219,0.04847523262101415,-0.0390906574831511,0.137773949941434,0.19944396366286554,0.32161278260860215,0.50197816,0.49396276,0.5519429,0.4734403,0.44694906,0.04168951514932828,Healthcare,75.0
ASIANPAINT.NS,0.0009912618951268114,0.002772982319192551,0.0030958926245443358,0.020026828602547096,0.05213184883268825,-0.21620265273494454,-0.025582502983875655,-0.05815613879391812,0.07125750483324741,0.5174326,0.5470493,0.51932245,0.5931903,0.6541082,0.037414137081403696,Basic Materials,74.6
AXISBANK.NS,0.0029135596323151443,-8.585248471574061e-05,-0.0009241761343523613,0.01732242867001766,-0.07017718152118328,0.03501877579600343,0.11056449496876353,0.12926512891686986,0.13235318220381598,0.55162877,0.48981038,0.5020739,0.58674747,0.14281015,0.049838798032001176,Financial Services,75.8
BAJAJ-AUTO.NS,0.0010706595243603918,-0.011219990119673099,-0.009661354082981907,0.01620612811613563,-0.08141783225605141,0.009710224518406863,0.13647630087207752,0.33739815541279866,0.2326795644674015,0.5048792,0.29213235,0.3585745,0.5428228,0.07005892,0.036818364122749664,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001033709071978044,0.0017963483841731513,0.005811260595409852,0.019323393673235975,0.05258901591786218,-0.4459397844025055,-0.09550867002116004,0.08906156789672075,0.14871801052672298,0.49919486,0.49795508,0.48890305,0.52917284,0.54100287,0.04690045573651929,Financial Services,73.5
BAJFINANCE.NS,0.0008308842067851815,0.004959458339279407,0.002196650402518825,0.014770305503165167,0.05889949102768758,-0.45418724711913616,-0.059770227957619104,0.13043123945927793,0.1753292840133445,0.50256497,0.5195035,0.47704616,0.5113,0.55153406,0.05530865368882949,Financial Services,81.5
BHARTIARTL.NS,0.0023712094087779204,0.0004786425820139835,0.004556865666300494,0.012289774485011146,0.05135234744497756,-0.14152758166919233,0.059221127795227146,0.3091206828375934,0.26691355234610525,0.51231134,0.4585038,0.5013201,0.51504874,0.55224645,0.0367242006465789,Communication Services,80.5
BPCL.NS,0.0016692807250133397,0.0027424234558411816,0.003838741638498261,0.005234920134905313,0.03453371896568206,-0.18237891881678991,0.1058762145275689,0.2879078959999115,0.14827240007559578,0.5044019,0.5058055,0.46780926,0.4722474,0.4794012,0.0465908466460013,Energy,62.2
BRITANNIA.NS,0.0001564404620691285,-0.004173142186737372,-0.013974546179451246,-0.01822193338450521,-0.01259992672432856,-0.1743258355686348,0.151975896003391,0.10211759331671713,0.14017955932811732,0.47861847,0.38396114,0.27930862,0.28899893,0.3233121,0.03166337997244987,Consumer Defensive,74.0
CIPLA.NS,0.0032775997010642093,0.005836177255452296,0.012460817274353081,0.033046850512699746,0.05191449154101623,-0.4373970803007474,-0.18759784738368768,0.14481446549086113,0.1964198738794099,0.5392412,0.5382636,0.5492032,0.62624377,0.57947344,0.03323878318334013,Healthcare,71.6
COALINDIA.NS,0.003000221130547322,0.005524658501233827,0.0070706250199199655,-0.009372482686361865,-0.009588217094098343,0.38446310437542763,0.19621004525984742,0.3388004429692708,0.26827762642642206,0.5215938,0.5168106,0.48664367,0.34370172,0.32200193,0.04216647658559255,Energy,54.5
DIVISLAB.NS,-0.0023073148318070204,-0.00251259570519613,0.00659847707090986,0.014025701354333564,0.06949023072602148,0.016163578670747025,0.061904965374565024,0.2837457948839047,0.24067948056850486,0.43394282,0.45236003,0.50820726,0.48452577,0.56294703,0.039788148612005005,Healthcare,67.2
DRREDDY.NS,1.8676756047325896e-05,-0.014309377939180115,-0.02244954191167834,-0.011424640454903438,-0.01889358157595876,-0.0444451470275693,0.07347326925175612,0.14325653749701034,0.16353603298517652,0.47135252,0.23738268,0.19082955,0.32194033,0.26985982,0.033104734348032426,Healthcare,73.4
EICHERMOT.NS,0.0016228995739697993,0.0023341044249227914,0.012766559486347154,0.015295635185406574,0.07386713199448267,-0.09097909009559779,0.2565150282362445,0.2904700351523744,0.23151032883569367,0.5203415,0.49857083,0.5562991,0.53029066,0.58948165,0.040955711893207576,Consumer Cyclical,86.7
GRASIM.NS,0.00098507864394041,0.0026019492010853004,0.006945670274534129,0.0016509034956947236,0.024645816833503205,-0.15930867897758505,0.06361860161516264,0.18659651135970642,0.250054055439744,0.4983975,0.50674844,0.5346627,0.47976035,0.4123164,0.04038056993345198,Basic Materials,56.9
