,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.000450512720913919,0.004643589517529426,0.00667331794446014,0.0819540687172306,0.2477500196639671,-0.045390424947757246,0.044293818435468535,0.22135749460277498,0.5202686312198516,0.45613465,0.47683656,0.4510008,0.67204255,0.61135596,0.07272628399743765,Energy,67.1
ADANIPORTS.NS,0.0019190329193792249,-0.0007359188053036904,-0.0010485756660230106,0.011292620075183696,0.03145231036531951,0.32215951199862913,0.35238618096986396,0.4093363373663492,0.3146607211378335,0.5064336,0.44784406,0.4333204,0.47562793,0.41762218,0.05685311718837658,Industrials,87.4
APOLLOHOSP.NS,0.00016578092320872553,-0.004040077064704665,0.004786893083305068,0.0018031770809850203,0.04818347322056289,0.04075038367929684,0.2238840848070064,0.2242381203661219,0.33389410665442554,0.47429532,0.3983939,0.49266517,0.45022228,0.44932652,0.04180801703725128,Healthcare,75.0
ASIANPAINT.NS,-9.30584265742794e-05,-0.0032372103748974507,0.003974868758533482,0.011521325594951896,0.04604438566063763,-0.063362086584142,0.08749385617451277,-0.019347226170844424,0.0867244694970823,0.4892646,0.4515359,0.5262589,0.5312438,0.62688375,0.037217247717401675,Basic Materials,74.6
AXISBANK.NS,0.00039670870277457894,0.0010089291516812739,0.017324819225449963,-0.004483165342458011,-0.08776421014615596,0.5711504857982936,0.33249684389482814,0.17484550469052215,0.1620742188138355,0.49922574,0.5001703,0.65871066,0.45093575,0.082121216,0.04974741943175276,Financial Services,75.8
BAJAJ-AUTO.NS,0.0022014432893221712,0.007851578593967873,0.0058341027080458276,0.002335510965086919,-0.06656562468700877,0.2918798855676128,0.19535681198748012,0.36843459732064193,0.2556869889380804,0.52975005,0.5796759,0.5077346,0.45390067,0.12488516,0.03622289666548731,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.000496896696277822,0.001526608739019046,0.0032835982101997625,0.009576371396703233,0.055091720252220255,0.09747702394380964,0.08378361874323037,0.1574723643040975,0.18272561236293008,0.4851848,0.48986673,0.46210548,0.47795013,0.5474486,0.04669905459051334,Financial Services,73.5
BAJFINANCE.NS,-0.00023541867333764718,0.0022321621310443795,0.0014182855136187153,0.007910440802938859,0.042715856715354064,0.28735393173946844,0.21005253357465947,0.20001377116586536,0.2118054342663581,0.4790838,0.48227355,0.4658507,0.4765987,0.50233144,0.05462237396759567,Financial Services,81.5
BHARTIARTL.NS,0.0018500658245757303,0.003350925085053677,0.003716852922202238,0.012887425914235546,0.04879335055289825,0.013055184840969014,0.16230227322655078,0.31575779645787827,0.27858469733519353,0.49910694,0.5036005,0.48727337,0.51624805,0.5373879,0.03672906513506729,Communication Services,80.5
BPCL.NS,0.001246426884493123,0.0016989049069383866,0.005455840210402248,0.003920094059014542,0.017904710599184595,0.5542824987809878,0.49449103820677415,0.37766257458370456,0.2006282568382338,0.49010712,0.48216677,0.46816075,0.45598474,0.41699913,0.045199015978484296,Energy,62.2
BRITANNIA.NS,0.0008846551183100508,0.002573356868183529,-0.0017897183719735345,-0.021011915471082106,-0.014697824289861793,0.1117896657341686,0.2491962899429606,0.11964548097995882,0.15827716213154183,0.49508703,0.5032827,0.41803083,0.26647648,0.31646875,0.03143831944365834,Consumer Defensive,74.0
CIPLA.NS,0.0028720172817150447,0.005090424400044424,0.012915827150919764,0.04150213910856202,0.07660440219522847,-0.3005668405383928,-0.06217905230926324,0.12466420832341711,0.21448569440764648,0.5261865,0.52414376,0.553254,0.69049734,0.6821615,0.03323951907877742,Healthcare,71.6
COALINDIA.NS,0.0012765292716110724,0.0029638486059393974,0.011900568239389186,0.017173409806358036,-0.0008931861451163398,0.3846870373615092,0.24657276962672578,0.33591223126165265,0.263527007008939,0.48663667,0.483764,0.5299189,0.50854003,0.3520032,0.04233110187706811,Energy,54.5
DIVISLAB.NS,0.0012785574886556243,-0.005182046167052959,0.0067358140444782645,0.017332212746826392,0.06077837891624112,0.11511401670362242,0.10640042983148124,0.3172382809496164,0.2557448718128422,0.5121326,0.4157745,0.5091493,0.505218,0.5334009,0.039849635934263286,Healthcare,67.2
DRREDDY.NS,0.00014879251220610394,0.0014227666012646151,-0.009727686428945361,-0.0021593523835639547,-0.021545664872586225,0.062467296839696866,0.12214197564359508,0.1576215337325397,0.16920647211933124,0.4738813,0.48524585,0.323072,0.39302915,0.25468773,0.03307871933239437,Healthcare,73.4
EICHERMOT.NS,-0.00016559868386383653,0.0005278702360227497,0.0063066094122686545,0.013626382041668134,0.06503991354175685,0.5568889883733754,0.52947164540113,0.3398615078714099,0.2654248754967251,0.47966436,0.46890107,0.49073032,0.51948476,0.5505332,0.040301063714823906,Consumer Cyclical,86.7
GRASIM.NS,0.0013415020892148261,0.0008089806952935319,-2.535640886586546e-05,0.00959029538587989,0.0006102632592052265,0.028039458476563084,0.15647274639250153,0.21074441771542146,0.2671857823249598,0.50402033,0.479897,0.4658283,0.5326608,0.332252,0.039950384955779884,Basic Materials,56.9
HCLTECH.NS,-0.003978405332798602,-0.004495799595011205,-0.0123630977712402,0.014100590147827392,0.15500370715111506,-0.029399363164574366,-0.1290060086018483,0.1297963184189878,0.2202371457118673,0.4181808,0.42693612,0.35895827,0.53442615,0.86518717,0.03886173598000551,Technology,87.1
HDFCBANK.NS,0.0014560747715964273,0.001701960269350638,0.003805134310488189,0.0026418378839833632,0.03472530705947083,-0.14403576037148902,0.0759683379963797,0.05355403949173136,0.09565840616394862,0.5177561,0.5230833,0.51941997,0.5008507,0.5579107,0.03698189413596844,Financial Services,69.4
HDFCLIFE.NS,-0.005299180895932559,4.01194267073985e-05,-0.00045784321925155386,-0.005664257791229879,-0.026645202892645728,-0.1447896184519002,0.16468607258780132,0.16061438906032555,0.06792864393837553,0.350906,0.4659498,0.45790166,0.42165378,0.26917595,0.040416656419960686,Financial Services,79.2
HEROMOTOCO.NS,0.0009488291197230977,-0.0008404962421931297,0.002936069185151484,0.009614584643338232,-0.06321985616548269,0.2934604532625853,0.44643903189302325,0.3230282734968731,0.22109920216316586,0.49018794,0.44031978,0.47415903,0.48011205,0.10739037,0.0400290426806309,Consumer Cyclical,87.8
HINDALCO.NS,-0.0005483261690990247,-0.0032441720448436427,-0.0027656016024296404,-0.0071400874593836455,0.052460691610842256,0.5887471527624606,0.4151131588514504,0.28990320641489364,0.32485728590080987,0.47801986,0.46484646,0.47882566,0.45644698,0.5236299,0.056088005618393146,Basic Materials,68.4
HINDUNILVR.NS,0.002965983585354252,0.002904128703533612,0.01062130590737239,0.013543395953839965,0.03840660699430978,-0.22218673932496813,0.07495909237988874,-0.004899177751817696,0.07433365536440208,0.56181115,0.5103853,0.5771171,0.5801036,0.6628492,0.031312885954382544,Consumer Defensive,76.6
ICICIBANK.NS,0.0016564554883415142,0.004424452667653473,0.008426855423776636,-0.0028731748159414768,0.06269347430544203,-0.016686479286764033,0.11994552738564535,0.18352398903995676,0.2050130650620305,0.5140392,0.5309573,0.53977907,0.401346,0.63548595,0.0436989453165662,Financial Services,76.0
INDUSINDBK.NS,-0.0012473031516840316,-0.006113693518263824,0.0019147928980864579,-0.05911138773796473,0.0612333535710443,0.5231704937705757,-0.0038742755855120108,0.00869433702090035,0.04740165539679337,0.49064937,0.4685667,0.5178361,0.26214647,0.56969047,0.06902055565115833,Financial Services,69.9
INFY.NS,0.0013519664440346697,-5.839628695488916e-05,0.004686000442801513,0.011599251312746778,0.11653332968042707,-0.2216801224678795,-0.2759514411576921,-0.004131221790982353,0.15673924021992552,0.53340334,0.49769694,0.5404601,0.55430263,0.76440996,0.03917982958171461,Technology,86.9
ITC.NS,0.002487820840392065,0.009559837157914175,0.01992731167761815,0.037000682503553074,0.11785145727936054,-0.42566444799424885,-0.19233932843792945,0.004745339824812807,0.12856170410502776,0.5251922,0.6194176,0.6795599,0.73724693,0.84644455,0.03455134379850963,Consumer Defensive,72.0
JSWSTEEL.NS,0.0014628736814286426,0.00032472692560340036,0.002397867619699009,-0.0025196640631475753,0.07174198973011447,0.4229246972732612,0.28637049170706386,0.22498900276773723,0.32464958861343146,0.4998396,0.47560436,0.47947332,0.41519704,0.49113756,0.049331455438709586,Basic Materials,63.3
KOTAKBANK.NS,-0.0012585848635224325,0.00021173478774480503,-0.0007821235984525297,0.007487911703385908,0.011564134059614213,0.14582232023663178,0.07462918777736738,0.08138745580071607,0.07603773442014819,0.4536099,0.48565403,0.47289324,0.4722659,0.44137895,0.04142831526799188,Financial Services,80.9
LT.NS,0.0007661395567948159,0.0005832434124924471,0.0034072212226344996,0.005098729392707689,0.02791972796164386,0.3820596659737985,0.29709521347161805,0.26542307541582394,0.24907681649071656,0.49561593,0.4901424,0.5018665,0.4846271,0.49201837,0.03911049921653194,Industrials,65.9
LTIM.NS,-0.008393925855825773,-0.004166707138503031,-0.028788007402452596,-0.0514030210617412,0.07228348054452023,-0.2295901202345656,-0.13816713561951832,0.039146123202029225,0.22038929104835953,0.33737406,0.46321917,0.27074414,0.21990702,0.5554622,0.04808519972216032,Technology,78.5
M&M.NS,0.0033217841019204213,0.01579446818114207,0.010851966504568909,0.022534354537642062,0.08728559351403245,0.08791222765178985,0.2190621656154984,0.3471858627750257,0.36647504638023043,0.5221657,0.634857,0.51906747,0.5280496,0.5403378,0.0445615543910141,Consumer Cyclical,72.2
MARUTI.NS,0.0003623498242972308,-0.0014737540989758387,0.0032649082865739663,0.006754138271943096,0.03564209738794158,0.030727197593665156,0.2079836909988133,0.20057603053057607,0.16617377729019647,0.4810225,0.44481874,0.5001146,0.4957867,0.51011854,0.03960534539984218,Consumer Cyclical,74.2
NESTLEIND.NS,-0.002330215095151156,-0.005052954167507841,-0.010865834995896164,-0.02043457371704288,-0.060888102149983074,0.23651127614470768,0.1857160750168294,0.13065619423332347,0.12712937679573472,0.3931049,0.35589647,0.30429894,0.21314093,0.03249402,0.02869455337695991,Consumer Defensive,71.7
NTPC.NS,-0.001136541678681659,0.00047405317278055234,0.006011834200628251,0.020344540628074007,0.016710266941197656,0.3556354559281516,0.20585130887345826,0.3372232315850432,0.26979764061576805,0.4377666,0.46816266,0.47191766,0.5481792,0.4440324,0.03685851437976685,Utilities,60.6
ONGC.NS,-0.0015211247485111996,0.002521818782894897,0.01543930417433128,0.042299840890404575,-0.11799494626887072,0.49463284816871833,0.22587671115641506,0.32305076144626405,0.26250625108177583,0.4434194,0.5104603,0.555597,0.649357,0.026323313,0.05117563726757105,Energy,47.8
POWERGRID.NS,0.0018709487113306115,0.004652738597829189,0.008863871005275203,0.022588709690819848,0.08382498434662608,0.24780485635176056,0.1737528912560813,0.28387217603442777,0.2632686623312438,0.49769172,0.52800745,0.5365077,0.5795979,0.66355383,0.03693341614497932,Utilities,77.9
RELIANCE.NS,0.0011998383555100467,0.0014592833436744522,0.004909242851382941,0.011124987209717982,-0.011521271242998489,0.026991150397148056,0.1464277919132455,0.11332666943136997,0.1590879276617403,0.5027487,0.49929777,0.49087563,0.4732724,0.26079074,0.037946186678386985,Energy,59.0
SBILIFE.NS,-0.00025988613116418105,-0.0006854041243679141,-0.0016624159735105504,-0.00032567788098622485,0.009899774828085003,0.24092804459249106,0.34649476753172614,0.2182915882822418,0.15859128095963654,0.48785284,0.46719518,0.46716568,0.4676453,0.45121348,0.03679859935138773,Financial Services,75.2
SBIN.NS,-0.00024825083748002477,-0.00022156886874749593,-0.000535147345854272,0.0021252770815627167,0.04706152909611755,0.8294698799183549,0.5381845122604811,0.3092250284047421,0.2726584906956389,0.47560787,0.4687331,0.45555964,0.45476383,0.50873035,0.045805958083490486,Financial Services,73.0
