,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0038092015180881227,-0.0049677689553608885,-0.006811675385464365,-0.01977854650153446,0.008632695670860724,0.8834101771847287,0.20559074103138808,0.1554345123094162,0.544713351113668,0.3945175,0.39194584,0.3738924,0.31272143,0.2808622,0.0708320601771464,Energy,67.1
ADANIPORTS.NS,0.0029134696915819897,0.004790201409954686,0.006155202525333213,0.012456482802136112,0.06171237304949161,0.5631492004328762,0.23907711009121702,0.3539478834273651,0.3220752789739941,0.5244337,0.5114955,0.48753947,0.47906822,0.50088704,0.05575392772375819,Industrials,87.4
APOLLOHOSP.NS,0.0002358044667158058,0.0019991909129143635,0.005834003541489979,0.010550848579456679,0.01407914338539936,0.5288584142995996,0.2144542707000361,0.20882653592812384,0.3327801806554441,0.47606435,0.4834849,0.50820327,0.5041437,0.3367202,0.040946078506454854,Healthcare,75.0
ASIANPAINT.NS,-0.00022095022215502802,0.002867741663397901,0.0061504011208393175,0.017016312276244887,0.03243887995358823,0.032509978174798615,0.1428026157483282,-0.0489883230884102,0.10094127588443472,0.48081487,0.5451472,0.54832685,0.5718433,0.57303226,0.03679191274769604,Basic Materials,74.6
AXISBANK.NS,-5.2700039188577005e-05,-0.003490832693267252,0.001384868787584606,0.0481629631613726,-0.012342473357548497,-0.04962761407788485,0.13859825734730225,0.10818580600720899,0.13608527841964607,0.4885796,0.44117516,0.5177259,0.78227776,0.35523802,0.04919201583223219,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017171628723711922,-0.006673936371390559,6.771060446353686e-05,-0.016520690271657826,-0.012700021664199618,0.4485703116159523,0.31716703450491046,0.3219767508644852,0.26156180292239967,0.5126565,0.35479704,0.45167112,0.32616106,0.32117835,0.0362368897752174,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010299984386165986,0.006363095258748484,0.01322660783463378,0.02186641563932737,0.05190751064030967,-0.05154552708757443,-0.06320421350348304,0.07788805103729202,0.16451852964361977,0.49794,0.55274546,0.548082,0.5446915,0.53673077,0.04600772778560299,Financial Services,73.5
BAJFINANCE.NS,0.0064079522918264725,0.013950588639509535,0.018266564812760133,0.022126345170566636,0.03707807097662312,0.22312205599447177,0.11493776582386694,0.126336106576425,0.2057838833170166,0.60553664,0.62314105,0.59079856,0.5465035,0.47924572,0.05418421180623852,Financial Services,81.5
BHARTIARTL.NS,0.0018299960885907567,0.003247386505603146,0.019400502870569887,0.0022453236886549495,0.050902624542391445,-0.05273544829539456,0.02552686249591629,0.2932919879597689,0.2664050949734399,0.49662665,0.50022024,0.67306954,0.43815523,0.55995816,0.036405189790170316,Communication Services,80.5
BPCL.NS,0.0012623374212262818,0.0028413688309763922,0.0077480846959997185,0.0034073856135972067,0.0100682145431404,-0.13704072428149083,0.00639400218943853,0.2619082188097697,0.15881264864807773,0.4931219,0.50287646,0.5042396,0.4721626,0.4076106,0.04594001192631346,Energy,62.2
BRITANNIA.NS,0.0011841853994581254,0.0027910458372525735,0.010499929834277607,0.03532574520998777,0.017193443873121904,-0.12929138919742966,-0.020891881408941382,0.046335553041685726,0.13293223435214846,0.5111161,0.5149951,0.57196075,0.728203,0.48037127,0.031661996686512595,Consumer Defensive,74.0
CIPLA.NS,0.0021388222821344515,0.006140842356688372,0.011451658883850253,0.038592207010197235,0.0727905002900118,0.1048839310482157,-0.011522952963352595,0.15061062477560339,0.2115827688699643,0.5079332,0.53726226,0.53477365,0.6722085,0.68368226,0.032839791033758316,Healthcare,71.6
COALINDIA.NS,0.0015965633739740501,0.0038461196312480836,-0.004022469526961187,-0.015268652751591567,-0.05501712292444954,0.1216372098587295,0.192036112505808,0.30965022373268114,0.24784979941353275,0.4940164,0.49318492,0.38517827,0.30653378,0.16078433,0.04178296248934238,Energy,54.5
DIVISLAB.NS,-4.592106974833643e-05,0.0012194381454702745,0.004524464905714839,0.01637677735344732,0.01743194653384053,0.4066287260567025,0.1141175136303072,0.25685555744050653,0.26094319278789274,0.48313838,0.5042403,0.48676822,0.49997175,0.3873527,0.03909956297243525,Healthcare,67.2
DRREDDY.NS,0.002573149679386757,0.005234065705132667,0.007851662920827649,0.015061859904800027,-0.0015700437877689266,0.041541291587344764,-0.0552074130901864,0.06740709918135868,0.1449734381315805,0.5379507,0.54917973,0.50842077,0.53048146,0.36159497,0.03324247562309532,Healthcare,73.4
EICHERMOT.NS,-0.0015473838247462776,-0.0005258218114304672,0.00510893836999091,-0.0011905474531231502,0.06655883719648614,0.18649903083336028,0.364995083100512,0.3220707435706691,0.2449915884367834,0.4506291,0.46020916,0.48802495,0.43084672,0.5646056,0.040886946129273884,Consumer Cyclical,86.7
GRASIM.NS,0.001106115011751549,0.001683795000195512,-0.004093723044991809,0.006053912536963642,0.04798921992147905,0.27398694533594004,0.1460958691000206,0.21432735171988768,0.26797313011482954,0.49737716,0.48912024,0.42705593,0.506377,0.49990848,0.0396699119519466,Basic Materials,56.9
HCLTECH.NS,0.0006291383309635773,0.0018773602496760904,0.007573532655979841,0.018004273728900934,0.030681045038240894,-0.4427781307816778,-0.10246266208075927,0.09588948125096011,0.20120133226448003,0.5214073,0.52376735,0.549235,0.57064366,0.46588624,0.04023424211829566,Technology,87.1
HDFCBANK.NS,0.00013575164595085697,-0.004207298859884077,-0.0057795115994480235,-0.024557995617347606,0.03468577898022147,-0.35973044707985347,-0.25728582417752355,-0.004975446376824011,0.06730352207109538,0.4891566,0.4301141,0.41733414,0.28725815,0.5953318,0.03741047152207189,Financial Services,69.4
HDFCLIFE.NS,0.001087883972092224,0.004669631338712052,-0.0007475274597804026,0.02175683353939044,0.05572852185512963,-0.49198565900140023,-0.2767742859115844,-0.03625971389639278,0.027278579150288636,0.50556034,0.5473239,0.4689584,0.6250917,0.66615486,0.04036703968551887,Financial Services,79.2
HEROMOTOCO.NS,0.001369673033910725,0.004013453591889971,0.0045715698635214325,0.007210345231558217,-0.059080643856801854,-0.09242628907881723,0.21232360198108768,0.22506091565329278,0.19209957285038642,0.5020206,0.5108903,0.4883051,0.4623084,0.12481147,0.04014029261234578,Consumer Cyclical,87.8
