,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.004062196367376342,0.0030497357203163253,-0.024452160944090806,0.04846298052748279,0.2441528147339557,-0.1451808377049595,0.001013330327790607,0.205789323565271,0.5196355811629808,0.50618756,0.46192664,0.27894393,0.5566139,0.6081249,0.07199458162602307,Energy,67.1
ADANIPORTS.NS,0.0019270328428369655,0.0030688796241196623,0.007805784413666975,0.010353646903299832,-0.0009960462992233549,0.1868953856958837,0.2728256522632043,0.39209083645039416,0.31597387586657,0.5060017,0.49004918,0.5005283,0.47298947,0.32343253,0.05655421444036475,Industrials,87.4
APOLLOHOSP.NS,0.0008610234354890535,-0.0014664809767440008,0.010536415509502368,0.0115632086363531,0.024635863317480328,-0.022309669172057678,0.11153729715664518,0.21905094121172938,0.3251490887206651,0.48941582,0.43413994,0.5422499,0.50639087,0.36818397,0.041497906350071515,Healthcare,75.0
ASIANPAINT.NS,-0.00024786363686076646,0.0011437901936070076,0.005200873834979403,0.01714573954495778,0.04550366298486533,0.021811134381561903,0.0446331275685089,-0.006186045643222153,0.09333206411839312,0.48353055,0.51618564,0.53656304,0.573695,0.62968445,0.03726353908242148,Basic Materials,74.6
AXISBANK.NS,0.0017024245323412693,0.00222532176744486,0.012320200191719043,-0.013554178608058735,-0.041945703896877025,0.29352476929745985,0.16558875106909055,0.19230156717546465,0.15779414836417915,0.5237971,0.515787,0.613537,0.39525345,0.24888006,0.049596610550045994,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017030858743628027,0.005884686475506612,0.007110470604662772,0.02861125358358844,-0.09434942485254631,0.11585953081676736,0.22782198294759737,0.361264243255023,0.2445831601523207,0.51688355,0.54938996,0.5217959,0.621485,0.023627037,0.036659401004771164,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014114324524290393,0.0006515595079053145,0.0018479010508985587,0.014018419318307912,0.0643207472479975,-0.29247937881654607,-0.11131171798769979,0.15048431190926276,0.1608767951899101,0.50678843,0.48161897,0.4575715,0.50351006,0.57422495,0.04667187090978075,Financial Services,73.5
BAJFINANCE.NS,-0.0002540808430655534,0.0006890854519099529,0.0053188064304742905,0.01162687532110597,0.044376355236096024,-0.24697750020758957,0.05452352283419204,0.21005801158967746,0.19675458452217987,0.48134392,0.46875978,0.49956742,0.49656942,0.50847596,0.055011365002430465,Financial Services,81.5
BHARTIARTL.NS,0.002512519680237012,0.0009772285199628195,0.002724333403013788,0.01626509609471341,0.05314921560122743,-0.18806157895442577,-0.014954316634438358,0.32208089263568046,0.267172042596923,0.5153116,0.46585664,0.48156035,0.5442891,0.56434995,0.036565633168255736,Communication Services,80.5
BPCL.NS,0.0009472483966302507,0.0023923628198291996,0.0031818877165315125,0.0013751971319027334,0.02145747088738468,-0.024101582915960096,0.13590515077430576,0.3007627090393486,0.16242989806868705,0.48787928,0.49864233,0.46268988,0.45809504,0.43563128,0.046373140555525764,Energy,62.2
BRITANNIA.NS,0.001583650302096052,0.0003889539676519369,-0.014722562533451104,-0.014945221238551677,-0.016196478300559217,-0.09983170497025395,0.08230361350224813,0.1372105120840319,0.14791417291592168,0.51802033,0.46661207,0.27193156,0.3180533,0.30082834,0.0315329575424147,Consumer Defensive,74.0
CIPLA.NS,-0.00200096984281466,0.0030614178329704637,0.01299893735978291,0.038810727783765875,0.06793576647532823,-0.37337876791335844,-0.12773945608415482,0.16009223877164022,0.20384095810370878,0.40425253,0.49313563,0.5571351,0.67253363,0.6560095,0.03311066583928042,Healthcare,71.6
COALINDIA.NS,0.0010616923285065843,0.002979221093228363,0.002873450620202646,-0.01372153602223393,-0.08131128418750913,0.43328204507902557,0.22448606153012285,0.36502280872676285,0.2678476479229455,0.48377544,0.48436728,0.4487093,0.3161704,0.07611955,0.04219284459925047,Energy,54.5
DIVISLAB.NS,-7.602174982043047e-05,-0.004836336180335051,-0.004685333218760142,0.012017223542873344,0.0726276346010326,-0.05702636045114584,0.15274290399388846,0.31163117516834815,0.24926260367913108,0.48294723,0.4182367,0.40191764,0.4703013,0.5736395,0.039611271677560414,Healthcare,67.2
DRREDDY.NS,0.004088762849111126,0.0034022692363806038,-0.016857706108837585,0.006740884313489286,-0.008364278264693978,0.12728017465363184,0.1556896091406158,0.1545014588434696,0.1705638032270851,0.57376444,0.519099,0.25076175,0.4624111,0.3208689,0.033142612191327143,Healthcare,73.4
EICHERMOT.NS,0.0003235940111946615,0.0015658430298781424,0.0016002772446368288,0.009679722137741334,0.09864476061651646,0.06549997440046651,0.26906576254830217,0.3484608010111033,0.2425529141410719,0.49160683,0.48733753,0.45776027,0.49784443,0.6952477,0.0410749616952988,Consumer Cyclical,86.7
GRASIM.NS,0.0013792516485601376,0.0004582364062598633,0.004662179424074431,0.003440524684326464,0.014280068741894497,-0.03971928837089456,0.019370541217495263,0.2067789077197491,0.25888876265497673,0.5065322,0.4755531,0.51259434,0.49151304,0.37439376,0.04019263016639191,Basic Materials,56.9
HCLTECH.NS,-0.00010879781966360684,0.003502364601020413,0.014147522238675849,0.012177373628651678,0.0658469982353708,-0.32773185466537913,-0.08930822564019825,0.12284502325810072,0.1969067684801804,0.5082286,0.5444107,0.6049321,0.5335574,0.55801386,0.039860499959755484,Technology,87.1
