,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586079043347375,-0.008556081018668421,-0.011821795699353363,-0.01625844938035892,0.2456348621200537,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.569708300670529,0.4303968,0.3673738,0.3534863,0.34010032,0.6173326,0.07356670602250302,Energy,67.1
ADANIPORTS.NS,0.004289551170734719,0.0012410280188453957,0.006256890149512473,-0.02715637769558922,-0.0827008491798839,0.3129197708047713,0.15048416861003377,0.27773986872753276,0.3220533246407882,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.057719387591258796,Industrials,87.4
APOLLOHOSP.NS,0.0019232314961302194,0.004333849404011204,0.010674567941731203,0.01932835622603682,0.1096485519221659,0.22979277605698245,0.1287200992991654,0.21721363232618182,0.3485546422141711,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795892046819,Healthcare,75.0
ASIANPAINT.NS,0.0013595704814271838,0.0022681131481180443,0.007390419417458351,0.014228344482731522,0.03416571382330174,0.11700727133831124,-0.13101699456749838,-0.06072569956050263,0.09922105442848729,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705292704532395,Basic Materials,74.6
AXISBANK.NS,0.0018335822041523862,0.002591648091014375,0.0015007416238331517,-0.034323546252864656,-0.043427564464019686,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.14975859441660797,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077518871895,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295268074614,0.00616328796523097,0.010100385890722572,0.02665369750175677,0.09358784352705776,0.33027969739165886,-0.08358305122856458,0.35144884576189694,0.24932019210451734,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.036847720815737985,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180034139671047e-05,0.0017540746851928864,0.0069760971780122895,0.009759550105069924,0.04217302255707285,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.1999179385871803,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104320969483,Financial Services,73.5
BAJFINANCE.NS,-0.0001933652299330891,0.0027884225565800135,0.0006607298503072886,0.003678889918350324,0.03749675701112583,0.36619379594192125,0.4505729307101958,0.1553661250122682,0.2297670338970239,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523755421878,Financial Services,81.5
BHARTIARTL.NS,0.005997940720417785,0.0034648430228885405,0.004823148500980867,0.019526981919630863,0.06460424945685982,0.24379738038885956,0.2398776774671122,0.3443251697557286,0.3090039263443458,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054216934258595,Communication Services,80.5
BPCL.NS,-0.0011107415540028281,-0.010151149588670283,0.009730971186704452,0.01346952319501759,0.03090350947484633,0.33099555496532473,0.22037864388149864,0.3657780233134155,0.18851900860782994,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589122565288682,Energy,62.2
