,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860785359647078,-0.00855608067108014,-0.0118217943258263,-0.016258559077426127,0.24563486087975467,0.19273105946865576,0.00479250668540232,0.061074081388656075,0.5697082882426824,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.0735666945930575,Energy,67.1
ADANIPORTS.NS,0.00428955110229938,0.0012410280654876343,0.0062568899643731316,-0.027156377890118003,-0.0827008488118778,0.3129197708047713,0.15048416861003377,0.27773986872753276,0.32205330794743536,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.057719387591258796,Industrials,87.4
APOLLOHOSP.NS,0.0019232314463213246,0.004333849655258196,0.01067456878484475,0.019328356764101308,0.10964855203412027,0.22979277605698245,0.1287200992991654,0.21721357627202698,0.3485545958551115,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577968212181294,Healthcare,75.0
ASIANPAINT.NS,0.001359570583652086,0.002268113522112635,0.007390419882137907,0.014228344707558002,0.0341657145493499,0.1170072670679021,-0.13101706890778575,-0.060725714767504144,0.09922104754907844,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052925127298894,Basic Materials,74.6
AXISBANK.NS,0.001833582305241813,0.0025916482717263795,0.0015007417850818258,-0.03432354600402503,-0.04342756407114406,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.14975860210044223,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035078159342725,Financial Services,75.8
BAJAJ-AUTO.NS,0.00269629530742984,0.0061632880807106685,0.010100386001026175,0.026653697461129017,0.09358784297085397,0.33027969739165886,-0.08358305122856458,0.35144887108712153,0.2493201978614942,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684773182442911,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180228958920321e-05,0.0017540747654669446,0.006976097082272904,0.009759549984587328,0.04217302208010086,0.1387236069544524,0.23085337469142242,0.0989216532133601,0.19991790908864465,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103472356085,Financial Services,73.5
BAJFINANCE.NS,-0.00019336563569775575,0.0027884224682021876,0.0006607298408554188,0.003678890214112475,0.03749675776523441,0.36619379594192125,0.4505729307101958,0.15536615365921808,0.22976701670742714,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523753304926701,Financial Services,81.5
BHARTIARTL.NS,0.005997940364596066,0.003464843418193196,0.004823148517226115,0.019526982048510267,0.06460424944563561,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.3090039432760776,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054236568109196,Communication Services,80.5
BPCL.NS,-0.002288882226790889,-0.006666286287716171,0.009730970707554343,0.013469523339187307,-0.007054755614931317,0.33099557531285173,0.2203786354240388,0.3657780449633483,0.18851900339485148,0.42375934,0.38160697,0.5065161,0.5115945,0.32523632,0.045891222941323126,Energy,62.2
BRITANNIA.NS,0.0009994163720434303,0.006638981825456542,0.007948711005517146,0.017952920317407278,0.038024970935035436,0.2378879001101426,0.06523591882847934,0.17694577239628803,0.16143888405736304,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787853612603945,Consumer Defensive,74.0
CIPLA.NS,0.0031180233428293336,0.005881880695731145,0.012662605895629248,0.024788707841779264,-0.015090618974618573,0.022831303160668837,0.046466314663668795,0.13296902744855957,0.24466983841400586,0.5257079,0.52792656,0.53996533,0.5517952,0.2589549,0.03327718848114261,Healthcare,71.6
COALINDIA.NS,0.0030640697225960047,0.00718549302694119,0.017049813551423775,0.02889469017305215,0.08839952800072005,0.09353250690548709,-0.07122457240092395,0.2927830096317799,0.2517816228944779,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786617383794315,Energy,54.5
DIVISLAB.NS,0.0011383615141684258,-0.0009588457697600576,0.009510850468537325,0.019751455851317695,0.06961001616280904,0.24285376570427863,0.193666882709276,0.24423177979709942,0.2775561578224458,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080751115708,Healthcare,67.2
DRREDDY.NS,-0.0002676952245764322,0.004578752365517677,0.005116815788690089,-0.01102135393150179,0.00019921583195791487,0.06593061818369361,-0.053703713930259966,0.1311552314795483,0.165248946239226,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336591133057,Healthcare,73.4
EICHERMOT.NS,-0.00034723069007810796,-0.0007825008907653801,-0.003680588789902319,0.008989199015019017,0.03974162323766425,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.25569870046447657,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101666780936082,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334496922100491,-0.0015598148145549336,-0.0015277649601470843,0.010562648013828502,-0.001488714319162615,0.14454542652235203,0.12754141682977205,0.20975733276878422,0.2868218808930624,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.0402388009284265,Basic Materials,56.9
HCLTECH.NS,0.0009104775183012195,0.0028670516713003823,0.004855132830618808,0.007148630290017825,0.10180358736983228,0.015087855249857007,-0.1132002732392543,0.22563616986841467,0.24792003697007012,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854980629263571,Technology,87.1
HDFCBANK.NS,-0.0006078779702337403,0.0010761082519133072,0.001891846522595237,-3.434896877504284e-05,0.019654844815108846,0.09000167155982242,0.15183689854192228,0.14172798878611453,0.11910483714500814,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721349482443406,Financial Services,69.4
HDFCLIFE.NS,-0.0011561721540855677,-0.0005633282490304769,0.0015457466124972306,-0.006631595449159207,0.019846246581317,0.02948717948455748,0.057022298143366235,0.1373637963623852,0.07487017390342209,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129412973567169,Financial Services,79.2
HEROMOTOCO.NS,0.002392507919940402,0.0062647107901159845,0.0027089097217726475,0.01363252616632403,-0.04386868628528437,0.8505302203518603,0.1811930269024402,0.3210350601867876,0.22337887900879405,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037200472976186,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384064102488106,-0.014823584124674122,-0.008573379281143878,0.03131697996440318,-0.003866547784664179,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.32561088433801555,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982822999304,Basic Materials,68.4
HINDUNILVR.NS,-0.003031514982985345,0.0036145205321146782,-0.012428129873243425,-0.010477839032233462,-0.006969578030733406,0.15990293705142333,0.014558548933939153,0.016832886065510737,0.08539426643356285,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178986276689042,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852916614857,0.004169328107151059,0.008669861462097968,0.018626065174901403,-5.495028639103394e-05,-0.09574216782754474,0.09151952455625656,0.16487016332691656,0.2115780761721323,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.044803080114981526,Financial Services,76.0
INDUSINDBK.NS,-0.003063332277134149,0.0020460556753670173,0.005291824930538626,0.011723676363437262,0.08484060197462115,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158511442726984,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905027299316,Financial Services,69.9
INFY.NS,0.0013565323465329713,0.0028548858734092075,0.002952278798838713,0.020968602127673604,0.106023983568782,0.05353021129951929,-0.15542480082111154,0.06534707612705681,0.18641029315131594,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864981649692199,Technology,86.9
ITC.NS,0.0009777898031155426,0.00024715906496301787,-0.004572462076885161,-0.026323787198157395,-0.03440559798179487,0.0032068487009202506,-0.05290952601027188,0.14602006109012128,0.18152485062888682,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.03398128690680442,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409299633188,0.0034747494454892003,0.009827291933905708,0.03772598312756002,0.06448196908167965,0.46757390602159865,0.2772407714268965,0.2318730684909743,0.3332703014308457,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030877706068954,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570091597182,-0.0012871890765954706,-0.0006506229997090551,0.010022993293295007,-0.01796897430350121,-0.04909925151989958,0.20021199021655445,0.07386141836277545,0.08174339954028587,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290063350892,Financial Services,80.9
LT.NS,0.00117797031114239,-0.0003266976216931526,-0.005554753772932717,-0.03777255786866573,-0.04681145043375568,0.41222025357204384,0.22849008405385485,0.2861291778616248,0.25187464371772406,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.039574630452824486,Industrials,65.9
