,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586079015935625,-0.008556080728069303,-0.011821795844400552,-0.01625677020518545,0.2456348607039293,0.19273105946865576,0.00479250668540232,0.06107405334985524,0.5697083160791856,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.07356671406012168,Energy,67.1
ADANIPORTS.NS,0.004289551211280369,0.0012410279575972953,0.006256889689320054,-0.027156379380055322,-0.08270084935660228,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.32205333100420597,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.057719378615108397,Industrials,87.4
APOLLOHOSP.NS,0.0019232316878740607,0.004333849289164013,0.010674567738559272,0.019328356361386058,0.10964855245574301,0.22979277605698245,0.1287200992991654,0.2172136327191448,0.3485546361257497,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795470441078,Healthcare,75.0
ASIANPAINT.NS,0.0013595707576328619,0.0022681134431362243,0.007390419878798071,0.01422834495603027,0.034165715771006085,0.1170072670679021,-0.13101706890778575,-0.06072569272633407,0.09922107736499332,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052921930652065,Basic Materials,74.6
AXISBANK.NS,0.0018335823203652676,0.002591648192765566,0.0015007416453929855,-0.03432354719960464,-0.04342756431132737,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.1497586154807973,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035078034984684,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962950723432386,0.006163288039808156,0.01010038563959454,0.026653697389104974,0.09358784333071705,0.33027969739165886,-0.08358305122856458,0.35144884359946116,0.24932018426879446,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684773144004716,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180233309294549e-05,0.001754075022263192,0.0069760971902787135,0.009759550032898384,0.04217302215131824,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.19991794554456013,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241042320115764,Financial Services,73.5
BAJFINANCE.NS,-0.0001933652195548509,0.002788422254894417,0.000660729488081005,0.003678890429785024,0.037496757671735215,0.3661936564561019,0.45057301848748676,0.15536611159019842,0.22976698476212776,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523753131643531,Financial Services,81.5
BHARTIARTL.NS,0.0059979405403361675,0.003464843606804588,0.004823148600849786,0.019526982066143075,0.06460424889771117,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.30900393317290187,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.0370542264353531,Communication Services,80.5
BPCL.NS,-0.0011107408679008734,-0.006331632914386581,0.009730971106293097,0.01346952337291258,0.03090350912756437,0.33099555496532473,0.220378633079105,0.36577796702773413,0.18851897231289325,0.44646516,0.38575238,0.5065161,0.5115945,0.45854262,0.045891236162647224,Energy,62.2
BRITANNIA.NS,0.0009994162328237927,0.006638981770139964,0.00794871059098548,0.01795291990193902,0.03802497034736926,0.2378879001101426,0.06523591882847934,0.17694577015026447,0.1614388741288579,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178786005537817,Consumer Defensive,74.0
CIPLA.NS,0.0031180231871938136,0.008949318935889378,0.01266260561177987,0.024788707738659675,-0.017072913062175836,0.022831303160668837,0.046466314663668795,0.1329690222293346,0.24466981699542822,0.5257079,0.57796705,0.53996533,0.5517952,0.2501118,0.03327718003509206,Healthcare,71.6
COALINDIA.NS,0.003064069382219292,0.007185492736628104,0.01704981295222853,0.02889469011421538,0.08839952637730435,0.09353250690548709,-0.07122464350441515,0.29278302428260433,0.251781631626885,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278661835032474,Energy,54.5
DIVISLAB.NS,0.0011383619638984516,-0.0009588457187852013,0.009510850689419703,0.019751456194997193,0.0696100166532061,0.24285376570427863,0.193666882709276,0.2442317639343521,0.2775561544889042,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440807768508606,Healthcare,67.2
DRREDDY.NS,-0.00026855823249462285,0.004578751947312018,0.00511681526847178,-0.011021353753858449,0.00019921599688716568,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.16524892481237652,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336276514615,Healthcare,73.4
EICHERMOT.NS,-0.0003472306679112389,-0.000782500808606524,-0.003680589401153945,0.008989199303667907,0.039741625660524194,0.5477839304466618,0.4654523878893101,0.26930827118604755,0.2556987569501592,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668488033273,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334494307444725,-0.001559814963866566,-0.0015277647877273322,0.010562648090298526,-0.0014887120491457878,0.14454542652235203,0.12754141682977205,0.20975734158709344,0.28682186610818344,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023880085139148,Basic Materials,56.9
HCLTECH.NS,0.0009104781110139803,0.0028351338785781305,0.004855131862650387,0.007148629930741508,0.10180358733677353,0.015087959283928365,-0.11320023847740457,0.22563617234296438,0.24792000880205367,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854979587379886,Technology,87.1
HDFCBANK.NS,-0.0006078778128494403,0.0010761082218198811,0.0018918467358617873,-3.4349177176332124e-05,0.019654824609523974,0.09000167155982242,0.15183689854192228,0.14172800282510148,0.11910485726853792,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.03772135625300928,Financial Services,69.4
HDFCLIFE.NS,-0.0011561722532839984,-0.0005633284658860052,0.0015457462940112292,-0.006607784657713084,0.019846093210197008,0.02948717948455748,0.057022298143366235,0.137363796694203,0.07487017877241903,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129414368052847,Financial Services,79.2
HEROMOTOCO.NS,0.002392507787022786,0.006264710743711811,0.0027089100810351145,0.013632527153907559,-0.04386868079108268,0.8505302203518603,0.1811930269024402,0.3210350649426554,0.22337885929129478,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199074962512,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384064228901114,-0.014823572261549477,-0.008573379290219493,0.031316979547658115,-0.003866549551938825,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.32561087490841006,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631981821774334,Basic Materials,68.4
HINDUNILVR.NS,-0.0030315140702105482,0.0036145203166555867,-0.0124281304731661,-0.01047783994353101,-0.00696957906971736,0.15990293705142333,0.014558550534754966,0.016832897568732852,0.08539423888102207,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178960856114452,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852234842527,0.004169328383576452,0.008669861870057048,0.018626065942211317,-0.0036385847352384745,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157808615983492,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480309040174766,Financial Services,76.0
INDUSINDBK.NS,-0.0030633322943416624,0.002046055517093189,0.005291825031846387,0.011723675685979686,0.08484059924076964,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.01615846428318539,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905216876533,Financial Services,69.9
INFY.NS,0.0013565325287098525,0.002854886168921607,0.0029522786900658127,0.020968602155182595,0.1060239817917709,0.05353021129951929,-0.15542480082111154,0.06534709972259027,0.18641025643350384,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649807623357915,Technology,86.9
ITC.NS,0.0009778349318756673,-0.002027491073280957,-0.0030587108716652635,-0.026324116340807852,-0.03428661527351222,0.0032068487009202506,-0.05290946710327804,0.14602004200620025,0.18152486106611335,0.480433,0.41267928,0.4025317,0.21555552,0.12769337,0.033981277636521215,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0043734090730323215,0.0034747491655461663,0.009827291406290524,0.03772598233853269,0.06448196877112677,0.46757390602159865,0.2772407714268965,0.23187306879030353,0.33327029654525353,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030877450188306,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095571318554797,-0.0012871890545538243,-0.0006506228011458684,0.01002299299366969,-0.017968974391914923,-0.04909917866101665,0.20021206140212477,0.07386141925434482,0.08174338477312097,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.0421828990801314,Financial Services,80.9
LT.NS,0.001177970162931554,-0.0003266981912489267,-0.006691965582910846,-0.039080600054239564,-0.047339537106662985,0.41222025357204384,0.22849008405385485,0.28612917829477813,0.25187469563604103,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957463993290075,Industrials,65.9
LTIM.NS,0.0006462878439885255,0.00019662116348432082,-0.00892187875914166,-0.020816430192178943,-0.09557258775655758,0.4842100821091344,0.015697822676384643,0.11326747288782302,0.27246996598055206,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342554084662876,Technology,78.5
M&M.NS,0.007312092211739488,0.007783602677650315,0.019203791339618782,0.015007163994809107,0.1201819053766238,0.4034321232130724,0.29582416139072976,0.39022031570701743,0.3906958124467353,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.0452609215348355,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791634209233,0.0016893241487349782,0.005330823677212673,0.008342245759606615,0.024894812959967573,0.5738072364718887,0.3741273570887399,0.2305997461299597,0.18947150825841422,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036538683518,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044945854469,-0.003587575659462487,-0.017139480730374086,0.0046887884492119,-0.014269404666558315,0.20392687454151015,0.1478267251765072,0.12429731698753346,0.12998849946430083,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092933359510683,Consumer Defensive,71.7
NTPC.NS,0.0025861111081261837,0.0047485837026421465,0.01680681478127017,0.027694492964548446,0.08547293780195464,-0.03573310833953447,-0.11922892852456579,0.3030145186772759,0.259432099812214,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751129042592347,Utilities,60.6
ONGC.NS,-0.0024832864134001157,0.004002535729332554,0.012015436253564885,0.0226566030016127,-0.03404267402604837,0.12445285989296506,0.04530419432419042,0.3156730549007387,0.25116358545627804,0.43270218,0.53195184,0.527862,0.54436624,0.27354667,0.05191837770246347,Energy,47.8
