,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860788026578337,-0.008556080089524652,-0.011821795333093313,-0.01625855914582331,0.2456348593330591,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.569708285128769,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356670594917064,Energy,67.1
ADANIPORTS.NS,0.004289551172457731,0.0012410283263716536,0.006256890679988171,-0.027156376957799412,-0.08270084614921763,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.32205333295183003,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938272016756,Industrials,87.4
APOLLOHOSP.NS,0.0019232316418256543,0.00433384974377737,0.010674568084634378,0.01932835778707743,0.10964855317457747,0.22979277605698245,0.12872008340193375,0.21721357727771798,0.34855462829337586,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795369346597,Healthcare,75.0
ASIANPAINT.NS,0.0013595708139572706,0.0022681135058088275,0.007390420094002849,0.014228345040116094,0.034165714353138345,0.1170072670679021,-0.13101706721561535,-0.06072569207942854,0.09922106962705263,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705292318156536,Basic Materials,74.6
AXISBANK.NS,0.0018335822791226905,0.0025916481962202018,0.0015007418774593412,-0.03432354560648057,-0.043427561901830336,0.10245309619976561,0.05977672312272053,0.17964983004435028,0.14975859628700428,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350786815120285,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962951916615317,0.006163288142616973,0.010100386046536826,0.02665369779252252,0.09358784378435292,0.33027969739165886,-0.08358305122856458,0.35144884359946116,0.24932019440444741,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772822233018,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180231001794871e-05,0.0017540748671353544,0.00697609724284955,0.0097595504854157,0.042173023328422723,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991794095379467,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103195121268,Financial Services,73.5
BAJFINANCE.NS,-0.0001933652441540399,0.0027884223125655347,0.0006607295323719647,0.0036788900615214518,0.037496757917363635,0.3661936564561019,0.45057301848748676,0.1553661121642241,0.2297669941102734,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237540065092024,Financial Services,81.5
BHARTIARTL.NS,0.0059979403365479364,0.0034648432927277123,0.004823148281117316,0.01952698168434119,0.06460424996266056,0.24379738038885956,0.2398776774671122,0.3443251524676304,0.3090039294138965,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705423731859333,Communication Services,80.5
BPCL.NS,-0.0011107410576048794,-0.010151149676459779,0.009730971258896912,0.013469523288851072,0.030903507576659835,0.33099555496532473,0.22037864152075082,0.3657780538412162,0.18851901095128912,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589123991384558,Energy,62.2
BRITANNIA.NS,0.0009994162828363233,0.006638981576006033,0.007948710871309644,0.01795292031591605,0.03802497016894822,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.16143887434643744,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178784518109845,Consumer Defensive,74.0
CIPLA.NS,0.0031180232977219627,0.008949319125724525,0.01266260593154071,0.024788708063118812,-0.017072915674945725,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.24466983383917212,0.5257079,0.57796705,0.53996533,0.5517952,0.2501118,0.03327719241516836,Healthcare,71.6
COALINDIA.NS,0.003064069878041316,0.006637799422560348,0.01704981388254,0.02889469054194753,0.08839952554010827,0.09353252984747296,-0.07122455785132986,0.29278302666450073,0.25178160487933393,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.04278661030672372,Energy,54.5
DIVISLAB.NS,0.0011383618456224445,-0.0009588458336735883,0.00951085054367299,0.0197514561098952,0.06961001575749899,0.24285376570427863,0.193666882709276,0.2442317704817466,0.27755614372421045,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044079753863174,Healthcare,67.2
DRREDDY.NS,-0.00026769494636117233,0.004578752185407615,0.005116815594198177,-0.011021353760661642,0.0001992168831419991,0.06593061818369361,-0.053703713930259966,0.1311552314795483,0.1652489610566471,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336073065016,Healthcare,73.4
EICHERMOT.NS,-0.00034723047540800855,-0.0007825007077723323,-0.0036805891601291198,0.008989200125972568,0.03974162779783072,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.2556987261598513,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101667186309047,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334489239784752,-0.0015598140257580446,-0.0015277640898732313,0.010562647697416293,-0.0014887120365975892,0.14454542652235203,0.12754141682977205,0.20975730754013946,0.28682187406946485,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238804425483096,Basic Materials,56.9
HCLTECH.NS,0.0009104781609842356,0.0028670520301763217,0.004855132210200903,0.0071486302330701565,0.1018035877787194,0.015087852181733252,-0.11320027618254269,0.22563619471950766,0.24791998481863725,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854979548753907,Technology,87.1
HDFCBANK.NS,-0.000607877855007705,0.001076108207334555,0.0018918462085294359,-3.434956394121613e-05,0.019654822694408262,0.090001549405345,0.1518368972512819,0.14172799097490843,0.1191048405338501,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.037721347073636176,Financial Services,69.4
HDFCLIFE.NS,-0.0011561720646563398,-0.0005633283481439513,0.0015457465051612641,-0.006607784069250597,0.019846093376954504,0.02948717948455748,0.057022298143366235,0.137363796694203,0.07487015402379146,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129412282328768,Financial Services,79.2
HEROMOTOCO.NS,0.002392508010914559,0.006264711108772114,0.002708910147679322,0.01363252740582406,-0.043868682317000064,0.8505302203518603,0.18119294156282306,0.3210350524682928,0.22337891691922332,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037201697696428,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384064174259049,-0.014823572406788579,-0.00857337946827396,0.03131697978912178,-0.0038665488750867366,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.32561087226885427,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631981856967098,Basic Materials,68.4
HINDUNILVR.NS,-0.003031513154661418,0.0036145203587455432,-0.01242812859612837,-0.010477839477394082,-0.0069695801863021295,0.15990271223557873,0.014558538635181306,0.01683285778039645,0.08539425713225646,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.03117898154128193,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856853948383537,0.004169328301328075,0.008669861984719165,0.018626065679849455,-0.0036385843463423093,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157807617711585,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480306616806427,Financial Services,76.0
INDUSINDBK.NS,-0.003063332357271579,0.002046055426780151,0.0052918246877242114,0.011723675844227913,0.08484060010659734,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158463553762964,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904537823086,Financial Services,69.9
INFY.NS,0.001356532654822334,0.0028548859464911404,0.002952278859252474,0.02096860241684425,0.10602398601581574,0.053530214388203046,-0.15542473313337424,0.06534706573896687,0.18641024039155177,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980186969907,Technology,86.9
ITC.NS,0.0009778348732617237,-0.0020274907164896556,-0.0030587108620329234,-0.02632411794000043,-0.034286619466951024,0.0032068487009202506,-0.05290952601027188,0.14602003269804903,0.18152484185309598,0.480433,0.41267928,0.4025317,0.21555552,0.12769337,0.03398128641053743,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409974686136,0.0034747492461990256,0.009827292392187683,0.037725983730319004,0.06448196962553673,0.46757390602159865,0.2772407714268965,0.2318730684909743,0.3332703133471359,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030879357995856,Basic Materials,63.3
KOTAKBANK.NS,-0.000909556939486432,-0.001287188891930944,-0.0006506228409137171,0.010022993305724131,-0.017968973514299907,-0.04909925151989958,0.20021199021655445,0.07386141836277545,0.08174340442851549,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182899211692895,Financial Services,80.9
LT.NS,0.0011779701027409516,-0.00032669781821804966,-0.006691965575856648,-0.03908060292743777,-0.04733953895951143,0.41222025357204384,0.22849008405385485,0.2861292030041904,0.2518746819915984,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957463564379807,Industrials,65.9
LTIM.NS,0.0006462878209751825,0.00019662183405551314,-0.008921878481149191,-0.02081642966813981,-0.0955725873973595,0.48421007298184504,0.015697903809616665,0.11326741322611063,0.27246994948859016,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734253271098984,Technology,78.5
M&M.NS,0.0073120912917348825,0.0077836026582392,0.01920379122261755,0.015007164833287324,0.12018190721021105,0.4034321232130724,0.29582416139072976,0.3902203055025225,0.3906957668676744,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260900868462337,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791095704593,0.0016893240786996604,0.005330823741900678,0.008342245662288326,0.02489481387025469,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947152610382706,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036845131924,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043498134601,-0.0035875755288258086,-0.01713947924369784,0.0046887883316101865,-0.01426940453802547,0.20392687454151015,0.14782683022688026,0.12429727871535193,0.1299885128336573,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092929624400313,Consumer Defensive,71.7
NTPC.NS,0.002586110997041452,0.004748583835088395,0.016806814501689245,0.027694492880647546,0.08547293758782983,-0.03573310833953447,-0.11922892737697899,0.3030145079828382,0.2594320973119862,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751128317811508,Utilities,60.6
ONGC.NS,-0.004546481382466742,0.004002535563629648,0.012015436460668424,0.02260552678329874,-0.026749177201177567,0.12445285989296506,0.04530419432419042,0.3156730469105482,0.2511635781865745,0.3953808,0.53195184,0.527862,0.54409695,0.29509938,0.05191838812252149,Energy,47.8
