,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.009467653838873538,0.03151503366713292,0.03760503222571676,0.07760405821100524,0.24872239504206414,-0.38109883727503946,-0.08938429767450429,0.22710049383219386,0.4970898813225962,0.5816226,0.70839363,0.62458014,0.6577039,0.6126036,0.07229156921990447,Energy,67.1
ADANIPORTS.NS,0.0027938916412424044,0.004171531726317953,0.007642657306590535,0.010058877659261202,-0.0033730249701554027,-0.020413408491976925,0.23954374345994012,0.36403225579043275,0.2948134977211424,0.5220982,0.50504804,0.50205505,0.47069815,0.31839442,0.056699001621666585,Industrials,87.4
APOLLOHOSP.NS,0.002930712676505437,0.003998878780153994,0.005254451432799644,0.005524178605429253,0.048237667286612544,-0.11970226322513455,0.20967774041295095,0.19181120520888742,0.3211971590729234,0.53101826,0.50805855,0.49627373,0.47267923,0.44576186,0.041647839653552,Healthcare,75.0
ASIANPAINT.NS,0.0015874811027263534,0.0026176142807541707,0.003083377442610752,0.01565695645579642,0.03391089127270844,-0.22250839197872985,0.01674279703710979,-0.04338754588253542,0.0733561426433494,0.5318089,0.5442857,0.51920193,0.5630623,0.57702726,0.03725292299345152,Basic Materials,74.6
AXISBANK.NS,0.004497984669702641,0.0051654305306033585,0.01179279307507015,0.03974308226649509,-0.0702266059663929,0.16211734071507933,0.20313838053005306,0.14144376537269523,0.1384055852925053,0.58303195,0.55786675,0.6119484,0.7242162,0.14491232,0.04976546653454496,Financial Services,75.8
BAJAJ-AUTO.NS,-0.00024070695507698824,0.0035989382956321727,0.002210496873783673,0.00525078391772027,-0.07737583353297287,0.0141596436537057,0.23911309773079792,0.3373794354675792,0.238225044538857,0.47288492,0.5174767,0.473255,0.47239536,0.08659629,0.036739864855254316,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0003809508737295641,0.0021907381994337484,0.006789871765427141,0.01850622013982433,0.05872538672377538,-0.3436063104851086,-0.027789127640557965,0.10329272429116729,0.15658923416554532,0.48572794,0.5026071,0.4949011,0.52350247,0.5578341,0.04678298884842381,Financial Services,73.5
BAJFINANCE.NS,0.000879352458247577,0.004855172283554782,0.0055143261287482065,0.014294089898851454,0.057937894107244016,-0.3472756605909544,0.02939860955375362,0.1335600504030658,0.18101006325794697,0.50288695,0.51779217,0.49941418,0.50795966,0.5481048,0.05491504784548668,Financial Services,81.5
BHARTIARTL.NS,0.0022867491373534474,0.003673274668904214,0.004147801786142935,0.01204918455104153,0.05085208370802591,-0.0838634013152042,0.1497097171982077,0.32391263521681785,0.27333756021383154,0.5105038,0.51030725,0.49681064,0.5116145,0.5483788,0.03656820526368371,Communication Services,80.5
BPCL.NS,0.0019481763176512398,0.0028028685231160574,0.004481936906997715,0.006015344078279604,0.031088106028606677,-0.09753171631066371,0.18416315516690418,0.2991140834916312,0.15224263380468764,0.5094753,0.5041116,0.46769357,0.47210583,0.4649122,0.046232662977225815,Energy,62.2
