,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.004873903506440843,-0.012546199719839266,-0.011833636680222193,-0.022728263531279776,-0.007726472521006167,0.6946829893667419,0.342559281801351,0.14647698727290737,0.540296737274168,0.37881732,0.32505,0.34334904,0.30086207,0.2569812,0.0704364543636952,Energy,67.1
ADANIPORTS.NS,0.0030555552962481334,-0.0005614380818248464,0.007866484776718991,0.013914358172301633,0.06170236544304496,0.19345223857149207,0.2541502105094732,0.3282891712425009,0.3094999565878531,0.5267196,0.45044038,0.5014271,0.4854022,0.50078046,0.05557456156004717,Industrials,87.4
APOLLOHOSP.NS,0.0011512618356136171,0.0017928842472328226,0.0038604123495754976,0.009495982583335068,0.007131482496290538,0.359146920617615,0.22862159469062926,0.2085102886685271,0.3321849971122743,0.4970488,0.48116305,0.4917455,0.4986281,0.31314307,0.040767229792256165,Healthcare,75.0
ASIANPAINT.NS,0.0010608276692533267,-0.0007130964115676097,0.00788233269999793,0.02315134784689296,0.024955740592186776,0.27104328475759587,0.11820834870920416,-0.04164212781361154,0.10355089725376841,0.5129621,0.48933366,0.567918,0.61647993,0.5379668,0.03664016579282672,Basic Materials,74.6
AXISBANK.NS,-0.002583440591111038,0.005624288000627739,0.003876402800363731,0.025498297941775442,-0.013345717851446802,-0.15504895520581985,0.15532993716047483,0.10178568221926447,0.13377704625926473,0.43716058,0.56068796,0.53816557,0.64071023,0.35126945,0.04896239106533612,Financial Services,75.8
BAJAJ-AUTO.NS,0.0022306248744854967,0.0020395326050026957,0.004087529646490565,-0.01658922604766387,-0.017778274378663715,0.410069520256354,0.3868876679967752,0.3402059895882908,0.26701648913096915,0.5251404,0.4850909,0.4871919,0.3231979,0.300856,0.03608707545397606,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0008384825150634118,-0.005175952786135821,0.007771082359587324,-0.013117129673365577,0.05029957708623439,0.010345271152808477,0.07331175324282757,0.09884199491772716,0.1739543309633595,0.49269944,0.40613014,0.50358975,0.36164334,0.532952,0.045898719227826686,Financial Services,73.5
BAJFINANCE.NS,0.002761910556414478,0.008112301059511464,0.0017944796088848122,0.013757667735447461,0.0169982763145521,0.2390986136503508,0.26687043938150834,0.16933463474061028,0.21569621653641888,0.5370508,0.552844,0.47018024,0.5047748,0.4168133,0.054234418349391196,Financial Services,81.5
BHARTIARTL.NS,0.0006896879774951816,-0.002733060638217639,0.006897150763734823,0.022604405345826133,0.05900795454063899,0.026103667751530724,0.1009070052400386,0.30098522747177897,0.2715562017084376,0.46750247,0.40321788,0.5323329,0.5938161,0.5964346,0.03625778342095788,Communication Services,80.5
BPCL.NS,0.0018528792522168325,-0.004297693422154095,0.003987414617682743,0.003129158445829318,0.004873515445450866,-0.27587790525426703,0.08603399835500247,0.2714326201260386,0.1621288267547191,0.5037343,0.41498825,0.47411233,0.47187012,0.39092872,0.04574491234118195,Energy,62.2
BRITANNIA.NS,0.0015223927662129863,0.0024507934694503655,0.013348098861377273,0.03467661935759622,-0.0019869976516377966,-0.13261865667941808,0.0685782013665327,0.07013996696437967,0.13941705878729166,0.5203759,0.51027566,0.6057349,0.7231698,0.3849901,0.031519796909645154,Consumer Defensive,74.0
CIPLA.NS,0.0024368101289064196,0.004910187559002025,0.011877664391980968,0.023400913151876652,0.05245037189088991,0.2177384809199998,-0.005670330620997421,0.13867626930571428,0.21399106080694252,0.51458853,0.5160802,0.54168063,0.55758494,0.59264374,0.03271953009528528,Healthcare,71.6
COALINDIA.NS,-0.0027259481191201657,-0.004237217364385294,-0.0077460607145106615,-0.01472434073469658,-0.06496905385234958,0.021419854855381226,0.15378712966850194,0.2994146085167819,0.2403379683193752,0.40458357,0.38570037,0.34872094,0.3094294,0.123315126,0.041768539437323796,Energy,54.5
DIVISLAB.NS,3.4215153355415806e-05,0.0011897730670446353,0.006804389870228793,0.01756484866620034,0.009669590055679828,0.6649940199400146,0.37801831664571817,0.31653743370748727,0.28333118518750466,0.48104274,0.49989036,0.5011697,0.5006207,0.35511333,0.03893069038673165,Healthcare,67.2
DRREDDY.NS,0.0005694917597707898,0.0005186418770541552,0.011145446906036024,0.020521937444782548,0.07650357038685401,-0.07418278018140478,0.017987616784786553,0.060001516539791064,0.15018844485227537,0.4857254,0.47760966,0.544758,0.5767829,0.7773277,0.033238586697715775,Healthcare,73.4
EICHERMOT.NS,-0.002483391785319573,-0.0022762305558675054,-0.006804840506391661,0.004630094418638077,0.061326052539962664,0.10026203596278838,0.3982574714148879,0.3396684199055602,0.25307933285522843,0.4319568,0.43722612,0.3787352,0.4691738,0.5418687,0.04072824742754928,Consumer Cyclical,86.7
GRASIM.NS,0.0010370460612000587,0.0016356347439535,0.005059874609542589,0.004396056072668242,0.03863666131208471,0.24984042812335217,0.1956164988789909,0.22168665617229402,0.2742453735701068,0.49418736,0.48788643,0.5138691,0.49392128,0.4654437,0.03964284464249728,Basic Materials,56.9
HCLTECH.NS,0.0006134584865493484,0.002562996891043296,0.010613839667484543,0.018614800998935588,0.031025615695920536,-0.04917661567163001,-0.006257913397676895,0.13829970539110073,0.20992767190312908,0.5200489,0.53126216,0.5701172,0.5672751,0.46891007,0.04005982360821187,Technology,87.1
HDFCBANK.NS,0.000608827451895411,0.003047002361084789,-0.0011920743959337142,-0.012306851742445165,0.03543669619151203,-0.4033582634261952,-0.278687878392631,-0.015588983866100598,0.06345669577891346,0.500465,0.5511944,0.47344962,0.38908076,0.5995938,0.037239597089286494,Financial Services,69.4
HDFCLIFE.NS,0.0020779558406531246,0.0008749321005231681,0.009721326309083553,0.02186339551869325,-0.04517160994887433,-0.5013262641127343,-0.3279458542160092,-0.0404784365422135,0.021783679339159267,0.5276793,0.4876703,0.57783437,0.62576926,0.23104301,0.04025427594835397,Financial Services,79.2
HEROMOTOCO.NS,0.0012558638768635846,0.0011915679559437453,-0.0017348695747413968,0.00554843654825455,-0.048289763103505495,0.09133389795464719,0.30701927997434064,0.2752146000113105,0.21291325432632666,0.49713582,0.4676064,0.42521322,0.45048136,0.1594569,0.03997284895649216,Consumer Cyclical,87.8
HINDALCO.NS,-0.000625535035251373,-0.0006223016892526398,-0.0027483246760905203,-0.006368052557318794,0.03916600574739086,0.18847512078095185,0.47119145207183477,0.32780798275931994,0.32255085761448005,0.47734272,0.48840517,0.4744691,0.45387498,0.4983705,0.05508064285394077,Basic Materials,68.4
HINDUNILVR.NS,0.0024631437616071785,0.003814627849686135,0.006951516861867287,0.018461276034729895,0.02307842569982535,-0.24469314158428457,-0.1507400839227715,-0.03384270606896693,0.05473152480403526,0.54884213,0.52935594,0.53227955,0.6327283,0.58107615,0.03174812387881894,Consumer Defensive,76.6
ICICIBANK.NS,0.0022809544773452328,0.0018030122446034812,0.005693933914738797,0.007767529865381942,0.07709409768299955,0.022396478266950126,0.020269821991018677,0.14622153893323203,0.19788532049818428,0.5299877,0.48955047,0.51483077,0.4898438,0.69246876,0.0424906884531536,Financial Services,76.0
INDUSINDBK.NS,-0.0025440799115043957,-0.004689648246234156,-0.00706432489758084,-0.01783321116793602,-0.1281114681653254,0.2673034934952685,0.3111667108979296,-0.046291151543138495,0.058901672688962285,0.46802095,0.48044786,0.4592521,0.4429874,0.07783529,0.06750706360566755,Financial Services,69.9
INFY.NS,0.0017209508360383763,0.0034975674167795,-0.0014785446794416922,0.012796512066785656,0.06828454621233643,-0.24301035931643278,-0.11919156409365161,0.01652866192784249,0.13670524476667617,0.5434983,0.5541271,0.4881566,0.5701203,0.6176312,0.039981410215738165,Technology,86.9
ITC.NS,0.003187154157661779,0.006138532648118445,-0.0010580174080449187,0.012052513907734926,0.07957918025925044,-0.19401579028658156,-0.33732358982759025,-0.10877328196418501,0.10637792105841425,0.5439819,0.56666744,0.44383976,0.536387,0.6930707,0.03387805080768223,Consumer Defensive,72.0
JSWSTEEL.NS,0.00014977640330117795,0.0017444136394064967,0.002848047298831386,0.009471485941328107,0.07439754633749761,0.07721872666627938,0.22078230741309635,0.18738813407925992,0.30568379119240674,0.47300076,0.49726924,0.48669776,0.48098195,0.5095309,0.04873058026709535,Basic Materials,63.3
KOTAKBANK.NS,2.4077440057380245e-05,-0.0019880216167933572,-7.224262240803497e-05,0.0032014807945523263,-0.02647355424020338,-0.14011115961561993,0.012715770339538413,0.03647986435769043,0.0638306187943703,0.4863921,0.45570832,0.49327633,0.44980568,0.2559369,0.04088564269774795,Financial Services,80.9
