,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.000310890073346802,-0.00045298517718389206,0.006067666686692355,0.08431859029154984,0.24671343490688316,-0.029756705838516417,-0.014371349510831632,0.0019080314312216462,0.5248555009538678,0.4541551,0.43373546,0.44811755,0.6789567,0.6104247,0.07316185954567994,Energy,67.1
ADANIPORTS.NS,-0.0032283996227597863,-0.008445902693263101,-0.00044596669679129036,-0.0017632722471192588,0.05754822206356599,0.3403030802165494,0.3347465807048129,0.31448833538282384,0.3183744091478693,0.41748238,0.36137235,0.43906182,0.40947405,0.4875381,0.05721130240440192,Industrials,87.4
APOLLOHOSP.NS,0.0013222642643235197,-0.0010369333109460782,0.011779483884700018,-0.01424621212802285,0.04826958530588476,-0.030161769580304032,0.14066029375284805,0.21439271673006505,0.3314707648635171,0.49701905,0.4386219,0.5544727,0.35227478,0.4525789,0.04200873387504536,Healthcare,75.0
ASIANPAINT.NS,0.0010905191231752771,-0.0029076662040768437,0.004947649240363318,0.009880944764338713,0.04683345125941038,-0.05418072153667053,0.0863710385970563,-0.01989600322331771,0.08863554426490415,0.51878846,0.4556562,0.5375152,0.51646245,0.62827885,0.03738858528975801,Basic Materials,74.6
AXISBANK.NS,0.0002762610880766639,0.0015010569423103241,0.015441733157584011,-0.026469846299134157,-0.09028848702073193,0.5068724524524377,0.3069272256118437,0.1504409043860378,0.15986020266483603,0.49667794,0.50601774,0.64193004,0.31536978,0.07270344,0.050000523427996685,Financial Services,75.8
BAJAJ-AUTO.NS,0.002333575168746764,0.005812327141336631,0.007602581636131665,0.01339468824629432,-0.06399273265683503,0.3409227691368044,0.12615300168518828,0.37964988146834683,0.25237798848317233,0.53328586,0.5487901,0.52434605,0.5231738,0.13359053,0.03636859623691619,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014977444726683563,-0.0007614902056609536,0.005512134270147486,0.011039875077409236,0.05430952863193647,0.15869928319630633,0.1584908848651666,0.17042431534304003,0.1884454245071566,0.50480145,0.46031815,0.47923362,0.4835016,0.54476464,0.04693867819078403,Financial Services,73.5
BAJFINANCE.NS,-0.00011055882628546558,0.0024249647028210634,0.00132399397147389,0.008047270683653185,0.039999176356749835,0.3626603844558931,0.21824314640500475,0.21991113390872266,0.21578749005471473,0.4810644,0.484942,0.46540642,0.47592238,0.496461,0.054929548683755665,Financial Services,81.5
BHARTIARTL.NS,0.0022797805122757205,0.0016680675498645277,0.0037788077359056232,0.01047612250235267,0.048159239888172875,0.17978455540303173,0.2185093403230175,0.3481645542617723,0.29280973949405414,0.50833404,0.47626814,0.48669642,0.49901363,0.53423166,0.03681664056617599,Communication Services,80.5
BPCL.NS,0.0009823129845332804,0.0025399673297408984,0.005889807152023724,0.0050084638170059745,0.013299622239210412,0.4204971165278508,0.4430958248382957,0.352613398160718,0.1968001460836501,0.4853795,0.49196225,0.47128546,0.4617587,0.40046751,0.045336017363272946,Energy,62.2
BRITANNIA.NS,0.0014291003025721106,0.0027096965195387967,-0.010969192115902094,-0.019902955983390418,-0.032326757995177105,0.27403817007688347,0.258355223226973,0.1471338613107888,0.16199164230538854,0.509732,0.5058152,0.31107786,0.27487707,0.2276353,0.03156360907366819,Consumer Defensive,74.0
CIPLA.NS,0.002737480473333904,-0.002175193944287156,0.013324642099110856,0.034951786436789825,0.10221220448541048,-0.2635381032568602,-0.05110381547062082,0.11634887021863098,0.2166897652870395,0.52255887,0.4051617,0.55521625,0.6386095,0.7955055,0.03337556985952681,Healthcare,71.6
COALINDIA.NS,0.0014525906146617504,0.003368169449404587,0.012392877668748584,0.020000094796666826,0.05018630491202099,0.28495740937597325,0.18741681689013268,0.3096405049864875,0.25965294082594487,0.49054146,0.48921433,0.53323,0.5253195,0.5266291,0.042499933823346284,Energy,54.5
DIVISLAB.NS,-0.001351748150469536,-0.005080038920239284,-0.002248051832063759,0.01655789861401386,0.04553338525040611,0.043089674795671495,0.03916334929176446,0.24033223758591352,0.25032417028690057,0.45358068,0.41691905,0.4233154,0.5004153,0.4802012,0.040034307964537635,Healthcare,67.2
DRREDDY.NS,-0.0024582913643756248,-0.005084589901015476,0.003167327226555508,-0.0002800607871559155,-0.03325221074152539,0.04597983196212785,0.05140715209287117,0.15410191760878825,0.16789899840788983,0.40714607,0.38190687,0.45569125,0.4070255,0.19377883,0.03318485652670384,Healthcare,73.4
EICHERMOT.NS,-7.408140621681727e-05,0.00044828525699169147,0.005716619730736887,0.010335548920351545,0.04746434408826671,0.6982454201475956,0.4376347145533819,0.3459717981156139,0.2668582675899838,0.48103926,0.4690249,0.48805737,0.49804035,0.47716075,0.040475557584374516,Consumer Cyclical,86.7
GRASIM.NS,0.0013509904841818993,0.0007208030546242139,0.0008001166820430297,0.0032100599478399744,-0.011984268249378163,0.13503151189535223,0.1819233469744198,0.2210819727270651,0.275201591947595,0.5041882,0.47910362,0.47315305,0.48901206,0.28781137,0.04014544893191154,Basic Materials,56.9
HCLTECH.NS,7.105192087803955e-05,0.0025290714479359253,0.0059705298820693364,0.01443111306989766,0.059546114979769194,-0.00017351595796188946,-0.10277940700881916,0.15329550692114263,0.22956015735304988,0.50933033,0.5262386,0.52062094,0.5336658,0.532353,0.038570444659508374,Technology,87.1
HDFCBANK.NS,0.001538746520649073,0.009558600627100025,0.0038218223585797795,0.0013623229604767875,0.03029444682076781,-0.12664385543543988,0.09134180582621898,0.06364524271355734,0.10313122512445307,0.5203718,0.6561876,0.52056146,0.491416,0.5326806,0.037163032533769035,Financial Services,69.4
HDFCLIFE.NS,-0.004428799930229023,-0.002758106044930507,0.0005435844343327639,0.0014202004751776298,-0.005948450571030092,-0.18191797772898122,0.12305197740789953,0.09054783905341635,0.06547287320454818,0.37170377,0.42192066,0.467351,0.4733115,0.36617437,0.04061321925934582,Financial Services,79.2
HEROMOTOCO.NS,0.0008321316580721834,-0.006566344518183297,0.0028558876167362017,0.00995522726005428,-0.07054615066588629,0.34821430592674063,0.34233307561813053,0.3001347770869345,0.21567471871428748,0.48829958,0.36263,0.4737178,0.4821907,0.083555736,0.04013807951164162,Consumer Cyclical,87.8
HINDALCO.NS,-0.0007413803475517372,-0.0018336491667766512,-0.0028330836773676343,-0.06404603734634527,0.014356103080876453,0.5525549271472945,0.4460940312144219,0.2503261673906112,0.32343531626370725,0.4742302,0.47874072,0.4793005,0.21428518,0.42460176,0.056322616544872625,Basic Materials,68.4
HINDUNILVR.NS,0.0009388963851917169,0.004100073886328435,0.007380809003652518,0.02248357797670982,0.049107401754449186,-0.11316811224803947,0.016444076288683274,-0.002433659639689519,0.07330749174261791,0.5016353,0.53070045,0.5372502,0.6608395,0.7287117,0.031463562267820516,Consumer Defensive,76.6
