,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.011563065454557377,0.02613037624817326,0.04394156210668192,0.07837495026490365,0.24867051471640667,-0.20368029326101178,0.0054987501560203045,0.15370592948377582,0.5058586083309484,0.60995424,0.6615751,0.65915954,0.6598261,0.6125989,0.07272628530373473,Energy,67.1
ADANIPORTS.NS,0.0021679286469459234,0.006897455391695298,0.007977216336981795,0.010432468945596532,0.0180668153679419,0.17231502529406373,0.3256094250444639,0.3809078371373526,0.3029283616129128,0.51131773,0.5347728,0.5022505,0.47225654,0.3804851,0.057010136070815204,Industrials,87.4
APOLLOHOSP.NS,0.0016079563971720216,0.00538876234142141,0.001478221743946101,0.011327250051535974,0.04768616869300447,-0.014397587744808815,0.2727038983155028,0.2195161586381051,0.3319549220239511,0.5037967,0.52650446,0.46461773,0.5076331,0.44625676,0.04180799216553325,Healthcare,75.0
ASIANPAINT.NS,0.0012870213621391045,0.0015782451809241323,0.0029260837703250706,0.010072421536020205,0.07388317370470873,-0.2607063094946276,0.051780873377262226,-0.04607242942045723,0.0754511208172902,0.52433085,0.5277348,0.515611,0.5234771,0.7422554,0.03729982080073454,Basic Materials,74.6
AXISBANK.NS,0.0015085614853518371,0.0002382384393430602,0.016431045414759718,0.0028835558880818055,-0.0826217348187214,0.4318875861222582,0.26316144138179776,0.16019516072085066,0.14988358010225658,0.5222656,0.4905305,0.65078336,0.49651647,0.10149889,0.049747415283009896,Financial Services,75.8
BAJAJ-AUTO.NS,0.0006214086927989644,0.004915980827711091,0.011823876476610647,-0.010043687038485856,-0.08551410605232629,0.08520734849087575,0.22266201631655802,0.3455697932790929,0.24506059100663335,0.49264133,0.5348423,0.5663043,0.37577167,0.058430325,0.03648666985455707,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0015681434563949576,0.00206511568184254,0.00359115543133557,0.011890697183859565,0.056383266675897645,-0.14574300893143577,0.009583802174434886,0.12019175462977813,0.16928026466149665,0.50752217,0.49844322,0.46499857,0.4890996,0.5509362,0.04669903837626291,Financial Services,73.5
BAJFINANCE.NS,-0.00011387719961470505,0.0024155102046849765,0.0019958037438303905,0.013210924375126464,0.0439302342941765,0.03992135059524915,0.13516136161097803,0.16725206929811504,0.2014473078185774,0.48197427,0.48565263,0.46928498,0.5026458,0.50580066,0.054656262033813394,Financial Services,81.5
BHARTIARTL.NS,0.0021625074585466687,0.0034069281463338687,0.003910434603061327,0.011418116368793956,0.049694138644400136,0.0009148819602824432,0.1997217265177601,0.3224007247394246,0.27662499681426783,0.5065467,0.505256,0.49072716,0.5054032,0.5413659,0.03672907532317853,Communication Services,80.5
BPCL.NS,0.002206382961800313,0.0024910170245352435,0.005182170368461542,0.006476420636571244,0.013565143972677815,0.24394679689250287,0.4315672173768853,0.3272250038515587,0.17565552562278164,0.5108981,0.49311078,0.4665607,0.47175458,0.4021847,0.04587331908684562,Energy,62.2
BRITANNIA.NS,0.0003984117916248954,3.890793222867048e-06,-0.014149171506352783,-0.022134797636567446,-0.017359963802616445,-0.049421893406843775,0.2800423704862488,0.11613371810266666,0.15469773098937328,0.48246735,0.4572176,0.27352172,0.25690755,0.30210686,0.031438325563274,Consumer Defensive,74.0
CIPLA.NS,0.005137404481436541,0.005448417128349949,0.012859577639842152,0.0337502331589189,0.07648337162526886,-0.33136187567704223,-0.029474521445634894,0.12148800874893732,0.2110088679438919,0.5852218,0.5295181,0.5522584,0.63071746,0.68337756,0.03331110414291561,Healthcare,71.6
COALINDIA.NS,0.0011623650647872366,0.0030658320215616874,0.012935722632416331,0.021135028750772177,0.004214789790160378,0.3285996008512717,0.25960867501615736,0.34360598195721803,0.26548585270627345,0.48466438,0.48510307,0.53960127,0.53418875,0.36969635,0.04233111230498572,Energy,54.5
DIVISLAB.NS,0.0003532015405060679,0.002378771966785237,0.003191226293231878,0.01617915501885553,0.06395986925200253,0.09011905768795492,0.1799593927212133,0.31364027104051034,0.25290578727721374,0.4918599,0.5216355,0.47581938,0.49870542,0.54371667,0.039849634676971425,Healthcare,67.2
DRREDDY.NS,-0.0017513453013895692,-0.005681652252882604,-0.017948248331588205,-0.0056282092942699855,-0.017623160499225285,0.07417438654460384,0.16985384273445447,0.14464023209360297,0.1687900122373327,0.42515486,0.37405112,0.23902783,0.3659766,0.27500018,0.033078740045474786,Healthcare,73.4
EICHERMOT.NS,-0.00010968259162303338,0.0025526633936878013,0.00660525661848178,0.012830356843390185,0.083779963714633,0.2717361179115072,0.45691870929075584,0.308764979740576,0.2488434575385304,0.48208374,0.49633473,0.4933982,0.5149478,0.62930256,0.04055403090824735,Consumer Cyclical,86.7
