,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.009435033349345442,-0.014267118621150841,-0.004343772010593473,-0.026660531364263045,0.008011891057636389,0.797736014643015,0.31265435421688825,0.13580961436354827,0.5313928911736298,0.31686646,0.30914742,0.38347748,0.2841983,0.28057188,0.07115513760792687,Energy,67.1
ADANIPORTS.NS,0.002128653694570345,-0.0017140546767537984,-0.0012043742051028941,0.015811320563480745,0.0609676581199745,0.34003115513232607,0.2910580701502893,0.31192438523141763,0.31171730380699475,0.51081544,0.4387943,0.432049,0.49428746,0.5013428,0.0559380961212747,Industrials,87.4
APOLLOHOSP.NS,0.0008344473218864622,0.0019451153929390362,0.006427228537132821,0.011488345028847609,0.0033272289280132303,0.2464165648868604,0.13015362399712826,0.21522240734967846,0.3245778147727666,0.48885676,0.48299417,0.5120682,0.50771844,0.30104014,0.040767224336866,Healthcare,75.0
ASIANPAINT.NS,0.0004984260903983535,-0.004858466641228527,0.0013842533368250663,0.021698755297163058,0.02500766636885971,0.25332932126776897,0.027818658154904474,-0.04377999958265222,0.09293901892503208,0.5003611,0.4251375,0.50119966,0.6042883,0.5405849,0.03670324405352254,Basic Materials,74.6
AXISBANK.NS,-5.127881349489827e-05,-0.005427953660199998,0.0036865422213794193,0.010428723860262022,-0.016968728852706935,-0.02913130021129473,0.2182009917821679,0.1308652338395804,0.1395400060256685,0.48923805,0.41803896,0.536706,0.5459513,0.33463448,0.048988580852134554,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015669815253467282,0.001984898864182698,0.005545173053173612,0.009289106691111368,0.03323242466845515,0.451291107158984,0.307424488475582,0.3614123635381807,0.26759905171281434,0.50847346,0.4845008,0.50261956,0.4867676,0.48401302,0.036087062172098734,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0012884925897938323,0.0061096956527778405,0.00046011400275657033,-0.0008273141618742111,0.05525145278862965,0.14210366263405638,0.031202587355274813,0.12433541539997832,0.16954559919058595,0.5006594,0.5470722,0.4432572,0.4271582,0.54946226,0.04589872606019977,Financial Services,73.5
BAJFINANCE.NS,0.003018157464630508,0.00610453649690261,0.009467540979553636,0.013404286237058395,0.011874785481267497,0.2880107816744295,0.2196514240947155,0.18479353100666018,0.21009592619800796,0.5415053,0.52927417,0.526786,0.50405306,0.40206552,0.05423441716147833,Financial Services,81.5
BHARTIARTL.NS,0.0024083169126744852,0.004538309560292454,0.010407559187697528,0.01926005784053999,0.059630731630670446,0.016608309427655454,0.009095382763161686,0.2860200353378052,0.2573533032266644,0.5109578,0.523059,0.57171535,0.56892926,0.60154444,0.03641781602358054,Communication Services,80.5
BPCL.NS,0.001988899737658369,-0.0016071957566029353,0.0021113168110168876,0.0029592454080994493,-0.0482955270809389,-0.167509045341512,0.09325852155723902,0.29084584324197643,0.15897942645521734,0.5067774,0.44779575,0.45798,0.47316074,0.20680691,0.045740920666908054,Energy,62.2
BRITANNIA.NS,0.0010834544533440509,0.002631307344294455,0.00546680368722521,0.020821827591007803,0.03997414363914722,-0.2642030646051199,-0.11164756273046572,0.07549306748127375,0.1253014228076928,0.5087219,0.51502496,0.5155246,0.6118545,0.59657574,0.03167794027760039,Consumer Defensive,74.0
CIPLA.NS,0.003406825182732876,0.006638569515019564,0.016084323023205886,0.024118225802640763,0.061996733396762524,0.13839421439077637,-0.09974015677781178,0.07174629968161476,0.2051770903724157,0.5411155,0.5442022,0.58909065,0.562046,0.63481665,0.03271952306358917,Healthcare,71.6
COALINDIA.NS,-0.003091164260762745,-0.005454529502478236,-0.01448207242852876,0.002570878234934258,-0.07187592357927088,-0.041244978967091894,0.15426746725670748,0.30734788632157756,0.24328874470597112,0.39512756,0.36698166,0.28567615,0.41847733,0.09761409,0.041768525777448835,Energy,54.5
DIVISLAB.NS,0.0008174030632979272,0.002576985964632794,0.007071925027207437,0.022880413247753834,0.012766672084695084,0.763954305947069,0.42193056295206266,0.33983600523928903,0.29189505035205104,0.497079,0.51683086,0.50108165,0.52662814,0.36196363,0.039012827515880345,Healthcare,67.2
DRREDDY.NS,0.00564444093435282,0.006140520580249043,0.01174224343561384,0.02059596979441359,0.09249277101762299,-0.20308224053354818,-0.05885734940797638,0.02219729725616589,0.14257397790802334,0.6145493,0.5651208,0.5535286,0.57734317,0.8624958,0.03310283441364275,Healthcare,73.4
EICHERMOT.NS,0.0002916560810636293,0.0017889668911204755,0.008214947246393711,0.025510912598239212,0.06621730464416693,0.06980233862551488,0.2256852400766992,0.3230207735071007,0.24245391687153345,0.4903953,0.49076334,0.5165225,0.6053621,0.5644096,0.040785107404463804,Consumer Cyclical,86.7
GRASIM.NS,0.0009407861924072974,0.0018648657652316145,0.004793712143100572,0.005191698859339802,0.048568300593261914,0.4395226551682567,0.20596182842468946,0.2343893843234959,0.2752704636409186,0.49298018,0.4922412,0.51087254,0.5005106,0.5008261,0.03964285473151212,Basic Materials,56.9
HCLTECH.NS,-0.0016840964613138547,0.0009232579838977413,0.013338998955521479,0.018797820784456375,0.02720914406465306,0.01774185395686456,-0.04053383819505385,0.1039894976825454,0.20073766498901777,0.46854514,0.5067895,0.5929345,0.5676093,0.4564588,0.04005983308770655,Technology,87.1
HDFCBANK.NS,0.0008391800229304198,0.0010794776280107186,0.0019704931513331823,0.006986441144802763,0.03524058639839419,-0.30280561799386785,-0.2547514377723502,-0.0034996956750941166,0.05984499616277148,0.5068994,0.5174129,0.5073888,0.5516042,0.5984205,0.03723960247061889,Financial Services,69.4
HDFCLIFE.NS,0.003798983837043664,0.0029447972770838982,-0.0018068634788858777,0.0278577965528267,-0.05635768246085064,-0.36474576305444706,-0.3230392886879152,-0.018212111463520718,0.024714841410462537,0.56896573,0.52087945,0.45737228,0.6666012,0.18275848,0.0402542794166206,Financial Services,79.2
HEROMOTOCO.NS,0.0017229724464803385,-0.0019429513450171902,-0.0014846071084538455,-0.020509456702865598,-0.0408634468157688,-0.008709550703814406,0.05788168767989055,0.2586841164005037,0.19782463427492616,0.50705475,0.4253328,0.42737514,0.29704162,0.18439883,0.040214453756626696,Consumer Cyclical,87.8
HINDALCO.NS,-0.00031940093762188385,0.00027907388555475227,-0.003036174989417939,-0.00654365021500284,0.04269143870925231,0.15818433662072495,0.35248993819385,0.32046536638074885,0.31706914261350255,0.48125723,0.4964528,0.47099704,0.45426118,0.5054942,0.055080638876511656,Basic Materials,68.4
HINDUNILVR.NS,0.0027735925295221597,0.003554952643239873,0.00726835502096506,0.01136788891669811,0.024554947242328134,-0.19105640238163568,-0.25938593059946613,-0.04562030551917055,0.04654934030881092,0.55769867,0.52407086,0.53711855,0.5703517,0.59163743,0.03176433369525932,Consumer Defensive,76.6
ICICIBANK.NS,0.0011448296461345868,-0.006619977756041022,-0.004028564108014828,-0.010488820272652622,0.07657635512108762,0.20030265792893687,0.0451092046963294,0.1603017686592818,0.19684744157762557,0.5035922,0.35892552,0.40948802,0.3451123,0.6928522,0.04249069466353011,Financial Services,76.0
INDUSINDBK.NS,-0.0022416815998074057,-0.0027386570875194555,0.003967918165544655,-0.009373517362163845,0.027283876797626894,0.246185567799057,0.31483024235584267,-0.03887943730746786,0.056167750101709,0.47099027,0.49720848,0.53032714,0.4789635,0.48919618,0.06756938675675261,Financial Services,69.9
INFY.NS,0.00025328927318122446,0.012368798026400321,0.006035515580456511,0.012415712344131455,0.06784739709030646,-0.1956195239809655,-0.1885446053035551,-0.009602806790537006,0.13055656306198452,0.51000136,0.68218064,0.5576552,0.5692252,0.61603844,0.039981413444086934,Technology,86.9
ITC.NS,0.0030621296593463226,0.004884065959925885,0.01659164499491602,0.04206702980080689,0.07298428395854258,-0.24612118547485304,-0.3754039411539445,-0.10273495221672072,0.09786762805188644,0.5412551,0.545813,0.6488026,0.7763496,0.6653743,0.03411384996164701,Consumer Defensive,72.0
JSWSTEEL.NS,-1.2334941588993537e-06,0.0015093915869564198,0.0036278839671887095,0.011550701852192397,0.07104694646262812,0.18274249858536495,0.2444340107443752,0.20789563133162153,0.3095175928629408,0.47086918,0.49361467,0.49612826,0.4948144,0.5020886,0.04873058656431548,Basic Materials,63.3
KOTAKBANK.NS,-0.0037746924183887625,-0.0004875347930766126,-0.0003926597181000552,0.006548627208912965,-0.03332205035221656,0.15136246825345467,0.10320179597043089,0.08738937454934374,0.07591219822891543,0.39295742,0.4771766,0.48949432,0.4762437,0.22100702,0.04088562536837359,Financial Services,80.9
LT.NS,0.0014892797200667367,0.0027867521942222598,-4.788276346862075e-05,0.0062245309767665485,0.0418416362237316,0.06646865156955983,0.13624746180947211,0.17504846944345434,0.22295006945943605,0.5108451,0.5245859,0.47436407,0.49482337,0.5441643,0.03974379784328269,Industrials,65.9
M&M.NS,0.001478294021892257,-0.0003830245075773925,0.005832887769955747,0.016604567002052095,0.086039822544945,-0.02911818253756815,0.012168042577861082,0.2833382375578962,0.33268710573498345,0.48726398,0.4455316,0.48849043,0.50282127,0.5647256,0.044393083167167974,Consumer Cyclical,72.2
MARUTI.NS,0.0009455281846514774,0.0005772896307068114,0.00019110280378900613,0.03403236361616112,-0.02114875471347056,-0.16219771162395924,-0.1247337440462739,0.1356042051061673,0.13363074366158428,0.49758664,0.47664464,0.4803517,0.7076058,0.28674552,0.040000349786066876,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0005534015618013158,-0.004431403111120155,-0.004209105448967281,0.007106905866672383,0.015026430716704117,0.2725869127920859,0.1961811199384701,0.11851479859671651,0.13324845802940405,0.44474503,0.36135224,0.3888091,0.48132494,0.5136616,0.02873979416961769,Consumer Defensive,71.7
NTPC.NS,-0.002441354402572397,0.007015513696021668,0.01912746783489023,0.02853235898617489,0.07906840147213079,-0.2311985144696307,0.049309440908472446,0.20271668665060222,0.23070354253817077,0.4101413,0.5591595,0.59747136,0.61018986,0.67863303,0.03615679059340901,Utilities,60.6
