,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860787651730546,-0.008556079853930622,-0.011821794858800812,-0.016258448856673248,0.24563486024029405,0.19273105946865576,0.00479250668540232,0.06107405846512515,0.5697082764566975,0.4303968,0.3673738,0.3534863,0.34010032,0.6173326,0.07356669716208097,Energy,67.1
ADANIPORTS.NS,0.004289551208162632,0.0012410281860728602,0.006256890157445894,-0.02715637747736077,-0.0827008468775095,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.3220533415768912,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.057719386878295836,Industrials,87.4
APOLLOHOSP.NS,0.0019232315748935538,0.004333849913567427,0.010674568226099999,0.019328357226646248,0.10964855253216652,0.22979277605698245,0.1287200992991654,0.21721366004923898,0.3485546479906727,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257796880234204,Healthcare,75.0
ASIANPAINT.NS,0.001359570540546702,0.0022681135612840336,0.0073904193400217005,0.014228344647243846,0.03416571514990779,0.11700727133831124,-0.13101708194433082,-0.06072573067384679,0.09922102527715769,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052936198031586,Basic Materials,74.6
AXISBANK.NS,0.001833582283985509,0.00259164823693497,0.0015007419006653026,-0.034323545690811016,-0.04342756302854877,0.10245309619976561,0.05977672312272053,0.1796498247193089,0.1497586095595381,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350764519093254,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962953046607684,0.006163287931154065,0.01010038592882526,0.026653697640594786,0.0935878435415819,0.33027969739165886,-0.08358305122856458,0.3514488457618971,0.24932018864353112,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772156137561,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180028185244858e-05,0.0017540750056237106,0.006976097280341632,0.009759550472969288,0.04217302325346994,0.1387236069544524,0.23085337469142242,0.09892167831378829,0.19991794525632475,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104218675266,Financial Services,73.5
BAJFINANCE.NS,-0.000193365400658594,0.00278842248216021,0.0006607297885189503,0.003678890094837746,0.037496758054156254,0.36619379594192125,0.4505729307101958,0.155366149646718,0.22976700487741125,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237519405189124,Financial Services,81.5
BHARTIARTL.NS,0.005997940444220548,0.0034648434130617363,0.004823148330362327,0.019526981673014043,0.06460424873784051,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.30900393719378294,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705423615892676,Communication Services,80.5
BPCL.NS,-0.0022888824911194566,-0.006657660604167406,0.009730970594949748,0.013469523052243006,-0.007054758004995866,0.33099557531285173,0.2203786354240388,0.36577805454524803,0.18851896301656554,0.42375934,0.3817138,0.5065161,0.5115945,0.32523632,0.04589120469021915,Energy,62.2
