,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00841548618151497,0.012151061726777313,0.011079094791977266,0.030668232155661633,0.23662231013542362,0.6514855425725568,0.24454810924837922,0.1361425649838046,0.5485229813895386,0.5644355,0.53872,0.47114867,0.48506182,0.6066233,0.07116645320633518,Energy,67.1
ADANIPORTS.NS,0.002198899195231172,0.0038858649467445154,0.00685145849263109,0.012148712906168702,0.037638299968496894,0.4165582113594468,0.30260489074469743,0.3621232069474991,0.3277897778066214,0.5103297,0.50120115,0.4923568,0.4750457,0.43294987,0.05607641888351823,Industrials,87.4
APOLLOHOSP.NS,0.0006684681777805318,0.002270072048552802,0.0051868195624703815,0.011099733822513995,-0.01976194833094698,0.43118112808802467,0.22430074421170199,0.21481696661443586,0.33165075436447056,0.4836672,0.48445112,0.50030416,0.50582546,0.22028986,0.04112622778021752,Healthcare,75.0
ASIANPAINT.NS,0.0008264611751190257,0.0003937356542155594,0.004143682064872572,0.016287757060871624,0.023939777384489228,-0.020980356243142095,0.19225783098217197,-0.03049558797675822,0.10358367832626385,0.50799215,0.506103,0.5261236,0.56122893,0.5392235,0.03694644403723172,Basic Materials,74.6
AXISBANK.NS,3.733956830601244e-05,-0.0033052000293571325,0.007543457315434474,0.034397564971650446,-0.02701714784266475,0.243225520205542,0.13844728459529076,0.15901939297816142,0.15397982107353436,0.48946485,0.4437212,0.573047,0.6946919,0.30160335,0.04912558178660838,Financial Services,75.8
BAJAJ-AUTO.NS,0.001539717889688784,-0.001422138478003267,0.001546793834067868,-0.00902227413997838,-0.07669896162634171,0.31276474737650317,0.2314392461853204,0.3140501308815078,0.24827074604651284,0.5097152,0.43542248,0.46640515,0.37687117,0.08761918,0.03634559692103255,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005281379374929146,0.0028476998714229117,0.012987919597037729,0.025695049915792294,0.07408726394837031,-0.24540558051819295,-0.09009378087448416,0.09310436178707908,0.15676163687720518,0.48864558,0.5104428,0.545297,0.56116873,0.6006936,0.04622430066905603,Financial Services,73.5
BAJFINANCE.NS,-5.4660877532615795e-05,-0.007257960916041278,0.008788440563116853,0.021724101403744027,0.07429999935603931,-0.026222763887112643,0.08817212872017555,0.144879807751053,0.19929626677026302,0.4860555,0.37580472,0.52286315,0.54608685,0.5898055,0.05446415342623439,Financial Services,81.5
BHARTIARTL.NS,0.0014446230254167407,0.0007779342516308126,0.004268137723895234,0.0007451366545638063,0.049289860989085686,-0.1691112444363616,0.04645639304165172,0.3047785781213479,0.2683185181008437,0.48636693,0.46023583,0.50007856,0.42703503,0.5515819,0.03655611307753801,Communication Services,80.5
BPCL.NS,0.0014495551920530956,0.0008941100869924064,0.0035485791733597914,0.003483743988360939,0.008123902359142787,-0.21118013235365884,0.08236774374926159,0.2799344580242484,0.1598810328548714,0.49582615,0.4784134,0.46847695,0.4709243,0.3980342,0.0460981872345483,Energy,62.2
