,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.00333645535231452,0.00020904998088507737,0.007439049519340976,0.08351959887486049,0.2471601957479891,0.10735419916686806,0.02348205142401838,-0.005837666603997241,0.5294957338703531,0.40416235,0.4394132,0.45567507,0.6766312,0.61117256,0.07316186438677974,Energy,67.1
ADANIPORTS.NS,-0.0022400381835425698,-0.0044933354722093664,-0.006702137537153787,0.01336782036383069,0.05839860358733123,0.34907294255233645,0.36200507607308585,0.3098326781919645,0.32039445775907494,0.4350311,0.40616158,0.3917917,0.48395717,0.4892469,0.057211297982185785,Industrials,87.4
APOLLOHOSP.NS,0.0013391356974402427,-0.003764942514009755,0.005941470622757877,0.007875935366410132,0.04413421934167643,0.1388334204267445,0.1247141420137261,0.20873575783756682,0.3294527997213205,0.4977195,0.402228,0.5049111,0.48582456,0.4393442,0.042008708290749854,Healthcare,75.0
ASIANPAINT.NS,-0.002107297713638894,-0.0003218619098303288,0.00275995477909036,0.01616830828478539,0.024314291390220608,-0.038766987202348835,0.048679701332894565,-0.03910896157411148,0.08843776617722827,0.4405317,0.49616465,0.513815,0.55900717,0.53432316,0.03738856682981432,Basic Materials,74.6
AXISBANK.NS,0.0009807141736645833,0.0015407215628868258,0.019814201521361957,-0.021514742163688597,-0.0818238107526959,0.5052761271315283,0.3072406670536211,0.15078707694130478,0.15878777179044895,0.51104826,0.5069298,0.6803807,0.34565464,0.10428326,0.05000052271533588,Financial Services,75.8
BAJAJ-AUTO.NS,0.0023228578853600416,0.005175268717592853,0.009197211874043234,0.0224662529735766,-0.04753224403759439,0.38208657851116645,0.1525634695145519,0.38679724341487487,0.2557924009399543,0.5334382,0.53847474,0.53994524,0.58001536,0.19113368,0.036368582426634155,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014560980753560715,0.0022536757764588036,0.0057547501502230695,0.00942461643807365,0.054108612741135306,0.13006441799251856,0.1384594706529172,0.15800041484732433,0.18684743496656026,0.503836,0.49763504,0.4806796,0.47561553,0.54390115,0.04693867944469477,Financial Services,73.5
BAJFINANCE.NS,-0.0002571057054169875,0.002559136452006776,0.001481234718409337,0.008149281374991331,0.045205477581304124,0.23389201090174394,0.17304996917030535,0.1973698113032572,0.2087165256537226,0.47878653,0.48659083,0.46666715,0.47571337,0.51146024,0.054929551874872674,Financial Services,81.5
BHARTIARTL.NS,0.0024309846389480704,0.003976002227994199,0.004004576174392274,0.010119923804406867,0.048265296093363115,0.17203346029843014,0.2199375603958984,0.34366588255246655,0.2919509063840629,0.5121999,0.5134347,0.488553,0.4966631,0.5340589,0.0368166423723749,Communication Services,80.5
BPCL.NS,0.0017695726183658764,0.00263827940397212,0.006213162723290023,0.001878740442143506,0.02996142594749337,0.5084205747443482,0.5098493511543374,0.3675312997891079,0.20291263943936005,0.5003956,0.4932282,0.47445998,0.4423971,0.45936713,0.0453360207451846,Energy,62.2
BRITANNIA.NS,0.0016052346428608744,-0.0008315569395469687,-0.011285692990663001,-0.020073454731889925,-0.017803692903237626,0.24015386872969646,0.21194227963011614,0.13794745534693575,0.15984011003576018,0.51509523,0.44183666,0.30722523,0.27369595,0.30065963,0.031555324302965815,Consumer Defensive,74.0
CIPLA.NS,0.002240180422692757,0.00393292350804998,0.019051708692497366,0.03344906932517845,0.07645638317432714,-0.17401998265882423,-0.03998381125392403,0.114418659001378,0.21627273310353037,0.5098475,0.5049692,0.6196079,0.6261223,0.678891,0.033375570864993126,Healthcare,71.6
COALINDIA.NS,0.0008422471182330318,0.003328608731391243,0.012596059806767815,0.019047065879004985,0.05116012881459679,0.32027689285069405,0.1929906549231034,0.32994235363797014,0.260314862032005,0.4780836,0.48867667,0.53452635,0.519213,0.5295953,0.04249993713150082,Energy,54.5
