,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006287542234587157,-0.0024334878937180802,-0.022668611831120237,0.008007489023530961,0.25198374320253014,-0.00496915771842632,0.04325932690041723,0.20231735403766143,0.5267330506329195,0.53673184,0.41498372,0.28783017,0.41395134,0.62090665,0.07199458704725932,Energy,67.1
ADANIPORTS.NS,0.0016932031232556165,0.0030830611491983843,0.011943099851339678,0.019350544796166012,-0.0011986830724354108,0.3457182144944333,0.33615762002084537,0.38270371815111814,0.3224131099665631,0.5020776,0.49027148,0.5299679,0.51727885,0.32340375,0.056554215071607655,Industrials,87.4
APOLLOHOSP.NS,0.000936118890383095,0.004394356437999847,0.005443362451276648,0.00792304548470256,0.022851697265695387,-0.031171229424736154,0.08702660824202202,0.22521214131136402,0.3223362533635623,0.49045667,0.5143829,0.4984039,0.48504418,0.36272752,0.041497912215932124,Healthcare,75.0
ASIANPAINT.NS,0.00230852739474585,0.00032670913838268173,0.005123330343756845,0.010547023683478887,0.04456513744589351,-0.006091629726378889,0.029536067351759288,-0.014555300526632935,0.0904528396085372,0.5459064,0.5034498,0.5340937,0.5283815,0.6259076,0.03726353148881028,Basic Materials,74.6
AXISBANK.NS,-0.0001919551536105242,0.0015682992539207269,0.017459713727476064,-0.0031474915836028974,-0.04822354554200518,0.07810393331382559,0.07854213601061566,0.15681078646973717,0.14563658359490558,0.48713133,0.50766724,0.65819806,0.46020553,0.22549799,0.049596610550045994,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017077358174666171,0.003704407961784239,0.006241803243485496,0.022604780431385932,-0.09743609739736742,0.22003562420474365,0.24858112549780287,0.35594871093253444,0.25104022992727826,0.5165412,0.51629084,0.5129463,0.58357376,0.012614825,0.036659403888160795,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007342891006122051,0.0009699491545075226,0.0016030131481744314,0.012183546204051758,0.06519313103123642,-0.3914568505116707,-0.15895144707584608,0.13096804708254903,0.15833028091331858,0.49320382,0.4856506,0.45549855,0.4937705,0.5767341,0.046671871330051976,Financial Services,73.5
BAJFINANCE.NS,-9.318827562726506e-05,0.0023522742825551404,0.0029905919121974225,0.010695558691298339,0.03743186221465189,-0.25020434254651414,0.05610143495757758,0.20212165402602286,0.19893617250953613,0.48469087,0.48844346,0.48253375,0.49214062,0.48751044,0.055011380950701405,Financial Services,81.5
BHARTIARTL.NS,0.002429629407981932,-0.00017040382903770607,0.0006696176105727876,0.012915888135315742,0.053720822764723834,-0.1271095254743515,0.04733392168588224,0.3285575377360662,0.2728371615599512,0.51287895,0.446906,0.45919302,0.5196387,0.56723404,0.03656562873214639,Communication Services,80.5
BPCL.NS,0.0006270480697563065,0.0024044173562467186,0.0030186804800662187,0.0018869116975291922,0.021996639464825565,-0.04180076451315662,0.0985896997414204,0.3039547746161484,0.15802953597688474,0.4813232,0.49893287,0.46107957,0.46063107,0.4379574,0.04637314865709118,Energy,62.2
BRITANNIA.NS,0.0015151520369471472,-0.00014048644885420077,-0.011349700018725099,0.010716180128308626,-0.013354302919139208,-0.09135023870141934,0.07986561835317019,0.1269324274981557,0.14742419273842247,0.5156052,0.45714235,0.31133327,0.5247473,0.31443048,0.03153296203398357,Consumer Defensive,74.0
CIPLA.NS,-0.0007992719373723575,0.0033308734159927956,0.011483072068242617,0.03582651564823274,0.06471895678541703,-0.36231622025502874,-0.1402412793795692,0.16151709128274877,0.20516184027248258,0.43462795,0.49638808,0.5389396,0.6490734,0.642773,0.03311065882015286,Healthcare,71.6
COALINDIA.NS,0.001016714880417267,0.0028535664774861566,0.0024403109963695054,-0.014873242333066805,-0.09512325427415115,0.5168486424586178,0.2771809646091892,0.362172500323529,0.27604968609631264,0.48210457,0.48189154,0.44537672,0.3094261,0.028776135,0.04219283130539441,Energy,54.5
