,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.008248416188867512,-0.005843641655604061,-0.0018448720120419967,-0.03482607928933302,0.2064762623106794,0.8645586276800774,0.25935811841411816,0.1734787954392418,0.553397994667611,0.33265024,0.3847325,0.40143362,0.25998104,0.5642989,0.07076194731935669,Energy,67.1
ADANIPORTS.NS,0.0016529506746819737,0.0022400545713249405,0.008101969985910826,0.012043892077017927,0.061501994902348915,0.585259821804138,0.2763858984601115,0.36937457453453315,0.3291154137017707,0.5023151,0.48218206,0.5026679,0.47734016,0.500559,0.055753901831331706,Industrials,87.4
APOLLOHOSP.NS,-0.0003328414761667037,0.002904687183357655,0.0043043655943261795,0.011088833997282485,0.002453407866986515,0.4409986854733956,0.21466932018513307,0.21203376359611711,0.3355037222115613,0.46435797,0.49639705,0.49480283,0.5070582,0.29697397,0.040946096099864236,Healthcare,75.0
ASIANPAINT.NS,6.786226017115385e-05,-4.500420211966255e-05,0.0065858730845078026,0.01686551800988594,0.031679400333265384,0.0033168787565827085,0.14851620187214432,-0.040972866587676404,0.10428427784909287,0.4878349,0.49979064,0.55323154,0.57024777,0.57052827,0.0367918938597405,Basic Materials,74.6
AXISBANK.NS,0.00041070856948454033,0.0008413191129923864,0.0013412367480502667,0.05603443181010883,-0.028084350522003435,-0.01797738290561779,0.10225101050237606,0.10870315771122374,0.139890803571916,0.49734342,0.49673992,0.5166651,0.8316899,0.29278067,0.04919201065106039,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016646984433376106,-0.005311254905233556,-0.0017674320804758961,-0.016527855506546153,-0.02231999797718085,0.2438907427796082,0.2639806417402891,0.3132004209102142,0.2512603489622527,0.5131952,0.3763255,0.4346394,0.326203,0.28638032,0.03623688096653823,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006743215684249584,0.0038417875942008753,0.01323708785712394,0.025012881204948316,0.07588947612142989,-0.06856524507512707,-0.04184141412328701,0.1008204175151987,0.16676618372426816,0.49085203,0.5206978,0.5479856,0.5613094,0.60433054,0.0460077236864199,Financial Services,73.5
BAJFINANCE.NS,0.004073521695524714,-0.0006224345338005852,0.012299641132235965,0.0216592640394093,0.040081040768857185,0.30253378405226106,0.19734460956094346,0.17529224754610073,0.21448509382671815,0.5621016,0.4526645,0.5467593,0.5447186,0.4883032,0.054184213414154525,Financial Services,81.5
BHARTIARTL.NS,0.0016445241101644328,0.0035466392310879603,0.007229340116950714,0.008612089950219358,0.051002794240638714,-0.04582932070670043,0.0331826756382525,0.29322756450033427,0.2689986086518248,0.49236745,0.50501126,0.5349731,0.48640528,0.5598795,0.036405200601681995,Communication Services,80.5
BPCL.NS,0.0024505649307180813,0.002713882352948227,0.006544259996577238,0.0034115019705955735,0.009686012961098292,-0.15259088361599793,0.014729951576098133,0.28938729534492613,0.1627512014746828,0.5161456,0.5006807,0.49399656,0.47195715,0.40656772,0.04593999215297219,Energy,62.2
BRITANNIA.NS,0.0019853747750160633,0.0027930975115148544,0.009136852229526642,0.03367336004134197,0.024642732318995636,-0.12433087175356139,-0.020362264553899112,0.05733680578843366,0.13608156669201554,0.5337951,0.514693,0.5554003,0.71444666,0.5178839,0.031661999012826576,Consumer Defensive,74.0
CIPLA.NS,0.0035481505970824338,0.009337838620294789,0.009121737903931164,0.02036553913960749,0.06979836783579482,0.09496516461804871,0.002344082137810788,0.15433299461543537,0.2143212910758984,0.54413384,0.5905565,0.50858164,0.53113997,0.6700573,0.03283979343453709,Healthcare,71.6
COALINDIA.NS,0.0015081150341669965,0.0037505097651180236,-0.0026060527178649977,-0.015469629616287235,-0.05313300053951343,0.06050811040868709,0.20191486543529757,0.31320890436214827,0.24969495230036728,0.49232543,0.49270466,0.3986455,0.30567285,0.16780095,0.04178297396953527,Energy,54.5
DIVISLAB.NS,-0.00013306621699695105,0.0005604864747530587,0.0011334653592760327,0.015230273354435813,0.011151446665138773,0.34413070044936434,0.09836640080151782,0.2740964330971523,0.2622520457705393,0.48170558,0.4947663,0.4549221,0.49249053,0.36438555,0.03909955810327494,Healthcare,67.2
DRREDDY.NS,0.006752341899535356,0.009021347302514067,0.0024153712774641033,0.005855939812410296,-0.023575085530634532,0.10168812682057404,-0.009566268573813597,0.08392712681118217,0.15233347584209245,0.6430601,0.60775626,0.45031217,0.45802885,0.24411492,0.03324247828492968,Healthcare,73.4
EICHERMOT.NS,0.001765831604001131,0.0017158248827707709,0.0117329552405636,0.011832681336434996,0.06103895194068501,0.15423874367748014,0.36069923653953895,0.2993680086433621,0.24666380754251901,0.5190706,0.49009952,0.548463,0.51496947,0.54049695,0.04088695090464697,Consumer Cyclical,86.7
GRASIM.NS,0.0011011381795751046,0.0015559694643142337,0.0020413619718059155,0.0006034304674123331,0.049363571226246544,0.2557794218967817,0.15596352943653868,0.22849585641704367,0.27113855625522876,0.4973958,0.48722887,0.4858578,0.4704165,0.5048687,0.03966991304832726,Basic Materials,56.9
HCLTECH.NS,-4.466845368153796e-05,0.001829019508505711,0.008380512871243178,0.017363635747178155,0.030349701552466975,-0.5113612052125809,-0.14073980404183883,0.08937736119459598,0.1976416841826977,0.5062687,0.523847,0.5582776,0.5673012,0.4654951,0.0402342341983712,Technology,87.1
HDFCBANK.NS,0.0009016236730895952,-0.0014471559777827873,-0.011407335091137661,-0.031611437207198466,0.03442077417653668,-0.3334161107893088,-0.23013353038734996,-0.0021017555803060826,0.07125896358894902,0.50727576,0.4743705,0.3525282,0.229064,0.5939489,0.03741047298343303,Financial Services,69.4
HDFCLIFE.NS,0.0003181758288526605,0.004749661462518874,-0.0008459474446010258,0.01988321697409096,0.05959711009093976,-0.4803287916251322,-0.264324057183425,-0.01904286461190737,0.029965600981985984,0.4875355,0.5487201,0.468221,0.61075103,0.68268627,0.04036704754227447,Financial Services,79.2
HEROMOTOCO.NS,0.001370997708048157,0.0045624303656364995,0.004095009212002516,0.010224263717622785,-0.05938506609237042,-0.1531643817040269,0.19780153739988904,0.2493235293210973,0.19076297070668372,0.5019337,0.5184188,0.48372036,0.4794481,0.12460891,0.04014027543243521,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006772517923703276,-0.0006210811417122659,-0.003428113540394344,-0.007549914095161349,0.039501868959138764,0.08988215427394874,0.40281143048098167,0.3214312879617855,0.31284936408703895,0.4773381,0.490949,0.47087443,0.4508162,0.49767908,0.055291541252339683,Basic Materials,68.4
HINDUNILVR.NS,0.0037752529234050944,0.0037738692190633326,0.006400875270921886,0.019091912890682357,0.022975585681373287,-0.14727370483224567,-0.12266590792580623,-0.03644965702007049,0.059477175545308694,0.58500254,0.528886,0.52666575,0.6384281,0.5778114,0.03128342282355455,Consumer Defensive,76.6
ICICIBANK.NS,0.0014436349735520576,0.0012323796840945245,0.009491570058220978,0.015716503651034573,0.07691335338677914,0.0974954431936006,0.050555841982041216,0.17530334621211452,0.20357059555900467,0.51032007,0.48045874,0.554576,0.5524929,0.691927,0.04270346904605576,Financial Services,76.0
INDUSINDBK.NS,-0.001993140368982597,-0.009850862450656531,-0.0030662942981291436,-0.05450456356663249,0.05049534088081083,0.2739212830311437,0.2322165488891601,-0.02166829985171137,0.06491838735427237,0.47650102,0.42901212,0.48605752,0.2780851,0.5505849,0.0676657724324722,Financial Services,69.9
