,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006271162532210363,0.004351026970474636,-0.0024874163313406764,0.09069658093327754,0.24721105836765522,-0.049214555642920654,0.01389933185482517,-0.010186360892028104,0.5307646143470163,0.53647906,0.47610596,0.39964893,0.6999872,0.6116188,0.07316186763694091,Energy,67.1
ADANIPORTS.NS,0.0008958847589339604,-0.004856087316305865,-0.006048858272924493,-0.0005108934663479031,0.02132813103253979,0.33631633674419104,0.39766730367882064,0.30872265396778836,0.3229868530546251,0.4898724,0.40390548,0.397353,0.4144066,0.3867858,0.05721131070520181,Industrials,87.4
APOLLOHOSP.NS,0.0013939431102003314,0.0053700454801365455,0.010330727301266392,0.015370670581729473,0.05628880889230583,-0.04343070326192722,0.0716188554447954,0.18906875763687003,0.32148025415789533,0.49864066,0.52632403,0.5433957,0.5306503,0.4797079,0.042008710726213275,Healthcare,75.0
ASIANPAINT.NS,0.0008927745612560649,-0.000670301833338563,0.004615862639274462,0.016530859546323617,0.04807061018736432,0.04768559578777842,0.1319205617174669,-0.030313329782227894,0.0928462879592314,0.5145221,0.49041677,0.5299353,0.56000924,0.63057375,0.03738856703233895,Basic Materials,74.6
AXISBANK.NS,0.00016566462735047305,0.0016877662273762951,0.020227128329894064,-0.014802955203581977,-0.037964986790442815,0.4844230623960952,0.3330707512950605,0.13957870638378464,0.1582213081113887,0.49410272,0.5087905,0.6832914,0.38700032,0.26811445,0.05000052158385909,Financial Services,75.8
BAJAJ-AUTO.NS,0.0019462537666172681,0.005346234377392086,0.007968555876404847,0.02074894907631274,-0.014013946714482951,0.3786831079395947,0.1622275258455742,0.385549116318051,0.25263763921036153,0.52484095,0.5402459,0.52758247,0.5685734,0.3081294,0.03636859824350372,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014740796515128832,-0.0008987624787631689,0.006175028388740258,0.009194479007242448,0.05372300468413049,0.1257209845169689,0.14807320281191583,0.1489655485531391,0.18683563430618516,0.50324214,0.45799416,0.4833005,0.47407258,0.5425189,0.04693866853258171,Financial Services,73.5
BAJFINANCE.NS,-0.00017754223437173484,0.005074083142467354,0.001432268958602996,0.012465178382060356,0.03756914614572207,0.22557465041261682,0.2567620718429148,0.20111963830309898,0.20837788655134212,0.4803798,0.51635695,0.465964,0.49784696,0.49081331,0.05492954806011403,Financial Services,81.5
BHARTIARTL.NS,0.0023308608251275606,0.005325967505868086,0.004159082482341505,0.015589375156190015,0.03825629711460948,0.15853974465190923,0.2641678077682382,0.3506110304177878,0.2939686682060606,0.50923705,0.5348672,0.48953938,0.5379133,0.4904819,0.03681664087977168,Communication Services,80.5
BPCL.NS,-0.0024022865037472384,0.002552357727175686,0.006279206278047789,0.0061685845798259975,0.02987504256422903,0.4927418261437824,0.4932358866171842,0.3570062487455257,0.20133659589008845,0.4189687,0.4937998,0.4760115,0.4674862,0.45933092,0.04533601870358158,Energy,62.2
BRITANNIA.NS,0.00107659615848457,-0.004851137208420222,-0.01047371705049915,-0.021360526783574158,-0.018883180253802548,0.07429794142822144,0.1867418798798286,0.13609958320054638,0.1563738782362611,0.50002,0.3691391,0.31735113,0.26422766,0.2971741,0.03155532079516648,Consumer Defensive,74.0
CIPLA.NS,0.002359428639481031,-0.00025558956710843017,0.020835456553161956,0.03312751770067494,0.07214255829643129,-0.23133093265340032,-0.038881170065002024,0.11366637501506072,0.21408302150160552,0.51203454,0.43527204,0.6393178,0.6222602,0.6587015,0.03337557329742227,Healthcare,71.6
COALINDIA.NS,0.0013857270513174726,0.006009451318238452,0.012998645005357481,0.036598804843780364,0.06626953161017352,0.44198914820046187,0.22877666206283653,0.34434001944280507,0.26567612175263305,0.48922288,0.52368146,0.53707343,0.627974,0.5808022,0.04249995540673519,Energy,54.5
DIVISLAB.NS,-0.001009134211527138,-0.0037854753850492077,0.0040225359992600886,0.012761178536440126,0.04744671454613538,-0.07042409418445228,0.11297460134920612,0.23238601352111768,0.2487963116883353,0.46112296,0.43485606,0.4820411,0.4762637,0.48496732,0.03995882358008895,Healthcare,67.2
DRREDDY.NS,0.004676070379411849,-0.0028376242319835855,0.0020939193600772524,0.004729677769913374,0.0006574809992124786,0.05245424055934955,0.07688429525660467,0.15207937437923658,0.16480629624880205,0.5892635,0.4170089,0.44504386,0.444589,0.3662476,0.03318485534763125,Healthcare,73.4
EICHERMOT.NS,0.0008475538762474262,0.0014339315718618975,0.005644426015769956,0.013953094055807115,0.0853845917824609,0.5680643524318552,0.376063570589111,0.3202464951032462,0.2518283566661156,0.5033177,0.48352492,0.48958093,0.52161145,0.6328696,0.04047553646247492,Consumer Cyclical,86.7
GRASIM.NS,0.0011682372703906135,0.0027698322758747916,0.0015486062353526134,-0.002213867809421205,0.010092140982711849,0.11280203053813675,0.17200376080424862,0.21232043714347934,0.27260449206731685,0.50084484,0.5083633,0.47988063,0.4521261,0.36251634,0.04014544073519315,Basic Materials,56.9
HCLTECH.NS,0.0002563746165740628,0.0025972443866330193,0.007888618688407782,0.019503297020551334,0.040085470298322594,0.271201688028337,0.0038323850864837583,0.21086678245801033,0.24782930984232696,0.51016223,0.52250814,0.5363076,0.5649265,0.4636011,0.03825918846102969,Technology,87.1
HDFCBANK.NS,0.00044694885052967356,0.0008740831127281353,0.008473891360236772,0.012125404476259038,0.026577145688700857,-0.10098585773202329,0.15284256388665007,0.09007391219714322,0.10843322923095043,0.49261403,0.50840014,0.57323354,0.58184105,0.5132741,0.03716303613973165,Financial Services,69.4
HDFCLIFE.NS,-0.0020250123148841566,-0.0006310872572293045,0.0009685673740449305,-0.0013416740429655766,-0.009901814122676475,-0.03799768071730436,0.16068556444022553,0.09330003253074681,0.07010135181838321,0.42909676,0.45547545,0.47230664,0.45391357,0.34865943,0.040610576840639644,Financial Services,79.2
HEROMOTOCO.NS,-0.00025564366715920793,-0.008815147520597979,-0.006527650332015668,0.011033736560009617,-0.0826578320918687,0.6424513027400705,0.4359467038649263,0.3245522649337085,0.22406816452906506,0.46567458,0.33206257,0.38937137,0.4870161,0.045593247,0.040135414088776335,Consumer Cyclical,87.8
HINDALCO.NS,-0.0012847137179349197,0.0004572454652294819,-0.0015784713305351805,-0.060938859123493554,0.05213765986986482,0.7699861483821231,0.5453222459337619,0.2724667574913686,0.33498457275642635,0.46460497,0.501802,0.48819286,0.22796944,0.5223136,0.05607013999035713,Basic Materials,68.4
HINDUNILVR.NS,0.0027599054496814587,0.005063473137376651,0.007151202972253485,0.01915928517999229,0.04562889439345535,-0.11828528988742448,0.029459196479097227,0.005299910080321268,0.07710891327200559,0.55484647,0.5487935,0.53320426,0.63132226,0.70785224,0.031131079691735886,Consumer Defensive,76.6
ICICIBANK.NS,0.002298756508388587,0.004684502730722961,0.007409796210249741,0.013620326544236477,0.05096351066298326,-0.060731253424193055,0.1394800509012476,0.18605992917906775,0.2107327842423271,0.5298392,0.5346948,0.5289025,0.53379446,0.5839825,0.04396912695774986,Financial Services,76.0
INDUSINDBK.NS,-0.011582085040093344,4.169537872827922e-06,0.003801984834161158,-0.0048792235425381345,0.06976508213833676,0.3523075370007327,0.05944052231555419,-0.02682385524097871,0.04141561676231756,0.3315302,0.5277059,0.52868783,0.49973193,0.59188306,0.06945044120899084,Financial Services,69.9
INFY.NS,0.0003398587685770737,0.004853049539257135,0.003678315369930383,0.008626153377522705,0.07488620224638262,0.1492790100029504,-0.14212343093418345,0.07224761388060519,0.18572134742123433,0.5027836,0.56040454,0.51813996,0.52986735,0.6169535,0.038737960055081365,Technology,86.9
ITC.NS,0.0023469601548312333,0.006190870752289098,0.01864443661323626,0.028670725657635378,0.13437195875235033,-0.5041905538289173,-0.251362419269475,0.053065353269508606,0.12973033063579137,0.52260274,0.5616513,0.66438115,0.6699743,0.9201296,0.03474408729502568,Consumer Defensive,72.0
JSWSTEEL.NS,-0.005347722513392234,0.003017977432306862,-0.011934785278808133,0.008824307030336181,0.07180105838543177,0.38133156751872943,0.3030114541044068,0.19600804477119474,0.3232929776521437,0.36494714,0.5079977,0.3542344,0.47817343,0.48744184,0.04959399553405954,Basic Materials,63.3
KOTAKBANK.NS,-0.00257958666502367,0.0012396095438379027,-0.0019000115936809205,0.005546044000408954,-0.002536987296085813,0.08172937197537244,0.0929405657012331,0.0685313588383053,0.07544786482635449,0.42235273,0.5015167,0.4587484,0.45819667,0.3674721,0.041638157464227166,Financial Services,80.9
LT.NS,9.219535345100782e-05,0.0010644940899206326,0.004882151627849662,0.00522962016230244,0.006395432326576758,0.2736311249785466,0.20264074181875247,0.2550425757868894,0.24399995536693142,0.47954294,0.49823967,0.51930624,0.4836013,0.4128256,0.03915187884254474,Industrials,65.9
LTIM.NS,0.0008199847903298876,-0.006231445697375257,0.014831499508912414,-0.0291003093703781,-0.07472419292256391,0.29465288154886826,0.01869497243572371,0.14966008966323782,0.2629764260843273,0.50460905,0.43114904,0.58456445,0.3190017,0.17531112,0.047500826653099286,Technology,78.5
M&M.NS,0.004005829408349756,0.012997533366867856,0.010866823474659826,0.022381505939834685,0.09092879504885013,0.2737138160285266,0.242201419559535,0.37973437373278474,0.3787841482759758,0.5344118,0.60245687,0.520358,0.5282538,0.5513971,0.04477675835148786,Consumer Cyclical,72.2
MARUTI.NS,0.0004601226094547925,-0.0027964174908143274,0.0021195542225200883,0.006580668392721468,0.03308059233758141,0.4291952200125717,0.26130072882914457,0.22959066302383638,0.17026992093019613,0.48379585,0.425002,0.48800406,0.49117795,0.49786323,0.03981856025472933,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005537026352725698,-0.008906579268180982,-0.015720164827228184,-0.03228493119844342,-0.05519177211573005,0.28822430663909926,0.20811143538915022,0.11902929920691237,0.12898928897715048,0.29581267,0.2799789,0.2389262,0.09396455,0.070357315,0.028809549455389393,Consumer Defensive,71.7
NTPC.NS,0.002716271524988401,0.0038281634360226233,0.012320475971338167,0.022064723376859226,0.05919943774768295,0.26094575114596896,0.1806527526841437,0.3302024511443138,0.2648687240377783,0.52365005,0.51570946,0.5320891,0.5607146,0.6032828,0.03701654382101237,Utilities,60.6
ONGC.NS,-0.0034717675571436096,0.004152315136159521,0.015621922568293804,-0.009949552744675023,-0.07458223746889134,0.32261300843369134,0.13836750544626608,0.29184682448450266,0.25347069759513224,0.40880474,0.52924424,0.55853343,0.37094912,0.1586168,0.05142285456742942,Energy,47.8
POWERGRID.NS,0.0026922604803074884,0.004252295467201078,0.01111641432393037,0.02540962763932934,0.08839308520155269,0.049320272974212154,0.06408304503639528,0.277392351096013,0.2587594815159421,0.5182335,0.52602595,0.57189614,0.608046,0.6793704,0.03707942957989779,Utilities,77.9
RELIANCE.NS,0.000793126192113908,0.0017217892856158448,0.0011720512191516694,0.012884914401954817,0.029517930991433412,0.11184565047028383,0.18848576600389255,0.09832631378139056,0.16804582499524567,0.49325764,0.50437146,0.4528756,0.48501527,0.4428785,0.03814032320551751,Energy,59.0
SBILIFE.NS,0.00016331608039781877,-0.00012204904554928737,-0.0014815262504786833,-0.0013729074526737939,-0.02217118626262473,0.26789481739580534,0.35486013603740985,0.17858266213599536,0.16058732167520035,0.49812883,0.47567886,0.4688955,0.4630013,0.3081747,0.03699135805469158,Financial Services,75.2
SBIN.NS,0.0005531735722995555,0.0008405769696341742,0.00043985960708366537,0.0071474441406064945,0.050695795998705176,0.6074173407210071,0.37914033346516907,0.2403128909810982,0.2554523852551363,0.4949648,0.48702884,0.46903268,0.48870343,0.52474487,0.046028219295065856,Financial Services,73.0
SHRIRAMFIN.NS,0.0003741226452022954,0.0003629620008372067,0.0030065098212402677,0.018471789333715863,-0.04120839455727332,1.0224935413229612,0.6602588786006429,0.5126396060639897,0.372668770490509,0.49326172,0.477431,0.47307256,0.50137,0.22951801,0.06498202415023017,Financial Services,79.9
SUNPHARMA.NS,0.0006169387791028196,0.0053849118187997164,0.012979695034186712,0.032943453648343925,0.08888845815179754,0.10554218420526573,0.01153564659112305,0.19569077725053563,0.26893441896123993,0.47893074,0.5353045,0.5480697,0.6227277,0.6997463,0.031819166073882126,Healthcare,68.4
TATACONSUM.NS,-0.00015977031714350942,0.0032568105845133116,0.006548071793344542,-0.01789620349806713,0.13225386131606365,0.17010996545196355,0.21559540574352587,0.1716548194293679,0.25882582025739154,0.45729935,0.5049384,0.49373135,0.29542458,0.8493683,0.03865487946843039,Consumer Defensive,73.5
TATASTEEL.NS,-0.00039705230191672963,0.0015518703854538775,0.003487086520595678,0.009761006603220997,0.06062265564554864,0.5221543293384587,0.4650525890447553,0.2268842774383339,0.3334168902314049,0.4650681,0.48292866,0.48511425,0.4916639,0.45968,0.05388713882782394,Basic Materials,69.3
TCS.NS,0.0019923181388876426,0.002229929837378807,0.006470786753384469,0.016736760067282735,0.04811107895376368,0.06329118587771321,-0.2579512205669353,0.020765304693511566,0.10773523341699959,0.5257629,0.5272034,0.5540381,0.5912784,0.637804,0.034197767704103016,Technology,88.6
TECHM.NS,0.0016640560905251782,0.001214032867099011,0.008389173863772532,0.003795529903617735,0.055615868641735594,0.3131614846294297,0.0368898195530577,0.22602643817528317,0.2131460389363718,0.5165789,0.511908,0.55049866,0.5113929,0.5933421,0.04337866622315776,Technology,88.4
TITAN.NS,0.0011145808142855023,-0.0008293412180156168,0.006675044821540972,0.010551576027215459,0.04800846221018406,0.4610557630568204,0.23064075689236185,0.2015204773606758,0.25461539134311967,0.5040653,0.4721944,0.5333935,0.49619323,0.504151,0.03806032212434267,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.002027255762475661,-0.0007431086107806285,-0.016036251541921634,-0.01882401761565874,-0.05399496379193686,0.12410597444306194,0.12761749815465795,0.22760719680788558,0.23176604178444002,0.4083632,0.46409917,0.27365112,0.30920848,0.12580362,0.0357285727522126,Basic Materials,67.1
WIPRO.NS,0.0006408074415230405,0.003717961760576524,0.010159413713858284,0.016159957018398792,0.08315035581089711,0.0002945017316773324,-0.21485737942435723,0.11108681634270716,0.16119664062650269,0.49701747,0.543578,0.5614561,0.5584704,0.61106354,0.0393779135767891,Technology,86.8
