,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006088001981432261,0.004378179990080278,0.00314215115006964,0.09047742234054104,0.24736127253443452,-0.13811981661824868,0.016515332989798348,-0.015075121773741299,0.52917538039885,0.5345314,0.47696194,0.4307748,0.6994088,0.611874,0.0731618557694044,Energy,67.1
ADANIPORTS.NS,-0.0012876629612111872,-0.0049503253346323065,-0.0020692793623448315,-0.004419066147691823,-0.008540366369829161,0.24997447002408024,0.3884681222833898,0.30066502250862903,0.3191535788924788,0.4530642,0.40366462,0.42793217,0.39488825,0.30483562,0.05721130751448602,Industrials,87.4
APOLLOHOSP.NS,0.001749211846901506,0.008201841910331052,0.011503766200977789,0.01557498366501462,0.05500865533590948,-0.09026690745923394,0.07897046184121637,0.1798613846970533,0.32104545600204554,0.505881,0.5647132,0.5536591,0.5316047,0.47559807,0.042008705223495986,Healthcare,75.0
ASIANPAINT.NS,0.0010586391844795689,-0.0013034792903227656,0.004625352196220681,0.01893302108700766,0.0243670456918859,0.054804630753869654,0.1125955046564725,-0.03622826044828894,0.09106985908789392,0.518408,0.47991604,0.5292929,0.57644355,0.5334397,0.03738855828433464,Basic Materials,74.6
AXISBANK.NS,0.0005973147897354696,0.0016681054573943442,0.02168237095705878,-0.011243549176412099,-0.03746951003793027,0.4989987182109772,0.34556792889442356,0.143039730339925,0.1604810656390208,0.5027816,0.5087341,0.6961418,0.4088898,0.26996195,0.05000052913545914,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016762734824959172,0.005405912785177963,0.008044660893809594,0.020130261585570474,-0.013917754832036056,0.3787322420163979,0.18477652475809914,0.3806666339950118,0.25204799027871255,0.51809317,0.5410409,0.5280594,0.5645192,0.30836862,0.03636858854099977,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010795167162248095,-0.0002866082469155304,0.006312653647506307,0.008992886528110401,0.053334356437655356,0.08631834752046363,0.15677087847815252,0.14461513001322468,0.18638697563698445,0.4956812,0.4656535,0.48407727,0.47333664,0.5417434,0.046938670883219555,Financial Services,73.5
BAJFINANCE.NS,-0.00019077107324559292,0.0050736610435115626,0.0014547206386252703,0.007107614489148734,0.03723178079955432,0.2151459134865361,0.27802345593534306,0.20102563663990553,0.20870646170334242,0.48022473,0.51628995,0.4658851,0.47207737,0.49003786,0.05492954118602637,Financial Services,81.5
BHARTIARTL.NS,0.0025467644621829395,0.003524474178516616,0.004133825568534005,0.015609007809230024,0.04757728958928565,0.09876262078142095,0.23883790317157216,0.3343770424683321,0.29178056306723943,0.514613,0.50564885,0.48966205,0.5380595,0.52992964,0.03681664405674756,Communication Services,80.5
BPCL.NS,-0.0030328064230492387,0.0025039147376625,0.006342500791144852,0.0026281487097140413,0.029728622750708512,0.3750012292627616,0.4847458552139039,0.35391519878559136,0.19744543704803058,0.40724885,0.49383748,0.47675142,0.44643497,0.45887035,0.04533602377355711,Energy,62.2
BRITANNIA.NS,-0.0011725846304622266,-0.011155757559283525,-0.016502726132578742,-0.0253297505294727,-0.01886107274762506,0.08467518153357334,0.18256878487507477,0.13530271496600696,0.1565626844472031,0.4362511,0.25519824,0.24776614,0.23268175,0.29778567,0.03155531250266028,Consumer Defensive,74.0
