,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0031778235899783125,-0.02419170470576086,-0.0058307826313213,-0.027962261895609915,0.009565886892118763,0.9201032587386582,0.2396614039574092,0.15447711745843037,0.5445520953326035,0.40288225,0.22563681,0.37831497,0.28483447,0.28214377,0.07083205261495278,Energy,67.1
ADANIPORTS.NS,0.0026367121891619303,0.004267113831021029,0.0048687144915010964,0.012434040006484195,0.07080220794430538,0.43048451142899347,0.2171593451211672,0.3396883296538917,0.31206041600614515,0.5196845,0.506061,0.47752506,0.47839803,0.52628523,0.05580321528237674,Industrials,87.4
APOLLOHOSP.NS,0.0017580458495382641,0.001864558240032569,0.003925345735252984,0.010023989511876254,0.007091110574492,0.5549383832312955,0.20569772182883594,0.2036720552242102,0.3351421337305738,0.5084426,0.4820148,0.49169534,0.50126004,0.31289428,0.04094609963591187,Healthcare,75.0
ASIANPAINT.NS,0.0007193912573823201,-0.00022932098737410075,0.0049196516591660765,0.015814037702700057,0.02489343140378414,0.2352082776774922,0.20446787802501232,-0.03582850001665738,0.10766424620643705,0.5038364,0.49747083,0.5360101,0.5643278,0.54087514,0.03679191797818493,Basic Materials,74.6
AXISBANK.NS,0.0013403361197256956,0.008746324483005948,0.0011755702520002582,0.030380095017729147,-0.016890555533982117,-0.10342851619892102,0.15222760130886126,0.11283280236412015,0.1359630345436993,0.5172981,0.60042536,0.516189,0.6709332,0.33745745,0.04919200530256858,Financial Services,75.8
BAJAJ-AUTO.NS,0.001405749700099915,-0.0007049722916670498,-0.0017283629917990255,-0.016916012270199506,-0.018328094739017267,0.43066816004731745,0.37917115243878385,0.3262401798166348,0.26380584632889637,0.5056087,0.44384104,0.43291572,0.3232566,0.3003562,0.036236891987633406,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0004718453432799273,0.001868009225101816,0.012822319057545654,0.02425335549948742,0.059229755152734855,0.018008698500085796,-0.004606700695384491,0.09073099240438724,0.16802651129297397,0.4874597,0.49639654,0.5457216,0.55741787,0.55836153,0.046007730415301346,Financial Services,73.5
BAJFINANCE.NS,0.004180836663872298,0.002990576850069402,0.014213570031506629,0.013222590967460604,0.0316972719289149,0.304505008785948,0.190887576156617,0.15677971709926475,0.2114619663489546,0.5647894,0.49440733,0.56181365,0.5027146,0.4628116,0.05418421663383427,Financial Services,81.5
BHARTIARTL.NS,0.001952419949043339,0.002957359646415676,0.0015199847784092974,-0.003436858306751271,0.050686135623382776,0.04740673116290939,0.041148554426316264,0.2939051119172683,0.2705008614832609,0.49910504,0.49626634,0.47076216,0.39542776,0.5598241,0.03640520828968665,Communication Services,80.5
BPCL.NS,0.001470769701898439,0.0028209427831338285,0.006571001084552153,0.0036466922717015224,-0.007154773093760156,-0.15953803997849247,0.05302995377804587,0.2641887158997578,0.16126032365390458,0.497069,0.50253916,0.49511963,0.47333363,0.3486919,0.04593999585651843,Energy,62.2
BRITANNIA.NS,0.0015402050368824895,0.002600565674083552,0.013607720301567698,0.03702765075047396,0.00892815381798727,-0.05843424908293504,0.021259004532641845,0.05591049700599501,0.1367430393721522,0.5210307,0.5123554,0.6084699,0.7425806,0.4382902,0.031661998924565185,Consumer Defensive,74.0
CIPLA.NS,0.0037564832819538124,0.0032739839273335097,0.0040928297373748375,0.019150341740582753,0.04612445752961643,0.2535196965611497,-0.006355604854310859,0.15990575766363255,0.21796782083447347,0.5481872,0.48979607,0.45205173,0.5229694,0.56675917,0.03283979912314148,Healthcare,71.6
COALINDIA.NS,0.0013761490985696057,0.003702700012447581,-0.024986310070424463,-0.013246125349551482,-0.00677204443909523,-0.06772557436751758,0.18431929923740875,0.29817345553575225,0.2436639727055803,0.48972207,0.4917643,0.19345471,0.3198694,0.3292781,0.04191909719495616,Energy,54.5
DIVISLAB.NS,-1.8637171045646564e-05,0.0019214270738804017,0.0029454241272070525,0.014771747525206571,0.023050013718359713,0.4929995000999814,0.1929522762223137,0.2906411409060915,0.27154104558455133,0.48302376,0.51386595,0.47045448,0.48865977,0.40749174,0.03909956218400092,Healthcare,67.2
DRREDDY.NS,0.0005156729182596992,0.00599697696497759,0.012012240246152994,0.0217690521191311,0.09409978533932484,-0.08747874084349938,-0.07824746427513718,0.06286592208418096,0.1433680030762965,0.48577288,0.56220955,0.55365825,0.5837341,0.8702497,0.03324249103981933,Healthcare,73.4
EICHERMOT.NS,-0.002833080734471985,-0.0065333191501427915,-0.0018627141072128303,0.007043004581751257,0.06124840643087377,0.24439747685596558,0.40731188632207505,0.3341970430976967,0.24745539371225025,0.4245125,0.380627,0.42460442,0.4849189,0.5420431,0.040886947495203226,Consumer Cyclical,86.7
GRASIM.NS,0.00017989458326942744,0.001732782214640776,-0.003652764036446255,0.006421898514362305,0.04855468846340143,0.21328052590452984,0.16581804311553172,0.21872025354796157,0.268496186071192,0.47670335,0.489926,0.43030462,0.50731355,0.50203794,0.03966991683955953,Basic Materials,56.9
HCLTECH.NS,-0.00039389172028446266,0.0014155988464711923,0.009641057330752895,0.017609522071806105,0.013666073278855315,-0.37254689760692616,-0.013148106005167026,0.13967060980537346,0.21041815703216432,0.49680454,0.5151597,0.5655188,0.56729907,0.41103518,0.04023420483972194,Technology,87.1
HDFCBANK.NS,0.0008523802284809406,0.000617351459224388,-0.003219440247280051,-0.01725663770197531,0.034880100866403786,-0.3563648946401632,-0.24677193709063727,0.005038901432531754,0.06947210302337486,0.50754106,0.5118834,0.4482709,0.34704277,0.59620494,0.037410472283500786,Financial Services,69.4
HDFCLIFE.NS,0.0032049697686482546,0.0058494044758433394,-0.000973038426169387,0.02260265100326911,0.05934208558739383,-0.5387933963858205,-0.3074554087877296,-0.04159991784632233,0.02454507566484506,0.55530477,0.5653196,0.46634975,0.6307922,0.68191844,0.04036705443094687,Financial Services,79.2
HEROMOTOCO.NS,0.001680428515363111,0.0038880553217690225,0.004840146637944114,0.005113273797872908,-0.057344679023508094,0.03907151619933824,0.2997183257718863,0.25147321036819603,0.2011408978771144,0.508367,0.50841975,0.49064416,0.45060274,0.12997057,0.040140298330068394,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006544693702471467,-0.00019230793923417921,-0.0027922306943911207,-0.006261851407929155,0.03964286166786446,0.004662391214294459,0.38747838848320004,0.32645536172673095,0.31523691693302625,0.4775756,0.49436146,0.47440287,0.4547282,0.49869633,0.055291536808701656,Basic Materials,68.4
HINDUNILVR.NS,0.005839634268930422,0.0030867189167051393,0.006734878719186096,0.017334726046057094,0.02299630826180035,-0.18844446180043373,-0.09394834117534323,-0.041621477798266415,0.057291691392762925,0.6467463,0.5167324,0.5301806,0.62343913,0.5792119,0.03189085724155288,Consumer Defensive,76.6
ICICIBANK.NS,0.002072038103922577,0.0013068280323678058,0.004536542822594882,0.008333318505336699,0.07546929665156024,0.12419808471693193,-0.002005335269779751,0.16583900667069307,0.20004865403391658,0.52502203,0.48164794,0.50306547,0.4934524,0.6859477,0.042703476900268066,Financial Services,76.0
INDUSINDBK.NS,-0.00928427538559562,-0.017302758919693746,0.005560096703688816,-0.028523838067291377,0.04632933160490177,0.28815270211353106,0.2493255109197835,-0.03938000972613254,0.05724694745920715,0.36322322,0.35259798,0.5428812,0.39474806,0.53942764,0.06795011098827128,Financial Services,69.9
INFY.NS,0.0005298109095388595,0.002364129982467208,0.003911226288322977,0.012505541920255235,0.06670510552990308,-0.6287306450069912,-0.19156029342852032,0.013955797448198748,0.1355277401427011,0.5163395,0.5406196,0.5413082,0.5703077,0.613328,0.04015739758356965,Technology,86.9
ITC.NS,0.003087358595365533,0.003710032650276437,-0.0033203005349581177,0.017701778815799346,0.08189707916581453,-0.11623333771437361,-0.291215730397414,-0.09955451850098584,0.1114042729059797,0.5417116,0.524635,0.41887686,0.5830859,0.7012437,0.034048497517850176,Consumer Defensive,72.0
JSWSTEEL.NS,0.0013356101233811084,0.002137662965568707,0.005611004428304551,0.013016132100701065,0.06834216703961857,0.12581279117331268,0.24626473384227476,0.19099698488023625,0.30772242918651704,0.4974705,0.5021929,0.5100065,0.5006106,0.48780227,0.048966588541969586,Basic Materials,63.3
KOTAKBANK.NS,-1.5565449222595257e-05,-0.004958138607986587,0.0004966927392036184,0.0028743725642176275,-0.026650716245855226,-0.0818232562017076,-0.06142511405230133,0.04039680897536583,0.06350755152764771,0.48667338,0.4083903,0.49876425,0.44869414,0.25442374,0.04106905165238788,Financial Services,80.9
LT.NS,0.0006920142873545129,0.0005946624037059742,0.0014946878079676665,0.0004275661155906038,0.04673661978101027,0.1435257519471862,0.17558687463216915,0.20006387410964202,0.22530780278585286,0.49351883,0.49451363,0.49141043,0.4539801,0.5609179,0.039946261419902686,Industrials,65.9
M&M.NS,0.0007897242053023328,0.0005147729153446232,0.005416808041389613,0.016913580343031254,0.03502274216032269,-0.06474985059280347,0.04133787323388349,0.29363241413498403,0.3401005233875918,0.4749012,0.45760855,0.48568535,0.50358224,0.39515704,0.044579918613499254,Consumer Cyclical,72.2
MARUTI.NS,0.00021248368140704306,0.0003227282005232278,0.001729149035027265,0.006964694937355138,-0.03051317665877059,-0.05607861167725248,0.1753245317057971,0.15406208550720604,0.1511464618480825,0.4808263,0.47387728,0.49524614,0.51141536,0.24304295,0.03995073550226358,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006325924350250433,-0.000458214407342691,-0.007986460454261561,-0.01302921164609146,-0.0042521181155473695,0.37050305254203497,0.3214327892488884,0.12538949238881444,0.14663892988959595,0.4397685,0.43877125,0.33800364,0.2834349,0.3946873,0.028575923267689794,Consumer Defensive,71.7
NTPC.NS,-0.003048377247234061,0.0002890808114803488,0.015967692577252637,0.028741399572616365,0.07458635910160225,0.018241723708293023,0.07808468279677372,0.25490569656269757,0.23815877726409151,0.39606917,0.46442387,0.5679604,0.6142571,0.6591489,0.03630025939238953,Utilities,60.6
ONGC.NS,-0.0008048677292469622,-0.0005744391220526973,0.0038890027002425227,0.019287689594631542,-0.03417913195145383,-0.1297249913259737,0.08502475301756829,0.22101249671405324,0.22511963334468335,0.45809543,0.47589037,0.46922702,0.5368308,0.276288,0.0502650529615747,Energy,47.8
