,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0032736427159597986,-0.017005094005035366,-0.004886724527690289,-0.03424440535355925,-0.01030290175509832,0.6356988753092649,0.32899994827393864,0.13870954741328786,0.537114769471577,0.4019974,0.2857512,0.3817038,0.25953248,0.2533981,0.0705631549026394,Energy,67.1
ADANIPORTS.NS,0.001424868095509348,0.0021085077141676546,0.008133794288856293,0.014117489422387386,0.0615209615179624,0.19268909115713684,0.29813360388112387,0.3197307121407282,0.311159969891168,0.4985494,0.4807731,0.50316167,0.48636445,0.5006543,0.055574579037192824,Industrials,87.4
APOLLOHOSP.NS,0.00012561205602440624,0.0020157557005623175,0.004003643789254552,0.009789913262160381,0.013446324874914817,0.3166231244650013,0.13939985310143044,0.2031913142576112,0.32980023774841233,0.475168,0.4836488,0.49201414,0.49988928,0.33481577,0.040767220961262056,Healthcare,75.0
ASIANPAINT.NS,-0.0007614751072145404,-0.001941028438600374,0.009514495117708532,0.024849015323584564,0.024887381621742075,0.19939676042865506,0.0779783865895326,-0.05019224365967852,0.09963439880723732,0.46835956,0.4703112,0.5844472,0.6276713,0.5377952,0.03664015119000787,Basic Materials,74.6
AXISBANK.NS,-0.0003301233034220044,0.0031632613170370916,0.00200761198085209,0.010323486006370813,-0.012710564288961078,-0.1519901858358721,0.17456753934337554,0.11445141037453506,0.13575255537936531,0.48270503,0.5285595,0.5212198,0.54557633,0.35356236,0.04896239747301288,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015874898304043608,0.0021310300849653394,0.004028906322672228,-0.011787620396971246,-0.017897717450617204,0.40001932586043054,0.3880166408656368,0.33394969527115803,0.26557107146100145,0.508368,0.48617464,0.48705745,0.3536914,0.3004289,0.03608706532962038,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.5202386328221767e-05,0.010893312615313436,0.009143966341602246,0.0013489171133348257,0.049757320117055276,0.006642065001784436,0.07391221642249823,0.10519931791247461,0.17391998009463885,0.47650427,0.6081808,0.51504725,0.43722785,0.53187716,0.045898724247381624,Financial Services,73.5
BAJFINANCE.NS,0.0006215789454809082,0.009656641768327024,0.009259441601296513,0.013621401570556475,0.01032310695854903,0.19642839099396903,0.27924074347363537,0.17323158534140795,0.2143852766067848,0.49757826,0.5710455,0.5255969,0.5045322,0.39676827,0.05423440021429992,Financial Services,81.5
BHARTIARTL.NS,0.0017676667858522056,-0.0005886430908316684,0.0010659840901831863,0.019610927943270302,0.05890563709202704,-0.0508587823430382,0.05655158613962763,0.28894899258786727,0.26562126338823633,0.49413803,0.43752238,0.466081,0.5717557,0.59670305,0.036257782863877,Communication Services,80.5
BPCL.NS,0.0027591075647443557,0.0038021034776799835,0.0041061616563931,0.0031863055665215384,0.00691979469544686,-0.34026457359698004,0.05551767828655174,0.26660832629162784,0.15578919336652206,0.5209567,0.51482373,0.47517794,0.47235644,0.3980365,0.04574490719803345,Energy,62.2
BRITANNIA.NS,0.0011851209916863004,0.0028521990953536743,0.012730905070017293,0.032828330542454626,-0.0017838134467835082,-0.185812431682989,0.06416206851749617,0.07654787062723589,0.13624383132523007,0.5109957,0.5174426,0.59910876,0.708869,0.38550848,0.03151980605853319,Consumer Defensive,74.0
CIPLA.NS,0.002146071790208051,0.010191212200329728,0.011011089352921239,0.024211895084540618,0.06381776153146916,0.1704363286580517,-0.057688232835474085,0.10119910079660585,0.21160349615299281,0.507116,0.60411614,0.53188366,0.5633451,0.641984,0.03271953321967784,Healthcare,71.6
COALINDIA.NS,0.0006791603683291916,-0.004110989424051199,0.0017443527964600691,-0.011745287184074287,-0.07206666324890902,-0.026552843868172804,0.13122715609427027,0.29538149010844006,0.2372285237361574,0.47393513,0.38699418,0.4355014,0.32820126,0.097408466,0.04176852455282681,Energy,54.5
DIVISLAB.NS,0.0007698902030906871,0.0021627579283218443,0.006902868261046576,0.01825624361463785,-0.007831336248189727,0.6837855597849241,0.3643714651185128,0.3193825492850622,0.28431990853642874,0.49768424,0.5136829,0.501022,0.50340235,0.29102033,0.038930696944062905,Healthcare,67.2
DRREDDY.NS,0.0002866167327021177,-0.0016746914402813225,0.013154447722597898,0.020626327692546447,0.08363019266431256,-0.14024049541236705,-0.040583445897282466,0.04166088268208461,0.14605323558517994,0.47853404,0.44387063,0.5658643,0.57854813,0.8150778,0.033238593974699346,Healthcare,73.4
EICHERMOT.NS,-0.001728967778087306,-0.003486797072979334,-0.004729191908252276,0.004090130238928333,0.07408784485590933,0.06502434957013947,0.3760311978141012,0.33648391707833153,0.2517050109625233,0.44739473,0.4211256,0.3979005,0.46567935,0.5971555,0.04072823982515736,Consumer Cyclical,86.7
GRASIM.NS,0.0007402675458822745,0.002653157858868223,0.0048696082636651185,0.0044127830060483805,0.03962570030561966,0.2855386164581264,0.19914281791431032,0.2228897890119267,0.2751791558417132,0.4882661,0.5032508,0.51207495,0.49448222,0.4689453,0.0396428321296091,Basic Materials,56.9
HCLTECH.NS,0.0013640988001251703,0.0026189970580997937,0.010341960466369989,0.01602227343413419,0.029795458979908075,-0.1093185479529053,-0.032989314481248755,0.12925355470618166,0.2056437275830272,0.53759235,0.5317827,0.567447,0.5515939,0.46439108,0.04005982203262257,Technology,87.1
HDFCBANK.NS,0.00015662966554809768,0.0001523486185881235,-0.000641746184390498,0.01198348519524289,0.035771498635745955,-0.4344050663991865,-0.2860861414169049,-0.010964670769389414,0.06187898529964356,0.48821422,0.5022307,0.47922152,0.5907582,0.6013271,0.037239608260204865,Financial Services,69.4
HDFCLIFE.NS,0.00218983903927027,-0.00044442300818120506,0.010034919064364097,0.01906971266845152,-0.02659877503439191,-0.5082790252812561,-0.3580445070352689,-0.03420876956880037,0.02189959666224203,0.5311653,0.46687716,0.580885,0.60574645,0.31139886,0.040254280733341766,Financial Services,79.2
