,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.011040881375459203,-0.010951764366550258,-0.014718047546313388,-0.0190234961742484,-0.010756658910259648,0.7167797787446697,0.2844856807251074,0.1417950802622734,0.53673178383227,0.29181686,0.33762005,0.32601514,0.31245807,0.25286195,0.0704364523112444,Energy,67.1
ADANIPORTS.NS,0.0013593895894890868,-0.0003789934337381923,-0.000654966199585709,0.01443418223870116,0.06142485517634513,0.28192544329673885,0.25619102630652457,0.3302996107141283,0.3123949868758982,0.49725804,0.45228022,0.43643224,0.48772916,0.5007456,0.05548809357003754,Industrials,87.4
APOLLOHOSP.NS,0.0015187716656961496,0.001986424029079361,0.004133664652358975,0.010162482764984333,0.008702457240956037,0.29051226350444836,0.12366817188293354,0.20990882304158598,0.3272276792464517,0.5037968,0.48377013,0.49288067,0.50154,0.3187516,0.04076722994133518,Healthcare,75.0
ASIANPAINT.NS,0.00039100172179063093,-0.0019233225703328624,0.003203478693887648,0.021332796597459448,0.024847037774419684,0.236486235583641,0.061357683475755875,-0.047619337274365556,0.10004907339428572,0.4971526,0.47072765,0.51933855,0.6031971,0.5378877,0.0366401767682145,Basic Materials,74.6
AXISBANK.NS,-0.0006932698537872838,-0.00023473455583026756,0.002875607331370378,0.0035107521553011944,-0.020512443219963268,-0.13433207551084592,0.16913575237733747,0.12030978899517153,0.13690403801982523,0.47565824,0.48457646,0.52926445,0.50268793,0.3224008,0.048962394656709804,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015297043386242274,0.0021867334712833055,0.004013627848288844,-0.011706770004380786,-0.01784149971977944,0.43185723354154537,0.32464778676912265,0.3428010726885943,0.266226248859681,0.5078808,0.48690468,0.48716843,0.35375667,0.30048323,0.036087061109088915,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0013461524289119491,-0.0005546162290199982,0.011919679661354307,-0.015465606530778941,0.058400797339821224,0.03773337692967127,0.05923892626869243,0.1236162603806286,0.17526527596383942,0.5028844,0.46416578,0.5379478,0.34981972,0.5569404,0.045898723178777495,Financial Services,73.5
BAJFINANCE.NS,0.00321399035263668,0.004284132890762682,0.00397519581338885,0.013588908755391121,0.001967468918572926,0.21760792931791473,0.24517003153552386,0.18217053280445591,0.21619237541071698,0.54573065,0.5088967,0.48669896,0.5045567,0.37163436,0.05423442716874806,Financial Services,81.5
BHARTIARTL.NS,-0.0003732623829981116,0.002346513256802808,-0.000978858351575608,0.0056073323815219005,0.04951990492949323,0.005292305724813762,0.04988046465543006,0.2974913269508982,0.26719553195894685,0.44165948,0.4866114,0.442214,0.46560016,0.5573106,0.03625777942943065,Communication Services,80.5
BPCL.NS,0.0014270718776755332,0.0028002441127768715,0.004071218439865951,0.0031082493210241938,0.005271279242633542,-0.27689668372140863,0.057291958770769646,0.2782810883058678,0.15755334305770485,0.49563217,0.50222945,0.47517347,0.47249025,0.3922672,0.045740910706308306,Energy,62.2
BRITANNIA.NS,0.0012063601813188107,0.0024550381933591513,0.006983409148274701,0.03574647554236869,-0.006799364728650614,-0.2049165018717951,0.011869526934828123,0.07029466486378066,0.1337040044991543,0.51195216,0.5103078,0.5321136,0.7329998,0.36011708,0.031677934434164945,Consumer Defensive,74.0
CIPLA.NS,0.0025725340650896954,0.00761721313660986,0.01261825612634691,0.026995163225279655,0.06311198082769909,0.19434271374120105,-0.04718191425474072,0.10337819512820708,0.21147806261368013,0.518781,0.5611325,0.54994184,0.58451295,0.6387898,0.03271953863697827,Healthcare,71.6
COALINDIA.NS,0.0006911162032215128,-0.0037255052122341127,-0.022248977953085114,-0.014601054268802864,-0.07166922977056753,-0.0012005448062051283,0.1417684215378917,0.29159816429942403,0.23891995435795021,0.47381207,0.3911638,0.21515734,0.30969295,0.09824792,0.04176854873584967,Energy,54.5
DIVISLAB.NS,0.0006586613697827631,-0.00023158028814261253,0.0069357068641206394,0.021513207990607647,0.023003379299952054,0.6569366123761551,0.3772608030331768,0.3201952298299719,0.28463545948398294,0.4956198,0.47945735,0.5011319,0.5234069,0.40194792,0.03893069726016673,Healthcare,67.2
DRREDDY.NS,0.0005654429104023518,0.0013469868316349862,0.011081377916931284,0.021353230632434064,0.08477339009842058,-0.1285108774671797,-0.02383258385149456,0.041785293137032054,0.1464763529742952,0.4852115,0.49096102,0.5455188,0.5842652,0.8210719,0.0331028433109313,Healthcare,73.4
EICHERMOT.NS,-0.0004807159735064053,-0.003439909382924433,-0.008124514381682293,0.005008071269330311,0.07408011333535496,0.09741145155704345,0.3448462431495366,0.3392690002661355,0.2512423668666628,0.472729,0.42165577,0.36718446,0.4715588,0.5972903,0.04072821501545846,Consumer Cyclical,86.7
GRASIM.NS,0.001112945227597105,0.002306451993272122,0.004718459766725067,0.004380559825750564,0.048064743078788094,0.3275144486980479,0.1848454329920789,0.23097473604656704,0.2761936327773305,0.4965858,0.49763677,0.51053584,0.49453476,0.49912226,0.03964284187387024,Basic Materials,56.9
HCLTECH.NS,0.0013247549475877453,0.0027353017743709657,0.01143340979773955,0.016267512156962753,0.022357908079454487,-0.09940454096590123,-0.04065455376133498,0.11934458791265175,0.20281117862539486,0.5366927,0.53355753,0.57692164,0.5526893,0.43951622,0.04005980506451225,Technology,87.1
HDFCBANK.NS,0.00197300052445442,0.006866753163875736,-0.005933762452037632,0.009451451403248969,0.03595570796516638,-0.3934644335062476,-0.2765762837725261,-0.005650829747654185,0.06326489370305993,0.53469306,0.61410695,0.41906038,0.57048535,0.6022667,0.037239599000797124,Financial Services,69.4
HDFCLIFE.NS,0.002027236453409676,0.006052275522561998,0.010733933862234295,0.023750162720360398,-0.05998327039987565,-0.5170490679314825,-0.33017238251218484,-0.02074738444493973,0.027105983499153344,0.5269482,0.5687549,0.58831644,0.63859314,0.16777426,0.040254274850408445,Financial Services,79.2
HEROMOTOCO.NS,-0.0004320206770738796,8.276949189097577e-05,0.001095807947611105,-0.004102307596705088,-0.04634359091390249,0.18445662129740836,0.17994093182414106,0.28443228801403697,0.21081650595752968,0.46057728,0.45246133,0.4501871,0.39308235,0.16601688,0.039972836623929996,Consumer Cyclical,87.8
HINDALCO.NS,-0.0004452687450828153,0.00140062486774703,-0.0031250590866564315,-0.004028039318833221,0.03936652390917533,0.31949430576128646,0.4250440673515721,0.3251172813063834,0.32228107121776156,0.47979477,0.5086599,0.47178298,0.46453324,0.4991541,0.055080640383125594,Basic Materials,68.4
HINDUNILVR.NS,0.001969046637305079,0.0038765089660231407,0.007045956116730985,0.011086321262620394,0.02357520741126094,-0.19609473290147217,-0.2154530074530545,-0.04207035801474375,0.049952367798472425,0.5344556,0.53037995,0.53396875,0.5672935,0.58381695,0.031748102895956705,Consumer Defensive,76.6
ICICIBANK.NS,0.0015391627097780455,0.0002445319822612195,0.006819971569716716,-0.00039908698047340027,0.07451537805316133,0.08491304483107931,0.014949243493235342,0.15011766061371143,0.19761889388992382,0.512236,0.46458948,0.52557975,0.4257313,0.6824981,0.04249069858872407,Financial Services,76.0
INDUSINDBK.NS,-0.002369104832205029,-0.0030917241195480387,-0.0008860649653878033,-0.021625853318951477,-0.017592163548860243,0.2195783027568763,0.289348009207693,-0.04156088512986074,0.05588334639801616,0.46945074,0.49518743,0.5001277,0.42509934,0.36955258,0.06756939052646474,Financial Services,69.9
INFY.NS,0.0016965072124136577,0.0055373270910849155,0.006866690208285842,0.012606025086821918,0.06838940930936355,-0.30409597304717084,-0.16902669494036648,0.0006872545492890476,0.12994740382111233,0.5437706,0.58377427,0.5665659,0.5693641,0.6179744,0.03998140539132231,Technology,86.9
ITC.NS,0.003264980714228708,0.0052828063164661754,0.011106169037709099,0.023394745082698214,0.07725662593375515,-0.31219803068353946,-0.3503594626583365,-0.11071137858978859,0.10121020415759684,0.54613113,0.55323964,0.58453864,0.62702954,0.6830963,0.033878076160013114,Consumer Defensive,72.0
