,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860788426425403,-0.008556079667652216,-0.011821795351359472,-0.01625855936532101,0.24563486371009133,0.19273105946865576,0.00479250668540232,0.06107404556900897,0.5697082921372907,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669442503058,Energy,67.1
ADANIPORTS.NS,0.004289551180892125,0.0012410278021645418,0.006256889850129694,-0.02715637670513777,-0.08270085377680732,0.3129197708047713,0.15048416861003377,0.2777398847393974,0.322053309591414,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771937874712378,Industrials,87.4
APOLLOHOSP.NS,0.0019232316021118127,0.004333849422294499,0.01067456822593495,0.019328357094541865,0.1096485521249143,0.22979277605698245,0.12872008340193375,0.21721360883624974,0.3485546033349878,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577957041170206,Healthcare,75.0
ASIANPAINT.NS,0.001359570633797158,0.0022681135421060306,0.007390420416023707,0.014228345706163669,0.034165715965696425,0.11700727133831124,-0.13101708194433082,-0.060725698159755814,0.09922106867191174,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.0370529493593965,Basic Materials,74.6
AXISBANK.NS,0.001833582145493581,0.002591648136565563,0.0015007415719638477,-0.034323546301713796,-0.043427566382821484,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.1497585883279607,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077483473274,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962953828805845,0.006163288329794174,0.010100385852440111,0.026653697551064167,0.09358784342147689,0.33027969739165886,-0.08358305122856458,0.35144884745007154,0.2493202206426543,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772887729667,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180065085547117e-05,0.0017540748262257731,0.006976097138498408,0.009759549918781939,0.04217302242448509,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.19991791534267772,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104394615187,Financial Services,73.5
BAJFINANCE.NS,-0.0001933656250521741,0.00278842244466768,0.0006607298505233936,0.0036788901394698564,0.037496757755488844,0.36619379594192125,0.4505729307101958,0.15536615365921808,0.22976700534520622,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752003015937,Financial Services,81.5
BHARTIARTL.NS,0.0038094762772337247,0.004333947509370207,0.00482314850419829,0.01952698231040824,0.06460425059917271,0.24379738038885956,0.2398776774671122,0.3443251524676305,0.3090039406383503,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705423354051841,Communication Services,80.5
BPCL.NS,-0.0011107402984239876,-0.006331633088890138,0.009730970855233358,0.013469523965221608,0.030903507620205252,0.33099557531285173,0.22037862688684762,0.3657780037507264,0.18851900142042113,0.44646516,0.38575238,0.5065161,0.5115945,0.45854262,0.04589123763175773,Energy,62.2
BRITANNIA.NS,0.0009994163243357713,0.006638981799650804,0.007948710820008757,0.0179529204299493,0.03802497081579683,0.2378879001101426,0.06523591882847934,0.17694577239628803,0.16143887015070862,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787841819634774,Consumer Defensive,74.0
CIPLA.NS,0.0031180232127427637,0.008949319008632542,0.012662605666568728,0.02478870794110089,-0.01707291408003507,0.022831303160668837,0.046466314663668795,0.13296902203747396,0.24466981506599836,0.5257079,0.57796705,0.53996533,0.5517952,0.2501118,0.03327718287866824,Healthcare,71.6
COALINDIA.NS,0.0030640695970604852,0.00718549320716905,0.017049813443909666,0.0288946902900999,0.0883995263380409,0.09353251598648882,-0.07122463207559182,0.29278298484405224,0.2517816701784667,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278660217332505,Energy,54.5
DIVISLAB.NS,0.0011383620047992343,-0.0009588458301220022,0.009510850285975841,0.019751455929747714,0.0696100164397627,0.24285376570427863,0.193666882709276,0.24423177979709942,0.27755615133312844,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440801639315446,Healthcare,67.2
DRREDDY.NS,-0.0002676952151948655,0.004578752321154116,0.005116815850300587,-0.01102135347820931,0.0001992169224241669,0.06593061818369361,-0.053703713930259966,0.13115524313816132,0.16524894232529413,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337531103484,Healthcare,73.4
EICHERMOT.NS,-0.00034723041858240357,-0.000782500942655074,-0.00368058955516401,0.008989199573323343,0.039741624895588655,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.2556987412248698,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016688020957995,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334495273331123,-0.001559814155711884,-0.0015277647903161086,0.01056264778280882,-0.0014887137224854352,0.14454542652235203,0.12754141682977205,0.20975733348088038,0.28682187744689286,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238792457892865,Basic Materials,56.9
HCLTECH.NS,0.0009104775616275134,0.002867052112376322,0.0048551329380771314,0.00714863029144143,0.10180358795419102,0.015087855249857007,-0.1132002732392543,0.2256361988353982,0.24791998616020008,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854977668230414,Technology,87.1
HDFCBANK.NS,-0.0006078776336395156,0.001076107842453284,0.001891845913360373,-3.4349350659001326e-05,0.01965484515535256,0.090001549405345,0.1518368972512819,0.1417279841855113,0.11910482766855097,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.0377213446174699,Financial Services,69.4
HDFCLIFE.NS,-0.0011561723692935615,-0.0005633283747549268,0.0015457465770721233,-0.0066315954088768045,0.019846246166458546,0.02948717948455748,0.057022298143366235,0.13736379030700901,0.07487017281176839,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.0412941203885731,Financial Services,79.2
HEROMOTOCO.NS,0.002392507762954993,0.006264710832432897,0.0027089100221489824,0.013632526468827566,-0.04386868295755539,0.8505302203518603,0.1811930269024402,0.3210350258627464,0.22337890738671237,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371999290411686,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384064358447812,-0.014823585263695607,-0.00857338013027572,0.031316979194764616,-0.0038665506369892216,0.6286251615165379,0.2675219774561175,0.29368207447258654,0.3256108927592641,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.0563198329193437,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318321086782963,0.0036145204373428125,-0.012425048166509241,-0.013241678997537223,-0.0025579366408095758,0.15990293705142333,0.014558548933939153,0.01683284896288484,0.0853942381900668,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.03117896346549983,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685285678669,0.004169328418068448,0.00866986158371276,0.018626065088640526,-0.0036385860209025983,-0.09574216782754474,0.09151952455625656,0.16487011910268487,0.21157809972938085,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803072001974684,Financial Services,76.0
INDUSINDBK.NS,-0.0030633321330877927,0.002046055602002602,0.005291824792592333,0.011723675628928593,0.08484059887985945,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158490648161952,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905403512511,Financial Services,69.9
INFY.NS,0.001356532373925334,0.0028548859515591593,0.0029522788644584137,0.020968601804322157,0.10602398377986351,0.05353021129951929,-0.15542473243454047,0.06534703150010553,0.18641024923478702,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864982029866259,Technology,86.9
ITC.NS,0.00228433346199609,0.0019100335123959315,0.016210294838074294,0.03592699148157255,0.07721363212289481,0.0032068487009202506,-0.08834936929199133,0.13331149102441553,0.173872174517818,0.51729095,0.48300686,0.6278632,0.7144724,0.6621079,0.034485547848827534,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409348824294,0.0034747491907679597,0.00982729179983445,0.03772598311134223,0.06448196869211376,0.46757390602159865,0.2772407714268965,0.2318730684909743,0.3332703149014488,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030877557286602,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095569561538858,-0.0012871889304770668,-0.0006506230225711181,0.010022992891539972,-0.017968974229529727,-0.04909925151989958,0.20021199021655445,0.07386141758004487,0.08174338341377616,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218289701715492,Financial Services,80.9
LT.NS,0.001177970121080495,-0.00032669794043975117,-0.005554754668866631,-0.03777255760480195,-0.04681145005366291,0.41222025357204384,0.22849008405385485,0.28612917829477813,0.25187469707631716,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.0395746439541258,Industrials,65.9
LTIM.NS,0.0006462873199145503,0.00019662103428261246,-0.008921878157223583,-0.020816432442479403,-0.0921066226674008,0.4842100821091344,0.015697822676384643,0.11326739202006753,0.2724699447831421,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.04734252570512861,Technology,78.5
M&M.NS,0.007312091649467169,0.007783602720096785,0.01920379115275399,0.01500547108971953,0.12018190777744672,0.4034321232130724,0.29582416139072976,0.3902202828600207,0.3906957697786273,0.5957015,0.54129,0.5829843,0.48874727,0.64132273,0.045260903051773584,Consumer Cyclical,72.2
MARUTI.NS,0.0009536792816574428,0.0016893245372482345,0.005330824391931138,0.008342245976115978,0.024894813501601512,0.5738072364718887,0.3741273570887399,0.2305997461299597,0.1894715276480928,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036966530849,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641045203409051,-0.003587575751038522,-0.017139479413367933,0.004688788379753426,-0.014269404976927618,0.20392687454151015,0.14782683022688026,0.12429731688960595,0.12998851608577025,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092944167497626,Consumer Defensive,71.7
NTPC.NS,0.002586110816084586,0.004748583353554426,0.016806814172558807,0.02769449238072565,0.08547293743224753,-0.03573310833953447,-0.11922901586080714,0.30301448654935886,0.25943209568906844,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751129605456495,Utilities,60.6
ONGC.NS,-0.0027777428584457465,0.00400253619229991,0.01201543635529791,0.02260552704347691,-0.02674919818620527,0.12445285989296506,0.04530413679782108,0.3156730769297431,0.251163641311245,0.42737573,0.53195184,0.527862,0.54409695,0.29509932,0.051918419767612495,Energy,47.8
POWERGRID.NS,0.0031623611776958136,0.004885916241227037,0.012277176123234961,0.02417395069250195,0.10309575302237278,-0.073973847183054,-0.033972814793783446,0.28285165640274584,0.2656240466962205,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388376150363806,Utilities,77.9
RELIANCE.NS,9.562038801533973e-05,0.0017139397665145543,-0.00042206270953591,0.015013376490246713,0.036001069503622155,0.11529493660377521,0.1377953307712938,0.12142637179840036,0.17834055800140033,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836118602085596,Energy,59.0
SBILIFE.NS,-0.003315336788020295,0.003673142118302674,0.002261946391914068,-0.0031628457634314613,0.03916868782334366,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.1598453152041922,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115353908579,Financial Services,75.2
SBIN.NS,-0.00042248342120025477,0.0004207947731607771,-0.01645959626627105,-0.04076410413122662,0.05659860030359329,0.3744680017105466,0.22266815008822327,0.23633061271428407,0.24331717708096934,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651027865614333,Financial Services,73.0
