,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005551271171691343,-0.0022219307905559232,0.006237868621452529,0.08121200775496998,0.24701541945895367,-0.009564406704324124,0.0033305819772869727,0.003130808647390089,0.5274651560665422,0.37349653,0.41887942,0.4490267,0.6684114,0.6109222,0.0731618567094848,Energy,67.1
ADANIPORTS.NS,-0.0022882094787354933,-0.0020142554690443723,-0.00126505951835678,0.013171447393490118,0.058001581527649275,0.31484822815231794,0.3386511258872156,0.3121801323615751,0.31914510695310844,0.43398055,0.43440053,0.4332039,0.48316297,0.48837072,0.05721129562829586,Industrials,87.4
APOLLOHOSP.NS,0.0013537252220589269,-0.007379837037371332,0.008410580474039767,0.0011414110821844764,0.04408235630490393,0.09809620360190152,0.1065320436835786,0.21181947457813644,0.32994407310380264,0.4977772,0.3532105,0.52598804,0.44517902,0.439466,0.042008727641802135,Healthcare,75.0
ASIANPAINT.NS,0.000999577712657065,-0.0014208774054322911,0.0026599399894785616,0.013642673681695309,0.021898873445325304,-0.03462644461819875,0.08982192106997133,-0.027648932309824015,0.08963003304099444,0.51639533,0.47885758,0.5131318,0.54180515,0.5246463,0.037388573614566295,Basic Materials,74.6
AXISBANK.NS,0.0004577485088003118,0.0015531910022271098,0.017540579884264194,-0.022062907236770533,-0.08903147398518482,0.46570868436102786,0.3037922470529142,0.147285442290945,0.15778234474699052,0.5002061,0.5068543,0.66041833,0.3423544,0.07737685,0.05000051932405898,Financial Services,75.8
BAJAJ-AUTO.NS,0.002121122859752113,0.005117081533061618,0.0077181258484159375,0.022310796601823984,-0.03552302025752029,0.3637058417051868,0.1477341803636335,0.38893577120775846,0.25512683931826946,0.52852064,0.5376841,0.52525795,0.5791686,0.23322602,0.03636859361992911,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001492874395349019,-0.000537812269411464,0.005643733108369464,0.009677877796417385,0.05401108936573029,0.1362781950954457,0.15254186295631744,0.16262339093245426,0.1875524424455904,0.50481015,0.46272734,0.4799379,0.47656643,0.54394823,0.04693868108207043,Financial Services,73.5
BAJFINANCE.NS,-0.00014839956487295095,0.0025584305975209186,0.0013781182033574119,0.008105783851834782,0.04511158302520228,0.29464225877723305,0.20014262928290838,0.20697495226227924,0.21375114183527685,0.48092425,0.48665679,0.46593323,0.4757832,0.511506,0.054929527047961516,Financial Services,81.5
BHARTIARTL.NS,0.0025221716627983597,0.0005399394512553193,0.0038068148023876654,0.010238987578635558,0.04823237713374265,0.17571029390916149,0.22173223393692332,0.3460165593631195,0.29195659988172984,0.51431376,0.4581229,0.486576,0.49744818,0.53411436,0.03681664634627122,Communication Services,80.5
BPCL.NS,0.0010094176379675888,0.0025508469858241713,0.006032089790136332,0.005366545079254333,0.018143598404439937,0.447945901964272,0.46360042141118507,0.3555497233220103,0.1985330683058648,0.48566383,0.49238423,0.47274992,0.46332017,0.4175223,0.0453360207822277,Energy,62.2
BRITANNIA.NS,0.0014080587411423214,-0.002553430979125715,-0.009592574574445584,-0.02437153277502688,-0.017829563945947625,0.269775153694118,0.24476400223541006,0.14415998437689417,0.16202690641138218,0.5090485,0.41063496,0.32691342,0.2393713,0.30068934,0.031555337142794584,Consumer Defensive,74.0
CIPLA.NS,0.0038055260404516126,0.0029161760837205526,0.017019639493782275,0.03598403220489704,0.08483577480551105,-0.22907913048379025,-0.04627187593306992,0.10905020405862201,0.21367958973890733,0.54979265,0.48853424,0.5966944,0.6460525,0.71689844,0.03337558001965326,Healthcare,71.6
COALINDIA.NS,-0.0006568715254192201,0.0042876127976863646,0.012492137032604364,0.020064833738929762,0.05081992153919871,0.28615451063287956,0.16657292184196992,0.3157995240193086,0.258532937214493,0.44803482,0.5010491,0.53389454,0.52571416,0.5285434,0.04249994936568614,Energy,54.5
DIVISLAB.NS,0.0014172545391017387,-0.0001231414667109236,0.0033070822233395372,0.016624986566335497,0.04578599467059355,0.09104259256726488,0.047697718886018925,0.2426616232592066,0.25160987944064933,0.5147664,0.48541695,0.47541735,0.5011429,0.48049662,0.040034305096659124,Healthcare,67.2
DRREDDY.NS,-0.0018037583333621824,-0.004290241822540283,-0.002060837020235913,-0.007257717561651205,-0.03077666671881187,0.11015802934171037,0.06616119448351654,0.1559770030786688,0.1688367154359381,0.42400745,0.39417276,0.40169254,0.3531217,0.20616017,0.03318484262361459,Healthcare,73.4
EICHERMOT.NS,-0.00023697359023331678,0.0003053444874512902,0.0037106436037627616,0.014646602956463979,0.06702439110470754,0.6962528133979382,0.4208699665521132,0.34699098192329225,0.2657805020589388,0.47869462,0.4681378,0.47053567,0.5254853,0.5583237,0.04047554120192518,Consumer Cyclical,86.7
GRASIM.NS,0.0010184515997899383,0.002635784274213491,-0.0011481507417179654,0.0035590500838430517,0.011544805797000506,0.14139264643846072,0.18524176287689764,0.21337729742015982,0.2762737234058506,0.49679452,0.5061266,0.45467213,0.49088615,0.3685607,0.04014543755652375,Basic Materials,56.9
HCLTECH.NS,-0.0005622406566880775,0.001614344621306052,0.003156517111915124,0.014603318887609011,0.05699170903333475,0.03666087394534334,-0.08569076873764103,0.15945550350483562,0.2314627138788712,0.4931796,0.51130736,0.49289617,0.534411,0.5228835,0.038570482291163576,Technology,87.1
HDFCBANK.NS,0.00032703259755866715,0.005134347403806694,0.0046800163047419595,0.0027386943272428264,0.03061226856670136,-0.15401755915767001,0.08236997091922571,0.06747052684849945,0.10225530507324669,0.48915,0.5810805,0.5304452,0.5026853,0.5344631,0.03716302714360383,Financial Services,69.4
HDFCLIFE.NS,-0.0051985333143825495,-0.013100817373115144,0.0005165479864288509,0.001431644200627441,-0.0015044962719000798,-0.15456553274485807,0.13372295629691522,0.08109228603377976,0.0652611405482326,0.35335386,0.25725237,0.46734703,0.4733521,0.38648888,0.04061322882570949,Financial Services,79.2
HEROMOTOCO.NS,-1.3962919437426544e-05,-0.002849598813871354,-0.0015451837766013825,0.009934132552639752,-0.0815137841145334,0.5227043847945811,0.3858935021767562,0.3149262767193916,0.2230181514808917,0.47039184,0.4133968,0.43416736,0.48239252,0.049355563,0.040135423104535606,Consumer Cyclical,87.8
HINDALCO.NS,0.0012678783017380114,-0.0016858335202585457,0.001982065147168352,-0.045150111811507646,0.015301213758361548,0.7539076840594752,0.5167384436623924,0.2669545582397854,0.33369436575275213,0.50624245,0.4803355,0.5116976,0.2955062,0.4269222,0.05607013684355718,Basic Materials,68.4
HINDUNILVR.NS,-0.00022812432797917476,0.004081448114444098,0.006296932861932888,0.0237525822701934,0.04095024886191698,-0.05678682182155548,0.04241969305630877,0.003552530953719842,0.07961775340306673,0.46551457,0.5304236,0.52393645,0.67252874,0.6784055,0.03115426256342647,Consumer Defensive,76.6
ICICIBANK.NS,0.0019366539901017402,0.004531313567591651,0.008146449144072004,-0.010750347987163088,0.05499442898382103,0.01814310617683823,0.14212695187321778,0.1912103230855388,0.21247081643713828,0.52094436,0.53271776,0.5364032,0.34075615,0.6024059,0.04396911520212361,Financial Services,76.0
INDUSINDBK.NS,-0.007975405490215661,-0.005758984897413631,0.0012406393427816034,-0.010876562546443772,0.05191424753882383,0.35502985345788085,-0.0525559544577715,-0.022804091139896565,0.04158068324000237,0.3870549,0.47126377,0.5115464,0.4736781,0.54657036,0.06945044330821713,Financial Services,69.9
INFY.NS,0.0008844452439310951,0.004796859069100901,0.0060713189078889195,-0.011758096270127895,0.04936662014229203,0.004627337035854273,-0.25151932129043897,0.023629841338980384,0.16826471393094394,0.5183055,0.56392527,0.5440218,0.40322083,0.52878684,0.039179943117884156,Technology,86.9
ITC.NS,0.0022055605304629536,0.008158141711612553,0.018824405439679434,0.03564836884730933,0.13435840549850753,-0.48063126753737295,-0.2733287121808605,0.05694544294008671,0.1313446823045579,0.5182087,0.595006,0.66620207,0.72743505,0.9206065,0.03474407147113464,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0007017353580206949,0.0011756815212035157,-0.013387441409657037,-0.0018191421373801725,0.07200070270661227,0.3643457988855241,0.30571224203044667,0.1986656033191056,0.3246723289768099,0.45798355,0.4856658,0.34179196,0.41811466,0.48939162,0.049593989907874336,Basic Materials,63.3
KOTAKBANK.NS,-0.0013770391819279727,0.00038976540299105397,-0.0011449113426349328,0.006009594412050415,-0.009624314643283782,0.16554260246852204,0.13090493616551402,0.08618975076703628,0.08078089092011756,0.4509724,0.48821455,0.4683268,0.460822,0.33158442,0.04163814116343086,Financial Services,80.9
LT.NS,0.0005386257624287911,0.0011381299584344688,-0.00400715935056915,0.000806039409312509,0.009164264389007762,0.2764362669848026,0.24243489594298162,0.2403043735811511,0.24703413760688847,0.4899486,0.49818864,0.43174383,0.45429027,0.4232769,0.03915188692089442,Industrials,65.9
LTIM.NS,-0.0004021629999730759,-0.002271898091201721,0.013272873058260633,-0.0257509565076978,-0.0818757967526176,0.09746607630355864,-0.0943356234842474,0.1190823008002349,0.24722600744671022,0.4826668,0.4783492,0.57376355,0.3347777,0.15726362,0.047817848635467244,Technology,78.5
M&M.NS,0.0017218634391357197,0.013413756288481783,0.009945033676484402,0.022326552099826015,0.08831766711567277,0.26748699997990966,0.1635119875690021,0.3798733345725055,0.37824712819500533,0.49125347,0.60716724,0.51297957,0.5273089,0.5443743,0.044776758484457745,Consumer Cyclical,72.2
MARUTI.NS,0.0004331125469845213,5.953794827327774e-05,0.0022990451260040574,-0.0020826877821894865,0.034094560950333995,0.41553425318608483,0.18812262278376535,0.22656631261742435,0.17242496938702223,0.48287427,0.46787503,0.49025884,0.4293888,0.50238967,0.03981857736786873,Consumer Cyclical,74.2
NESTLEIND.NS,-0.006088596267146078,-0.00755516546047238,-0.015311574167546384,-0.01785975467477826,-0.06471979554450918,0.36132435448307154,0.18317695594460826,0.12270135695982724,0.12968101234208537,0.2789241,0.30724037,0.24416134,0.24108759,0.007071944,0.02880954383807084,Consumer Defensive,71.7
NTPC.NS,-0.0003198510465112492,0.0020156590848952674,0.014054736828308354,0.01975867610239083,0.045258323732174706,0.2498820632033336,0.18762801428711462,0.32830557578700303,0.26554662445739946,0.45604637,0.48974562,0.5481831,0.5444884,0.5513926,0.037016535088901625,Utilities,60.6
ONGC.NS,-0.0069886771754672,0.002826820905053328,-0.0019236416407460016,-0.01638795084178723,-0.042901827677919786,0.41793670835596375,0.1314888379796879,0.2923710812690305,0.2582779981493155,0.34367937,0.51313007,0.41332436,0.33565414,0.25540978,0.0514228696764681,Energy,47.8
POWERGRID.NS,0.0026159011490243782,0.003308444063193628,0.01236891613914137,0.02344123233850949,0.07616440001060035,0.14713034161909389,0.09853372696643314,0.2727053672871119,0.2621883987938745,0.515886,0.50634205,0.58189046,0.59083,0.6264636,0.03707943229241543,Utilities,77.9
RELIANCE.NS,0.0009191533866426058,0.0018642227307257599,0.00421617957495481,0.013429968694663293,0.04064560994560412,0.11137458930689736,0.14851412273718068,0.10366874753701816,0.1665103446654986,0.49655655,0.506175,0.48313683,0.48881108,0.49402118,0.03814030889171564,Energy,59.0
SBILIFE.NS,-0.0004682379029330233,-0.00032550278728752,-0.0013929181583854366,-0.0011338786077529708,-0.016978664232344086,0.1880594841887544,0.3395105293972318,0.16723106190538817,0.15838662728702801,0.48216543,0.47283292,0.46874794,0.46435344,0.3314154,0.03699135678184472,Financial Services,75.2
SBIN.NS,0.0009161664901044426,0.0006760152440330285,0.002603678879998895,0.002912025692109174,0.049391367534000204,0.7605003861038904,0.48185321297020356,0.2818537466010961,0.27327116570010657,0.5002494,0.48341224,0.4869728,0.46255526,0.51939803,0.046028219375602836,Financial Services,73.0
