,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006663578325243337,-0.012577475859384048,-0.01581329387231921,-0.012575542512470998,-0.011030163430839374,0.9594369154864801,0.33225712675150443,0.140765114976665,0.5361661486929467,0.35579136,0.32412013,0.31884065,0.33379394,0.25376594,0.0707604173331382,Energy,67.1
ADANIPORTS.NS,0.0020677611070211953,-0.0021154016643223604,0.007053611271195109,0.01601584276413727,0.06042571005755173,0.5663328032914372,0.2825900233202441,0.3174915080119641,0.31589326263708045,0.50994366,0.43353418,0.49621326,0.49548906,0.50002176,0.05562512926042077,Industrials,87.4
APOLLOHOSP.NS,0.0006759939902355114,0.001922958956295004,0.004346826810436317,0.012107085179262962,0.005805382005464307,0.3493218958900157,0.13397226426904507,0.22231112012941043,0.32797693315982845,0.48540094,0.48268357,0.49405855,0.51049536,0.3098877,0.04059016348396169,Healthcare,75.0
ASIANPAINT.NS,-0.0026553571577717476,-0.0036730401404046053,-0.004691826876600847,0.005841670208810004,0.025030498568425354,0.28170774713078295,0.009989210282851935,-0.05551033398945837,0.0893580472505848,0.42144465,0.44421813,0.43907854,0.49572963,0.5403778,0.03655434577512586,Basic Materials,74.6
AXISBANK.NS,-0.0007106833400738598,-0.0009436849327362218,0.0036895210134849574,0.020228334861926857,-0.015369199310490057,0.11315804799389184,0.1823761704621193,0.10811912742092875,0.13591197094297844,0.4761206,0.47629517,0.53732336,0.60889006,0.3390624,0.048764117985572106,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015295653594673553,0.001986700802852485,0.005151048615925396,0.008656979131619558,0.03292802847928982,0.6227661387532568,0.2799766637166601,0.35915348627452653,0.2648765582248252,0.5068752,0.48463392,0.4992589,0.4834984,0.48306715,0.03594032962002199,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.000527073655767863,0.004296885411424169,0.01397231149627274,0.04282608266762898,0.0543933572926301,0.2271674487253883,-0.033889920385747896,0.11653580549421338,0.16466381775490788,0.46523646,0.5240088,0.55291444,0.6566901,0.54813796,0.04568975917143104,Financial Services,73.5
BAJFINANCE.NS,-0.0018266552969942156,0.0069820937915394815,0.011126598547501958,0.013731146333341458,0.02830326088282728,0.4457674314863229,0.11694088170463801,0.16627262936249335,0.2057245678772407,0.45230404,0.5388631,0.5385493,0.5057017,0.4523582,0.05396215595615835,Financial Services,81.5
BHARTIARTL.NS,0.002589729812686301,0.004526476568308709,0.0082874330545963,0.016995483359099162,0.05926440016297344,0.08018224812801966,0.000495745091808053,0.2794866419248279,0.25588470032133465,0.5147366,0.5227403,0.5481891,0.5515254,0.60146755,0.03627201190003099,Communication Services,80.5
BPCL.NS,0.002728138316253466,0.0036603618809437737,0.0022359558046848235,0.0036084803526232265,-0.028783619235327948,-0.044194099083660676,0.0476086686105901,0.28420908934601213,0.15309710134614493,0.5218618,0.51335096,0.4580018,0.47619,0.27470255,0.04554630081088905,Energy,62.2
BRITANNIA.NS,0.0011257124695700869,0.002531789421512387,0.003990655179783711,0.014421698362805279,0.05753015930103125,-0.2421816333474427,-0.17831260867809828,0.06640768845911549,0.12218296944747023,0.5094017,0.5138812,0.49989304,0.5598221,0.68596095,0.031537255419384985,Consumer Defensive,74.0
CIPLA.NS,0.0030490802335337228,0.007434131921529082,0.014711700763211323,0.029668949000045065,0.07209170210603083,0.12081983402749019,-0.10430849772731798,0.0727038072194077,0.20248927813778575,0.5315245,0.5577269,0.5736678,0.6054272,0.68046826,0.03260028343071446,Healthcare,71.6
COALINDIA.NS,0.0015985821490076615,-0.004847247247463691,0.007715277873755411,0.011709494821971166,-0.05282512546792127,-0.10785319689291772,0.17543039442179098,0.31483111231188926,0.24660617423316766,0.49193585,0.3743876,0.48968342,0.47803697,0.16344199,0.04162122364408506,Energy,54.5
DIVISLAB.NS,0.0010286492224781812,0.0020758968486569093,0.006655544984384209,0.02418957384129801,-0.021682050244209793,0.9203308546811948,0.4806497287885342,0.3513276708885383,0.29666264293964784,0.5015948,0.5103025,0.49613765,0.53273076,0.23766132,0.038847000201097825,Healthcare,67.2
DRREDDY.NS,0.004106585820923277,0.006813978255138922,0.01232446616127501,0.01799702838153018,0.09312705056954516,-0.16097093976696653,-0.0795931541914614,0.02493075296249514,0.1440798914312092,0.57490194,0.57564896,0.55904764,0.55766886,0.8660889,0.032965659167602815,Healthcare,73.4
EICHERMOT.NS,0.0007143468453292105,0.002930610982937957,0.005457589918055675,0.043719058179011824,0.07954411101698002,0.28159385840147566,0.14135761111035372,0.314328969543183,0.23977009151437073,0.49960318,0.5061139,0.49111181,0.7233828,0.62327236,0.04062950051670923,Consumer Cyclical,86.7
GRASIM.NS,0.0009361044317871339,0.001757960193003276,0.002765412360972941,0.005320794094178627,0.048496579095201414,0.5483028163007138,0.2034420045085492,0.2383006308228137,0.27430977115319716,0.49248064,0.49139547,0.4924386,0.50153846,0.5009323,0.03947003205908316,Basic Materials,56.9
HCLTECH.NS,-0.0009699778269744372,0.0008492111296040383,0.010442479360007015,0.0164462806476365,0.0767844082563727,-0.0742009018467531,-0.10879823359472873,0.08252794137070048,0.18967712245662793,0.48660168,0.50755435,0.56707555,0.5537494,0.62254524,0.04002293070073675,Technology,87.1
HDFCBANK.NS,0.0013446505137762257,0.001901298730019086,0.02258866032005076,0.008531722782540403,0.030523256585352945,-0.21795242387654867,-0.2715502844290586,-0.0013464858974721792,0.0589308517302085,0.5202754,0.5310301,0.7416564,0.5642852,0.5743355,0.0370726740472655,Financial Services,69.4
