,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860788518035837,-0.008556080587114562,-0.011821794399671189,-0.016258558641090666,0.24563486233544632,0.19273105946865576,0.00479250668540232,0.06107405846512515,0.5697082779366376,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356670229978686,Energy,67.1
ADANIPORTS.NS,0.004289550869596728,0.0012410277372257549,0.006256889668321542,-0.02715637772576228,-0.08270085229803446,0.3129197708047713,0.15048416861003377,0.2777398847393974,0.3220532923081122,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.057719375758592484,Industrials,87.4
APOLLOHOSP.NS,0.0019232317512900207,0.004333849588620764,0.010674568235540999,0.019328356125483434,0.10964855219006867,0.22979277605698245,0.1287200992991654,0.21721362116550832,0.3485546031933278,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577947671003424,Healthcare,75.0
ASIANPAINT.NS,0.0013595708749727584,0.002268113793705031,0.007390420149724946,0.01422834505065658,0.034165714170981305,0.1170072670679021,-0.13101706721561535,-0.060725689381098166,0.09922107495871796,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052936176174715,Basic Materials,74.6
AXISBANK.NS,0.0018335822041523862,0.002591648091014375,0.0015007416238331517,-0.034323546252864656,-0.043427564464019686,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.14975859441660797,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077518871895,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295153529076,0.0061632880088574,0.010100385724473623,0.026653697525441666,0.09358784387200048,0.33027969739165886,-0.08358305122856458,0.3514488474500717,0.2493201948370104,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772107095615,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.418011128403833e-05,0.001754074805106979,0.006976097406018407,0.009759550424923394,0.04217302252463398,0.1387236069544524,0.23085337469142242,0.09892167831378829,0.19991792865155092,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104691097771,Financial Services,73.5
BAJFINANCE.NS,-0.00019336524894252895,0.002788422363916493,0.0006607300195675125,0.0036788900686422904,0.037496757277162826,0.36619379594192125,0.4505729307101958,0.15536615227270312,0.22976701692884982,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237521296168865,Financial Services,81.5
BHARTIARTL.NS,0.00599794034174296,0.00346484314843353,0.004823148001253101,0.019526981779386252,0.06460424935426695,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.309003919208738,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054231804408144,Communication Services,80.5
BPCL.NS,-0.0011107410719077716,-0.010151148645140058,0.009730971216838143,0.013469523953965924,0.030903508932652736,0.33099555496532473,0.22037864388149864,0.36577797541533297,0.18851900607546984,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589122672493658,Energy,62.2
BRITANNIA.NS,0.0009994163891133487,0.006638981571663212,0.007948710861839094,0.01795291985236491,0.03802497069288545,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.16143886956053335,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787849961057074,Consumer Defensive,74.0
CIPLA.NS,0.0031180233053555786,0.008235964679419049,0.012662605480617255,0.024788707620070172,-0.01736969051004634,0.022831303160668837,0.046466314663668795,0.13296902744855957,0.2446698549292724,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277193957145026,Healthcare,71.6
COALINDIA.NS,0.003064069697982669,0.006637799352501087,0.017049813599219456,0.02889469041976041,0.08839952765125249,0.09353250690548709,-0.07122464054555966,0.2927830120635371,0.2517816434044874,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.04278661821178374,Energy,54.5
DIVISLAB.NS,0.001138362019601243,-0.0009588456500875253,0.009510850677662448,0.0197514559913034,0.06961001552285369,0.24285376570427863,0.193666882709276,0.2442317704817466,0.27755614544696683,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044079831250876,Healthcare,67.2
DRREDDY.NS,-0.0002685585869522389,0.004578752100670705,0.00511681514007881,-0.011021352906685666,0.0001992161499284259,0.06593061818369361,-0.053703713930259966,0.13115520486522272,0.1652489242746535,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.0334533605024698,Healthcare,73.4
EICHERMOT.NS,-0.0003472307364820945,-0.0007825008777319759,-0.003680590072583565,0.008989199498969383,0.039741625965959905,0.5477839304466618,0.4654523878893101,0.269308270612299,0.255698726872822,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668241750622,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334496450391847,-0.00155981459458095,-0.0015277642465654877,0.010562648443627323,-0.0014887146942088036,0.14454542652235203,0.12754141682977205,0.20975733348088038,0.28682188715574164,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238801085881605,Basic Materials,56.9
HCLTECH.NS,0.0009104781776442267,0.0028351344369472696,0.0048551327461394435,0.007148630805932456,0.10180358725967395,0.015087956160537486,-0.11320026069672628,0.22563619388573028,0.24791997860334106,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.0385497969130397,Technology,87.1
HDFCBANK.NS,-0.0006078778381210185,0.0010761080672525465,0.0018918461214292512,-3.4350302234708446e-05,0.019654844625779662,0.090001549405345,0.1518368972512819,0.14172796100790352,0.11910484056619881,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721357377166295,Financial Services,69.4
