,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.00729019986456576,-0.017646325681835277,-0.014053079394172302,-0.03704825464765422,0.009790879373218403,0.6645976835159813,0.31647581038444283,0.15062255782313116,0.540289734133479,0.34558383,0.28196436,0.33130917,0.25172156,0.28204697,0.07083205367994282,Energy,67.1
ADANIPORTS.NS,0.0027112614763793,0.004194327169424649,0.006957277091107366,0.013483200681377497,0.06183673698028949,0.21131808057880241,0.2540114516372003,0.34190730277444165,0.3123176522574517,0.5206836,0.5055152,0.4940533,0.48295012,0.5008614,0.055803219474199826,Industrials,87.4
APOLLOHOSP.NS,0.001162585509096448,0.0016233495102494118,0.0035406623047519563,0.009510477202271453,0.010354094731781886,0.45967437424751023,0.22381712184406244,0.2049226393570154,0.33250667410159174,0.49614757,0.47911468,0.48923448,0.49897653,0.32401046,0.0409460860674572,Healthcare,75.0
ASIANPAINT.NS,0.00038655888004371537,-0.0009062890861470784,0.0051896326301808515,0.01920445678603553,0.015850209502799348,0.31798604213739123,0.15926387748334658,-0.049640273282702485,0.10679825554862306,0.4960104,0.48707792,0.53950447,0.58880967,0.5016252,0.03679192387062916,Basic Materials,74.6
AXISBANK.NS,-0.002848702203759993,-0.0024893002327347723,0.0034746748872446012,0.014881747688248258,-0.018003114316361993,-0.10934873389134792,0.18185881622931344,0.10944890982256346,0.13778678831781588,0.4323517,0.4548883,0.5357701,0.57397205,0.3339633,0.0491920101100675,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013068986084514168,0.001957265093409785,-0.0015522841080251905,-0.016762851262256618,-0.0178959731176511,0.4735090874813703,0.3905778158375628,0.3397533316558872,0.2673977175968547,0.50307274,0.48394182,0.43239918,0.32294688,0.3008595,0.03623690495056664,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.000820101760992507,-0.004317249351750905,0.009534408898018515,0.016910754762239806,0.02155667717211543,0.0358494129510718,0.07115177463220046,0.09913350686441771,0.17536151771550054,0.49196133,0.41668767,0.5179298,0.51791817,0.450643,0.04611133705954554,Financial Services,73.5
BAJFINANCE.NS,0.00014132846706537035,0.002961668213139902,0.007439728848021861,0.015732553610402447,0.0344970121424643,0.3032071139493495,0.26493219165239645,0.16678874723550924,0.21835256096460945,0.4891173,0.4923195,0.51124513,0.5140392,0.46965554,0.05451153663631917,Financial Services,81.5
BHARTIARTL.NS,0.0020940706461485947,0.005712441064975133,0.0039725938937508545,-0.0016025771014937205,0.04995857784115611,-0.04840888350197248,0.03665588300110756,0.29419052076853824,0.26828845993104034,0.50270814,0.54140604,0.49907333,0.40970495,0.55752724,0.03640520887214973,Communication Services,80.5
BPCL.NS,0.0018044122235160876,0.0024346804992924492,0.00648658547404634,0.0033757755305323864,0.010355881082944149,-0.3270883153100814,0.10168776069928187,0.2697006002829022,0.16201332911912802,0.5029104,0.4985788,0.4953312,0.47268966,0.4095086,0.04594001057561977,Energy,62.2
BRITANNIA.NS,0.0014621413092864403,0.002865849970511633,0.007130600821010944,0.02974383957467903,-0.008945918381838162,-0.04499246807178836,0.035102234788495834,0.0695589642946199,0.14153219001608325,0.519508,0.5176016,0.53335613,0.6832468,0.34920418,0.03166199635725115,Consumer Defensive,74.0
CIPLA.NS,0.002118591365129244,0.0031919123777314692,0.007346790415433388,0.02821829734816163,0.0508217163649426,0.23696186697145039,0.007228866206537843,0.1482980579843448,0.2159660955938866,0.5071638,0.48778763,0.48998305,0.5945313,0.5862015,0.032839783766716396,Healthcare,71.6
COALINDIA.NS,0.0012477988369955298,-0.00047477194529546227,-0.01952827452724885,-0.015176902458440191,-0.05097222064271321,-0.02337669653405139,0.1857765544177834,0.3036638791871892,0.24237635550825345,0.48684868,0.43572614,0.24145842,0.30689165,0.17272773,0.04191910296252771,Energy,54.5
DIVISLAB.NS,0.0001069181869952588,0.0010653408648535825,-0.005789641687269736,0.016779847191973347,0.004786101131088592,0.6766023097313982,0.29069147650216887,0.3105944051666158,0.2806805227195319,0.48307127,0.49774772,0.38416666,0.49819195,0.3387605,0.03909957190754738,Healthcare,67.2
DRREDDY.NS,6.361412254087331e-05,0.007099913398151202,0.013907295106052153,0.021079006673158852,0.08232256733738214,-0.09122734201907545,-0.013847294787684317,0.056547632360978,0.14503591613568304,0.47359884,0.58025366,0.57343155,0.58019924,0.8076395,0.03324247415745223,Healthcare,73.4
EICHERMOT.NS,-0.0016512964709731893,-0.003915624328398412,-0.010222657373589888,0.0019012896482407601,0.06132390755071217,0.29598889511875726,0.3907464562606191,0.3413888112124038,0.25279746919648893,0.44906592,0.41534787,0.3475437,0.4519507,0.5420009,0.04088694381391461,Consumer Cyclical,86.7
