,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.004398558663081772,-0.007742673445129359,-0.012468557462420413,-0.013056866150080976,0.022441085751437162,0.9032348085735742,0.2610679998923484,0.14167868525919608,0.5277883358475122,0.38745192,0.36538658,0.33775192,0.33061162,0.302647,0.07081927542656016,Energy,67.1
ADANIPORTS.NS,0.001927558841460503,0.0015617478962516827,0.00477410833615826,0.015633372901688994,0.059893395336360566,0.6308263332811912,0.3052065347330727,0.34124038631858766,0.32021099178024454,0.50675946,0.4768664,0.47948968,0.49466768,0.49875095,0.05562512618010792,Industrials,87.4
APOLLOHOSP.NS,0.0014039436097928598,0.003033536761351551,0.004635902756555236,0.012737381645722329,0.003335817448117194,0.3682002907313455,0.12424903343431902,0.22455156357429776,0.32474986466718897,0.5007136,0.498045,0.49556985,0.5136883,0.30197245,0.04059015456891444,Healthcare,75.0
ASIANPAINT.NS,-0.0017225180504161167,-0.002117008459637989,-0.005772404271434835,-0.0018352978662235578,0.021624799757090203,0.2653771879035476,0.021434374026627623,-0.061390571487177116,0.0878699961338417,0.44452792,0.46819872,0.42893386,0.44426262,0.5254594,0.0366018792408971,Basic Materials,74.6
AXISBANK.NS,0.0019204216058641352,-0.0023431904949512347,0.004096135802488101,0.027792879224133996,-0.008463359061781535,0.11816886425154438,0.14014308645616314,0.11377814040745357,0.13687600420080298,0.5293319,0.45749488,0.5400958,0.65613854,0.36531892,0.04876411662235338,Financial Services,75.8
BAJAJ-AUTO.NS,0.0008469216478032733,0.002466451687026359,0.0038710701451020943,0.008877888179439866,0.032815155640139496,0.5202273572809826,0.26719351152430326,0.3502371296087314,0.25954016081742454,0.4898115,0.49186695,0.4852261,0.48345894,0.48305863,0.035940330218622335,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00030085072490081653,0.0017182760758625223,0.016891815026421668,0.043461696810307884,0.12555334360271336,0.1931955748542442,-0.07520539082649724,0.10123627438556644,0.15935612438329677,0.46981522,0.49183425,0.5771097,0.66028863,0.7542674,0.0457131506498264,Financial Services,73.5
BAJFINANCE.NS,-0.001399941025925602,0.00682190404268292,0.024444855913088537,0.014257494981768225,0.04659134460740822,0.5127451535672132,0.08273468039604792,0.1671677516989769,0.2060842291590852,0.45998812,0.5373279,0.63697094,0.5085611,0.5081977,0.053962160374663316,Financial Services,81.5
BHARTIARTL.NS,0.0018220291541070615,0.004862204123238352,0.008559119778057605,0.02101820515057126,0.05922704789025429,0.10004915564164363,0.00809287387980584,0.2957639364693042,0.26023960766407994,0.49620056,0.5274189,0.551631,0.5824236,0.60203236,0.03627200189823152,Communication Services,80.5
BPCL.NS,0.001187117814683671,0.001209151957661872,0.002712377408015009,0.004172360575977627,-0.01806400047509519,0.22019069564635285,0.06132948966784457,0.30472585240090083,0.15737849070303497,0.4919745,0.48341903,0.4616005,0.47919968,0.31296512,0.04554630865626956,Energy,62.2
BRITANNIA.NS,0.0012014722955125696,0.0021832970788952313,0.005746887429749752,0.01611787869053152,0.053279337303569374,-0.18131391942385666,-0.1642179107889541,0.07119921915848286,0.12150149430524818,0.51234597,0.50741035,0.5212645,0.5746029,0.664176,0.03153724342167184,Consumer Defensive,74.0
CIPLA.NS,0.0031025356938644885,0.006450037684461899,0.016379347470680608,0.032296352141502574,0.06182846046474402,0.2526414348570556,-0.08068953885764296,0.06965635825016289,0.20507691064041986,0.53266853,0.541195,0.5926004,0.62629724,0.6358787,0.03260028959857262,Healthcare,71.6
COALINDIA.NS,-0.00026483963317757396,-0.0016089346068762951,0.011900059825027648,0.013167547652699695,-0.055889835656202994,-0.15351776359721647,0.13585635142627417,0.307082507856018,0.24289182102502296,0.452998,0.4176505,0.5283128,0.4885371,0.15143058,0.04162124475174662,Energy,54.5
DIVISLAB.NS,0.0016613989501922718,0.0022220308147370346,0.00633019283948524,0.02430161640464141,0.0063907485158867725,0.8855559704060112,0.465289017471723,0.3539197553464515,0.2939623348871882,0.51627445,0.5124053,0.4936225,0.5333842,0.3367127,0.03884699318969969,Healthcare,67.2
DRREDDY.NS,0.0028864684373409635,0.009309997593572494,0.013017104597409394,0.019036609777001563,0.08061489172774304,-0.13697904579085507,-0.06773610401350505,0.04797175519762616,0.14629589405636273,0.54407007,0.61459595,0.5663198,0.5655142,0.79988265,0.032965667356809204,Healthcare,73.4
EICHERMOT.NS,0.0008315184127009653,0.0012257578078942385,0.0068778512288812585,0.015651701468592908,0.06467730325400171,0.22666717578817508,0.13119568443994445,0.3141126748880935,0.23877335776338132,0.50186837,0.48280504,0.5048015,0.5403632,0.55987924,0.04062949986317987,Consumer Cyclical,86.7
GRASIM.NS,0.0012381411452016457,0.004088133781949726,0.004102321329975185,0.00567376355912054,0.04847766900321927,0.42839166662836914,0.13520666304628604,0.22255262920184773,0.2674529236136148,0.50029474,0.5250236,0.50390136,0.5033814,0.50162864,0.03957317065702502,Basic Materials,56.9
HCLTECH.NS,-1.2755733455592846e-05,0.0007003953317675574,0.009585363621642449,0.01635324447132539,0.05349978883326316,-0.016907349223627355,-0.08483185280666639,0.0941866064335806,0.19454811206812775,0.50715137,0.5057277,0.55925804,0.5532981,0.5459071,0.04002296256397466,Technology,87.1
HDFCBANK.NS,-0.0008772830616336352,0.0007837418743576689,0.012621372446348807,0.008510203998011605,0.033140620382142605,-0.0665271003308392,-0.2400818734119582,0.01094952557485144,0.06360534051673597,0.46311256,0.5127003,0.6284397,0.56332695,0.58713675,0.03707265582136071,Financial Services,69.4
HDFCLIFE.NS,0.0021535811628075868,0.0044813976112395675,0.008423907294699957,0.018180516238495037,0.03785923134950478,-0.20528832158230115,-0.30138070628068503,-0.023013770583485898,0.026321544937084933,0.5299901,0.54416597,0.56545484,0.5978509,0.5894336,0.04023970746024456,Financial Services,79.2
HEROMOTOCO.NS,0.000503111678763251,-0.0016407597207719511,-0.009766371068930649,-0.004862902399174147,-0.01796828122092245,0.06736290024215341,0.055443406163099174,0.26627990481571384,0.19634123265802994,0.48194006,0.42923895,0.35400426,0.38790706,0.259253,0.04004993218228077,Consumer Cyclical,87.8
HINDALCO.NS,0.0008406403453806097,0.0008464904272281748,-0.0022500464746237486,-0.0028800915217996326,0.046888947363207326,0.2610469165324698,0.30511178247175874,0.2985924760534078,0.3095038157961349,0.5003002,0.5013941,0.47502026,0.4697918,0.5135425,0.05487052584695583,Basic Materials,68.4
HINDUNILVR.NS,0.002573293228423517,0.004145267112217908,0.007548940813861836,0.009465845166047773,0.02498457218740759,-0.09091058693712606,-0.2388899327657772,-0.04581171863551847,0.04392270881408644,0.55208826,0.5346212,0.54063344,0.55445904,0.5964827,0.03162478885626342,Consumer Defensive,76.6
ICICIBANK.NS,0.000800664021318051,-0.002259366723848454,0.005159601886639581,0.0008301972119534422,0.08994541039332872,0.18212978795989287,-0.03126953546963018,0.1375875959501066,0.18651752189751067,0.495454,0.427518,0.5078297,0.43513647,0.75207156,0.042260415283920105,Financial Services,76.0
INDUSINDBK.NS,-0.004519075676753621,-0.0017680481597439728,0.0068105771806370174,-0.00016154055884990554,0.02417868292796739,0.3832156266251634,0.31099247119270146,-0.05403257496196941,0.04946946285978493,0.43410233,0.5070381,0.5477974,0.5188845,0.48320204,0.06719711474872939,Financial Services,69.9
INFY.NS,0.001668288847581351,0.0038780469821030374,0.007566757359683183,0.013173437718452828,0.06792124518174902,-0.2566331875131078,-0.2887421078931188,-0.03849504900228724,0.11926199437857941,0.5442184,0.5621446,0.5727493,0.5744095,0.6152453,0.04016612330530423,Technology,86.9
ITC.NS,0.0026242245085738546,0.005058684734428482,0.019575874496961427,0.02355849837667141,0.06887537128819723,-0.1964348573571475,-0.3761307122805613,-0.10400289177484794,0.09632496980474661,0.5292241,0.54936117,0.68263483,0.629277,0.6487041,0.033944688861303474,Consumer Defensive,72.0
JSWSTEEL.NS,0.0020225883128733805,0.0018107118945010908,0.003875442272810982,0.012659248157759623,0.11233693648709209,0.20787121044868684,0.1718795882451385,0.19984724775135349,0.3021337897049503,0.51195395,0.49758166,0.49912202,0.5007508,0.64301395,0.048506500513871606,Basic Materials,63.3
KOTAKBANK.NS,-0.0023929631246746713,0.0002963410060297777,-0.00012365076347645512,0.007775206691682957,-0.024115940241794056,0.2834443296485045,0.039239411303259586,0.08246387115900941,0.0726540968496042,0.42527092,0.48829025,0.49149388,0.4864968,0.26917213,0.04070224364548286,Financial Services,80.9
LT.NS,0.0015886735112580035,0.0008781407776502631,0.002380383836014726,0.006135497322503951,0.043510052132455984,0.2955827189381093,0.09297295847780485,0.16204968552883084,0.21865311692832082,0.5133378,0.49618414,0.49678499,0.493314,0.5486633,0.03954569277207877,Industrials,65.9
M&M.NS,-0.00013793244980492628,0.0008785005308317578,0.008652051050068672,0.017933798636090313,0.10174828980389199,0.04925702523565745,-0.1290939295791783,0.27025669566266386,0.32503214978813505,0.45586708,0.4605439,0.5135192,0.51029724,0.61453176,0.04420356716551809,Consumer Cyclical,72.2
MARUTI.NS,0.0013837691243777372,0.0007589973974633721,0.0004845847844596081,0.019842034586577927,-0.02321957625904201,-0.030960240318789634,-0.22991693450513984,0.09807792083380047,0.1257076538556585,0.50686264,0.48048595,0.4864581,0.6064556,0.27607158,0.039809188837273655,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013042655795545127,-0.004436838089634947,-0.004252432974333233,0.003635729041764943,0.010037663535228135,0.3137499957981049,0.1607818910435127,0.10457244286144644,0.12836445093677648,0.42250156,0.36234313,0.39045912,0.45028886,0.4804649,0.028635031842953147,Consumer Defensive,71.7
NTPC.NS,0.0021229180495203094,0.011746613398024285,0.016589811237364728,0.021935276788292404,0.09039119204920315,-0.28811451424322887,0.005932384411239,0.1867590949902358,0.22529838286396825,0.5140286,0.6290633,0.57271177,0.5649175,0.7235357,0.03601671458375297,Utilities,60.6
ONGC.NS,-0.0063161204158238456,-0.0034928683742300147,-0.001577625134420238,0.0029831392982749214,0.06225937810887058,-0.22821424572531313,0.06162353706742884,0.1900954033254884,0.21549876066594514,0.35235095,0.439088,0.41940662,0.44450793,0.57919025,0.04978470094314803,Energy,47.8
POWERGRID.NS,0.003267174244485655,0.005294238134539117,0.010391761137741075,0.023418181882537192,0.1310277413853065,-0.17458985738035593,-0.01206436626026608,0.1954472186055288,0.22756746280808532,0.5320682,0.5377537,0.5588253,0.5910877,0.88473,0.036286898211823126,Utilities,77.9
RELIANCE.NS,0.002260636322293001,0.002834281871090272,0.0075873811444762684,0.012287774135900029,0.08386682250465988,-0.2526466463506323,-0.11693075652306162,0.031942683351320444,0.12909470981339458,0.52628404,0.52024597,0.52012664,0.48702183,0.6961175,0.03731228513895816,Energy,59.0
SBILIFE.NS,0.00013448659191751117,0.0001490809898850344,-0.005325877840247163,-0.004814267144259421,0.005418627477880716,-0.11524671738206771,0.0020857753326711803,0.13057678501019615,0.12639373241485438,0.50142896,0.48697478,0.43174496,0.43172008,0.42734814,0.03676602362426601,Financial Services,75.2
SBIN.NS,-0.00014900245961207113,0.0011316328056975682,0.0034879607128389008,-0.001971595161562277,0.05734120025158673,-0.054478412327048975,0.19541146229789863,0.23912653247683724,0.2267686851949714,0.4808591,0.4908303,0.50112385,0.4339881,0.5383615,0.045465861802948225,Financial Services,73.0
SHRIRAMFIN.NS,0.0009810452123919337,0.0019254521892410718,0.00860217925446935,0.015762564807920043,0.07456356455897492,0.22916127347726056,0.5573156113788946,0.39806773723256256,0.34735211994179627,0.50177646,0.49089694,0.5105403,0.4940598,0.5306042,0.06378643773630739,Financial Services,79.9
SUNPHARMA.NS,0.0005763361142849029,0.0019278595687090734,0.009719056285554327,0.02654595510862778,0.029121481532277206,0.1250136384074898,0.16936197866500524,0.20094263692029943,0.2606034977860077,0.48099032,0.4799034,0.51390684,0.57405806,0.4029338,0.03144618262158201,Healthcare,68.4
TATACONSUM.NS,2.6710504891487227e-05,0.005168423109044048,0.004427168526307004,0.034203900819460675,0.08808561486023046,-0.024934482224673538,-0.08095837776369785,0.09879619883618511,0.21879978648642842,0.46178606,0.5356888,0.47552654,0.6341739,0.6891958,0.037732627696356824,Consumer Defensive,73.5
TATASTEEL.NS,0.002326616831017885,0.0019660267401600887,0.0072114389271685925,0.005096788734616747,0.07770001838702104,-0.05375392437320792,0.1327715052475512,0.19691859098829448,0.30043660247434634,0.5142397,0.48988461,0.5029452,0.45752034,0.5097954,0.05278540506519165,Basic Materials,69.3
TCS.NS,0.0019239059546367846,0.002414337296366323,0.0063163306230522055,0.012133340375791238,0.03440217589395812,-0.1631378222371922,-0.32885075708162237,-0.09711403626060074,0.05172180428961229,0.5278906,0.54063964,0.5594522,0.5748543,0.6111724,0.03614336295272028,Technology,88.6
TECHM.NS,0.0014140596608929173,-0.0002769741920051784,-0.0004939569866827809,-0.0037943706305277117,-0.00314795523908247,0.30356829543432706,0.06771600179227255,0.14688029003802722,0.19100326958023875,0.50993633,0.49338207,0.47559774,0.47073707,0.40135622,0.043692299659051,Technology,88.4
TITAN.NS,0.0012286164887062353,0.0008942939770268769,-0.0006019931686887699,0.007037345565183359,0.041149558750062334,0.3537280342602036,0.339144964159922,0.1734316430945411,0.25640103890669624,0.50263315,0.48814034,0.45814794,0.47397062,0.4898551,0.03794728927897041,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002536363087887364,0.003664903396873819,0.020484764654876537,0.011396313907347348,-0.017760675674677623,0.08354807593832736,-0.09758358994047545,0.13108849764562755,0.19347779907576562,0.52514404,0.54255754,0.6720866,0.54492325,0.27874103,0.036116148405728896,Basic Materials,67.1
WIPRO.NS,0.0016719786317332935,0.00582853843381077,0.03459664630126035,0.010251469022726646,0.08183685812756815,-0.21453643523877108,-0.3520375850472933,-0.006034746662165746,0.10006354311850119,0.5235125,0.5778907,0.78829783,0.5463507,0.6180724,0.03939225621865777,Technology,86.8
