,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0013569424422153892,0.01186765419242546,0.008897700853384899,0.059024571730507056,0.24205923320499406,0.608917719504855,0.18214757919678348,0.11354755010198384,0.5485841258027151,0.4659023,0.5361372,0.45931825,0.58344364,0.61345947,0.07157909525984671,Energy,67.1
ADANIPORTS.NS,0.0021128072885574396,0.0031702542922272536,0.008087748216180302,0.015316624336093605,0.04548869286989268,0.4463235023273784,0.25706895686093645,0.36659360212117936,0.3317008517167951,0.5087176,0.49197853,0.50050503,0.4894851,0.45460904,0.056406756410555446,Industrials,87.4
APOLLOHOSP.NS,0.0012343686928978307,0.0024705755195235414,0.001990068060758708,0.009984816050476512,-0.010936378964407863,0.38483126755712926,0.2260115667923246,0.23431026606762898,0.3332824463491584,0.49579257,0.4872453,0.47138005,0.4985174,0.25013724,0.04131042431424391,Healthcare,75.0
ASIANPAINT.NS,0.0004856203736889643,-0.0010918326562827686,0.005575627629076364,0.016556676314581936,0.036712937736719894,-0.0010049663238786977,0.23935573044903613,-0.010171266336547635,0.10765571075535077,0.49957144,0.48305067,0.5394981,0.5631262,0.5917938,0.037103418163340104,Basic Materials,74.6
AXISBANK.NS,-0.0007317771933002416,0.0006713628610731763,-9.023102172291131e-05,-0.012356151905600452,-0.029358691893348186,0.16161185274895074,0.13415384491707927,0.15862548291994522,0.1537986270699323,0.4746202,0.49576116,0.50613457,0.40229937,0.2914193,0.04935826396438992,Financial Services,75.8
BAJAJ-AUTO.NS,0.00069745702647909,-0.00981199324112902,0.0007460082764766431,-0.02894909319948985,-0.07530914639618654,0.2908348526048661,0.21498646488943873,0.32600273773686694,0.24990192847992515,0.48974437,0.30893308,0.45887935,0.2512249,0.09239537,0.0365015657828965,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00042489304329266717,0.007506659033047643,0.012536093054882586,0.02866659432391122,0.07249589541869353,-0.37709599685409834,-0.15276246157131002,0.08115767777894331,0.15035134272991307,0.47137314,0.5694769,0.54193956,0.57738924,0.5964909,0.046446012660899136,Financial Services,73.5
BAJFINANCE.NS,1.2753318025674268e-05,-0.00035413393723245784,0.006353904584132333,0.021061401296975445,0.07182007502597824,-0.15326469126739717,-0.003438439973992846,0.14165762523803863,0.19268142056870424,0.48782292,0.45800406,0.5041279,0.54250056,0.583599,0.054749045718403486,Financial Services,81.5
BHARTIARTL.NS,0.0015103923960260394,0.0018303358058632153,0.004270162121172632,0.01595741990080641,0.05468625308302883,-0.25188500250601487,0.004172042641001128,0.3024422563720925,0.2627328857156866,0.48845398,0.4779328,0.49966684,0.5406922,0.57472277,0.036710606257043865,Communication Services,80.5
BPCL.NS,0.0013356947373486649,0.0008122420398826331,0.0037193673690846495,0.003652479075712353,0.007626238852953243,-0.20585639731273742,0.049066439713510324,0.27098310979429635,0.1572107111597963,0.49516967,0.47865254,0.46867147,0.47063434,0.39439893,0.04629108838931565,Energy,62.2
BRITANNIA.NS,0.0005698742010423943,0.002664079795468989,-0.0029119795709834015,0.024233370979741188,0.07153854452135193,-0.23963366317400792,-0.06471223898192313,0.07260917597906551,0.12872468936056147,0.49547303,0.5110405,0.41425326,0.63548046,0.75056994,0.031829542921017334,Consumer Defensive,74.0
CIPLA.NS,0.00325204455825134,0.008210687643143753,0.011310714536799726,0.03553718940110358,0.06074756428739404,-0.09542000671266737,-0.03938158429901972,0.1730201682171896,0.21281360087642492,0.53708553,0.57348436,0.5331409,0.6422451,0.62579465,0.033087460551672734,Healthcare,71.6
COALINDIA.NS,0.001886518318334458,0.005735646700984344,0.0028897222891562796,-0.018865069999459676,-0.0958331342628775,0.37777564362258054,0.192878914314641,0.31107278260357035,0.25817896466293233,0.49969667,0.52001035,0.45027313,0.28483945,0.025626853,0.04209113045415397,Energy,54.5
DIVISLAB.NS,-2.6510949025686584e-05,-0.0016565969995820766,0.006685651831144886,0.014495610057797606,0.06993361740518066,0.130788781770659,0.029387603553520658,0.26069394363900744,0.25097009281328325,0.48531327,0.46316236,0.50727147,0.4873257,0.574348,0.03943816858546312,Healthcare,67.2
