,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.01407421407623898,0.01670493715534299,0.02409961721250501,0.0662638827730907,0.25109848648544886,-0.4903425203144647,-0.13863128048634044,0.07944100371632956,0.4932134566799743,0.6454292,0.5820344,0.55025625,0.6189509,0.61639446,0.07241991990673244,Energy,67.1
ADANIPORTS.NS,-0.001651581341333216,0.0029222411676520406,0.00774538312301961,0.009915559898147977,-0.014952724940864345,0.05099120397983303,0.20410656224183066,0.2943690498981983,0.296490322771811,0.44595054,0.49152952,0.50339514,0.47145298,0.2854543,0.056893609410858054,Industrials,87.4
APOLLOHOSP.NS,0.0012661327941459726,0.004333777848273948,0.008970380410682568,0.008326535917688178,0.05696281062058844,0.0013510023720710862,0.14548826762517586,0.19664199550642802,0.32000214665857024,0.49697542,0.51295215,0.5279922,0.4894192,0.47444624,0.0416894927585777,Healthcare,75.0
ASIANPAINT.NS,0.00024146771963474457,0.0015243386353195713,0.003211473145618645,0.015113370027512521,0.04180730081341451,-0.10276898702101311,-0.02595770397617414,-0.05790716563910233,0.0726687910436684,0.49915886,0.52764994,0.52063835,0.5599905,0.6125802,0.03742456071162483,Basic Materials,74.6
AXISBANK.NS,0.0016688800852018536,0.0006392803188511806,0.00038621467790946745,0.041098343333032736,-0.06906536465908812,0.2230642652338546,0.15673720059227236,0.1470312638513132,0.14364353829760446,0.525756,0.49850827,0.51354915,0.73326033,0.14586651,0.049838798032001176,Financial Services,75.8
BAJAJ-AUTO.NS,-0.0017327602304218377,-0.010377022705029947,-0.012990786070050539,0.002554282071202535,-0.08373816111019552,0.07431213319243368,0.16623604926649582,0.3363004189770282,0.23525307317647728,0.43740398,0.30525646,0.32630885,0.4561481,0.061241925,0.036818375435376645,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0011245291434869402,0.0017634827848463583,0.00722031604663137,0.019460791507822914,0.0609711583295802,-0.35359614776095505,-0.12217184969169514,0.09787204944681638,0.15245640335000601,0.5014916,0.49726784,0.5008235,0.5309904,0.56510055,0.04690044966461585,Financial Services,73.5
BAJFINANCE.NS,-0.00018883129766692971,0.005094042840853075,0.002387323553706494,0.014942772282777975,0.05290360595030629,-0.2577226113378568,0.005778151562632283,0.16145893975274345,0.18480942041152318,0.484007,0.52063257,0.47902897,0.513153,0.5343275,0.055308656609019874,Financial Services,81.5
BHARTIARTL.NS,0.002333317675203032,0.003945738828064701,0.004758029268798349,0.009404577912783159,0.05150105740299982,-0.09987139353928964,0.057647289819754644,0.3071473479808134,0.26734492587520703,0.51198345,0.51421905,0.5032129,0.49487984,0.55443054,0.03672419613063598,Communication Services,80.5
BPCL.NS,0.0016457999841771962,0.002779558581291721,0.003658599775140499,0.0048476652228821235,0.028968808162379303,-0.2470810153397813,0.12152964876520878,0.28160829922794933,0.14665852186412245,0.5034784,0.50615686,0.46800137,0.4725115,0.4609533,0.046590840732517305,Energy,62.2
