,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.011041533227231698,-0.010952260098227619,-0.014479618288668679,-0.01902425983402308,-0.010756894755561075,0.7153773294310171,0.28378445606828107,0.14156134017825384,0.5366244711649736,0.29181686,0.33761793,0.32735354,0.31245807,0.25286195,0.07043644385736764,Energy,67.1
ADANIPORTS.NS,0.0013593895221105344,-0.0003791213318122197,-0.0006549661291182091,0.014434182703449136,0.061424856322663715,0.28192544329673885,0.25619102630652457,0.33029959712343737,0.31239496983176956,0.49725804,0.45227876,0.43643224,0.48772916,0.5007456,0.05548811049717526,Industrials,87.4
APOLLOHOSP.NS,0.0015187719664796154,0.001986424420615543,0.004133664885257224,0.010162483851678596,0.008702457989193536,0.29051226350444836,0.12366816778867207,0.20990878894563997,0.32722766739830084,0.5037968,0.48377013,0.49288067,0.50154,0.3187516,0.04076721815937781,Healthcare,75.0
ASIANPAINT.NS,0.00039100202712566597,-0.0019233224646224845,0.0032034783821473893,0.02133279569948967,0.024847037931267663,0.236486235583641,0.06135766688259092,-0.047619371863206486,0.10004906746627604,0.4971526,0.47072765,0.51933855,0.6031971,0.5378877,0.036640177784276425,Basic Materials,74.6
AXISBANK.NS,-0.000693269795046152,-0.00023473434689563755,0.002875607237411263,0.003510751358451719,-0.020512443859134352,-0.13433207551084592,0.16913575237733747,0.1203098200682815,0.13690403020042138,0.47565824,0.48457646,0.52926445,0.50268793,0.3224008,0.04896239186673418,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015297042949018926,0.00218673326627908,0.0040136272174898895,-0.01170677085184526,-0.01784150453187694,0.43185723354154537,0.32464778676912265,0.34280104077893303,0.26622623992552663,0.5078808,0.48690468,0.48716843,0.35375667,0.30048323,0.036087065430280334,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0013461524523017045,-0.0005546160815016847,0.011919679679788044,-0.015465605645579125,0.05840079704766217,0.03773337692967127,0.05923892626869243,0.12361622768207667,0.17526526687983215,0.5028844,0.46416578,0.5379478,0.34981972,0.5569404,0.045898714708398215,Financial Services,73.5
BAJFINANCE.NS,0.0032139901669796,0.004284132757267814,0.003975195747649929,0.013588908567426748,0.0019674693088278933,0.21760792931791473,0.24517003153552386,0.18217053927300111,0.21619235393499367,0.54573065,0.5088967,0.48669896,0.5045567,0.37163436,0.05423441734179308,Financial Services,81.5
BHARTIARTL.NS,-0.00037326223665990095,0.0023465131276837192,-0.00097885864377429,0.005607331972622899,0.04951990467356134,0.005292305724813762,0.04988046465543006,0.2974913269508982,0.26719553610443375,0.44165948,0.4866114,0.442214,0.46560016,0.5573106,0.0362577834092332,Communication Services,80.5
BPCL.NS,0.0014270718456711531,0.00280024378531692,0.0040712174675071044,0.0031082479765372276,0.005271274709515314,-0.27689668372140863,0.0572919502075625,0.2782810489810151,0.15755336332067366,0.49563217,0.50222945,0.47517347,0.47249025,0.3922672,0.04574090877594252,Energy,62.2
