,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860787345459738,-0.008556078892105641,-0.011821795166309969,-0.016258559716981556,0.24563486249366237,0.19273105946865576,0.00479250668540232,0.06107404556900897,0.5697082880096453,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669528222559,Energy,67.1
ADANIPORTS.NS,0.004289551159268082,0.001241027870836759,0.006256890097062349,-0.027156377674806047,-0.0827008496479572,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.3220533165164415,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938262212406,Industrials,87.4
APOLLOHOSP.NS,0.0019232317259808493,0.00433384982063539,0.010674568833731819,0.019328357525228594,0.10964855167672241,0.22979277605698245,0.1287200992991654,0.21721366363396358,0.3485545932890634,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257793906164375,Healthcare,75.0
ASIANPAINT.NS,0.0013595710243847862,0.0022681139377394056,0.007390420491431682,0.01422834502142905,0.03416571476842248,0.1170072670679021,-0.13101706721561535,-0.06072568680313765,0.09922109821483133,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.0370529466727336,Basic Materials,74.6
AXISBANK.NS,0.0018335822826595904,0.002591648005275223,0.0015007414306385004,-0.03432354691221898,-0.043427563621786625,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.14975860986019537,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350776047657586,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295141322946,0.006163288076388659,0.010100385852236538,0.0266536979389794,0.09358784388692325,0.33027969739165886,-0.08358305122856458,0.3514488474500717,0.24932020623545004,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772648589812,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180124206633615e-05,0.0017540750722728309,0.006976096899037585,0.009759550267789047,0.0421730228032902,0.1387236069544524,0.23085337469142242,0.0989216831779585,0.19991794202149135,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724105500669855,Financial Services,73.5
BAJFINANCE.NS,-0.00019336533968500325,0.002788422451144197,0.0006607297028750764,0.0036788909918083618,0.03749675849646182,0.36619379594192125,0.4505729307101958,0.155366149646718,0.22976701953232145,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523753196355253,Financial Services,81.5
BHARTIARTL.NS,0.005997940671451994,0.0034648427987140074,0.004823147375811902,0.019526981741312215,0.06460424994988212,0.24379738038885956,0.2398776774671122,0.34432517196274404,0.3090039333194396,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054230518909784,Communication Services,80.5
BPCL.NS,-0.0022888818373425802,-0.006657659555439774,0.009730971230063654,0.013469523949119391,-0.0070547552415541614,0.33099555496532473,0.22037864388149864,0.3657780261027234,0.1885190360431758,0.42375934,0.3817138,0.5065161,0.5115945,0.32523632,0.04589123150927176,Energy,62.2
BRITANNIA.NS,0.000999416321324005,0.006638981541034877,0.007948711063624433,0.017952920054947225,0.03802497023063689,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.16143886338352725,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785280948186,Consumer Defensive,74.0
CIPLA.NS,0.0031180233012866373,0.008235964541249677,0.012662605802695775,0.02478870808555942,-0.017369687664606587,0.022831303160668837,0.046466314663668795,0.13296902203747396,0.24466982709804852,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327718391746173,Healthcare,71.6
