,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007681967313490816,-0.005679900479011762,0.011921552176822767,-0.018218996384560565,0.20903856716866193,0.7855836719493658,0.2606110417338212,0.167756840677996,0.5581295155646157,0.5539776,0.3858171,0.47596684,0.3163061,0.5678886,0.07116646298473449,Energy,67.1
ADANIPORTS.NS,0.002107986222206846,0.002128561834870729,0.007842102482295346,0.012100223481060497,0.06168656305044224,0.5252268252582872,0.2936630410573483,0.373729496463074,0.3329792856845475,0.508723,0.48111162,0.5001499,0.47604457,0.5010696,0.05607640941792562,Industrials,87.4
APOLLOHOSP.NS,-0.0014561787649651856,0.002737903083962285,0.002028134931072144,0.011116776936478334,-0.008910126804376063,0.46956307587640245,0.1921992938246374,0.21699706662271045,0.3371637352604324,0.44037092,0.49188125,0.47381207,0.5066169,0.2576215,0.04112622736447592,Healthcare,75.0
ASIANPAINT.NS,0.0001218341022827061,-0.001698207793739883,0.0041080298087043665,0.010701757219345298,0.024372075467554946,0.04186951686636431,0.18267989082273128,-0.02618196566151058,0.10753214241777902,0.4892589,0.47347683,0.52701783,0.5253498,0.5412556,0.0369464410421674,Basic Materials,74.6
AXISBANK.NS,0.0006586085072700608,-0.006703314266563003,0.003568922378895889,0.036702947728310426,-0.02384406900030591,0.1371480800142324,0.1604755040890672,0.1326273877867534,0.1504432134419284,0.50196534,0.39913812,0.5373284,0.70915073,0.31216866,0.04912558112849566,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013146318867392585,-0.013766385836831744,-0.002441265133480676,-0.0397269884303164,-0.0221394689072906,0.15715787081110189,0.21666747926896546,0.308573282950779,0.2472426832558399,0.50437766,0.24785884,0.42711583,0.1781325,0.28598616,0.03638959404958294,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.004827403207482496,-0.0026988173229660906,0.01333708778654458,0.025320984558733273,0.06091817626550991,-0.10986452943110492,-0.05362340552526035,0.11054347181770904,0.16732114730374945,0.3832442,0.44016176,0.5481632,0.56160706,0.5629489,0.04622430203551625,Financial Services,73.5
BAJFINANCE.NS,-0.0005043032943840564,0.0018050426330084683,0.014228048868783857,0.028998415033810364,0.031467478901692145,0.17680517075921998,0.14258876281002375,0.16686780175051893,0.20977530054893717,0.47763926,0.48165557,0.56053,0.58246094,0.46140566,0.054464133403637566,Financial Services,81.5
BHARTIARTL.NS,0.002273088393457589,0.001077506174733043,0.007368391032410153,0.014558882741815972,0.06544567949231253,-0.161473210652898,-0.02055027109437524,0.3090281360512065,0.2688634934900253,0.5072767,0.46449062,0.53569376,0.5304881,0.6184757,0.036556111002769634,Communication Services,80.5
BPCL.NS,0.002347158153958598,0.002608693431984943,0.003655218935436938,0.0035003965496765155,0.00870225397343817,-0.31106156744848423,0.031455960266349225,0.2712756469611056,0.15896587581462243,0.51392466,0.49872023,0.46954602,0.47157988,0.40231898,0.04609819146106498,Energy,62.2
BRITANNIA.NS,0.0008859601504311292,0.0032803934214739802,0.006046332980622664,0.04191960304024904,0.03019985807060213,-0.17182539578963474,-0.018101221134414258,0.06112874771584971,0.13611926921344147,0.5032663,0.5238124,0.518259,0.77969766,0.54451305,0.03175483437644565,Consumer Defensive,74.0
CIPLA.NS,-0.0010233580791650758,0.003862945783599808,0.010004033514987,-0.0019753546121982317,0.05419764077052634,0.008857234942599712,0.0029246186550661024,0.1757488909732233,0.21998893060022803,0.42736873,0.5002519,0.518455,0.35801017,0.600184,0.032962508477442504,Healthcare,71.6
COALINDIA.NS,0.0013292695037897592,0.003309108487371204,0.00300074114211199,-0.015945716936894467,-0.013336553366155815,0.21879820408841955,0.19612042588045886,0.31709499214147807,0.2517833001735124,0.48824877,0.48837793,0.45051882,0.30109283,0.31174037,0.04193554665889566,Energy,54.5
DIVISLAB.NS,0.0005336617645530731,-0.003647547630484922,-0.0016535506593175348,0.016692268307248428,0.08765794821153122,0.1509256725970063,0.014044780098155019,0.25671726822312807,0.2513991863405124,0.4978458,0.43676245,0.4281599,0.50173306,0.6426903,0.039267592039499935,Healthcare,67.2
DRREDDY.NS,-0.0033830322138719247,-0.004287655363227557,-0.001844939247750494,0.0010991629352796496,-0.0579211017316947,0.20952120723090295,0.10089563564266646,0.1545223249905881,0.17169940107732454,0.38301337,0.39446843,0.40414804,0.42150885,0.06301011,0.03292533729868072,Healthcare,73.4
EICHERMOT.NS,0.001544809234386487,0.009445159166960678,0.021689361107032994,0.031269623337819935,0.06205665936045986,0.05105573769976757,0.2979143661330287,0.28443071732651504,0.24093197716984885,0.51504505,0.59331834,0.64044064,0.6391996,0.544229,0.04104949456238176,Consumer Cyclical,86.7
