,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.012435252333851666,0.033527906475201305,0.04618153657737797,0.07607272419803605,0.2483800557596516,-0.2949226560893268,-0.08675719277090055,0.1460260762126911,0.5014447054482264,0.6223511,0.7254779,0.67196435,0.65266067,0.6122723,0.0727262773786175,Energy,67.1
ADANIPORTS.NS,0.003213432127757706,0.009402915288901078,0.007867414813418488,0.010040285102391307,0.028250329612309888,-0.001152689653851624,0.2219873023810921,0.3523077820223032,0.2953494243544769,0.52989835,0.56389284,0.5022742,0.47065774,0.40748742,0.057010143449134645,Industrials,87.4
APOLLOHOSP.NS,0.00046458401717379416,0.0038586337871137424,0.0015421984346080456,-0.0033268855171429065,0.05620515767106361,-0.08137742471926512,0.20686503056215866,0.18990716944609815,0.3262259607576526,0.48042178,0.5056389,0.4648416,0.41857353,0.47340527,0.041808011578140174,Healthcare,75.0
ASIANPAINT.NS,0.0018442037038876192,0.003332433133673247,0.00220750863033424,0.01353102788962457,0.0800244351985432,-0.2617292805058007,0.0006472797992507218,-0.05458562886306735,0.07357940503407245,0.5383697,0.555446,0.50907373,0.548178,0.76780397,0.0372998114893232,Basic Materials,74.6
AXISBANK.NS,-0.00021981982773834965,0.00024780591171194924,0.011316181194106944,0.04855733564194097,-0.01802373324721518,0.2515942675085787,0.17334385979014721,0.13797115066939883,0.13777852657272213,0.48891088,0.4927145,0.6060019,0.7784331,0.34328988,0.04993300104969885,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016061139328061025,0.00445745914692295,0.002177528882829377,-0.004061959829034664,-0.07932425970787539,-0.06281285020737348,0.2241246773040787,0.3265416518024564,0.23551840748764738,0.51788825,0.5293173,0.47112745,0.41341904,0.07951224,0.03665317353844293,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0019678263824209462,0.002124740174456633,0.006931529055866765,0.012415479467330688,0.0573039232333031,-0.2949473233481368,-0.03349927998857616,0.09515345582657475,0.15953654394232852,0.51622146,0.50099146,0.49350303,0.49166176,0.5536417,0.04683318419731713,Financial Services,73.5
BAJFINANCE.NS,0.0009848286569851157,0.003557020116570501,0.0019115838457444134,0.01361436882101072,0.0570112029275577,-0.2118856023810789,0.057770587445483135,0.13321264564636295,0.18603354439809794,0.5041683,0.50090516,0.4701696,0.5045949,0.54464144,0.054921423091594,Financial Services,81.5
BHARTIARTL.NS,0.002200264101397082,0.003529334277460496,0.003939469829887358,0.011698905391968332,0.05015528472143565,-0.07919062808491772,0.12948068952188796,0.30741464514148165,0.27029779171746454,0.50831276,0.50796217,0.49340707,0.50814533,0.54447794,0.036729085229959574,Communication Services,80.5
BPCL.NS,0.0022243008141222646,0.0014121670851628375,0.00500213825678987,0.006516977147901143,0.03047993102841423,0.13941143630484087,0.28333996153369323,0.31828093820722925,0.16928113513491141,0.5126491,0.48322198,0.4671409,0.4719627,0.46149173,0.045873283816055994,Energy,62.2
BRITANNIA.NS,0.00010056408703361386,-0.00267557362892688,-0.015630605257005683,-0.017055248064760695,-0.0016253541334390748,-0.11444358529117493,0.24293235217309572,0.11560333279295458,0.1520722758843279,0.47441834,0.40850434,0.25649354,0.29858652,0.38089526,0.03148152213802254,Consumer Defensive,74.0
CIPLA.NS,0.0037872369288109112,0.007453003572371757,0.012799065809547167,0.03362951219901003,0.07959624136430621,-0.3294367858984999,-0.0755574289930494,0.11764344708983931,0.20918870116375204,0.5507526,0.56283003,0.5509286,0.63016444,0.6980243,0.03331109389103217,Healthcare,71.6
COALINDIA.NS,0.0020154119458154728,0.002901025193034111,0.007490959736981044,-0.017018839721775605,-0.028290989375084633,0.45871402466388456,0.28956972331530795,0.3587880598271038,0.27568289609445784,0.5009461,0.48245415,0.49016792,0.29509854,0.2580225,0.042331098092227466,Energy,54.5
DIVISLAB.NS,0.0015278050373501873,0.0006995922087293799,0.00664872488492654,0.012181490755283346,0.0628150769599207,0.04096859312455603,0.12272498981096258,0.2930692202489994,0.24550235820919739,0.51861596,0.4975622,0.5084805,0.47362894,0.5393041,0.039950582315101166,Healthcare,67.2
DRREDDY.NS,-0.004746965962160413,-0.010041476530792709,-0.02109615242056359,-0.007513255384026706,-0.017612553637631215,0.0017847007749356436,0.1534341240081991,0.14722419439628323,0.16910355391444754,0.34883338,0.30518013,0.20689338,0.351623,0.2752989,0.03307872188130141,Healthcare,73.4
EICHERMOT.NS,0.0009775524422349705,0.0008070333447407971,0.009209341485298589,0.018032575737202676,0.06114679216164127,0.0011213598860644325,0.3181991917926196,0.2809799986713474,0.2363392244240671,0.50651413,0.47577706,0.5187565,0.5479791,0.53510046,0.0409165749622537,Consumer Cyclical,86.7
GRASIM.NS,0.0010024777515160645,0.0013298485737048456,0.0044321449929883155,0.00825408850397484,0.014968405130192333,-0.14141884740757482,0.09630880219228866,0.17754859603595816,0.25183378141163915,0.49783835,0.48859492,0.50980294,0.52229786,0.38075322,0.0402447662210869,Basic Materials,56.9
HCLTECH.NS,-0.0020101247767426358,-0.0012745745293538148,-0.0029320875189243825,0.02089926958142404,0.1306621183562407,-0.1433956986238678,-0.11485107071696476,0.1247196017787536,0.21132338800364955,0.46175984,0.47385535,0.44894874,0.58040303,0.7804552,0.038861772546485165,Technology,87.1
HDFCBANK.NS,-0.0003942239919426712,0.0016151197238884613,0.0032821753946283734,-0.00035060730362516945,0.034931660521058255,-0.32514817802036555,-0.008988525329898911,0.025357354876060795,0.08164391121867924,0.47117758,0.5242935,0.5161058,0.477126,0.5625334,0.03698665834771829,Financial Services,69.4
HDFCLIFE.NS,0.002863234690990436,-0.0005996309068428945,0.0001986365196730705,-0.0068880971454798184,0.05408047174485476,-0.41645812597506415,0.035045818549379826,0.10090117939003167,0.045863623474806284,0.54821855,0.4610977,0.4661195,0.41406074,0.63867295,0.040612526451394425,Financial Services,79.2
HEROMOTOCO.NS,0.0016055862130203592,-0.0018916380648713697,0.0006429062406272078,0.009268206815911784,-0.061368215417366256,0.013751015855850701,0.42426342060420064,0.3046743224701056,0.20512084879614934,0.50520533,0.42676505,0.45207715,0.47870433,0.11199447,0.040226510294155936,Consumer Cyclical,87.8
HINDALCO.NS,2.9631204281876586e-05,-0.0010392148764747852,-0.00273827125022999,-0.009429610117777092,0.011476472867238727,0.44596031575928086,0.33468249433154285,0.2986333078362786,0.3208550619844082,0.48862007,0.4875863,0.47812617,0.44621897,0.4184509,0.05639067315111974,Basic Materials,68.4
HINDUNILVR.NS,0.0025882229525625083,0.0035500570944934917,0.006557856563037746,0.016166196021718725,0.059319967796631574,-0.3712631240257651,0.008836416197549157,-0.015339805512981605,0.061024020166186695,0.5529615,0.5256575,0.52905214,0.60455126,0.7923987,0.031386812595044625,Consumer Defensive,76.6
ICICIBANK.NS,0.001661931604827839,0.004274743488108164,0.007430621508281318,0.018671880857919782,0.06445596914141552,-0.2091279666162893,0.052831666463832416,0.1490723517778488,0.1886102165475426,0.5156456,0.53093576,0.53087425,0.57290125,0.6418,0.04386294295386596,Financial Services,76.0
INDUSINDBK.NS,-0.0033918827619099125,-0.0038946331381019446,0.0024989397223996596,-0.01619254133945764,0.06692803925092841,0.194068274860004,-0.08812982947297099,-0.03978664473983603,0.0212591046902363,0.45893064,0.49254957,0.52160746,0.45109105,0.5855838,0.0692708937827876,Financial Services,69.9
INFY.NS,0.0018493819133487775,0.0040241192137761735,0.004833550367275778,0.024439313103288944,0.1329489778114005,-0.34894579188276587,-0.2559840058858134,-0.020750298798874543,0.1492335133408134,0.5456172,0.55743045,0.5440411,0.63879263,0.82249707,0.039179813170416765,Technology,86.9
ITC.NS,0.002946841779330399,0.012280913153643668,0.012960593805687825,0.028369567621357405,0.12101072698626626,-0.5650382645901588,-0.2411067841299831,-0.01405278258544503,0.12138424215381408,0.5367367,0.6662852,0.6003897,0.6691192,0.86263067,0.03455137093319453,Consumer Defensive,72.0
JSWSTEEL.NS,0.0008654587060403073,0.0001790561133227682,0.005137973822085595,0.01636786499318541,0.08471034003246124,0.06191323919549751,0.13642018888919383,0.17731768051421537,0.3033124880175464,0.4889436,0.4752305,0.50257033,0.52213526,0.53381056,0.04976278609105117,Basic Materials,63.3
KOTAKBANK.NS,0.00039178621616733043,0.0005621081076120429,0.00010379659227601618,0.008378001053189272,0.011916143931209391,-0.1276140677475084,-0.022669543823647165,0.03832029764057887,0.05559417021308948,0.49627596,0.49461052,0.4856505,0.47997338,0.44400665,0.04153430132509934,Financial Services,80.9
LT.NS,0.0003330421754447928,0.0012097940534151475,0.00581668094424127,0.0065723323298189085,0.03392388481592902,-0.034842681707960566,0.09038543847813252,0.18416478967926295,0.21298901686036267,0.4901754,0.504964,0.52786237,0.49608308,0.51275283,0.040583095780618444,Industrials,65.9
LTIM.NS,-0.0067323894845488265,-0.0011933989074511264,-0.03144952637106811,-0.04325589208405774,0.16280393351958916,-0.4181571268156048,-0.0881618752974963,0.0006630456954957639,0.20955652673355568,0.3684941,0.49820676,0.26012164,0.26826534,0.7910966,0.04808520907969927,Technology,78.5
M&M.NS,-0.0009988076119114356,0.006263218088773427,0.01083297830787621,0.023413625078399232,0.0891462944416905,-0.38659551822170934,0.10587422922163603,0.30780635090907693,0.3408471807834194,0.4424798,0.52313054,0.521561,0.5335524,0.5478749,0.04513153426831258,Consumer Cyclical,72.2
MARUTI.NS,-0.00047730357372341436,-0.0009011405857995494,0.0026782234572298447,0.004435369943924239,0.03611013320282188,-0.34160332757231004,0.10974153185931923,0.15042891062088862,0.13869883819973208,0.4654687,0.4581161,0.4975118,0.48191756,0.51655334,0.04031717340445235,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0031499319126314686,-0.0010661716589551052,-0.007555043259191915,0.017194179558054058,-0.02848761603692772,5.486868298643088e-05,0.11574998155451277,0.10672108880846601,0.11472044525054596,0.37020132,0.43842572,0.3509475,0.5985114,0.24320665,0.028785016493345975,Consumer Defensive,71.7
