,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00995689784955564,0.01741895491915671,0.042301052844694556,0.07721344972710517,0.24847824530037788,-0.20866309905570413,-0.005918585683105326,0.14703604073430132,0.5053066281583863,0.5879049,0.58697796,0.65002656,0.6560104,0.61235565,0.07272627959250615,Energy,67.1
ADANIPORTS.NS,0.002473167779086162,0.0071455783191894835,0.007937491624876773,0.010323582403114873,0.0033131785743842623,0.18589193312410535,0.34286837980322193,0.37470157941181514,0.3030546015085834,0.51684535,0.53790486,0.50205165,0.47178495,0.33923462,0.05701013822392796,Industrials,87.4
APOLLOHOSP.NS,0.0025293708924037043,0.005309446711057819,0.0013678460099124413,-0.004027769683824796,0.052095292381326305,0.015950125081497513,0.2562933042692094,0.22741208573199015,0.3322455356897864,0.5230678,0.5257264,0.46383736,0.414505,0.46055442,0.04180799634288189,Healthcare,75.0
ASIANPAINT.NS,0.0013295813581397954,0.001819252216855062,0.0006679977026187098,0.012760495346399243,0.05392961080300214,-0.2158305288742266,0.08474262898730822,-0.03548438348495538,0.0798134889378761,0.52511156,0.53162736,0.49249238,0.542243,0.65941304,0.037299833648076576,Basic Materials,74.6
AXISBANK.NS,0.0008398936131497024,0.0002909567964054262,0.019339879750540103,0.015523942416918825,-0.08386133002810392,0.46239947494181455,0.29182639276301536,0.16250559094361897,0.15315431503558388,0.50880176,0.49141872,0.6764544,0.5746355,0.09690038,0.04974741943175276,Financial Services,75.8
BAJAJ-AUTO.NS,0.001754770737829349,0.003652657550449835,0.009187433098105411,-0.004414000381101325,-0.08069379481863863,0.13061620772612947,0.27065610050135336,0.3542692012782788,0.24887759809870397,0.51995623,0.5157257,0.53990364,0.41182336,0.07542655,0.036486662777466455,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0017273629944577849,0.0020894104730735732,0.0038933235536345173,0.01206530740668385,0.05666091661711778,-0.12936595318486144,0.04189159730659631,0.12253980128057351,0.1715175423861468,0.5106034,0.49917412,0.46764413,0.48982993,0.55168915,0.04669903946939038,Financial Services,73.5
BAJFINANCE.NS,-7.23217034931719e-05,0.0010660456520680019,0.001910657407809123,0.008080673894166848,0.044196490450354425,0.037554660140054485,0.1255912836894254,0.16192748126590079,0.2016225706999979,0.48270702,0.47011605,0.46871704,0.4778326,0.5065505,0.054656270139944826,Financial Services,81.5
BHARTIARTL.NS,0.001809811693491939,0.0034426133419018633,0.003934156915993029,0.011509009731051494,0.04983461223346159,-0.03239673162332091,0.17468608687594422,0.31662769447498534,0.2750091827737402,0.4980993,0.5059933,0.4914778,0.50616354,0.5422231,0.03672907751122671,Communication Services,80.5
BPCL.NS,0.002198187720827501,0.0023947951458024794,0.005107096811471326,0.0064927889910835895,0.02991608759930514,0.2147956599421985,0.3941794280229616,0.32567276171489234,0.17293481352485696,0.5116394,0.492957,0.46642333,0.47169167,0.4599534,0.045873303866158996,Energy,62.2
