,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0004864944330902274,-0.004414047003170437,0.015131660273067046,-0.0020019008837900976,0.2098981883973737,0.8071357297249655,0.2632396501632266,0.16759660162935416,0.5587434050867749,0.45401186,0.3966551,0.4936615,0.3723743,0.56908125,0.07116646140652592,Energy,67.1
ADANIPORTS.NS,0.0023688193674310607,0.002196081081655695,0.00785014658985925,0.012090295631010224,0.061686907077180234,0.5510607665236136,0.2966853399448399,0.3761500753460134,0.3340032701718799,0.5130524,0.48182413,0.50004625,0.47580242,0.50102293,0.05607641681726497,Industrials,87.4
APOLLOHOSP.NS,-0.002843528821062865,0.0006970274948394604,0.0020001346654203687,0.011097216310391976,0.0023127895928618317,0.4891584401096174,0.22727246612993712,0.2208985667738027,0.3373728768650074,0.4113658,0.46365452,0.4735177,0.5063996,0.29575226,0.041126215096563556,Healthcare,75.0
ASIANPAINT.NS,-0.000899073077447304,-0.0017138611252394964,0.0053171865279961865,0.017954782382611265,0.024359279977012552,0.029231937161254162,0.19481101443783577,-0.02543109164041542,0.10759885765050438,0.46397644,0.47325695,0.53907883,0.57411504,0.54120564,0.03694642949429251,Basic Materials,74.6
AXISBANK.NS,6.243097433776719e-05,-0.0034779687576381724,0.006014339074171496,0.020705377651223055,-0.023993173931201137,0.1487513222501795,0.1407406885267768,0.13049268340096998,0.15082776686438684,0.48998877,0.44115156,0.55897367,0.6089477,0.3119556,0.04912558178660838,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017214989053782066,-0.013339816574069956,-0.008679883992360832,-0.03367534261531305,-0.05848006797850232,0.15188131891100443,0.19376320616807952,0.2982184999338173,0.24338623833688827,0.51411945,0.25427017,0.36553842,0.21733539,0.15406084,0.03638958410122968,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007783379571810242,-0.0004941560076188178,0.013321043358271771,0.025351595967770042,0.07469344047036733,-0.11270786042025027,-0.05469338297765147,0.10924262436501189,0.1674249273930607,0.4926031,0.46809325,0.54811144,0.56156415,0.60209394,0.04622430077670722,Financial Services,73.5
BAJFINANCE.NS,-0.00025211484970952963,0.0008077136731569484,0.010958835469876641,0.024344689601484733,0.02116295000662706,0.15349863279547482,0.14497898683453003,0.1643600252662549,0.21025406507838748,0.48212448,0.47008377,0.5366451,0.55941075,0.43014488,0.05446413030081206,Financial Services,81.5
BHARTIARTL.NS,0.0015287753773070897,0.0016450770037975682,0.006773178337437579,0.015437060136536868,0.06353000826488683,-0.1729316369224898,-0.023682435327205154,0.30380168106780503,0.2677782707200651,0.48921245,0.47375557,0.52896756,0.53693146,0.61065274,0.03655611730473109,Communication Services,80.5
BPCL.NS,0.002478499357734176,0.0025394275847471157,0.0035409494904594524,0.0033239201848215133,0.008610504145501671,-0.3240824761125456,0.03175723007140052,0.27123103839662843,0.15906452977080654,0.5162542,0.49813822,0.46885523,0.47089002,0.40177834,0.04609820436049592,Energy,62.2
BRITANNIA.NS,0.0005025995465900903,0.0032419725877650893,0.006481265512946477,0.03102822976666805,0.046344369089597284,-0.20702735737196432,-0.050510204647369994,0.05655460881956731,0.13400950474784504,0.49268174,0.52325004,0.5233052,0.6911835,0.6255887,0.03175483977425109,Consumer Defensive,74.0
CIPLA.NS,4.840436655172836e-05,0.0021310377353041116,0.006484231143422503,0.010066615724480619,0.06986560408964253,-0.024244803272840842,-0.00023720367379531648,0.17157478775856091,0.21861377157896875,0.454621,0.471487,0.47903806,0.4499784,0.6684906,0.032962495092075675,Healthcare,71.6
COALINDIA.NS,0.0013219883412989696,0.0032556060594827914,0.0035646569876349662,-0.016032565222261028,-0.057550485826065534,0.2550156180679066,0.20498200383369714,0.3219199917447974,0.254202260128202,0.48833308,0.48791945,0.45579174,0.30058518,0.1584052,0.041935568535796885,Energy,54.5
