,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.004479326375770348,0.011095585509382718,0.007174081732938785,0.03862350980976994,0.24610765137973462,0.6841734045781667,0.23554580395434155,0.14377754064098694,0.5530818503362601,0.5100168,0.5293474,0.4498353,0.5127484,0.6198885,0.0711664561289201,Energy,67.1
ADANIPORTS.NS,0.0019037793253423134,0.003843068051330025,0.0068467730989665194,0.012255216759176284,0.037688041605712416,0.4683747139711323,0.3105857606285043,0.37058714441917173,0.33261234026374814,0.5054441,0.5007762,0.4924071,0.47523463,0.43291312,0.05607641433568997,Industrials,87.4
APOLLOHOSP.NS,0.0011410018787601176,0.0036583424062537756,0.005440041917780632,0.009960552319359377,-0.01787148320270028,0.3939032776539073,0.19900110887420897,0.23041473684134764,0.3321010065221349,0.493113,0.5042203,0.50237656,0.49858934,0.2266609,0.04112621178172351,Healthcare,75.0
ASIANPAINT.NS,0.001811789189466938,-0.00014212361960621103,0.004179590861321143,0.016413909636197408,0.024021376264577773,-0.00796442777881845,0.22620148652586392,-0.01446240393081307,0.10649799424773879,0.5320467,0.4982013,0.5260161,0.5618555,0.53945035,0.036946449470956044,Basic Materials,74.6
AXISBANK.NS,-0.0007626682667479356,-0.005947400486209092,0.004550804543410423,0.016942063200482783,-0.026896856845608434,0.25167333253746094,0.13893387934249923,0.15137649066856898,0.1535236163744303,0.47289816,0.40925333,0.54705036,0.5855725,0.3017373,0.049125582504995796,Financial Services,75.8
BAJAJ-AUTO.NS,0.001517195447583693,-0.0067801199400532,3.9967070618245754e-05,-0.00814502776843655,-0.07670039959670524,0.28102743465040647,0.22808701761962158,0.31912342717855247,0.24918957050721435,0.5093094,0.35434932,0.45200738,0.3831103,0.08754807,0.036345595772426964,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00043762767975599054,-0.0025403724465690794,0.013075466692541504,0.02562938651156514,0.07370325448419843,-0.24928300497871514,-0.11088566759191243,0.09033777268476137,0.15733752456745828,0.46995208,0.44316086,0.54541165,0.560734,0.59966147,0.04622430330686954,Financial Services,73.5
BAJFINANCE.NS,1.009353652010013e-05,-0.00026361422053270203,0.008149549550031093,0.022170290157129763,0.07378537670811272,-0.023748524243620395,0.06718191636980753,0.1463146292022873,0.19944046595428114,0.4868024,0.45781234,0.5182991,0.547901,0.5887631,0.054464139188928666,Financial Services,81.5
BHARTIARTL.NS,0.0015023371249277516,0.002214231155389681,0.00428087009413082,0.030418963893578458,0.07500107001757894,-0.16900062170870034,0.05373971726357407,0.31057548927819456,0.2694071372354795,0.4876499,0.4839362,0.50027543,0.65072256,0.65911406,0.03655611474367287,Communication Services,80.5
BPCL.NS,0.0006614509258764632,0.0009062782508170719,0.003601127861431158,0.0035537432468991798,0.007942665226789616,-0.24996381587632485,0.0743792950561063,0.28164418713562184,0.159080001006789,0.48073024,0.47863725,0.46869147,0.47112316,0.3967104,0.046098189869347404,Energy,62.2
BRITANNIA.NS,0.000707168774343658,0.002639281100549824,0.003903324070175549,0.033245048751440194,0.056744581283373605,-0.28968922799484975,-0.034808050137227875,0.07072426345821399,0.12923133476291532,0.49957168,0.5111043,0.49192637,0.70901346,0.6762108,0.031681777085718406,Consumer Defensive,74.0
CIPLA.NS,0.0036238804417692335,0.009773270084287338,0.01131730880698071,0.04728187512165913,0.0603321734939977,-0.16225724378171158,-0.08030031492596468,0.15351254655326385,0.20786190928511647,0.54687315,0.5989154,0.5328827,0.7328924,0.6253893,0.03296250874509875,Healthcare,71.6
COALINDIA.NS,0.0020157930344821273,0.0033150807681361187,-0.004062516711489276,-0.01859089048517442,-0.08724054909052942,0.40109670153283816,0.2269037078082765,0.3099760990978459,0.260148945420077,0.5028163,0.48898637,0.3860399,0.28565925,0.055325277,0.04193556742819459,Energy,54.5
DIVISLAB.NS,-1.9108723504020902e-05,-0.001437286224412311,0.006336067374986973,0.01588796012832227,0.07487955141289704,0.1489900821210013,0.03709964889925299,0.2588385147638403,0.25270035920305434,0.48582697,0.46713924,0.50322586,0.49679264,0.5932489,0.039267591921113704,Healthcare,67.2
DRREDDY.NS,-0.0007477835751390372,0.0013015698571122534,-0.002409172433110913,-0.0051495419635398665,-0.05207740322029304,0.025505289969166345,-0.025416444328048238,0.1430720175377878,0.16128790656539044,0.45106682,0.48342827,0.39822683,0.37097007,0.093632445,0.03292532043775101,Healthcare,73.4
EICHERMOT.NS,0.0005102136424577162,-0.010545285968993614,-0.005747804168649437,0.015343204118127965,0.05888739558534488,0.2007732807623399,0.3963238675996176,0.28638859975647785,0.24803159332158128,0.49320474,0.32824138,0.39110205,0.5358606,0.52965933,0.040805683726496185,Consumer Cyclical,86.7
GRASIM.NS,0.0007650021782720073,0.002130913782240451,-0.0006071607296229374,0.0027104168395445244,0.03262435994733367,0.2654041890207559,0.17865856450600326,0.2310702512264089,0.27495195756596136,0.48997882,0.49648815,0.4597235,0.48293984,0.44219038,0.03984878689143151,Basic Materials,56.9
HCLTECH.NS,0.0004459964341761002,0.0004919295967084625,0.006624378536817532,0.012502473369356407,0.04427807958248635,-0.6558288753677641,-0.3451267431991958,0.06858848817672954,0.18330636413880524,0.5203162,0.50641507,0.54300344,0.54041404,0.50673723,0.04003877542849619,Technology,87.1
HDFCBANK.NS,0.0005651385580160671,-0.001833648840170744,-0.0007860940561433966,0.004270693770214065,0.029861828803424403,-0.4220053263945942,-0.16696116582113973,0.017916544493651543,0.07546759335385449,0.4983127,0.4668346,0.47605553,0.5273412,0.5698901,0.037239663349123105,Financial Services,69.4
HDFCLIFE.NS,-0.0010279519414895296,0.004074888364718464,0.00041849595670440456,0.006983775726743718,0.05602437105197538,-0.47330293584805117,-0.23429917323234928,0.03446897233764039,0.03743427452722413,0.45666364,0.5383621,0.48037323,0.5211814,0.663702,0.04041204594127441,Financial Services,79.2
HEROMOTOCO.NS,0.00080055220751208,0.003978530277247646,0.004710592318576304,0.011770970445521382,-0.05961454928968501,-0.27745991817807836,0.2007509059778747,0.2613210822047036,0.19134569989410094,0.4906266,0.50867164,0.48947546,0.4884886,0.12157177,0.0403099973527916,Consumer Cyclical,87.8
HINDALCO.NS,0.0004784998170729339,-0.0006942223724547211,-0.002585652473128301,-0.005586247110929116,0.042448683411618546,0.42873162320700753,0.48658473318675344,0.34716655571817306,0.3260222337376799,0.496594,0.49114227,0.47742015,0.4586227,0.5030225,0.055506552204293694,Basic Materials,68.4
HINDUNILVR.NS,0.0036413682079888213,0.0033519931977328728,0.012674320359301905,0.018103582952567518,0.021021754979900057,-0.052786652527732514,-0.01946193442974098,-0.02673706788845609,0.06222107267864388,0.5809735,0.51982415,0.60183126,0.6272456,0.5660784,0.03126163317925118,Consumer Defensive,76.6
ICICIBANK.NS,-0.0006032382073794945,-0.0032456704257003387,0.005582132921342461,-0.005341424726365812,0.07597204882208644,-0.004267974759885718,-0.03370527841001947,0.14187661499442716,0.19308058327546074,0.46207178,0.41184986,0.51481795,0.38818234,0.68652385,0.04293310071630718,Financial Services,76.0
INDUSINDBK.NS,-0.004367340647776195,-0.00409550836069884,0.001985169822163499,-0.07970868208520844,0.04720044344896018,0.280104700387096,0.18303699236316373,-0.03734622307608878,0.046810612796897764,0.4410071,0.49044073,0.5197811,0.16510251,0.5402071,0.0680523943647464,Financial Services,69.9
INFY.NS,0.0012508643765843114,0.003433182894560193,0.0043730485746516015,0.010287186592934254,0.0768312924609498,-0.7345023164565443,-0.35994392278607357,-0.008605800464103605,0.12205357093537389,0.53250194,0.5537796,0.54132247,0.5575088,0.6437432,0.040117994938427826,Technology,86.9
ITC.NS,0.0023745432747921628,0.004810305248059806,0.0016207608586047,0.027570395648217,0.08049190474392195,-0.5087693958142816,-0.29135847292513417,-0.07539359772969512,0.11666976396352739,0.5215727,0.54301864,0.4752898,0.6647718,0.6960701,0.03412250897409367,Consumer Defensive,72.0
JSWSTEEL.NS,0.001739696997242501,0.0019487277264109738,0.003555665784018197,0.008650877348805201,0.08966888009042139,0.3807637928676517,0.27836860848452405,0.23634832505079206,0.31415769803779686,0.5064735,0.49797523,0.4917875,0.47950056,0.5592199,0.049184102279687676,Basic Materials,63.3
KOTAKBANK.NS,-0.0017578502061667296,-0.0005747112260913248,0.00011815888290419782,0.0036756677461409933,-0.008251839226281012,-0.15295084147248628,-0.045628947671590314,0.028992362126191273,0.06772667667295257,0.442109,0.47656637,0.4937154,0.45503625,0.34863475,0.04094626993798338,Financial Services,80.9
LT.NS,-5.496598907984117e-05,4.81777911483898e-05,0.0014853309947815002,0.004492329297824844,0.03957443780529633,0.13963980028820244,0.18913907189273915,0.25976356300178977,0.23962140602053386,0.47690096,0.4854375,0.48893598,0.4844732,0.5328916,0.04013077897218118,Industrials,65.9
M&M.NS,0.0009446169485719282,0.0007494024898482728,0.010440488834073922,0.017633332873345765,0.06766150601667519,-0.27943807315254277,0.06147213398785656,0.3302195160620896,0.3366735266236591,0.47826153,0.45854232,0.5228443,0.50442624,0.49791163,0.04476762339842509,Consumer Cyclical,72.2
MARUTI.NS,0.00017043369791440097,8.255807051682842e-05,0.0007066616632161772,0.006157957980886558,-0.03992772321701668,-0.36542083904032685,0.10403542924307452,0.15184374582323368,0.1440897146844101,0.4807405,0.47197413,0.4831921,0.5036429,0.20151098,0.03994197417731885,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0043083849718772915,-0.00488620421019823,-0.013671422055543326,-0.022070729482763913,-0.015165586639618908,0.295084595384848,0.19937323125323014,0.1184214723211265,0.13672302995045837,0.33147347,0.35507417,0.2635207,0.19393827,0.32635862,0.02855098141997166,Consumer Defensive,71.7
NTPC.NS,-0.008547449864338127,-0.00461529186602273,-0.019242745104214722,-0.016702511207483606,-0.028416887789024466,0.3013527937728331,0.1350774602125655,0.3028958073386251,0.2515183234574757,0.27204064,0.39456567,0.23332182,0.31245342,0.26985645,0.03644486019652315,Utilities,60.6
