,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.009049276837389333,-0.0023887963915694664,0.005282577656847878,0.07590183476544546,0.24215573341799002,0.6985900604894157,0.24889981423220195,0.24631463032364947,0.5568691761908553,0.57182074,0.41480818,0.43920702,0.64240324,0.61351293,0.07157908213439038,Energy,67.1
ADANIPORTS.NS,0.0027288464650126985,0.005419203366231595,0.011416282270699032,0.02075155563753349,0.04533415173086261,0.4223678293767188,0.25844651633685045,0.39011498519306864,0.33298449872710956,0.51976275,0.5172641,0.52500725,0.51594555,0.45464432,0.05640675423560841,Industrials,87.4
APOLLOHOSP.NS,0.0008005976837452671,0.002544147975010829,0.0006813642117060627,0.010005555304616214,-0.017923661001207146,0.29641925317658013,0.2053215278618361,0.2265005503566127,0.33064785059358726,0.48679155,0.48807856,0.45949414,0.498751,0.22652902,0.04131039542497716,Healthcare,75.0
ASIANPAINT.NS,0.0003807723773377094,-0.0012595950980633184,0.0044057712385664055,0.011413443486690197,0.03682726185210938,-0.15455384094918312,0.20822548673560037,-0.019569566492780077,0.10438134269588925,0.49687138,0.48041648,0.5271803,0.52892953,0.5919905,0.03710342656461887,Basic Materials,74.6
AXISBANK.NS,0.0004429923404183408,0.0004924485158017758,-0.001162943190239362,0.024434275642009628,-0.030432174613543507,0.06068151903488017,0.09141610710242665,0.1364876131551705,0.1440406182021575,0.4986217,0.49360612,0.4964792,0.63120633,0.28904206,0.0493582653580958,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015766433732187224,0.0045310808706719805,0.00495438490953715,-0.01879359344523181,-0.07508679265338412,0.3180664222447356,0.25716616613195553,0.33214838648117306,0.25500095940169243,0.5113984,0.5263896,0.50020283,0.31577098,0.09305734,0.03650156532307429,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00010048394998335777,0.004563130470330065,-0.00038150136177001956,0.02409897079206475,0.07145873401062441,-0.35755859979230564,-0.1502298423006515,0.08580577818813688,0.15201780358880526,0.47816363,0.5319592,0.43799883,0.55432796,0.5935617,0.04644601878459266,Financial Services,73.5
BAJFINANCE.NS,-0.00013964698697587798,-0.0005066306408378976,0.001295682726270099,0.0032127902101901015,0.07008480015177682,-0.23743323837603425,0.01648026142192427,0.13019902465585995,0.18791585899691443,0.48579827,0.45666227,0.46700868,0.45547757,0.57931954,0.054749038620911294,Financial Services,81.5
BHARTIARTL.NS,0.0014278746603092855,0.0019097881330585337,0.0040431139010916675,0.009427689273127971,0.06320251117568332,-0.29292076056909755,-0.0035366201564261956,0.3031585497917678,0.2613683781798272,0.48676148,0.4799907,0.49643,0.49228746,0.61014163,0.03671060220371879,Communication Services,80.5
BPCL.NS,0.0012482583088358323,0.0006793373896597579,0.0036193443396046153,0.003220816673315925,0.018607717536741328,-0.27990052073958416,0.034775533199543074,0.2660435332680382,0.153461548642777,0.493502,0.47692266,0.4674089,0.4681138,0.43143287,0.046241395996953476,Energy,62.2
BRITANNIA.NS,0.0009262580391081569,0.0026449543056609667,-0.007258841469273431,0.030283590804727967,0.07161735707485802,-0.25396108624354485,-0.05721056934519786,0.06346421465493575,0.1277055855545364,0.50459087,0.5104012,0.36392012,0.6835165,0.7504615,0.031829553428624965,Consumer Defensive,74.0
CIPLA.NS,0.0034030727655919232,0.008022380462289721,0.01670181034872361,0.028948659341495958,0.06837361497715305,-0.11278472327594069,-0.006372793001909738,0.17885613333821423,0.21481612483051257,0.541099,0.5705372,0.5938277,0.59163564,0.6576935,0.0330874595637979,Healthcare,71.6
COALINDIA.NS,0.002881359988734414,0.0056669142530316775,0.0020020823099533153,-0.015737334925922785,-0.0904129795363866,0.5043929089186645,0.25846459408632894,0.32950532198193727,0.2688219674127338,0.5189704,0.51810944,0.44224718,0.30503562,0.045064345,0.04203408097673263,Energy,54.5
DIVISLAB.NS,-4.813855315729046e-05,0.0020316188777026317,0.008994671305190778,0.013965514725116809,0.07019007417684642,0.08619851328174688,0.04077184044174886,0.2712330039731159,0.2512592755464492,0.4848459,0.514194,0.52965003,0.48264956,0.57425594,0.039438173276284426,Healthcare,67.2
