,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586078578437261,-0.008556080384315313,-0.011821793859464164,-0.016258559206265157,0.24563486142010832,0.19273105946865576,0.00479250668540232,0.061074081388656075,0.5697082734415598,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.0735666929231379,Energy,67.1
ADANIPORTS.NS,0.0042895510524190925,0.001241027742994779,0.006256889637457037,-0.027156377772631995,-0.08270085402762396,0.3129197708047713,0.15048416861003377,0.2777398847393974,0.3220533054790165,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938376375873,Industrials,87.4
APOLLOHOSP.NS,0.0019232314780144692,0.004333850081039228,0.010674568830310604,0.019328358114642653,0.10964855250482264,0.22979277605698245,0.12872008340193375,0.21721364201977952,0.3485546269637725,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795423187239,Healthcare,75.0
ASIANPAINT.NS,0.0013595705709400982,0.0022681135256810096,0.007390419855722145,0.014228345376049407,0.034165715688771074,0.1170072670679021,-0.13101706890778575,-0.060725718122438946,0.09922104693428593,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705293098189675,Basic Materials,74.6
AXISBANK.NS,0.0018335823203652676,0.002591648192765566,0.0015007416453929855,-0.03432354719960464,-0.04342756431132737,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.1497586154807973,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035078034984684,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295110661608,0.006163287784717338,0.010100385593337733,0.026653696888214513,0.09358784243162796,0.33027969739165886,-0.08358305122856458,0.35144887108712153,0.24932017690979003,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772188364322,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180278846072022e-05,0.001754075081888403,0.0069760971001444835,0.009759550005732115,0.04217302213326876,0.1387236069544524,0.23085337469142242,0.0989216532133601,0.19991793136404815,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104425201157,Financial Services,73.5
BAJFINANCE.NS,-0.00019336526628386218,0.002788422283959917,0.0006607297289050185,0.003678890558559085,0.03749675901103314,0.3661936564561019,0.45057301848748676,0.1553661121642241,0.22976701906570882,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237544633043485,Financial Services,81.5
BHARTIARTL.NS,0.003809476260705078,0.0043339474717529036,0.004823148867303506,0.019526982646299047,0.06460425064610414,0.24379738038885956,0.2398776774671122,0.3443251778079711,0.309003942797597,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705423402202962,Communication Services,80.5
BPCL.NS,-0.002288881153370982,-0.006657659380015026,0.009730971218565511,0.01346952392994432,-0.0070547525323374355,0.33099555496532473,0.22037864388149864,0.3657779713498261,0.18851902886763897,0.42375934,0.3817138,0.5065161,0.5115945,0.32523632,0.045891241267573706,Energy,62.2
BRITANNIA.NS,0.000999416263166606,0.006638981406049776,0.007948710554686222,0.01795291960997699,0.03802496992489731,0.2378879001101426,0.06523591882847934,0.17694577531352854,0.16143884718290946,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178784860640692,Consumer Defensive,74.0
CIPLA.NS,0.0031180232034907895,0.0082359646119866,0.01266260591461,0.02478870783430252,-0.017369691540649282,0.022831303160668837,0.046466314663668795,0.1329690503261535,0.24466980007866485,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327718569515559,Healthcare,71.6
COALINDIA.NS,0.0030640699195568968,0.007185493388597471,0.017049813225318077,0.028894690254622084,0.08839952840193918,0.09353252152553115,-0.07122457125652648,0.29278300996012346,0.2517816486037093,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278658754411395,Energy,54.5
DIVISLAB.NS,0.0011383617900221563,-0.0009588454786691146,0.009510850925757045,0.019751456265005105,0.0696100167809331,0.24285376570427863,0.193666882709276,0.24423177979709942,0.2775561836430651,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080751115708,Healthcare,67.2
DRREDDY.NS,-0.0002676954769663623,0.004578752141348315,0.005116815849520569,-0.011021353208132106,0.00019921720437403312,0.06593061818369361,-0.053703713930259966,0.13115523866569975,0.1652489358081388,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336850712319,Healthcare,73.4
EICHERMOT.NS,-0.0003472306076732039,-0.0007825006213639275,-0.0036805894179794962,0.008989199050490032,0.039741626892572456,0.5477839304466618,0.4654523878893101,0.26930827118604755,0.2556987369860595,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016677668245155,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334494299889032,-0.0015598141532588844,-0.0015277639768790652,0.010562648445797025,-0.0014887121540430037,0.14454542652235203,0.12754141682977205,0.20975730754013946,0.28682186581429503,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238805224908816,Basic Materials,56.9
HCLTECH.NS,0.0009104783380699411,0.002867052159291259,0.004855132728690589,0.007148630745156759,0.10180358767917723,0.015087964086104133,-0.11320013042939536,0.2256361529603698,0.24791997785475606,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854980849386384,Technology,87.1
HDFCBANK.NS,-0.0006078777403995036,0.0010761081357788388,0.0018918465000990134,-3.434866303350659e-05,0.0196548459780755,0.09000167155982242,0.15183689854192228,0.1417279965925812,0.11910483030253462,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721349660665246,Financial Services,69.4
HDFCLIFE.NS,-0.0011561723604971864,-0.0005633282040333684,0.0015457466985784804,-0.006631595673684973,0.019846246415836155,0.02948717948455748,0.057022298143366235,0.13736379030700901,0.07487017787091954,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129412572419749,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079300268458,0.0062647108593833645,0.0027089099660243254,0.013632526629871904,-0.043868683524439386,0.8505302203518603,0.1811930269024402,0.32103502572045983,0.22337888892192273,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037198841592875,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063786623925,-0.01482357167230805,-0.008573379505727119,0.031316979605404034,-0.0038665495379783116,0.6286251615165379,0.2675219774561175,0.29368208358566,0.3256108855941214,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631982179730312,Basic Materials,68.4
HINDUNILVR.NS,-0.003031513982962192,0.003614520415086397,-0.012428128933109147,-0.01047783835803073,-0.006969578545612767,0.15990271223557873,0.014558538997671788,0.016832855540646174,0.0853942517923894,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178962736706086,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685310344232,0.004169328355760038,0.008669861697260983,0.01862606570919246,-5.4950710191299657e-05,-0.09574216782754474,0.09151952455625656,0.16487016332691656,0.2115780797148306,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307282213706,Financial Services,76.0
INDUSINDBK.NS,-0.003063332239879323,0.0020460556699894578,0.00529182494306011,0.011723676134998015,0.08484060075103302,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158478664081887,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904878932178,Financial Services,69.9
INFY.NS,0.0013565325225500316,0.0028548858052069026,0.0029522785880701057,0.020968601747872316,0.10602398302625626,0.05353021129951929,-0.15542480082111154,0.06534709533040887,0.1864102591863737,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980208124923,Technology,86.9
