,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.001631023844820733,-0.000437778902692712,-0.004924554781866833,0.06089761923241065,0.24221687996155047,0.6917533913256926,0.2422624160975244,0.23593690953318136,0.5524612771075499,0.4695963,0.4310839,0.38319522,0.59023213,0.61352736,0.07157908404523086,Energy,67.1
ADANIPORTS.NS,0.002146418574748562,0.0038739839992346266,0.011387275415121773,0.020757917549732136,0.045410755843413975,0.42819329140176565,0.2722401456146333,0.3877710605272114,0.33111047276871197,0.509969,0.49952218,0.5250668,0.51600575,0.45468673,0.0564067538826433,Industrials,87.4
APOLLOHOSP.NS,0.0012677740173504953,0.0012530184147291033,-0.0013674789225776168,0.01000190811839783,-0.009463876440937366,0.3254419907353352,0.22671810367007128,0.2340063566910186,0.3314689247430584,0.4967197,0.4705499,0.4417503,0.4987972,0.25523847,0.04131041307131154,Healthcare,75.0
ASIANPAINT.NS,0.0006594248176300874,-0.001237314906687324,0.004395215468449558,0.011417165200599384,0.030123115923116943,-0.1744158566811227,0.20284280131881416,-0.018132387862327515,0.10269663129301979,0.5033967,0.48045242,0.52728295,0.529003,0.5641012,0.03710343605018677,Basic Materials,74.6
AXISBANK.NS,0.0003903467816460289,-0.002040811321569417,0.00512793049922957,0.04979123026854774,-0.03054590536634385,0.03388848631023422,0.09891538782475084,0.1364767875945481,0.1434279674436955,0.49774572,0.4606776,0.5517126,0.7891605,0.28876448,0.0493582607773758,Financial Services,75.8
BAJAJ-AUTO.NS,0.001427406237359619,-0.000986895816183022,0.0005034488227829877,-0.018985107270324167,-0.07517802052349898,0.31531167581895203,0.24061888476031001,0.3292317344621829,0.2531430152267843,0.5075487,0.4430092,0.4567174,0.3145785,0.0927517,0.03650155737721247,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010307551523056086,0.004313196844574568,0.011513016490081563,0.03755729205847738,0.07170295258680676,-0.37187729660845537,-0.1487368923186264,0.0832306328606843,0.14926598884662304,0.50028586,0.52910906,0.5337974,0.62368816,0.59425706,0.046446011183037095,Financial Services,73.5
BAJFINANCE.NS,0.0003969748985408108,0.0017895980636742428,0.0012131770825207638,0.01597315140689068,0.07137384604452168,-0.27058863317752535,0.011203053801072338,0.1272488114689849,0.1845429904038213,0.4953885,0.48372132,0.46635842,0.51807386,0.58300847,0.05474906003974904,Financial Services,81.5
BHARTIARTL.NS,0.0014648462339738374,0.00195580410194833,0.004085662730709153,0.011918310893389582,0.05978790922830579,-0.25901581298767296,0.01176432181536713,0.30388316705865503,0.26253270258222977,0.48745415,0.480654,0.49713993,0.5106464,0.5959167,0.03671060294759128,Communication Services,80.5
BPCL.NS,0.0023029884361683434,0.0006504178377257849,0.0035991240046943825,0.0033322362238943984,0.007329163595656246,-0.34472903075991,0.02302184581630451,0.25265940356400596,0.14808324039353907,0.51366967,0.47685066,0.46748883,0.468813,0.39235896,0.04629109367748409,Energy,62.2
BRITANNIA.NS,0.0008338675257202662,0.002661330431737158,-0.009989978413161061,0.006107547642591398,0.06598999166786255,-0.25300550956540935,-0.060149690384765364,0.05892120354725905,0.1263278740563921,0.5022417,0.5109593,0.33261627,0.48777878,0.7220444,0.031829549046594637,Consumer Defensive,74.0
CIPLA.NS,0.004167843427528415,0.00864359600377146,0.01867992015228442,0.021937997457561538,0.06818409573386736,-0.120568762737286,-0.017975879296392328,0.17499983760464724,0.2131685365159853,0.560669,0.5806648,0.61583185,0.5384188,0.65709496,0.03308745848210562,Healthcare,71.6
COALINDIA.NS,0.0028819542128667858,0.005648510794044367,0.0022304093555282553,-0.011737750785261514,-0.09300242179778703,0.49258476364865805,0.25993448702416744,0.32338340692769585,0.26617468196727495,0.5188916,0.5181713,0.44457474,0.33075613,0.036173277,0.04203408549864152,Energy,54.5
DIVISLAB.NS,-4.243972134692492e-05,-0.0003215235566152719,0.008967651325258723,0.01383794018148804,0.07013744179940763,0.0437099678867372,0.026747363026305093,0.2672631603437171,0.24866526677789325,0.48475832,0.48124507,0.5293877,0.48211032,0.5742912,0.03943817054641552,Healthcare,67.2
DRREDDY.NS,-0.0034759320465147046,-0.003384164588624068,-0.006353446894927596,-0.0019417513987964388,-0.04752452454335743,0.02562593593206297,0.05432105694327416,0.14686550664807252,0.1626245747034854,0.3814539,0.40975606,0.35767564,0.39671484,0.11721651,0.033065650873706234,Healthcare,73.4
EICHERMOT.NS,0.0010335916833076678,0.008962338205592816,0.018245922208227915,0.012014657561774042,0.08782727908680564,0.03996947950382279,0.3205954475858619,0.26505661083262155,0.2370927401917535,0.5044167,0.58639556,0.60776275,0.5126119,0.6511594,0.040969254869202484,Consumer Cyclical,86.7
GRASIM.NS,0.0007890647419558638,0.0004430782968105722,0.0008942426885723935,0.0026079562674917595,0.033088886088119336,0.2582789193464774,0.20531305664997035,0.22041470743124075,0.2713710223735077,0.490554,0.47225037,0.47550893,0.4825564,0.44274247,0.040030340709049816,Basic Materials,56.9
HCLTECH.NS,-0.00044559517110089215,-0.000929499459635795,0.006767893263587097,0.014261803539820872,0.09382214878706685,-0.6093120997947143,-0.27318784535147467,0.09262220010871873,0.18685230437263034,0.5007874,0.48434436,0.5451488,0.55186445,0.666699,0.040215409088715896,Technology,87.1
HDFCBANK.NS,0.00019956869079092686,0.0002831430040004714,0.0014939970625563216,0.004800873085298633,0.03195985233507751,-0.5773251912090358,-0.23260342286341518,-0.006227093691792307,0.06456971950276526,0.4902714,0.50391984,0.5025248,0.5315316,0.5774842,0.03741216476488872,Financial Services,69.4
HDFCLIFE.NS,0.0017823965116296296,0.0005907862239977087,0.0042086276389077006,0.00968178816609424,0.05244220086763976,-0.5451129358998943,-0.26986335038477294,0.03166140445078307,0.029333120716407677,0.52342635,0.48404354,0.5186583,0.54080087,0.64596087,0.04061371651442768,Financial Services,79.2
HEROMOTOCO.NS,0.0006895729652527018,0.002788122844418515,0.0038089192886332987,-0.0015402957708477508,-0.060153769125571147,-0.44554063328529003,0.19618264781399242,0.2543688374559367,0.18585945233813347,0.48868373,0.49221894,0.48177686,0.41268206,0.1195731,0.04048354003579202,Consumer Cyclical,87.8
HINDALCO.NS,0.0003154420603427438,-0.0028096377462304527,-4.064598571575789e-05,-0.005264631999448502,0.04392679412106272,0.5787811939457799,0.5634594464409701,0.3680537303204181,0.33560141205010285,0.49362502,0.46737525,0.49349305,0.46268424,0.5051263,0.05572264154087381,Basic Materials,68.4
HINDUNILVR.NS,-0.0005926028554740382,0.003381114562541662,0.010035307273812428,0.042107886618615475,0.02017777561138167,-0.2705755789918467,-0.06981323556862817,-0.04059314088516479,0.05624830821889561,0.45910406,0.5208911,0.5703932,0.83848894,0.5604959,0.03140186418631302,Consumer Defensive,76.6
ICICIBANK.NS,0.00401699037284052,0.001614016823019383,0.008457094031859503,0.009793309618830192,0.07415912904433437,-0.19082884094462926,-0.11588032507695589,0.12072814696834784,0.18232204087984794,0.5723667,0.48799893,0.5452265,0.5090524,0.68003786,0.043180374642312364,Financial Services,76.0
INDUSINDBK.NS,-0.005455458219743661,-0.002112340737178295,0.002108365927959939,0.0017678481752566658,0.053345609097584984,0.15953479172664586,0.15005529610118884,-0.041895520846669886,0.037729526146698764,0.4246246,0.5102241,0.5199998,0.530371,0.5543077,0.06837679800314608,Financial Services,69.9
INFY.NS,0.0005531039960038255,0.003349735302680644,0.004895798977632936,0.010545518163057724,0.08291334700989958,-0.5219848111266987,-0.21130346580917214,0.0438399917763144,0.1380888597604672,0.5159786,0.551594,0.54699326,0.5595999,0.6612497,0.03974694172513343,Technology,86.9
ITC.NS,0.0029650333680062754,0.004368452487774968,0.0012804532193321332,0.014426587202930045,0.09699582741560367,-0.5944240792449602,-0.33394500553043605,-0.0660604291206035,0.11006302215180758,0.53677845,0.5357629,0.4717687,0.56152296,0.76692575,0.034297255577405705,Consumer Defensive,72.0
JSWSTEEL.NS,0.0015088418692371635,0.0004362907577860342,0.0030331259350652624,0.008318442034359101,0.06968401292648937,0.2311030584009801,0.28811443558208993,0.23376542721648574,0.312522791715935,0.502324,0.4794992,0.48770204,0.47675282,0.4910435,0.04943093337334113,Basic Materials,63.3
KOTAKBANK.NS,-0.0012193136213161752,-0.00106170548123901,-0.0019901184299405024,0.0033190539699411124,-0.028808580920920448,-0.23423144486154035,-0.05742532716390336,0.021070884211249325,0.05896408170575925,0.45618832,0.47065362,0.4697394,0.45138106,0.24485743,0.041139605990419416,Financial Services,80.9
