,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0005754351168358908,0.0019127758638525297,0.011359583116362107,0.06582879551900994,0.23016946457640897,-0.28430812386783133,-0.0643056331930637,0.13589533558225417,0.5105421389297966,0.45781708,0.45396596,0.47995624,0.6169144,0.58670795,0.0724199060213694,Energy,67.1
ADANIPORTS.NS,0.0010945127874264198,-0.0032220143970732654,0.007576417786287752,0.010471210517595989,-0.01618338359831517,0.13976877579819957,0.24479846680707495,0.3211202499871551,0.3046812668764976,0.49246156,0.42129117,0.50202036,0.4736965,0.2803101,0.05689359336707652,Industrials,87.4
APOLLOHOSP.NS,0.000863402747056638,0.0016064645957632913,0.012911348753074762,0.0055229806970301595,0.04983054423247052,-0.028309792452371196,0.14157812148282267,0.2105533060970043,0.32212077835746883,0.48936462,0.47555837,0.5619045,0.4709581,0.451413,0.041689509035028736,Healthcare,75.0
ASIANPAINT.NS,1.006304532496019e-05,0.0014759900536167828,0.003187079842297158,0.00994283308490946,0.044180844604219636,0.0401810752067866,0.03843962192156458,-0.03753873347728165,0.08474119618838416,0.49164096,0.52619374,0.5204516,0.5245278,0.6236041,0.037424538446429366,Basic Materials,74.6
AXISBANK.NS,-0.000840016970649865,0.003612161760246365,0.00467368224918668,0.0019687199634292676,-0.04949107780020374,0.29847522560755624,0.24832218693957442,0.19010136209130807,0.15710486850250835,0.4731806,0.5344413,0.5505713,0.49164182,0.21964169,0.04983879599007904,Financial Services,75.8
BAJAJ-AUTO.NS,0.0007767626571559029,0.0029306482829456852,-0.00837788036734793,0.002791190416163339,-0.09277952884064004,0.22049733843427277,0.2684495696636757,0.3688607321881068,0.24981583135666566,0.4952902,0.50657296,0.37121558,0.4565805,0.029156202,0.036818361707790445,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0013355237996628775,0.0018095430703819922,0.009686258545593948,0.011343475315783308,0.06217412768532127,-0.223379137947058,-0.042266064903594636,0.13559261974966752,0.16318386909360436,0.5042481,0.49692023,0.5203097,0.49062815,0.56856924,0.04690045375071493,Financial Services,73.5
BAJFINANCE.NS,-0.0002533827431731757,0.0023911111037028393,0.002178563123106547,0.010641406904925668,0.05432659211344315,-0.19315443276582478,0.09440101595757822,0.19144879728188474,0.19363654873339858,0.48072863,0.48818138,0.47766414,0.49278915,0.5382694,0.05530866029617808,Financial Services,81.5
BHARTIARTL.NS,0.0022289913203336863,0.003774302389840894,0.0059348977091848824,0.0157826721589344,0.052088789231300524,-0.04244238871556716,0.09616450697636503,0.3334019731286674,0.2734606618645455,0.5091322,0.51174915,0.51704746,0.5422367,0.55822647,0.03672420555905843,Communication Services,80.5
BPCL.NS,0.0006369714383299054,0.0026026032584572194,0.0035494799789470254,0.00116100911599884,0.026122840551260317,-0.16399859866308342,0.1246579760751113,0.2727965716464662,0.15474446960943286,0.48227003,0.5035587,0.46718127,0.45429018,0.45208982,0.04659085684143839,Energy,62.2
