,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007961310289869891,0.0002802556271490203,0.005649914028336651,0.09598837179145342,0.24249715125085275,0.542346864874022,0.19981044781215485,0.2330239658671086,0.5526179656787112,0.5571062,0.43711686,0.44186717,0.7136483,0.61356467,0.07157909622626382,Energy,67.1
ADANIPORTS.NS,0.0023690739513943133,0.003591138520995983,0.011548450414405432,0.020713359211409738,0.016799365487757886,0.4458698067327569,0.2950074006222001,0.38484031146352415,0.33224965558342207,0.5136066,0.49689674,0.52503276,0.5159604,0.37472174,0.056406755031877656,Industrials,87.4
APOLLOHOSP.NS,0.0013035466349689134,-0.008947866528048872,0.0003633597894137884,0.010070853533115903,-0.010569936738287738,0.24055652560949836,0.16376249989444536,0.21847604141980448,0.329163243845565,0.49708885,0.33086902,0.45582342,0.49874514,0.2513708,0.041310416339242394,Healthcare,75.0
ASIANPAINT.NS,0.0011349041014816208,-0.0018149422598091533,0.005618810913322763,0.011522018206144062,0.03163057567529167,-0.11140781853548054,0.17622557803297711,-0.01018779197523608,0.10378183872416649,0.5155916,0.47077468,0.5387896,0.529062,0.57115227,0.037103435090055106,Basic Materials,74.6
AXISBANK.NS,0.001655051115750832,0.0018725637923771889,0.002962160670294301,-0.010723547372723692,-0.03212696714462798,0.0697857943593374,0.08516370253029737,0.15106522455284618,0.14621418504646413,0.5227704,0.51151204,0.5331817,0.41204897,0.28472027,0.049358266098671395,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014986390884916528,0.0043793985504153084,0.004904696914825691,0.00691469680855316,-0.07472079600441324,0.3492143216981918,0.21804173953991024,0.33660356654475093,0.2575854253056346,0.5092521,0.524936,0.4990409,0.4797185,0.09428988,0.03650155954459835,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0013055728867121027,-0.00236334715104896,0.006751872240683993,0.023328446990892454,0.07025951415217423,-0.23006768763835272,-0.11582651392118437,0.10572129776505135,0.15977907677951098,0.5052658,0.44452715,0.49606493,0.55092984,0.5902686,0.04644602083285095,Financial Services,73.5
BAJFINANCE.NS,-0.00013337448629867354,0.0005523693320496625,0.004188864916171667,-0.005632944474514116,0.06933710604981623,-0.11677967503973585,0.02555657922423804,0.14872079750450054,0.19177068755875817,0.48516738,0.46876332,0.48907372,0.4129097,0.577752,0.054749067346882827,Financial Services,81.5
BHARTIARTL.NS,0.0026446222251869118,0.002537328899077887,0.004022426910288424,0.014144960993059577,0.05657998759237583,-0.312832717067836,0.01697040668678762,0.306189434191389,0.26486685337122445,0.51648647,0.4901183,0.49572554,0.5291165,0.5822478,0.036710602673392344,Communication Services,80.5
BPCL.NS,0.0008613452571884783,0.0004907961505833947,0.003632099175684217,0.002607567214554997,0.00679273999923681,-0.24125538804952518,0.02557393363618443,0.2653817124409704,0.15558465673625155,0.48576862,0.4745509,0.46676168,0.4649488,0.3894177,0.04624140257910612,Energy,62.2
BRITANNIA.NS,0.000818974248838247,0.002562477716029259,0.001478457992310337,0.03075779931075871,0.045001227414469894,-0.2185913606257226,-0.026540183643982695,0.06970363605185818,0.13066674057993227,0.5003753,0.50795645,0.4642251,0.68632466,0.6142586,0.0318295419555013,Consumer Defensive,74.0
CIPLA.NS,0.005027261445309373,0.009322316273380421,0.011141065656971146,0.02180462508885985,0.06790372338219154,-0.12021704087232576,-0.025588672640817656,0.16950992921565397,0.21393290863823677,0.5821897,0.5926291,0.53197026,0.5378357,0.65576583,0.03308746260181932,Healthcare,71.6
