,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005940294340832108,-0.024940381644105766,-0.002027851151857017,-0.015342843175826258,0.009019651977437732,0.7125872517313898,0.28723375458799316,0.1565603851309068,0.5433098858573263,0.3651462,0.21944086,0.39875552,0.32841912,0.28113052,0.07083207322038626,Energy,67.1
ADANIPORTS.NS,0.0023879877227286333,0.004531375558928734,0.0067395119779486284,0.01358561540695643,0.061773273182582696,0.2603002196386994,0.25513731648046667,0.3462870967509682,0.3146180633682501,0.51567596,0.50929177,0.4920179,0.48380288,0.5007238,0.055803214550832814,Industrials,87.4
APOLLOHOSP.NS,0.0010739609225618018,0.001742827127382631,0.0037168311054916817,0.009524829659482738,0.004354756802507721,0.5079930889297117,0.20886309764892308,0.2084707189749402,0.33545241210817506,0.4944673,0.48047087,0.49070248,0.4985855,0.3035582,0.040946060507661274,Healthcare,75.0
ASIANPAINT.NS,0.0006350353242518068,-0.0008305592962046769,0.007128628701779487,0.021955278917957285,0.02446131651107937,0.30486246173022447,0.17983354114270678,-0.04214726417225616,0.10754561225253292,0.50248665,0.48803657,0.55892193,0.6069932,0.5378222,0.036791912284678784,Basic Materials,74.6
AXISBANK.NS,-0.0006460242234759151,0.0012714460393196854,0.0038362867085730973,0.04449867138435293,-0.013718136920169564,-0.1204349342846136,0.18928189304147103,0.11567512510751969,0.13883248225447378,0.4773971,0.50328344,0.5392914,0.7595082,0.35052994,0.049192007742748824,Financial Services,75.8
BAJAJ-AUTO.NS,0.001270641466348697,0.001959068086264908,-0.0016818810099723316,-0.016886168085731023,-0.018192351626595105,0.4433687539050226,0.41105050714164004,0.3398545746233858,0.2667919732594592,0.5023593,0.48375636,0.43196046,0.32281268,0.30026627,0.03623688837433863,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007354261389692553,-0.0065210111841894035,0.008223483116634237,0.01713967075300435,0.05082085014263324,0.10907009892472908,0.09769427864373292,0.11469407407253054,0.18042859341147613,0.49021465,0.38934162,0.5077717,0.51954824,0.53432333,0.04600772269380555,Financial Services,73.5
BAJFINANCE.NS,-0.00279565621818338,0.002882128490309093,0.013666765268743868,0.020751231320215294,0.023665573547615643,0.4350417112431748,0.32509383106610557,0.18666875375021158,0.2261488209275015,0.43481025,0.4915317,0.5567586,0.53890514,0.43770346,0.054184219046402866,Financial Services,81.5
BHARTIARTL.NS,0.0010289728581577024,0.0025442818991923324,0.0025410716141402653,0.014140281410770034,0.059106455388716894,0.02869220541335249,0.06372739913679204,0.302686301390615,0.271505833260062,0.47690302,0.48953477,0.48249117,0.5290725,0.59582233,0.03640520794441966,Communication Services,80.5
BPCL.NS,0.0013105121164836524,0.002798337049873069,0.006529752922463664,0.003541880841864138,0.010245578342819708,-0.21058013758805472,0.08221054583735343,0.28311049185259973,0.16600124950124423,0.49367833,0.5023573,0.4950023,0.4732519,0.4089696,0.04594000381711035,Energy,62.2
BRITANNIA.NS,0.0010703050226879493,0.002964416807497327,0.007054799118427522,0.03803068272415512,0.010274881545382107,-0.08828928204774011,-0.0018070862485034533,0.05479264352190131,0.13769337662383452,0.50818753,0.51896656,0.5322564,0.7508476,0.4454593,0.0316619882252806,Consumer Defensive,74.0
CIPLA.NS,-0.00030081104071455825,0.0043043454264951615,0.01209717695055475,0.0208317692917054,0.0587972395364454,0.24077984441193134,-0.031544183732825304,0.1548157327016942,0.2158169284260794,0.44418868,0.50665677,0.5431118,0.53664637,0.6216903,0.032839794972358144,Healthcare,71.6
COALINDIA.NS,0.0014395798941023129,0.0037721439708472693,-0.005689429759289922,-0.015252699409700438,-0.053908442851725594,0.01428631916030132,0.2050993131402108,0.3066403251211013,0.24449127227888529,0.491449,0.49201235,0.36864918,0.30681947,0.16316634,0.04191910748372699,Energy,54.5
DIVISLAB.NS,0.00010762977195006782,0.0006117360221794682,-0.00902238969799581,0.015161214965847568,0.016626575315794964,0.6360695611830807,0.2722271695469132,0.31405405758576166,0.2826286497022202,0.48332912,0.49238867,0.35446334,0.48918527,0.38279527,0.03909957086232493,Healthcare,67.2
DRREDDY.NS,0.0005787581718257311,0.0061368983425276295,0.015887119092331987,0.020638330938975612,0.0821406308455907,-0.05250047159869031,-0.043033173342563624,0.06844350929996967,0.14756168847849976,0.48719865,0.56487834,0.59372413,0.5756467,0.80682063,0.03324247451858722,Healthcare,73.4
