,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0014187541312732747,-0.002858400660959097,-0.002921652888765905,0.04653530478062675,0.240369414582797,0.6723365152617482,0.27443858562705237,0.1525286088013702,0.5518755219361385,0.4674646,0.41029784,0.39431694,0.53995174,0.6122288,0.07116644614354121,Energy,67.1
ADANIPORTS.NS,0.0026517476787524634,0.003808860452796995,0.006812917413515786,0.01208116489469984,0.04521066464433558,0.41294905235016555,0.32625018819299,0.3613501821561812,0.3284615992062206,0.5179344,0.50038874,0.49258932,0.47513127,0.45439437,0.056076408736865736,Industrials,87.4
APOLLOHOSP.NS,-0.0021813203899831574,0.0025145883886948626,0.0020523395870589677,0.011099319988621847,-0.012237642955690319,0.41675233006033485,0.21792600936926032,0.20946419662912102,0.3331662114793162,0.42436922,0.48813444,0.47315007,0.5059805,0.24594623,0.04112622148162147,Healthcare,75.0
ASIANPAINT.NS,0.0009810181651377474,-0.0011868886523903627,0.0052220884286182795,0.01126627718113362,0.023737739430959616,-0.06759943172653426,0.18433468168568512,-0.02827696163337797,0.1025143757102713,0.51144457,0.48147345,0.53762233,0.52793777,0.5384888,0.036946419371806906,Basic Materials,74.6
AXISBANK.NS,-0.0022538648279352286,-0.013217803655602312,0.007528521903642824,0.0006354438268028062,-0.020598395247998474,0.25795675994105616,0.1488143437420142,0.15116775494708834,0.1553774168484943,0.4435869,0.3156653,0.5724394,0.48365253,0.32687697,0.04912558814108784,Financial Services,75.8
BAJAJ-AUTO.NS,-0.00026890091501645397,-0.001447277194305813,-0.0006833402910101233,-0.01768529772314714,-0.06172110812881422,0.20225955146126284,0.19998148782621172,0.3033318954074555,0.24515393916653974,0.4667619,0.43465912,0.44454458,0.32093987,0.14186108,0.03638958803989687,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0024708147477318088,0.004128273413598612,0.01297850510901712,0.025616283933366006,0.07455807352697774,-0.2688462975078256,-0.0927303415690709,0.09104555653730073,0.15654317458537423,0.4303176,0.52649355,0.54564315,0.5613595,0.60198396,0.04622430906100831,Financial Services,73.5
BAJFINANCE.NS,0.0007678339406708701,0.0003384706517695277,0.010612968525530734,0.021591658360764286,0.07364879012692466,-0.0031880585181469634,0.12232455100382078,0.1510894912112054,0.2020324081061451,0.50128716,0.46452737,0.53584266,0.54557294,0.58798003,0.05446414037342939,Financial Services,81.5
BHARTIARTL.NS,0.0015994627805233658,0.0021820101508355106,0.004390937639971736,0.01675591886712805,0.05932133300653833,-0.2760326090651968,-0.018246490139932292,0.29315064361837007,0.26375590326744097,0.49039027,0.4827839,0.5017501,0.54755664,0.5933909,0.03655611033859779,Communication Services,80.5
BPCL.NS,0.0005917160375559106,0.0010270960244905987,0.005773587545469926,0.003484190147327919,0.008148246676594806,-0.23842715925016744,0.09413267686930071,0.28849998767207885,0.160360704656846,0.47971272,0.47996712,0.4870049,0.47115967,0.39866036,0.04609819090808142,Energy,62.2
BRITANNIA.NS,0.0008717071860425037,0.0016286739314931402,0.007974848202277958,0.03718979775702526,0.05195772918786001,-0.2793276103565103,-0.03148891439073498,0.06547714374366113,0.1301791782444996,0.5040294,0.49358922,0.5395686,0.7404643,0.65259075,0.031681773897025166,Consumer Defensive,74.0
CIPLA.NS,0.0011458614567857878,0.007362904988574384,0.014411847637536505,0.033337101897140474,0.06388181938498694,-0.051195312728182785,0.0019538920211572552,0.16979315719207036,0.21745563407294183,0.481995,0.5588783,0.5678817,0.62656754,0.6415666,0.03296251606109491,Healthcare,71.6
COALINDIA.NS,0.0012970715918189102,0.0032573600173237856,0.004238565418404686,-0.016184299615360182,-0.0611709206983926,0.3054424796516009,0.20452231679969446,0.3182417840998002,0.2539026376291364,0.4881313,0.4885366,0.46216947,0.3003899,0.14551724,0.0419355777049642,Energy,54.5
DIVISLAB.NS,3.985133096106111e-05,-0.001587586374930991,0.004680055837774255,0.016116507025659435,0.07934214112211072,0.08503773285459526,0.04674913995354446,0.25685077331123507,0.2513920287361412,0.486991,0.46563265,0.48804465,0.49843705,0.6103967,0.03926760126468184,Healthcare,67.2
DRREDDY.NS,-0.0015388860063863322,-0.003130313955122716,-0.001612003763636901,-0.003860888166089701,-0.0632477154110108,0.13586955360075015,0.050696859688570406,0.15693288531075783,0.17034732741171438,0.43021405,0.41346458,0.40692383,0.38160115,0.03467631,0.03292533066422979,Healthcare,73.4
EICHERMOT.NS,-0.0006120824902282208,-0.004265066684300368,0.012832148286544064,0.01629255933623712,0.062139031443150264,0.13287548772096813,0.3650281922233257,0.28626045747770784,0.2471527664702787,0.46927312,0.41111055,0.55974513,0.54217994,0.5438649,0.040805682389471555,Consumer Cyclical,86.7
GRASIM.NS,0.00083577758394714,0.0022481859240963825,0.0014037543958542904,0.002806561102254211,0.04354343431136284,0.24342737643318868,0.16848649791347603,0.226814416941448,0.2731368943984788,0.4911691,0.49792144,0.47949654,0.48372778,0.48195517,0.03984878699547162,Basic Materials,56.9
HCLTECH.NS,-0.00038753088874197636,0.002184046161896703,0.005620160861183939,0.015987826370174534,0.038537101477741115,-0.7337027613618157,-0.3825615123309206,0.05868116593786591,0.1785315502507033,0.5017942,0.5305518,0.5343032,0.55999166,0.48972943,0.04003880953128468,Technology,87.1
HDFCBANK.NS,0.0004212308722279512,0.0006352119427193784,0.0001965805326454434,0.0030111448643853067,0.030213594139589697,-0.36609917785621726,-0.16073144536120454,0.03165045160159974,0.07863389375653936,0.49481007,0.5077736,0.4867176,0.5170003,0.5725183,0.037239682435151925,Financial Services,69.4
HDFCLIFE.NS,0.0004948365067945684,0.0037000266744844114,0.005569716721658083,0.013701270681260359,0.05722186187078602,-0.48849504933547516,-0.2590217750513345,0.037124612802197296,0.035657449702377844,0.49190804,0.53160036,0.53460675,0.5676025,0.6693702,0.04041203136912208,Financial Services,79.2
HEROMOTOCO.NS,0.0016035720024114263,0.004047470761317638,0.004602177302512649,0.008312903629737176,-0.05956997387237621,-0.2251462017557091,0.1908063630940161,0.24501854907078952,0.1883835703799476,0.5070776,0.5098807,0.48936886,0.4676677,0.12229525,0.040309974751184585,Consumer Cyclical,87.8
HINDALCO.NS,0.0004543263291217677,0.00037733435769886706,-0.0019233669301606873,-0.005368843142372334,0.041455983082772804,0.24948679102696295,0.429939222273938,0.32257441497152045,0.31624193128169126,0.49671346,0.5014574,0.483329,0.45886117,0.50057375,0.05550654864252446,Basic Materials,68.4
HINDUNILVR.NS,0.0026283890200716285,0.006904217366669765,0.014429310066771426,0.018113636984212488,0.021321108688685367,-0.058579598067005856,-0.009596271792543076,-0.031394552469168446,0.06219495838906834,0.5515443,0.5851054,0.6229051,0.62706494,0.56838,0.03126162611525701,Consumer Defensive,76.6
ICICIBANK.NS,0.0006761064079210937,-0.003614173083484936,-0.0029995371107257654,-0.003609209036077532,0.07623624606480198,0.052752360923120856,-0.0034873544478070118,0.15310541420939733,0.19737796322098258,0.49225026,0.40586737,0.4227147,0.40178013,0.68702847,0.04293309568869202,Financial Services,76.0
INDUSINDBK.NS,-0.004697553982538622,-0.00911205648610516,-0.0008358771350705715,-0.04017153072843183,0.03611836576795341,0.19679747337978326,0.13061015312117452,-0.0525715491397584,0.042291212527006766,0.43521124,0.43888748,0.50131863,0.34199968,0.51073086,0.06805239579016688,Financial Services,69.9
INFY.NS,0.0005634046639057047,0.0032269040386183126,0.006165899510458216,0.010352212351734107,0.08163093061904847,-0.870882909409531,-0.3681116239021738,-0.011028611525086756,0.12039692407084945,0.5188681,0.5520852,0.5602543,0.5574665,0.66087055,0.04022088359875134,Technology,86.9
ITC.NS,0.0031157762898618505,0.004277188896158402,-0.000932439929606059,0.022327889309297678,0.08090383897096327,-0.5309141850691821,-0.30078588132677464,-0.07138615688660355,0.11503540351637082,0.54110044,0.5341286,0.4463736,0.62285763,0.6977058,0.03412251643801962,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009572465171373921,0.0021636221219355524,0.002962023093266302,0.0110687377045963,0.186137184976644,0.2689854808956198,0.2319546441115521,0.21787734444411477,0.30639564574413813,0.49119243,0.5011918,0.48636603,0.4928333,0.87721366,0.04920768841484094,Basic Materials,63.3
KOTAKBANK.NS,0.0009214267803881251,-0.0019208841757905812,0.00019328578973319688,0.005803596065940535,0.003996035311082682,-0.07433799693435894,-0.03576928318380379,0.04520777628136241,0.07136144825733266,0.5064219,0.4556731,0.49401402,0.4720277,0.4113873,0.0409462872790409,Financial Services,80.9
LT.NS,5.187921647101072e-05,3.3210667418431816e-05,0.001218256260703595,0.004364075315558727,0.0337465469996384,0.138665043894161,0.18161931380467644,0.25171231612056016,0.23929311621782434,0.47869733,0.48535052,0.4864035,0.4835435,0.51191247,0.04013077146300033,Industrials,65.9
M&M.NS,-0.0011090409235496451,0.0015408449811720945,0.008740122697989152,0.014275618624222795,0.046438553338242795,-0.20688444721728416,0.04414878452609727,0.3252223774052319,0.3413480924064926,0.4391486,0.4678467,0.5097766,0.4858053,0.43094507,0.044767597813343614,Consumer Cyclical,72.2
MARUTI.NS,0.0002705604135059894,-0.0001847851514397321,0.001202638808673679,0.006208795773435659,0.013922240803252675,-0.34823192827320937,0.10992142225453827,0.153656258196981,0.147904603889499,0.4825181,0.46862668,0.48869216,0.504249,0.44704184,0.039941966950247196,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003330442604525325,-0.004251129718099128,-0.012720311934838547,-0.01969698903714111,-0.008433576829265488,0.25135944334786164,0.2029736970846565,0.11156701349018183,0.13505390541823964,0.36067003,0.367771,0.27560663,0.21750773,0.37124035,0.02855096572190547,Consumer Defensive,71.7
NTPC.NS,-0.0008004244984573753,-0.0008880075207054992,-0.011929610148907817,-0.00024871011527998615,-0.04924642463181764,0.22718518458390147,0.09243271507738693,0.29531947565365935,0.24493412160399305,0.44676813,0.44756773,0.30222005,0.42193097,0.18848512,0.03644486130508576,Utilities,60.6
ONGC.NS,0.002392501537890503,0.0034144141439890197,0.003713250846766613,0.011122780747763836,-0.0596087621957272,0.08071268263955744,0.0015093391830760527,0.22807509570610823,0.22272479604663253,0.51500314,0.5223649,0.46689057,0.4906959,0.20073722,0.050379402063162264,Energy,47.8
POWERGRID.NS,0.00287252300008734,0.003903873485792946,0.011597723768150662,0.018365132015701384,0.08237873191416291,0.18510478461276914,0.01957284487074884,0.23232771982011677,0.24329741864604973,0.5212242,0.5144703,0.5692578,0.5494075,0.66179836,0.03651665382067765,Utilities,77.9
RELIANCE.NS,4.195794185190768e-05,-0.0013683056314814993,-0.004794670194054027,-0.0056751555494132175,0.060757822102452674,-0.3196058576324994,-0.07762495396882396,0.07430918624910217,0.14468717983394636,0.47587585,0.46088448,0.39394787,0.36266103,0.59288234,0.03781572978692903,Energy,59.0
SBILIFE.NS,-4.2742971930817206e-05,-0.0004423292930914053,-0.0003842311694085519,-0.0015807482301331763,0.004303105440916388,-0.2659143298576425,-0.016664238757371108,0.14622401568876975,0.12836461625738727,0.49777135,0.47880796,0.4851388,0.4550367,0.42520952,0.03724386881867186,Financial Services,75.2
SBIN.NS,0.0005555854285598811,-0.0011860217309259229,0.002156804230202449,-0.020840790723883368,0.05335103398922572,0.21652439322041794,0.31513047186880194,0.23991047119991307,0.2422497263591407,0.49788177,0.4654997,0.4914422,0.3234498,0.52711606,0.04608445704406439,Financial Services,73.0
SHRIRAMFIN.NS,0.0010164954539130626,-0.0031230502122445505,0.004305758978449412,0.0190276526064425,0.07263957523547751,0.28220547159304465,0.5096440805113597,0.5160688459215924,0.3613912615047437,0.50255704,0.44394588,0.48127693,0.5076125,0.5167545,0.0643916929970277,Financial Services,79.9
SUNPHARMA.NS,-0.003924701791916022,-0.007613730532670362,-0.0024315253851183577,-0.0193016506142371,-0.04109971209680196,0.13971404252956976,0.14089976108081703,0.23283468340952668,0.2692249158634339,0.35806495,0.31547806,0.37606648,0.20314091,0.025910845,0.03168433247177048,Healthcare,68.4
TATACONSUM.NS,-0.001966526197124986,0.0034849693620802105,0.001471121806376853,-0.024484847975128843,0.05039713322476815,-0.03395944411664642,0.06032470132298684,0.15271589777255243,0.24350258753696358,0.41389427,0.5099395,0.4471648,0.24511266,0.52985084,0.03798930179496648,Consumer Defensive,73.5
TATASTEEL.NS,0.0016553033197869438,0.0028119133515704803,0.004800328710038562,0.008938212025748765,0.06264221138090975,0.30475944421936263,0.2734336762926286,0.25229334593083563,0.3138909066479491,0.50421554,0.5023897,0.4904847,0.48128483,0.47559017,0.05351103035412567,Basic Materials,69.3
TCS.NS,0.0018279465929769544,0.002883177401428804,0.005013942688545669,0.012653647835339024,0.03766667674112195,-0.81348539109768,-0.4246138208872313,-0.09322132286844234,0.050056376459949835,0.52974683,0.5516219,0.5544891,0.5821109,0.62307584,0.03597989161768226,Technology,88.6
TECHM.NS,0.00039295760782079997,0.0004901394334552375,0.00318996975336399,0.004458422943680457,0.054283475065414734,-0.22131708422778495,-0.10175978743268455,0.150841811898456,0.18246063333305074,0.4927637,0.5102791,0.51548666,0.52030885,0.5786456,0.04418967035793834,Technology,88.4
TITAN.NS,-0.003317109561602534,0.0006797968796017767,-0.0045382148595788895,0.006524071461628221,0.043352013416620636,0.2124411331809397,0.22918766775367327,0.1637441819829295,0.24751548075144617,0.40066302,0.48665982,0.424419,0.47577,0.49484152,0.03837031587029413,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0014381293054108613,0.0011601626722570167,0.002386691888617218,-0.010240409705229457,-0.014672592566447012,0.030614139398669193,0.034050192587957384,0.15657482502221534,0.20361082066629324,0.49537694,0.50064987,0.47878236,0.38370305,0.2970805,0.03650854776622297,Basic Materials,67.1
WIPRO.NS,-5.92706302312597e-05,-1.9238410773166764e-05,0.005806723206459908,0.037577955745271376,0.06641631384215245,-0.7923452900512793,-0.3440480274338882,0.008933471973817182,0.10877151225628948,0.48762494,0.49804187,0.5327076,0.69983435,0.57283497,0.039816937138315855,Technology,86.8
