,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.004302481279997333,-0.015562199502902403,-0.013476271012678363,-0.01442775417778848,-0.003648918741221585,1.0685876934972025,0.23588566721117288,0.14317529776540566,0.5310224892409844,0.38939336,0.2964907,0.3321378,0.32545507,0.265314,0.0708192783120231,Energy,67.1
ADANIPORTS.NS,0.0025597400428081594,0.0025256283416549563,0.004685764829214335,0.015393239408650734,0.05932725165664629,0.6274408935844258,0.27401461858525455,0.33225266026412115,0.3174402255343669,0.517787,0.488414,0.47855544,0.49369583,0.49770993,0.05562514468327733,Industrials,87.4
APOLLOHOSP.NS,0.0013022283727275076,0.002900998444301462,0.004678301751048816,0.012437490219394949,0.006144544477002321,0.3856698122396458,0.15104616380290758,0.22928083036094116,0.3268427072039675,0.49841693,0.4964589,0.49691093,0.5128112,0.3117732,0.04059016433748782,Healthcare,75.0
ASIANPAINT.NS,-0.0021869522651896418,-0.0022404404727649,-0.0040178267359477805,-0.01888448921584238,0.021950930009632483,0.24011679542308406,0.025072068409533244,-0.0596651279689282,0.08759454466233206,0.43284,0.4659316,0.44721043,0.3278341,0.52649224,0.03660190933124756,Basic Materials,74.6
AXISBANK.NS,0.0032974820045942304,0.0007635189238491547,0.004252055562723574,0.00347685217584804,-0.006398815764930649,0.11291321743361538,0.11995799336230817,0.10692485630218607,0.13498936201681713,0.5579383,0.49826583,0.54111606,0.5030036,0.37399834,0.048764120370757356,Financial Services,75.8
BAJAJ-AUTO.NS,0.00040302330674265446,0.002659373655964782,0.003936013572066865,0.008990990684625735,0.02631557529770972,0.5442029361139278,0.2750952277288974,0.3470256870126468,0.2585505876911285,0.47895536,0.4948174,0.4862776,0.48375726,0.45971787,0.03594033357871735,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0018066836528094106,0.0006548235831136187,0.01913309663375765,0.04421566201834738,0.12181202319065294,0.1680216025034218,-0.09590388775632663,0.09124480473321113,0.1567967919461512,0.5111682,0.4784569,0.59551334,0.66426265,0.7441567,0.04571315565589668,Financial Services,73.5
BAJFINANCE.NS,0.0008737028144348569,0.006491252759105871,0.014034681849153935,0.014477602051956112,0.03616459972178514,0.40493774448992204,0.0669957169010238,0.1518858791741831,0.2011987003499608,0.50178033,0.5331612,0.5597363,0.50953406,0.47696832,0.05396215881134868,Financial Services,81.5
BHARTIARTL.NS,0.0025479434999415747,0.004901827823420683,0.011316800878102357,0.021164916772046644,0.05956852224387516,0.06666714962827269,-0.043208422227193566,0.27882000632808884,0.25382308944008525,0.5137351,0.527622,0.5831765,0.5835373,0.6031603,0.03638102168106426,Communication Services,80.5
BPCL.NS,0.0012093017089867993,0.0019591140338237924,0.002866496999280533,0.004429895169822423,0.001672203167869743,0.2516050268731713,0.041600659227579495,0.3002478879055375,0.15699916125876887,0.49243104,0.49288112,0.4625883,0.48020792,0.38241526,0.045546303124976414,Energy,62.2
BRITANNIA.NS,0.0011753286529405799,0.0015624470523871049,0.005838670340107981,0.015431717532763355,0.05899359602065027,-0.13412924174198682,-0.15462641450145942,0.06992951147344331,0.12211111223423754,0.51200145,0.4966188,0.52230036,0.5695065,0.69298786,0.03153724364193891,Consumer Defensive,74.0
CIPLA.NS,0.0034528917981956134,0.009867375157757012,0.020906674219721408,0.03335545305377802,0.062350442177898674,0.2963585316843613,-0.09873981676706212,0.0720948818990409,0.2036768727270655,0.54239124,0.5987368,0.64361966,0.63453954,0.6376479,0.032600273701385137,Healthcare,71.6
COALINDIA.NS,-0.00036305203790419974,-0.005154885119329046,0.011780961666943715,0.013139568747148236,-0.065091562846351,0.008170191157001128,0.17333650007589596,0.2899546993292716,0.24628546364149279,0.45120865,0.3709154,0.52733576,0.48817047,0.11858149,0.041621256688747055,Energy,54.5
DIVISLAB.NS,0.001668800342151961,0.0021713303458426626,0.00980112104158153,0.024314541159152662,0.004016964965298249,0.9160549982641719,0.4440414020645964,0.351509440907817,0.29408534918121143,0.51656723,0.51156324,0.52605873,0.53334284,0.32786146,0.03884700314186821,Healthcare,67.2
DRREDDY.NS,0.0021590691461962352,0.003706455181065783,0.015440929381294786,0.01875161546094115,0.07181989508597773,-0.03369783615765054,-0.05403605334218864,0.05206622000672219,0.14937596817929705,0.5250758,0.52646387,0.5915072,0.56431127,0.7532522,0.032965670321632355,Healthcare,73.4
EICHERMOT.NS,0.0007786836337044158,0.0024231296064165936,0.006990842686602126,0.04363713396232148,0.06456393942773979,0.21210617786777997,0.10733828355126163,0.3004815928406837,0.23669852255953905,0.5008331,0.49855307,0.50601166,0.722732,0.55969095,0.04062950285412561,Consumer Cyclical,86.7
GRASIM.NS,0.0013129548381728192,0.002320078718075668,0.0037422706028832284,0.005908163022146293,0.048346310714698346,0.4661700541272702,0.12439692662793524,0.21114174023825824,0.26615917829978847,0.50152314,0.49931192,0.5004586,0.504756,0.5014812,0.03957317946271318,Basic Materials,56.9
