,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007617096313532679,0.001624282110112736,0.005695397789184514,0.09525545122259634,0.23927796349723476,0.3223568912553114,0.15761518500943206,0.21673390436929868,0.5430980440675137,0.553882,0.4493607,0.44311944,0.7149165,0.6074387,0.07199458918621361,Energy,67.1
ADANIPORTS.NS,0.002099977995892899,0.003902448837272296,0.011623011567014611,0.02024579623250202,0.016619715875054758,0.37861190563571556,0.2924184775476216,0.3899351657529719,0.3301566535577291,0.50830424,0.4991758,0.52487683,0.5157917,0.37427703,0.056739991557770646,Industrials,87.4
APOLLOHOSP.NS,0.001399181417151259,0.0026256825806792172,0.005624340102691649,0.01004375250051838,-0.02585444949062162,0.17271648471953305,0.17074096591602794,0.2257159767834288,0.3277586057995615,0.5006078,0.48941514,0.5015327,0.49877882,0.19908504,0.04149791536186776,Healthcare,75.0
ASIANPAINT.NS,0.00017061861765932038,-0.0004962816618562689,0.005951907669805717,0.011217604528374156,0.03786637181886993,-0.1646004931744256,0.16912236617216214,-0.0051259074712790564,0.09998326786839414,0.4919119,0.49020544,0.54289323,0.52862126,0.5976442,0.03726354785014639,Basic Materials,74.6
AXISBANK.NS,0.0007440930396027494,-0.0002652454975866428,-0.00022762268446233427,0.026357955736340744,-0.03589694783002934,0.058449409288564125,0.06283455370745039,0.13852673708845809,0.1407354552210874,0.50494874,0.4843882,0.50467545,0.64433926,0.27164358,0.04959660214266453,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017147449762205096,0.004651673101246203,0.00538230698450428,0.007757603187815605,-0.08338772318568223,0.3107561203706688,0.2812300591743139,0.3409790242876867,0.25256081336951475,0.51452535,0.5288819,0.50391,0.4854886,0.063026875,0.03665939812394019,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0011337380941269064,0.0009671929225502536,0.00880928483544128,0.01771615377635237,0.06833098889735098,-0.29361339029169486,-0.11903293633759393,0.11748157566057227,0.1574454622241109,0.5017895,0.4857648,0.5117314,0.52302074,0.58529454,0.04667187054659426,Financial Services,73.5
BAJFINANCE.NS,-0.0003310033166256249,0.0027900813816737514,0.005155586210341193,-0.011092060049269263,0.06615306319618487,-0.12211487870187532,0.06233239700146941,0.18088899143918288,0.1952565696511783,0.48178416,0.49411535,0.4975315,0.38584653,0.5699822,0.05503924266626994,Financial Services,81.5
BHARTIARTL.NS,0.002537077558864521,0.0015225380323109564,0.0021716717116484693,0.0063181670799383124,0.0552665412519522,-0.1570071271069855,0.06968490641245007,0.3299038118489004,0.27337096094555663,0.51435703,0.47437787,0.47509843,0.47045442,0.5764877,0.036865015180825016,Communication Services,80.5
BPCL.NS,0.0005222201951866484,0.0004742831082147035,0.0030588782958581445,0.001909480903738929,0.0381118552267258,-0.4283618867418768,0.017420222818338438,0.2684712909007833,0.14972310059872945,0.48039788,0.47540107,0.4628589,0.46187842,0.4978232,0.046453775091994255,Energy,62.2
