,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0017044938441169478,-0.016734001433681315,-0.0161599797212919,-0.037839802608906944,-0.011484071675876367,0.7747093063352002,0.39070236600846897,0.15590853940281899,0.543747878473206,0.4708864,0.2876363,0.31817418,0.2455775,0.25205764,0.07043644665920412,Energy,67.1
ADANIPORTS.NS,0.0012950860325770495,-0.0015926544320776607,-0.0003144268775975359,0.015186354062124936,0.061029249837644337,0.24910670787936676,0.3047224896958569,0.32029788453029695,0.3127632659696269,0.4961613,0.43935376,0.43853903,0.4912105,0.5006983,0.05548810689624252,Industrials,87.4
APOLLOHOSP.NS,0.0009107469468183152,0.0020967280810306917,0.004277971203484426,0.011038191605068491,0.002761169244018917,0.2679460559350568,0.139963049544522,0.21510419439162756,0.32815395548915854,0.49093923,0.48483768,0.49283108,0.50516635,0.29877236,0.04076720916285159,Healthcare,75.0
ASIANPAINT.NS,0.0003151572636950102,0.0005679177573374716,0.0005763682633020822,0.02328702865968278,0.024546978690619357,0.23434905258225314,0.09636454894872559,-0.04559130626498268,0.09922756370499844,0.49500066,0.50997937,0.49229527,0.61562634,0.53767675,0.036640150918658375,Basic Materials,74.6
AXISBANK.NS,0.0004627529802142781,0.003559279538545689,0.0038181210208106144,0.023996799883254365,-0.01677786374359922,-0.17464777041118396,0.20827789583378076,0.12132919520696168,0.13775813825102834,0.49965394,0.53504664,0.5373414,0.63067687,0.33687994,0.04896239106098695,Financial Services,75.8
BAJAJ-AUTO.NS,0.001813465513447075,0.002124406955366689,0.0059077333813908825,-0.009300644170332363,0.02687235453277409,0.3579702246854737,0.33829528284757626,0.3549572802916538,0.2657176711701819,0.51502365,0.48696408,0.5057083,0.3685558,0.4616976,0.03608705577064034,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0008350353390729134,-0.00046359093687942457,0.012592545882369313,0.009829879398114742,0.06885635203717261,0.008549775782197067,0.07304885556450225,0.12226466159135907,0.1731310834707945,0.49278975,0.46438387,0.5434942,0.48211777,0.5877681,0.045898723945114094,Financial Services,73.5
BAJFINANCE.NS,0.0017551989676249883,0.005339263427690397,0.016513271475516875,0.01298664948524262,-0.013578425044863535,0.20373406171516573,0.26306069318479697,0.18214031207539982,0.2138856471316601,0.51821685,0.5212083,0.5793971,0.502394,0.32504365,0.05423441758991563,Financial Services,81.5
BHARTIARTL.NS,0.0018399145659923396,0.004452184917845544,0.004470487876738094,0.014405466438371525,0.05941234253690559,-0.00573835461339689,0.017335578143232167,0.2836099262792278,0.261044074390196,0.49707612,0.5208463,0.5037446,0.5325853,0.6003191,0.03625777523579882,Communication Services,80.5
BPCL.NS,0.0007328806412590719,-0.0054673130609900755,0.002161269345754172,0.002940033153083124,-0.013675115669706965,-0.3301689840294295,0.10912556654191996,0.29367238115600736,0.1605023002993095,0.48221952,0.39985037,0.45826146,0.47254503,0.3268843,0.045740935102141826,Energy,62.2
BRITANNIA.NS,0.0012404058209417815,0.0029275315021832105,0.007310177832655737,0.02578610016253394,0.038984839158959235,-0.23896305951593444,-0.049388804317936574,0.08079496139940068,0.13141813591100932,0.5129244,0.51957923,0.53553313,0.65282136,0.59152526,0.03167793617971901,Consumer Defensive,74.0
CIPLA.NS,0.002660886484323142,0.008762478060873219,0.011978567327013408,0.023389482942879136,0.07197252436811061,0.13374483169742724,-0.07580490371559112,0.0733694700938341,0.20956930696946957,0.5208355,0.57961535,0.54254454,0.55673754,0.67753327,0.03271953516430766,Healthcare,71.6
COALINDIA.NS,-0.0025720311968689593,-0.006546267844010748,-0.022133821996509245,0.006140158750650805,-0.07136124972975902,-0.10950683598107003,0.1491315594334185,0.2868407608207805,0.23623766250337527,0.4064631,0.35238123,0.21551953,0.44250458,0.098838106,0.04176853456223089,Energy,54.5
DIVISLAB.NS,0.0006241224315000488,0.002255823667882479,0.006984510728170065,0.021992622977830733,0.03385834744200416,0.70788543810459,0.4121671012420234,0.3332711303837671,0.2919283038152794,0.49367008,0.5134957,0.5010476,0.5239798,0.43938884,0.03893069003138388,Healthcare,67.2
DRREDDY.NS,0.0014066236588097109,0.010703907624704884,0.013877545470638492,0.01821964216322827,0.09114377977356158,-0.1817923586318213,-0.03734076145984477,0.03007466956870005,0.14635342679644392,0.50676084,0.63706905,0.57590556,0.5596246,0.8549445,0.03310284997742298,Healthcare,73.4
EICHERMOT.NS,0.0004119325777791616,-0.0008331059114171716,-0.00022650264902835532,0.005418457219128245,0.06110789324970052,0.04600628665777262,0.3204382635743359,0.3350449879671903,0.2521934882418003,0.49243554,0.45584485,0.4397796,0.47397882,0.54166675,0.040728245879719294,Consumer Cyclical,86.7
GRASIM.NS,0.0014755107561547163,0.002310040116938434,0.00423150203892915,0.004448472824802686,0.03786076814263776,0.29746547585405514,0.18074223079639062,0.2213940365783322,0.2730503770304953,0.50431085,0.4976889,0.5062181,0.4952998,0.46248278,0.03964284307653778,Basic Materials,56.9
HCLTECH.NS,0.000118947329772634,0.0028675288135974926,0.014863720286110639,0.016139128697453466,0.031328183297393286,-0.026464555102594156,-0.06809473871348037,0.1102030668401546,0.19982175406352962,0.50871843,0.5350665,0.60728616,0.55180067,0.46952832,0.04005982917781012,Technology,87.1
HDFCBANK.NS,0.00047995851470811896,0.00122293115715022,-0.006259440258266712,0.024690196287988,0.03638711887658592,-0.4003293081751853,-0.27613460656987865,-0.015029081095392657,0.059728567802762575,0.49731183,0.51953214,0.41456667,0.6970159,0.6044398,0.03723958744171594,Financial Services,69.4
HDFCLIFE.NS,0.0022460993125224815,0.004479881055056903,0.011604420647348023,0.021965624064391186,-0.023327793641600064,-0.5441809044824331,-0.3206180444275749,-0.026426541147874717,0.0251697477061302,0.53212386,0.54481256,0.5983345,0.62536454,0.32541335,0.04025426466173959,Financial Services,79.2
HEROMOTOCO.NS,0.0005971166173906022,-0.001231212877737295,-0.006000367839827284,-0.0017334064612592945,-0.04394444794012048,-0.015746903869097606,0.15576952495239949,0.26598024156838584,0.20519818747912832,0.4821009,0.43423414,0.38513562,0.4061273,0.17404936,0.03997284387870129,Consumer Cyclical,87.8
HINDALCO.NS,-0.00042307086451609,0.001359879261881157,-0.0033256466273149585,-0.004872743230915959,0.0403297188971663,0.22238519633636988,0.4171081456627921,0.31141167876640186,0.31992837558965037,0.48046237,0.5083603,0.47015733,0.46113712,0.50132906,0.05508065410834507,Basic Materials,68.4
HINDUNILVR.NS,0.002800583662192383,0.0034004137177353327,0.007294811737384551,0.011495636257603439,0.02427420860305914,-0.29169751880689376,-0.25216392255309195,-0.040894444374910154,0.04935401527969069,0.5587593,0.5212704,0.5370389,0.5708105,0.5889771,0.03174813234863573,Consumer Defensive,76.6
ICICIBANK.NS,0.0002211232104855753,-0.002414322965270374,0.004572012265159322,-0.008188683370537138,0.05783137057312333,0.0938700097118732,0.04474487560621632,0.15751682346436566,0.19948317322617445,0.48139343,0.42406166,0.50105506,0.3643462,0.6113549,0.042490686932784155,Financial Services,76.0
INDUSINDBK.NS,-0.0023626083514217185,-0.0026419523357353904,-0.004347318385321944,-0.0069357821845654685,0.003280714924118522,0.13465039114329236,0.32409232753131234,-0.049126748088671644,0.055326340011562704,0.46930704,0.49831188,0.47543588,0.49072695,0.42492303,0.06756938350454603,Financial Services,69.9
INFY.NS,0.0012164379786635988,0.009087170822870938,0.01495871077870813,0.0124409998977391,0.06835226728462013,-0.20141626078954888,-0.2393672909468293,-0.011380827813398775,0.12821552234847972,0.5329245,0.63400793,0.64280444,0.5693191,0.6175512,0.03998141034476359,Technology,86.9
ITC.NS,0.0032787865107153013,0.005728331192763225,0.01785294910475897,0.027545600167426663,0.07299210720326295,-0.26750708296664016,-0.33789395201792705,-0.11019239282196525,0.10068333419085736,0.546434,0.5608281,0.6628313,0.6598002,0.6648519,0.03387807882788363,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009692504555212887,0.0025894442998636927,0.004044847053321424,0.011626918562168284,0.06739194011376677,0.12925854366043454,0.27771608645909096,0.1971592167192974,0.3118374156739465,0.49019644,0.50797266,0.4990768,0.49452764,0.48840627,0.04873058698855673,Basic Materials,63.3
KOTAKBANK.NS,-0.0010380237981522464,-0.0003152372608779177,-0.0005510352901007057,0.0021678045568144025,-0.033677990652538646,0.030952109604807102,0.0997272159178102,0.07497049726719478,0.07600454812675163,0.45926383,0.48052546,0.48874745,0.44179025,0.21912463,0.040885637664057894,Financial Services,80.9
LT.NS,0.0012488457006784442,0.0010909544690493322,0.0019250309630329185,0.006423556393844156,0.040715345362239266,-0.05923480589015684,0.16863425907622587,0.18043096603698727,0.22600411466588582,0.5056888,0.5005474,0.49447662,0.49568364,0.54132223,0.03974379094340525,Industrials,65.9
M&M.NS,0.0006527131819182054,0.0017603420429800343,0.005819133731389318,0.020320055507695375,0.06856072463313992,-0.018746735707792395,0.04894915824343393,0.30795261295715926,0.34113283158078134,0.47098053,0.47028473,0.48789573,0.52265364,0.5065982,0.04439306888358936,Consumer Cyclical,72.2
MARUTI.NS,0.0010264936045401678,0.0024398076316175434,0.001364249392578256,0.00907007011002954,-0.009045772552236014,-0.19151776124555653,-0.054411684541043503,0.1511662870393971,0.14256248352938833,0.49817953,0.5039012,0.49166736,0.5266537,0.34319383,0.03975787686065384,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0005849156879420246,-0.0018610271883418381,-0.002683304275410907,0.0006197203057662047,0.011478505757906168,0.2244435101831661,0.25060399431095615,0.11898563084960075,0.13767246271807138,0.44324863,0.41079283,0.4083987,0.41786548,0.4910934,0.028510646843281733,Consumer Defensive,71.7
NTPC.NS,0.0006822720751708429,0.012742330455573124,0.024508072753623142,0.030093214145634185,0.11570801886746274,-0.2673332980858887,0.03694811245413221,0.19765384554140614,0.22899336276314147,0.4811196,0.6420979,0.6498429,0.62088937,0.81795305,0.03615680336746632,Utilities,60.6
ONGC.NS,-0.0015202603560420004,-0.0018851006164267575,0.0036309449749182578,0.013165300163534982,0.006752604672006973,-0.35030282602016816,0.07017700440616703,0.1830777074020116,0.21614332975727973,0.4440796,0.45772365,0.46451944,0.5029537,0.4056573,0.05002262901172235,Energy,47.8
POWERGRID.NS,0.003311733644244976,0.004817772882087887,0.011585654139446715,0.02276662693358163,0.10129526794479177,-0.25267322291927097,-0.006736369290642474,0.1946632277431914,0.22639045655623855,0.53242344,0.5298076,0.57369655,0.5848212,0.7489398,0.03641706589191509,Utilities,77.9
RELIANCE.NS,0.0014046731991975547,0.00026118758921014895,-0.005232427501270516,0.001345318986500095,0.07096780829796485,-0.15148227185003083,-0.0523536628273098,0.03180367094591267,0.13689544628903796,0.50641936,0.48009193,0.38973355,0.40968993,0.63778406,0.037483200126144464,Energy,59.0
SBILIFE.NS,-9.452860515476655e-06,9.733404660534212e-05,0.00012726728071541654,-0.0004945004509426046,0.006254742992314301,-0.29184073336821315,-0.003452536968891806,0.11667034584901703,0.12767201823998317,0.4980895,0.4862172,0.49325028,0.46358147,0.43338993,0.03691712849338341,Financial Services,75.2
SBIN.NS,-0.0004549574519350473,0.0011998454304990025,0.0034153466629157116,-0.0032948203476129145,0.054930758160691824,-0.22829685784199527,0.29973220785534216,0.24688691337558852,0.23559882409995034,0.4750794,0.49272126,0.50124085,0.42795387,0.5311986,0.04567092955434894,Financial Services,73.0
SHRIRAMFIN.NS,-0.0006812476685953521,0.002888192254137195,0.007953289179628932,0.014565761846149383,0.0681150597145416,0.08821984972515429,0.6894392061608438,0.4402642198529523,0.36321073846657115,0.47762308,0.5004342,0.5050983,0.4891186,0.5101584,0.06386460109773426,Financial Services,79.9
SUNPHARMA.NS,-0.004403639058522418,-0.0005208723545216815,-0.0011180113332508908,0.004204349177210895,-0.0020022018890807278,0.16397316269938944,0.20529829818836143,0.19663969183020905,0.26648919740716936,0.34347427,0.43751645,0.39126766,0.39130366,0.23580353,0.03148634249592591,Healthcare,68.4
TATACONSUM.NS,-0.0011479488607265553,0.009285259072768453,0.011530516985454129,0.04269398062537158,0.060392187127221816,-0.16573960778037056,-0.001169659093957054,0.09782917777608513,0.22489576914004153,0.4339217,0.6007226,0.5457193,0.6903467,0.57268023,0.037904311649991994,Consumer Defensive,73.5
TATASTEEL.NS,0.0007636151578093685,0.002167537943730244,0.006970910919831735,0.0183913841778703,0.07393343939669011,-0.21089689761588493,0.24037927925292013,0.20641568317120115,0.30397600620158727,0.48703426,0.49296397,0.5030909,0.52340996,0.5001237,0.05302216353037601,Basic Materials,69.3
TCS.NS,0.00235689039868822,0.0028324521655358186,0.005729313019592373,0.012849185582020538,0.03412926618142618,-0.23888934714436694,-0.2603437948973518,-0.08639205140566619,0.06176705635816908,0.53874713,0.5453324,0.554526,0.578553,0.61250055,0.03604942701616654,Technology,88.6
TECHM.NS,0.0013525625870045924,0.001133854515801537,0.002859912186543464,0.010849334535590824,0.003714907683563959,0.39798252885647534,0.1267941891689699,0.1494128889117349,0.19709616641500163,0.50814843,0.51178855,0.50780004,0.5550491,0.42177364,0.0438245850498605,Technology,88.4
TITAN.NS,0.0002691947897635726,4.8196439322710505e-05,-0.0034659488253141954,0.007425789671328613,0.03993003546121461,0.38049153924965573,0.3873998412591724,0.2125037439980433,0.2690569326966612,0.48072276,0.47800782,0.43363234,0.47663584,0.48483828,0.038035298398680334,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0014444340962333543,-0.0028040303226616135,-0.006124439415261734,-0.0059011526414669245,-0.007702682990816383,-0.11901878904238017,-0.02781151186184727,0.15905090703517477,0.20446915742950192,0.49730298,0.4402213,0.3906243,0.41711092,0.32705387,0.03621941770509921,Basic Materials,67.1
WIPRO.NS,0.00046514491769568574,0.002082921554530638,0.018027053085581845,0.00721124919839531,0.07129650199332409,-0.20738955719149277,-0.28871877748053587,0.004453241850603362,0.10918857878052199,0.49587134,0.5247646,0.64150786,0.5274396,0.586603,0.0395372931659149,Technology,86.8
