,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860790042121556,-0.008556080522898638,-0.011821795737084285,-0.016256769342977595,0.24563485990295045,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.5697082942425781,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.0735667067954525,Energy,67.1
ADANIPORTS.NS,0.004289551143754351,0.0012410278234503934,0.006256901913550508,-0.027156375626381915,-0.0827008421872342,0.3129197708047713,0.15048416861003377,0.2777399085729899,0.3220533272176128,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.05771938573874416,Industrials,87.4
APOLLOHOSP.NS,0.0019232315575524947,0.004333849729062762,0.010674568380922067,0.019328357741672138,0.1096485521464404,0.22979277605698245,0.12872008340193375,0.21721361469480172,0.348554623482382,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577961093079944,Healthcare,75.0
ASIANPAINT.NS,0.001359570644095023,0.0022681136092903773,0.007390419850485774,0.014228344318004203,0.0341657145356935,0.11700727133831124,-0.13101699456749838,-0.060725698548324734,0.0992210563565519,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705294659217058,Basic Materials,74.6
AXISBANK.NS,0.0018335821269972897,0.002591647946672479,0.001500741679075504,-0.03432354652521553,-0.04342756410065081,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.1497585709551227,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350786359401115,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295246640666,0.006163288056822319,0.01010038578885613,0.026653697458527078,0.09358784292482139,0.33027969739165886,-0.08358305122856458,0.35144887108712153,0.2493202171893794,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684773285122434,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180036477972474e-05,0.0017540747217672063,0.006976097163066072,0.009759550401074124,0.0421730231915817,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.1999179112960499,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103731912098,Financial Services,73.5
BAJFINANCE.NS,-0.00019336558800130306,0.0027884223291578976,0.0006607296396477502,0.0036788900991646667,0.03749675777697907,0.36619379594192125,0.4505729307101958,0.15536610806205903,0.22976700496790828,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752061965227,Financial Services,81.5
BHARTIARTL.NS,0.005997940055892529,0.0034648431395825005,0.004823147354935893,0.019526981861826956,0.06460424997605477,0.24379738038885956,0.2398776774671122,0.34432517087662473,0.3090039348386259,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422691425186,Communication Services,80.5
BPCL.NS,-0.0011107412268270382,-0.010151147425934178,0.009730971124666393,0.013469523562895477,0.03090350864674319,0.33099555496532473,0.22037864152075082,0.36577801931833775,0.1885190173653309,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.045891240035966466,Energy,62.2
