,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.005012023496115757,0.006472490329251811,-0.008807997111177995,0.05505856301128186,0.24984414428534962,-0.2082310427747993,0.02803697245742598,0.15296609233640313,0.5162771873552112,0.518666,0.49150488,0.36720875,0.57898265,0.61445117,0.0724199318478083,Energy,67.1
ADANIPORTS.NS,0.0019873530843665856,0.0030620665499445365,0.008531843708624955,0.010426735237463639,-0.025082932223612596,0.269753729129657,0.374049854328535,0.35242299998400844,0.3157631821327006,0.507039,0.49103856,0.5082525,0.47300848,0.25531596,0.0568935964126015,Industrials,87.4
APOLLOHOSP.NS,0.0015447010956476295,-8.544101968132115e-05,0.008320878227169183,0.0070890140538513585,0.04967670379213401,0.025346077264839728,0.1533192365077215,0.22214485553177876,0.3254461371589076,0.5037399,0.45252421,0.52241135,0.4795709,0.45160404,0.04168950730639452,Healthcare,75.0
ASIANPAINT.NS,-0.00022352939305298608,-0.004655610957856599,0.005268019372899623,0.01745961277205126,0.047663762527483285,0.1445283680524676,0.06614064123699015,-0.015644555644014086,0.09216294150171218,0.48465073,0.4290626,0.5401763,0.57657087,0.63831025,0.0374245542189429,Basic Materials,74.6
AXISBANK.NS,-0.0013880761527688221,0.0016220828260559012,0.009964741606684556,-0.0008386923949496652,-0.04474803027528962,0.31719362679117213,0.2622732365829783,0.1814721943587694,0.15746415952075535,0.46209326,0.50723594,0.59558576,0.47357583,0.23784956,0.049838797373329705,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015445276847025138,0.000804212463263846,0.003671795366753175,0.009232383784651126,-0.08708757897803063,0.2019631870364329,0.3158983756738991,0.35818002801539633,0.24863780022736306,0.5134877,0.47263768,0.4888735,0.4969571,0.04948612,0.03681837651432655,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007879293675328424,-0.0020151235913435823,0.01116998775189049,0.01660820753571017,0.06316816211929423,-0.13918480535996158,-0.005981201153780535,0.15122399257985789,0.1674228546727258,0.4937439,0.44781688,0.5320114,0.5175333,0.57118446,0.04690046008401675,Financial Services,73.5
BAJFINANCE.NS,-0.00044672877925758074,0.0025130974169267316,0.0051072958640402885,0.011699160081147117,0.054941276826752365,-0.18660678547682186,0.07802233660124358,0.19491713511915804,0.1949548972092699,0.47748747,0.48895717,0.49869075,0.49804264,0.5399331,0.05530865157354331,Financial Services,81.5
BHARTIARTL.NS,0.002392575508786068,0.0036569568306268705,0.004510926252872086,0.012557716576896263,0.05251943545448552,-0.07944723598963455,0.09735530100631884,0.324201934319909,0.27085581439780076,0.5127201,0.51012313,0.5011667,0.51786983,0.5606348,0.0367242026556483,Communication Services,80.5
BPCL.NS,0.0009674426607811822,0.002346390823966423,0.0032866982875419705,0.000971085303583509,0.011395113731023594,-0.0152076161178194,0.19144780702065622,0.28723535319650484,0.16499248047663698,0.48794535,0.4988117,0.46452865,0.45484233,0.40033066,0.046590844497754934,Energy,62.2
BRITANNIA.NS,0.0011433006894716671,-0.002753770483511709,-0.014802560414880938,-0.021880361073300776,-0.01447796275759429,-0.02737300639607576,0.13490642601354297,0.13223572312509183,0.14843574621008068,0.5063131,0.40982372,0.27085966,0.2629618,0.31146735,0.03168261889813722,Consumer Defensive,74.0
CIPLA.NS,0.002225047896635992,0.005266680034769751,0.011238652522202852,0.03561651274283033,0.07059710846305928,-0.44183537051911337,-0.11518660853318963,0.1556894294559434,0.19731489286046408,0.5136013,0.5294921,0.5377456,0.6480626,0.66617537,0.03324024602405289,Healthcare,71.6
COALINDIA.NS,0.001122535171960183,0.002936439435970783,0.006830038609792935,0.011108914409344924,-0.03999971599359376,0.3782062576597478,0.22803568120915518,0.3394680380911254,0.26243287361558704,0.48459315,0.48390263,0.4847334,0.47263944,0.21768314,0.04235561135432235,Energy,54.5
DIVISLAB.NS,8.050271829532392e-05,-0.0020757737273863833,-0.00012323078643142887,0.01177237691295814,0.0721173622704881,-0.05432492882596507,0.17861880686765652,0.3092129950934899,0.24663279401609153,0.486265,0.4571562,0.44524983,0.46886867,0.57157075,0.03978813939555997,Healthcare,67.2
DRREDDY.NS,-0.002169078071931334,0.0061884081783902,0.014616332224434862,0.023673325240717757,-0.014649725459250793,-0.021664903023246307,0.13766851139064618,0.13988330574963026,0.16009993187637256,0.41620392,0.56392777,0.57588595,0.5920503,0.2886064,0.0332875233523653,Healthcare,73.4
