,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0006647360521731607,-0.0012312018436788537,0.011753820008479361,0.02437354543149415,0.20690003714515676,0.7440248171949457,0.2636546130731414,0.16837038595727427,0.5544954023409113,0.43850836,0.42479932,0.4757939,0.46459913,0.5651529,0.07116644759556472,Energy,67.1
ADANIPORTS.NS,0.0019267196497577653,0.0036931715046181757,0.00814474948912388,0.012426573718409939,0.052942504950325105,0.5081784667029947,0.28236178043460247,0.36799132434896203,0.3291747386191724,0.50555634,0.49886912,0.5019959,0.47753963,0.4767558,0.05607643082555121,Industrials,87.4
APOLLOHOSP.NS,0.0013770839818961229,0.0015876803745022532,0.002445042249135762,0.011126900033991333,0.008666275479390653,0.36402840397878955,0.1703142166200441,0.20472283471656194,0.33542522252512974,0.49978593,0.47651064,0.4777259,0.5069327,0.31772038,0.04112622926771465,Healthcare,75.0
ASIANPAINT.NS,0.0005462931799954229,-0.001688999385110218,0.00369311973871448,0.016798884017710826,0.023632099439063872,-0.0436001660899803,0.13014554748522023,-0.038376572272631325,0.1038678677458913,0.4996196,0.47375053,0.5224186,0.56761837,0.5382416,0.03694643440540797,Basic Materials,74.6
AXISBANK.NS,5.45915373886853e-05,-0.0009971978090805543,0.0008112000499336143,0.030268062963827794,-0.023565916994544203,0.08274711206001184,0.14742627775757866,0.12999399858211472,0.14841423645701826,0.48961207,0.47309726,0.51243854,0.66953254,0.3121974,0.04912557896305317,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016607190173136294,-0.00782218429374853,-0.0018842129564475008,-0.015326199750223795,-0.022238312545211074,0.1325464787754822,0.22085239971283943,0.3172768148628684,0.24848213858157744,0.51278985,0.33806702,0.4333837,0.33404392,0.28615987,0.036389600051629424,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0002647100469772533,-0.001193849132430029,0.01331602093752756,0.025150244950018767,0.06029319420126096,-0.08240850300779923,-0.019417327052336897,0.10506166493890527,0.1686596169095,0.47249797,0.45858148,0.54814506,0.561573,0.5606185,0.046224310780298226,Financial Services,73.5
BAJFINANCE.NS,0.0009922696251748377,0.002508133386174779,0.013496037007662626,0.024174224904724095,0.03781401973948226,0.169797462193102,0.14747530599058578,0.15706473562514647,0.20806176715115615,0.5049953,0.48974344,0.55525726,0.5586703,0.48039228,0.054464138930568826,Financial Services,81.5
BHARTIARTL.NS,0.0017359874570899922,0.003235909385390744,0.010087520150807633,0.02654394920134012,0.059817228546707346,-0.14117568825836746,-0.030078009337758504,0.3069174909982048,0.2678413466111968,0.4940199,0.49952558,0.56707126,0.6218078,0.5949924,0.036556109040613065,Communication Services,80.5
BPCL.NS,0.0023973746859724965,0.0025639530332061365,0.006295322041851709,0.003537011111306866,0.008877216073037292,-0.22849927228128375,-0.017607713109685008,0.27422295562683946,0.1595145741228206,0.5151753,0.49902648,0.49192148,0.47214124,0.40406826,0.046143412964178794,Energy,62.2
BRITANNIA.NS,0.0013309897305732194,0.0031218156098874687,0.007181850293703537,0.032824034342021496,0.044019414416610114,-0.2667293648753275,-0.060945688543324494,0.04727253409885238,0.1329075143470075,0.51590955,0.52069485,0.5319641,0.70682716,0.6146433,0.03180705532182115,Consumer Defensive,74.0
CIPLA.NS,0.0043005032327374975,0.008142491061754603,0.009301394193267212,0.013345937353462053,0.06964159447083357,0.006687330618780241,-0.01612738434446137,0.15733504353287994,0.21595646634496635,0.56318414,0.5710141,0.5103538,0.47601745,0.6682803,0.03296250348379774,Healthcare,71.6
COALINDIA.NS,0.0022998333686808266,0.003511551948561297,0.0038421087871240434,-0.015873569283337413,-0.0565185352289022,0.050043341695048094,0.20324763851764804,0.3172241334845367,0.25006245080966466,0.50807965,0.49057168,0.4583049,0.30170134,0.15919335,0.04193554521000569,Energy,54.5
DIVISLAB.NS,-0.00011958193220574717,-0.0014377428926621721,-0.0004482283846050303,0.007287178153757942,0.0889226795559681,0.08073697272977265,0.02123030475919019,0.25295656021749147,0.252625276308593,0.4826732,0.46805456,0.44047627,0.43995196,0.6484498,0.039267601089704514,Healthcare,67.2
DRREDDY.NS,-0.0009219099158516396,-0.005835556484277327,-0.003910289193702128,0.009434199961090437,-0.04350929032145693,0.053491570118158194,-0.011799909862344915,0.11148863736242857,0.1578059732898446,0.44789398,0.37107995,0.38268486,0.4868529,0.13895608,0.03338500830952205,Healthcare,73.4
EICHERMOT.NS,-2.481516225327253e-05,0.006615786673034644,0.01967264280297226,0.03056144648103665,0.06612732214295891,-0.004498182181111643,0.30742787773815217,0.28655573795049594,0.24094162842671646,0.48230106,0.55528593,0.6214093,0.63518447,0.56187177,0.04104949726533244,Consumer Cyclical,86.7
GRASIM.NS,0.0009958740767177978,0.000498807433066642,0.003674246420164805,0.006580524200935876,0.04420763832909252,0.2799103614074274,0.17167362705581912,0.22923351254947594,0.2756623893521514,0.4945586,0.47276017,0.5025345,0.5097159,0.4858655,0.03984878661824969,Basic Materials,56.9
HCLTECH.NS,-0.0007634377343939871,0.00027347012881078284,0.00729607157595236,0.017342041466699758,0.031623335740963585,-0.587563153510994,-0.3057745232670699,0.06963376436064968,0.18669231055995697,0.49124584,0.50279605,0.5498078,0.56681895,0.47002017,0.04018000118219559,Technology,87.1
HDFCBANK.NS,-0.0011204258855945642,-0.0028896212731529154,-0.00393553685829626,0.0011292829776275402,0.031347166206684055,-0.21479765442198007,-0.14727691464272297,0.0430574617592953,0.08376464629300404,0.45466596,0.44925067,0.43755138,0.5006665,0.5789651,0.03723967409255948,Financial Services,69.4
HDFCLIFE.NS,0.0019117654949100202,0.004785924133384288,-0.0018855341463754477,0.01804175184760605,0.05602095851234148,-0.5763126452817153,-0.30272119556607147,-0.012970251876461392,0.030796821028247098,0.52488947,0.548813,0.45771706,0.5979181,0.6665281,0.04047354782458636,Financial Services,79.2
HEROMOTOCO.NS,0.0003511925900543597,0.004049987120866884,0.004527653640136083,0.010577776520960216,-0.059612795438956936,-0.30027173510207605,0.2088744437818878,0.2566466356913229,0.1888907477609765,0.48036614,0.51047915,0.48768198,0.47973588,0.1234168,0.040309983818945766,Consumer Cyclical,87.8
HINDALCO.NS,-0.0008864950977187751,-0.0010793808691053515,-0.004278815849568227,-0.004851476260080749,0.03895271961378881,0.1251365015074153,0.3859363042996048,0.3221195162308399,0.3173467095833899,0.47442478,0.48727366,0.46709803,0.46183208,0.49621907,0.05550654660963526,Basic Materials,68.4
HINDUNILVR.NS,0.00420926324467237,0.0034781798202262494,0.015105393297388907,0.017061281299912818,0.022462485613766466,-0.17260467652721556,-0.07452648214630364,-0.03501792588278407,0.06027201773450348,0.5977116,0.5228997,0.63233644,0.6186215,0.57486945,0.031422193529419815,Consumer Defensive,76.6
ICICIBANK.NS,-8.665599509715023e-05,0.0020169277151829354,0.004440976705051582,0.008641066360113178,0.07726857931013084,-0.012300621844058668,0.0006321909947453186,0.16406905106654812,0.1976733404469033,0.47385776,0.49293488,0.50077045,0.49830803,0.69211996,0.042944857672494424,Financial Services,76.0
INDUSINDBK.NS,-0.0034385832505854468,-0.004192568197941105,0.0013139636555880088,-0.059395529628451876,0.04865537998744472,0.30418701739350995,0.21518546622877466,-0.017823309280067368,0.05793954473090293,0.4540673,0.48665634,0.51628995,0.25634083,0.5445466,0.06805239040936932,Financial Services,69.9
INFY.NS,0.0004475078997564722,0.0027036474444988995,0.0027041008030293523,0.011186906034344302,0.06451013921864646,-0.7545387909364571,-0.34290063012904526,-0.0015017337750104314,0.12400588056960782,0.51625293,0.5457942,0.5300138,0.5628274,0.60584366,0.04033579497042471,Technology,86.9
ITC.NS,0.003108684677247139,0.0039286100892456915,0.0005470758549222764,0.017104852954830257,0.08076091823904591,-0.2685758891252541,-0.32350761665981587,-0.09003297930867948,0.10984673664932387,0.54125994,0.52634764,0.46391955,0.58029324,0.69712967,0.034220146092694775,Consumer Defensive,72.0
JSWSTEEL.NS,0.001006992895353099,0.0020264951662915913,0.010470218781577958,0.02016272041312228,0.1050215909357204,0.1356805875190663,0.21280939918349528,0.19612879183010093,0.3071015197587875,0.49114022,0.49966714,0.55114746,0.54325247,0.6079789,0.04920768766229829,Basic Materials,63.3
KOTAKBANK.NS,-0.0021813444708579776,-0.0012160923832488547,0.0005645037205938043,0.004621763869795716,-0.023655074878047216,-0.22539929539608372,-0.10489017992232308,0.0332631476429522,0.058779619155779894,0.4336255,0.46759254,0.49896663,0.4630279,0.2691367,0.041255670497362396,Financial Services,80.9
LT.NS,0.0011032442462369056,0.0020610198283294336,0.0009644083984591857,0.004504521739116578,0.0378018693159883,-0.033968467685914217,0.13775250291906815,0.21343400710671315,0.22744451862104043,0.5026193,0.5143721,0.48382956,0.4842555,0.52596915,0.04015205766729508,Industrials,65.9
M&M.NS,0.000909508019235658,0.0004956717392292399,0.008171512521803304,0.017263418747399034,0.0659034213510124,-0.289262770702581,0.03859324571719758,0.3232385632007899,0.33827997918829233,0.47730175,0.45618692,0.50623965,0.5036454,0.49351013,0.04477134061529495,Consumer Cyclical,72.2
MARUTI.NS,9.595586598456357e-05,0.00010185663850426074,-0.0012360962630481274,0.006166016680492541,0.04448057364431645,-0.34720329263966265,0.1415219475796502,0.1603089095155307,0.14857681343115253,0.47905907,0.47141936,0.46308035,0.50405777,0.58508545,0.040148279185765405,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013031056610405276,-0.0041462883226882075,-0.006637403674809214,-0.015518863595497147,-0.012654659436464787,0.24572005970092103,0.21490600254784087,0.10880778697403704,0.1407719461895354,0.42062575,0.36817542,0.35574728,0.25844055,0.34261003,0.028550983427436664,Consumer Defensive,71.7
NTPC.NS,-0.004050070698331951,0.0007654727697356742,0.005447686673986266,0.029096691360227883,-0.022269720696867404,0.01358911251511441,0.06418556149879984,0.26327833548289836,0.23996359570756562,0.37355262,0.47052276,0.46825173,0.6176617,0.28755865,0.03644483455571466,Utilities,60.6
ONGC.NS,-0.005512060812723445,-0.0023280952873749594,-0.0020473904511536904,-0.008886134386181188,-0.06311279131118147,0.138230044212454,0.09287117652824273,0.24072555525248562,0.2290292180409535,0.36953744,0.4536614,0.42038485,0.3873168,0.1897376,0.05037940461806486,Energy,47.8
POWERGRID.NS,0.0028698553334719126,0.005731802280988357,0.012328540797305044,0.023830894510032452,0.0841895745759857,0.18529590395924056,0.006876522723418099,0.21307619850752185,0.24124339213375837,0.5216987,0.54295677,0.57747597,0.5925767,0.6694871,0.03651663574929283,Utilities,77.9
RELIANCE.NS,0.0005262555779044307,-0.0011349187087628144,-0.006820811039767054,0.003404725474282347,0.06387510748980979,-0.2439092619785288,-0.1353602250849838,0.06129183237199898,0.14261341997764404,0.48771214,0.46228436,0.37389755,0.4226966,0.6069367,0.03783550909913763,Energy,59.0
SBILIFE.NS,-0.000611620366930618,-0.0004927843213735905,-0.00010625620215166248,-0.0032534750768253677,-0.011098772998201452,-0.18103623770627775,0.050739629175624135,0.1469103674463591,0.13786903330494613,0.48369598,0.47733724,0.487656,0.44128048,0.3585264,0.03725462674552938,Financial Services,75.2
SBIN.NS,-0.0007341837924115351,-4.1229287130642445e-05,0.002310423131602596,-0.021128041490452824,0.05556057000124498,0.13272134055590135,0.2930107551337384,0.24842936259677667,0.23929760638584083,0.47055054,0.47933358,0.49328387,0.3220421,0.53545684,0.046084458199810475,Financial Services,73.0
SHRIRAMFIN.NS,0.0008367117336512929,-0.0013929109060925177,0.004074293997597636,0.018089726587870676,0.07068879410037054,0.19143106391348574,0.5197234106037478,0.4807353214452508,0.3619221855699435,0.50084674,0.46080896,0.47891685,0.50343686,0.51121354,0.06455101479862876,Financial Services,79.9
SUNPHARMA.NS,-0.0020993331683067714,-0.006758078742639874,-0.004286497812377055,-0.007911510266625205,-0.029961319360894204,0.20752878983297784,0.17012800073733747,0.2521001450738876,0.27386214259958463,0.40680623,0.33079118,0.3552324,0.29421714,0.085524365,0.03168434896650336,Healthcare,68.4
TATACONSUM.NS,0.0015681039389938561,0.0005938480237428767,0.00279823821231686,-0.015477025384368407,0.062212642849729244,-0.12338457132131375,0.04225584161980045,0.11978228251173065,0.23940052457702946,0.49862158,0.46547806,0.46012577,0.30611452,0.57653433,0.03820739221680065,Consumer Defensive,73.5
