,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0072535509557870685,-0.017573942526652973,-0.011929935781662945,-0.03686324935333782,0.009724978328213257,0.633672895365019,0.3236420072285977,0.14949199477713085,0.5392194372204914,0.34583017,0.2821884,0.34306028,0.251946,0.28192744,0.0708320617699729,Energy,67.1
ADANIPORTS.NS,0.0027377766983624693,0.004240831861337304,0.006976827151776874,0.013565066001412253,0.06174426808255125,0.18190182202151295,0.23977005470355872,0.34118948144657935,0.3109563354366279,0.5210245,0.505867,0.4944223,0.48333994,0.50064296,0.05580320190245629,Industrials,87.4
APOLLOHOSP.NS,0.001736305363720627,0.00165488914427692,0.0036121179236581515,0.009433783727114745,0.010307131513688075,0.40696770302138474,0.21725940929801413,0.19825822726804135,0.3295094021293637,0.50831306,0.47947672,0.48963735,0.4987461,0.32387656,0.04094608539503815,Healthcare,75.0
ASIANPAINT.NS,-0.00021768224155774459,-0.000940990212486956,0.004243362226428075,0.019149919283934645,0.02545675564526504,0.3043907559050796,0.1369303341965049,-0.04885868619118602,0.10673169601720767,0.48078772,0.48679656,0.5299438,0.5886001,0.5406403,0.03679191131943376,Basic Materials,74.6
AXISBANK.NS,-0.0026543972795166244,-0.0022153413277964627,0.00354052104215102,0.01926513604557687,-0.01781629669459027,-0.1371113993735822,0.16764175075994858,0.10702188684969711,0.1355455519586105,0.43623304,0.45871964,0.5361388,0.6014775,0.33424205,0.04919201423414813,Financial Services,75.8
BAJAJ-AUTO.NS,0.001337721099982505,0.0019334840496035809,0.00020803129588823494,-0.01676919646289082,-0.017909374006217366,0.461449697737214,0.39837777877685554,0.34065809587401236,0.26746243254966945,0.50342405,0.4836815,0.44956318,0.3227958,0.30073288,0.03623688772102037,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0008325222323872748,-0.002748229723239612,0.009494991485881208,0.01687347239225237,0.02148701135449986,0.035454195826702506,0.07909242230682856,0.09973464393953184,0.17525455101200438,0.4922843,0.43607485,0.51763725,0.5176458,0.45044982,0.04611133344443151,Financial Services,73.5
BAJFINANCE.NS,-0.002599743540765408,0.0029867442919944455,0.00737362320210478,0.01566280192074311,0.03447271034736962,0.28410366872844706,0.2739558175105681,0.16474879478478294,0.21697784921959992,0.4391651,0.49263427,0.5109713,0.51376826,0.46946383,0.05451153821187468,Financial Services,81.5
BHARTIARTL.NS,0.002108507598033438,0.005733232987003331,0.0020323752810746352,-0.0016367940341118353,0.04987342842679818,-0.07682824883666828,0.0234351948004633,0.28898806700759955,0.26592490121521195,0.5030383,0.5417606,0.4767191,0.40953144,0.55731845,0.0364052076030854,Communication Services,80.5
BPCL.NS,0.001825942835300333,0.0024840762077839515,0.003898255052570729,0.0033096381808506853,0.010283125595776682,-0.3371826942858678,0.09962488554963378,0.2673806895600057,0.1619144772952587,0.50322604,0.49891528,0.4732892,0.47243002,0.40931416,0.04594001034383172,Energy,62.2
BRITANNIA.NS,0.0014651197220222987,0.0013117142471124922,0.007103860223543944,0.02974186037322437,-0.0005445175690279858,-0.021938012632765735,0.07647058720615674,0.06993285869376983,0.14144939905055942,0.5192123,0.48932192,0.53307617,0.68304324,0.39177614,0.03166199988950076,Consumer Defensive,74.0
CIPLA.NS,0.002796694114556214,0.0008134474902342318,0.010484253219129314,0.022515621599557497,0.050818887518989365,0.21708887382976672,0.015425357986876163,0.14783248295259943,0.2157516249314403,0.5244336,0.44855797,0.5256087,0.5502512,0.58598423,0.03283978261643746,Healthcare,71.6
