,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.004873903033867956,-0.01254619921506173,-0.011833635720271192,-0.022728263670805833,-0.007726472216283781,0.6946829893667419,0.342559281801351,0.14647696832948448,0.5402967459771342,0.37881732,0.32505,0.34334904,0.30086207,0.2569812,0.07043645351440299,Energy,67.1
ADANIPORTS.NS,0.0014767076501236605,0.0008976447647575762,0.007882505581714671,0.013927028396630584,0.0617089368281814,0.2434460991688554,0.27914714080815484,0.33662148882664744,0.3133363164660865,0.4987513,0.4669492,0.5014271,0.4854022,0.50078046,0.055488116055425474,Industrials,87.4
APOLLOHOSP.NS,0.0012107947530687838,0.0017046567068750365,0.003860494280268238,0.009500306732538218,0.007134370633401915,0.359103700082688,0.22859998442316576,0.2085031044492049,0.3321816653228252,0.49768227,0.48054385,0.4917455,0.4986281,0.31314307,0.04076725259107428,Healthcare,75.0
ASIANPAINT.NS,0.0010608280576018796,-0.0007130432715304023,0.007882073986098685,0.02315106399518447,0.0249554346393387,0.2710615695565175,0.11821749110866497,-0.04163910797148736,0.10355229222747056,0.5129621,0.48933366,0.567918,0.61647993,0.5379668,0.03664015150244832,Basic Materials,74.6
AXISBANK.NS,-0.0025829419308057,0.005624646790395135,0.0038771808295517685,0.027541779328774763,-0.013351186087673175,-0.15544034038222665,0.15513424457227143,0.10172042565655844,0.1337470029004013,0.43716058,0.56068796,0.53816557,0.6535596,0.35126945,0.04896239262662892,Financial Services,75.8
BAJAJ-AUTO.NS,0.0022307115894194558,0.0020394421130005298,0.004083228071301757,-0.016591994804101777,-0.01778092042892533,0.4105204119624979,0.38711311384984715,0.3402811382059814,0.2670510873512392,0.5251404,0.4850909,0.4871919,0.3231979,0.300856,0.03608707017614184,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0008437466252563582,-0.0051696967217292125,0.0077762390807966375,-0.013113569009700114,0.050304766760498915,0.026839050087993588,0.08155864271042013,0.10159097115346727,0.17521996913064083,0.49269944,0.40613014,0.50358975,0.36164334,0.532952,0.04589872715902057,Financial Services,73.5
BAJFINANCE.NS,0.002761910511128977,0.008112300594293308,0.0017944796647327357,0.013757667589047305,0.016998276089956535,0.2390986136503508,0.26687043938150834,0.16933465625012456,0.2156962285202756,0.5370508,0.552844,0.47018024,0.5047748,0.4168133,0.05423441238061767,Financial Services,81.5
BHARTIARTL.NS,0.0006896879525939027,-0.0027718223076636517,0.006966781281950121,0.022538334937630078,0.059007955070107206,0.026103667751530724,0.1009070052400386,0.3009852178333882,0.2715561958531266,0.46750247,0.40258372,0.5331238,0.5933144,0.5964346,0.03625777856540089,Communication Services,80.5
BPCL.NS,0.0018528430953793328,-0.004297855081873615,0.003844173893069465,0.0031196516774112185,0.004856985558734886,-0.276320733336616,0.08581258431382799,0.2713588377811705,0.16209485431594206,0.5037343,0.41498825,0.47351116,0.47187012,0.39092872,0.04574090299431394,Energy,62.2
BRITANNIA.NS,0.0014852670190817416,0.002456840380100942,0.013357715044995395,0.034687804943720424,-0.001981698296142878,-0.11245205170386674,0.07866150385430837,0.07350110095645956,0.14096457829989287,0.5197525,0.51027566,0.6057349,0.7231698,0.3849901,0.0315198158928725,Consumer Defensive,74.0
CIPLA.NS,0.004053232147513017,0.004695296785420945,0.012366982885859617,0.022561245639502576,0.05245037242419493,0.2177384809199998,-0.005670330620997421,0.13867620888583518,0.21399106244126403,0.55621517,0.5124979,0.54721284,0.55108774,0.59264374,0.03271953055561778,Healthcare,71.6
COALINDIA.NS,-0.002724095971793199,-0.004154273443981997,-0.019236834494040386,-0.014731149474378081,-0.06497472298967788,0.021378202890508957,0.15376629618200055,0.29940761947851235,0.24033472546951926,0.40458426,0.3861884,0.24354592,0.3094294,0.12334128,0.04176853610418416,Energy,54.5
DIVISLAB.NS,3.4215296091594585e-05,0.0011897731049983762,0.0068043898188219175,0.01756484853160381,0.00966958914171965,0.6649940199400146,0.37801831664571817,0.3165374590136197,0.2833311669717953,0.48104274,0.49989036,0.5011697,0.5006207,0.35511333,0.0389307013338596,Healthcare,67.2
DRREDDY.NS,0.0005241080539531533,0.0005215176924208663,0.011032772871832994,0.020519265922477607,0.060176658152021584,-0.06449452141332568,0.022831746168826106,0.061616192076897315,0.15093185998328734,0.4851065,0.47760966,0.5441659,0.5767829,0.6910693,0.033102835180708605,Healthcare,73.4
